Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.324386	16.971	4.22613	0.50281	0.231006	9.06954	8.8852	42.1504	0.225979	53.4261	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.292887	17.8206	4.93885	0.136359	0.37813	7.15465	2.77081	39.9329	0.0854853	37.1522	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.110098	16.1221	4.22521	0.524034	0.277744	6.85205	8.12573	47.7274	0.306493	32.9568	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.235437	17.425	4.91379	0.198644	0.13848	10.2742	9.96297	47.5943	0.066242	49.149	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0534389	15.2475	4.50837	0.521736	0.0815904	2.16603	3.69434	44.4476	0.274115	34.0159	37.1262	29.0473	383.748
5	379.906	16.5196	1.67619	10.9163	3.73392	15.9684	0.0034349	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.00456883	16.4364	4.14422	0.599002	0.3503	13.033	10.3079	32.369	0.273966	56.4457	19.1056	23.0427	379.906
6	21.7039	11.963	2.25378	12.8586	2.85951	11.5374	0.00240016	69.6206	5.73628	4.89144	1.12701	0.301893	0.670832	0.534079	16.2668	3.93684	0.480111	0.113702	7.16766	12.8825	44.4963	0.0886545	36.0587	19.3945	10.7856	21.7039
7	715.882	7.20354	3.38278	8.39557	2.94408	8.13888	0.0223169	140.629	10.6302	6.7159	1.50588	0.403873	0.751046	0.297926	16.7496	4.41548	0.390284	0.298296	1.68865	10.4034	28.9209	0.204345	51.3962	9.44745	12.7193	715.882
8	1192.37	7.99198	2.15779	19.6974	3.19158	10.4764	0.00927368	89.5806	10.134	9.05555	1.13925	0.41643	0.695838	0.394085	13.7423	4.56844	0.659745	0.464197	3.58843	4.68368	29.9922	0.309705	52.4297	8.55748	9.59829	1192.37
9	7620.5	7.64006	3.1285	12.2962	5.17514	21.5011	0.0285081	74.211	6.95189	10.6868	2.46681	0.540477	0.658411	0.307568	16.1616	4.26994	0.577325	0.29799	4.77331	10.529	49.7604	0.182389	45.9087	24.0341	26.4443	7620.5
