"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 569.451 9.21933 4.41663 10.8664 3.79236 5.11437 0.0113689 122.486 13.2027 8.9688 1.39032 0.175624 0.544457 0.716634 0.261176 16.7051 5.46036 0.162336 0.24196 6.00411 12.9566 55.7135 0.514941 60.4581 5.39581 6.29195 -53.16683 -884.052 -937.2189
66300 95.7589 10.6715 4.17292 7.20241 2.84994 5.29306 0.00769375 121.411 20.947 11.9333 1.8675 0.398512 0.523741 0.856284 0.293964 21.5945 5.50878 0.156465 0.154091 8.9417 11.1943 81.5352 0.376898 10.458 6.48898 17.8999 -63.006 -881.0942 -944.1002
200000 137.657 13.741 3.99041 12.8455 3.26754 5.44309 0.00906381 116.848 21.2666 10.8778 1.78767 0.326007 0.47731 0.720727 0.329927 21.3203 4.25592 0.177849 0.219616 4.87507 10.3135 66.9251 0.396411 50.4329 5.68654 11.0543 -51.97938 -884.6155 -936.5949
161800 178.818 13.7462 3.86811 9.63812 2.96885 5.44481 0.00962215 113.216 22.2767 10.0675 2.40088 0.389605 0.421392 0.763698 0.303675 19.3414 4.2937 0.0530097 0.254353 13.6005 11.4364 81.1803 0.401243 26.6295 7.71059 7.04486 -55.05521 -876.3174 -931.3726
170600 476.7 14.4321 4.00689 18.4552 4.00158 5.29473 0.0125652 134.418 16.7704 9.56412 1.30896 0.0554861 0.649554 0.86815 0.263289 18.5778 3.67249 0.0607889 0.252266 3.34708 13.081 73.1476 0.410905 27.8224 6.03579 5.82971 -55.54585 -883.1756 -938.7215
168200 284.699 13.2597 3.83614 14.0889 3.54486 5.00717 0.0106489 129.368 22.1424 7.32371 2.2515 0.506159 0.530443 0.93318 0.320732 19.7294 4.56752 0.175324 0.197331 7.97682 12.5562 82.9129 0.583701 23.8674 5.87084 11.0451 -60.94463 -875.5361 -936.4807
67100 753.963 7.98649 4.13515 11.3673 4.25508 6.39197 0.009498 136.357 17.4922 6.15693 1.03001 0.278641 0.631662 0.66649 0.221659 19.9517 3.85671 0.0114578 0.137725 5.85034 12.3121 80.2551 0.463089 22.1653 7.52015 10.2908 -58.57864 -875.3501 -933.9287
106100 145.391 15.0169 4.07536 17.7284 2.49079 5.94377 0.00805705 118.125 18.8043 6.90642 1.87171 0.223628 0.0763348 0.790278 0.345714 20.316 4.82302 0.194896 0.267636 5.45481 9.49752 80.6639 0.350166 24.7181 6.40785 11.4121 -55.11329 -878.5001 -933.6133
168900 1023.38 20.0158 4.3811 16.7121 4.93874 5.73244 0.00727278 149.709 27.6766 11.4961 2.16742 0.185148 0.105426 0.837021 0.277108 19.5225 4.1479 0.118546 0.371088 8.40991 12.9126 84.318 0.417564 18.1589 6.9263 10.4067 -61.58808 -875.9395 -937.5275
47000 585.977 12.0183 4.25891 10.4592 5.16364 5.59979 0.00845381 119.672 16.1869 11.1434 1.71683 0.235531 0.242518 0.7449 0.241239 20.4314 4.12374 0.0332339 0.238988 2.93941 10.3702 75.2205 0.426672 41.1205 5.09401 11.0373 -56.46821 -881.34 -937.8082
64700 329.317 9.96656 4.37784 10.0082 3.69301 5.25667 0.00587412 124.934 27.1942 5.94228 2.64839 0.544482 0.0927343 0.722306 0.26271 19.4263 3.33293 0.0424021 0.290528 7.68466 11.3113 81.7405 0.481157 30.1571 6.13412 7.97593 -59.82108 -873.9967 -933.8178
108800 150.844 20.2858 3.7474 12.5976 2.15426 5.51259 0.00641759 145.434 24.594 8.34769 1.17534 0.275544 0.42584 0.748304 0.371758 21.3846 4.36659 0.247216 0.221508 6.68335 12.2031 78.7341 0.555062 29.4966 4.48862 21.1464 -60.09963 -879.1037 -939.2033
