"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 428.862 13.6242 3.22665 8.4175 3.355 5.08931 0.0105201 99.5629 11.6855 8.65567 2.1432 0.332242 0.233957 0.782663 0.387511 18.4959 4.56414 0.0761689 0.201095 11.5876 10.2901 79.1981 0.464949 29.9066 5.90399 3.35028 -50.91458 -888.8433 -939.7579
66300 300.956 12.8565 4.17062 8.59682 3.99534 5.39316 0.00759758 99.3822 12.701 9.77313 1.34176 0.353717 0.293293 0.607033 0.352816 20.0024 3.87714 0.221669 0.161008 10.2903 9.46232 66.1925 0.253963 43.2472 6.63547 8.10344 -49.06378 -893.0857 -942.1495
200000 565.446 13.8707 3.89576 13.227 3.88898 5.54363 0.00875267 98.8747 12.0051 8.15992 2.3937 0.45378 0.17527 0.695666 0.434569 15.4502 4.43156 0.281235 0.241769 7.73207 5.11989 66.1182 0.34956 53.619 5.05388 4.38446 -44.23799 -899.7468 -943.9848
161800 304.384 15.4659 3.58879 19.3248 2.79782 6.22186 0.0136831 99.288 10.1211 7.09056 1.83672 0.461362 0.329376 0.720499 0.484363 19.5206 3.83005 0.38365 0.191126 3.86748 7.57296 59.517 0.348527 59.7862 4.06673 27.429 -47.64724 -898.6307 -946.2779
170600 68.4317 12.3938 3.51628 14.3183 2.03218 5.25288 0.0135297 98.2407 9.56888 5.9671 1.53357 0.214623 0.476848 0.701847 0.411368 17.8229 4.49363 0.190613 0.118599 5.95768 7.00683 70.2509 0.386103 58.4939 4.90761 6.9298 -44.75403 -892.7159 -937.4699
168200 215.661 10.8895 4.12056 17.3673 3.5631 5.9841 0.016124 101.471 9.57114 4.64534 2.09065 0.260163 0.538699 0.652092 0.283654 15.9847 3.99458 0.0129503 0.0601 6.25409 8.26113 83.7385 0.379783 48.9596 7.54726 9.60607 -50.59634 -889.609 -940.2054
67100 277.839 11.4934 3.57547 15.5496 3.70407 6.02807 0.0125755 92.4264 8.55618 11.7845 1.15894 0.0871588 0.379802 0.761674 0.35883 17.79 4.55876 0.0347939 0.192292 10.5988 7.03794 89.3543 0.493483 43.6688 6.02334 9.55292 -52.83501 -890.4519 -943.2869
106100 168.563 20.1432 3.52907 15.8808 2.62291 5.45273 0.00724089 96.1548 13.6058 10.3637 2.34364 0.33284 0.154251 0.608373 0.511718 18.43 4.31907 0.218865 0.236261 5.50715 5.48738 72.9787 0.29048 46.203 5.27056 8.20459 -47.9113 -889.3203 -937.2316
168900 408.362 11.1282 4.02372 8.23662 3.89155 7.34667 0.0116261 95.733 7.61982 7.22793 1.26864 0.0550812 0.244233 0.786563 0.348401 18.494 3.93186 0.22103 0.143474 6.1062 5.61133 86.0449 0.343523 21.8183 5.85152 8.80841 -49.0564 -891.7782 -940.8346
47000 116.465 10.0679 4.16315 9.83896 2.66732 6.44782 0.012743 105.913 13.4148 5.76548 1.89277 0.149169 0.316691 0.768246 0.314708 18.8124 4.9116 0.127184 0.153498 2.79211 8.5539 76.3457 0.266036 32.9336 7.51313 8.17868 -48.67076 -889.3728 -938.0435
