"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1082.37 18.1936 4.24737 11.5117 3.58917 6.59414 0.00771833 113.135 10.7698 11.9005 1.72868 0.45216 0.674182 0.231684 16.8324 5.0822 0.0237413 0.0700428 3.52935 11.0045 66.6992 0.281052 43.4704 6.56227 12.7941 -50.26439 -893.8001 -944.0645
66300 80.1107 14.4928 3.78674 12.7462 3.25014 5.57086 0.0170532 104.766 10.9507 4.5132 2.85385 0.736533 0.723856 0.393086 17.0439 3.98595 0.0988527 0.0843236 4.40268 5.52542 59.3997 0.354036 63.7521 5.67205 13.5003 -46.07798 -896.5972 -942.6752
200000 230.433 12.5314 4.44523 18.4457 4.40828 5.01229 0.0109916 105.444 10.406 10.4436 1.83769 0.270073 0.765924 0.280917 17.5375 4.88952 0.118887 0.223985 3.11243 7.0671 67.9492 0.263898 34.48 4.82511 37.438 -48.54218 -893.7623 -942.3045
161800 892.523 18.6758 3.53836 17.2165 4.17268 5.88742 0.0117179 105.034 9.53752 10.5477 2.38994 0.500781 0.81187 0.307096 15.1508 4.49333 0.0436405 0.0844799 3.18407 7.17928 63.0019 0.292807 56.7485 6.33763 11.7725 -46.71781 -895.6405 -942.3583
170600 345.374 9.12288 4.42275 17.3692 5.07153 5.00118 0.012548 114.366 12.1708 8.39652 1.27137 0.484215 0.781614 0.253078 17.3947 4.21531 0.0867799 0.1982 3.43011 8.96619 64.9061 0.366542 52.247 7.38111 17.9772 -49.45701 -886.7416 -936.1986
168200 377.919 7.25891 4.47847 12.8612 3.61574 5.20977 0.0090785 115.606 11.8172 9.07905 1.50585 0.376107 0.681117 0.242125 17.2182 4.22606 0.0575517 0.137028 3.55727 11.6166 66.7182 0.367852 57.5975 5.12424 11.1899 -48.19366 -885.6861 -933.8797
67100 408.846 14.7401 3.93739 9.13033 3.01047 6.45285 0.0112023 107.584 12.4295 8.79189 2.41498 0.382294 0.622283 0.32125 17.0671 4.23923 0.155273 0.201273 5.05019 9.86986 53.9285 0.353244 68.8557 4.98383 15.1099 -46.57824 -893.9673 -940.5455
106100 371.535 8.96568 4.31722 14.1408 3.21959 5.019 0.00823596 121.333 12.3213 9.37745 1.58912 0.451877 0.739279 0.266193 17.6645 4.2556 0.119439 0.111915 4.51336 10.3174 54.7088 0.344046 55.2699 5.41252 17.8823 -47.03289 -885.9796 -933.0124
168900 285.784 14.5449 4.22678 13.352 3.84626 8.21292 0.0193544 107.058 10.6885 6.48 1.20117 0.52053 0.86848 0.328133 16.491 4.37335 0.101329 0.205875 5.09386 5.91694 65.7357 0.340886 30.1824 5.28409 9.3114 -46.78488 -898.4632 -945.2481
47000 173.944 10.8099 3.69578 11.4905 2.95494 5.03521 0.0122469 107.842 13.1496 5.738 1.14635 0.483289 0.749347 0.312628 17.0277 4.62182 0.0555489 0.0912161 8.13688 12.2671 64.474 0.371521 52.3301 7.03269 9.32251 -48.28883 -888.6301 -936.9189
