"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 66.6141 15.554 4.19666 12.284 2.33248 5.75706 0.0158633 118.668 20.4656 4.49511 1.52593 0.144212 0.414713 0.744933 0.312345 18.9659 3.70236 0.149138 0.172161 10.3756 13.3297 82.1659 0.545444 22.1649 5.74042 21.6494 -59.31213 -876.7954 -936.1075
66300 168.101 16.6409 4.2149 19.2513 2.47035 5.99235 0.00890832 131.297 24.5444 7.90278 1.64067 0.336672 0.347924 0.609326 0.283044 19.8309 4.23353 0.0117198 0.250555 6.86393 13.2817 82.1552 0.375621 26.3724 4.80625 23.1163 -57.08916 -879.191 -936.2801
200000 1265.69 11.8995 4.30209 12.9185 4.06097 6.07842 0.00695929 120.441 13.8994 6.59357 2.11168 0.2396 0.245515 0.715429 0.269816 18.1533 4.0328 0.102557 0.0816791 6.2618 12.1741 75.3381 0.459801 31.1064 6.18252 9.02672 -52.37817 -879.8778 -932.2559
161800 1284.72 14.0314 4.35471 12.0172 3.92849 6.11717 0.0126158 125.124 14.9468 10.1695 1.31747 0.397796 0.212947 0.817464 0.267412 17.0681 4.70215 0.0644228 0.329563 7.83464 12.1014 62.555 0.587988 56.6071 4.52365 11.8288 -56.3463 -885.0635 -941.4098
170600 353.542 12.7268 4.40005 15.5208 4.27143 5.4434 0.0110563 126.056 18.0966 8.58945 2.98812 0.0367202 0.545627 0.825447 0.259033 18.1598 4.64408 0.143215 0.0919391 8.56322 13.1049 75.1093 0.500334 42.1815 8.27717 10.4151 -54.52746 -880.8721 -935.3996
168200 382.761 10.1598 4.07575 15.3694 3.23212 7.13699 0.0126588 122.757 19.3276 10.7015 1.32573 0.136903 0.548672 0.693344 0.264757 19.2467 4.82184 0.0424815 0.220664 9.09965 13.2832 83.921 0.517236 28.0466 7.67503 6.93037 -57.12002 -877.4836 -934.6036
67100 343.815 10.9364 3.8136 15.3311 2.50587 5.84824 0.00676005 127.108 21.2025 8.45948 2.00122 0.0883405 0.122031 0.685139 0.363291 19.5373 3.3362 0.150473 0.248256 2.83105 10.2301 89.1331 0.521312 14.2159 6.20441 24.0888 -61.53956 -876.4928 -938.0323
106100 400.61 7.11844 3.71313 9.35499 3.40747 5.3686 0.0114201 122.798 17.5775 4.1593 2.09872 0.142935 0.0803167 0.831443 0.289443 19.5756 4.1872 0.0412388 0.337877 7.25019 10.6792 68.6417 0.424526 34.9334 5.73202 25.7371 -54.62792 -882.5829 -937.2109
168900 379.142 14.6254 4.24526 12.5721 3.08011 5.14233 0.0139938 125.794 15.1976 5.76437 2.28378 0.255047 0.384618 0.859994 0.285213 16.3506 3.88484 0.155632 0.135837 5.41074 12.151 68.6361 0.517425 53.4594 5.40273 20.9792 -53.54618 -882.6543 -936.2005
47000 1583.56 12.3947 4.48656 19.0902 3.90981 7.31592 0.0123868 132.161 16.6547 8.47688 1.69069 0.335697 0.47986 0.71156 0.20719 18.0937 4.02503 0.026579 0.138994 8.71777 13.8179 80.5322 0.436746 16.2332 5.48717 11.297 -56.93787 -875.6445 -932.5824
64700 162.466 16.7279 3.9482 17.4149 3.02096 5.34614 0.00946765 122.698 18.9832 11.6659 2.25081 0.171139 0.389934 0.749866 0.296886 20.0695 3.5729 0.0300118 0.254936 2.64262 7.86716 76.8263 0.333546 37.085 6.03734 11.99 -54.02557 -883.1273 -937.1529
108800 42.8577 7.79569 4.06641 12.7733 2.0573 5.30922 0.0120782 109.925 19.1845 4.54154 1.97633 0.0434523 0.199878 0.64143 0.378791 17.7279 4.36949 0.20314 0.332642 11.1317 10.0277 79.28 0.56196 42.5775 7.3463 16.3227 -56.37192 -881.439 -937.8109
