Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	960.195	11.9626	4.29445	7.05189	2.5301	5.94769	0.00778463	141.985	13.7598	4.05969	1.6484	0.410879	0.80705	0.216303	20.0764	4.0043	0.166055	0.386534	1.9886	12.9591	40.545	0.799157	62.2432	0.0835939	0.395241	0.168133	0.0816811	0.489596	0.117053	0.102389	20.0764	40.545	0.799157	62.2432	0.915403	0.0188994	0.000642345	0.000396065	0.000976586	0.000255933	0.00109512	0.053784	0.00832132	0.00031735	0.216303	0.775504	0.382316	0.0807898	0.484254	0.115776	0.00261123	5.94192	0.0794031	1.17076	1.07171	1299.86	1e-15	0.0050544	0
1	975.569	8.95026	4.41698	8.87504	2.86095	5.18987	0.00496011	138.772	13.6383	10.9593	1.60737	0.531588	0.704084	0.223443	20.8614	5.49527	0.20673	0.273294	1.71724	13.2919	33.668	0.504465	63.4728	0.111729	0.349534	0.192683	0.0341521	0.438035	0.184099	0.0958956	20.8614	33.668	0.504465	63.4728	0.860841	0.019349	0.00135169	0.000501083	0.00200627	0.000279792	0.000915359	0.105939	0.00855999	0.000349361	0.223443	0.73359	0.271025	0.0338685	0.434397	0.182571	0.00324149	5.45983	0.070348	1.23588	1.0639	1976.32	26.0146	0.00970907	0.000312881
2	1144.08	13.0706	4.33042	13.1848	2.26118	5.68943	0.00456539	138.192	13.877	8.87204	2.60001	0.528964	0.635896	0.304413	20.1274	4.7064	0.460934	0.165578	1.62224	13.9105	35.5886	0.59442	56.3419	0.0765076	0.442247	0.175765	0.037913	0.244574	0.140039	0.0577282	20.1274	35.5886	0.59442	56.3419	0.840701	0.0384737	0.0013001	0.000254814	0.00262089	0.000290947	0.000901977	0.107204	0.00799991	0.000362333	0.304413	0.577977	0.164147	0.0375853	0.24246	0.138829	0.00324786	9.46515	0.0333656	1.23727	1.04017	1762.73	26.3445	0.009105	0.000324132
3	3995.42	20.5906	3.83583	8.73338	3.87883	5.74593	0.00729596	140.656	13.9616	4.5148	1.20228	0.331046	0.752362	0.195368	20.2416	4.75404	0.0873721	0.370003	2.05734	13.9294	36.7278	0.648152	58.5309	0.0485659	0.25781	0.174036	0.0551667	0.625779	0.205974	0.0764393	20.2416	36.7278	0.648152	58.5309	0.8804	0.0366014	0.000997709	0.000572585	0.00111602	0.000178858	0.000942939	0.0708725	0.00833585	0.000362681	0.195368	0.867042	0.366084	0.0545823	0.619151	0.203792	0.003027	6.26089	0.0662761	1.15057	1.01296	1797.71	26.7114	0.0095164	0.000324594
4	997.287	7.18866	4.24136	11.7497	2.84348	5.40939	0.00479004	142.221	13.9947	7.20795	1.42767	0.633354	0.740404	0.253296	19.8208	6.01111	0.185635	0.0641971	1.21945	13.4822	42.333	0.397656	58.0288	0.139108	0.351682	0.184864	0.0650584	0.51861	0.181832	0.0667314	19.8208	42.333	0.397656	58.0288	0.890935	0.00636362	0.00219994	0.000148539	0.00290456	7.3642e-05	0.00108158	0.0875267	0.00849943	0.00036253	0.253296	0.774984	0.0634295	0.0642806	0.512409	0.179658	0.00312002	6.46501	0.0517157	1.25684	1.11977	2312.54	26.4301	0.00971136	0.000322659
5	526.842	17.5735	4.47882	18.0184	2.54887	5.36425	0.00890643	144.49	13.548	2.79644	1.81013	0.348443	0.935583	0.214931	19.6854	3.9453	0.161902	0.324854	1.94089	13.934	41.2783	0.738959	62.5772	0.0569039	0.392331	0.186419	0.116576	0.51686	0.0355869	0.0463381	19.6854	41.2783	0.738959	62.5772	0.895507	0.0431828	0.000612166	0.000288087	0.000776592	0.000203979	0.000962966	0.0498115	0.00835157	0.00035406	0.214931	0.779647	0.320885	0.115151	0.510544	0.0351521	0.00301538	14.3258	0.0361274	1.16549	1.04371	2015.64	24.4772	0.00949656	0.000317157
6	3649.93	15.8018	3.91927	13.8877	3.53736	6.49809	0.00601116	136.588	13.7766	6.42401	1.51848	0.415097	0.740548	0.301192	20.1541	4.85819	0.385019	0.211176	1.18152	13.1592	37.2768	0.709757	55.1404	0.0632839	0.282697	0.153891	0.0478516	0.48769	0.170863	0.0434299	20.1541	37.2768	0.709757	55.1404	0.869128	0.0487456	0.00128533	0.00033978	0.00176794	0.00014602	0.000949077	0.0695185	0.00814559	0.000322479	0.301192	0.630006	0.209605	0.0474955	0.484061	0.169592	0.00275629	11.0709	0.0273611	1.18886	1.03327	1617.9	24.583	0.0093172	0.000289602
7	2539.43	11.3499	4.2302	13.938	3.40957	5.67636	0.00424414	143.54	13.9378	8.35834	1.87117	0.582683	0.736074	0.339236	20.8174	5.28912	0.584266	0.0980823	2.52535	13.7051	41.1541	0.666122	50.2939	0.0881065	0.293292	0.176169	0.0513138	0.393376	0.141049	0.0534676	20.8174	41.1541	0.666122	50.2939	0.849323	0.0226137	0.00201367	0.000214898	0.00253815	0.000118102	0.000930429	0.113938	0.00817535	0.000377345	0.339236	0.531726	0.0968174	0.050652	0.388303	0.13923	0.00278248	10.8631	0.0284301	1.22977	1.04447	1808.74	23.3448	0.00916148	0.000343989
8	1049.78	10.9525	4.32518	16.526	2.81244	5.84197	0.00536955	145.564	13.8978	7.32998	2.07168	0.615239	0.847225	0.222066	21.0611	5.47714	0.146748	0.0851305	2.95719	13.8175	39.0384	0.415576	60.9318	0.0913034	0.355563	0.171175	0.0711115	0.408956	0.0737445	0.0447999	21.0611	39.0384	0.415576	60.9318	0.884552	0.0140748	0.00167329	0.000152613	0.00234437	0.000111073	0.00110345	0.0872848	0.00841852	0.000385616	0.222066	0.801858	0.0838786	0.0700657	0.402941	0.07266	0.00277038	9.01256	0.0359232	1.22949	1.08755	2127.92	24.9921	0.00943201	0.000347736
9	1767.62	18.2711	3.59585	12.7468	3.33468	5.31011	0.00612834	133.82	13.8234	4.94247	1.29489	0.46402	0.630879	0.322679	20.6736	5.47975	0.338226	0.216067	3.15195	13.1956	34.7228	0.811705	63.0903	0.0547312	0.299879	0.18832	0.0592296	0.487207	0.28506	0.0531247	20.6736	34.7228	0.811705	63.0903	0.870514	0.0555908	0.00179154	0.000488741	0.00204441	0.000187251	0.00100629	0.0598827	0.00834766	0.000315427	0.322679	0.682109	0.214727	0.0588623	0.484186	0.283292	0.00364828	11.1211	0.0362368	1.28027	1.11449	2150.52	29.4409	0.00930012	0.000272573
