Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	6211.88	16.6617	4.04087	13.0393	3.88113	7.14022	0.00354221	154.213	23.1841	5.76634	2.14821	0.516953	0.16931	0.695882	0.284695	21.701	4.63859	0.34972	0.391924	4.26111	12.7094	27.8107	0.617909	66.2855	0.0600179	0.257657	0.140052	0.00986978	0.156476	0.141568	0.0434019	21.701	27.8107	0.617909	66.2855	0.730102	0.128427	0.00168594	0.000882193	0.00323311	0.000891464	0.00109831	0.1259	0.00810171	0.000271091	0.284695	0.644445	0.350941	0.00883771	0.140114	0.126765	0.00226287	9.47551	0.0279701	1.15536	0.843531	1310.03	1e-15	0.00723385	0
1	4756.39	9.48875	3.34998	10.5769	4.14489	6.60433	0.00313057	171.717	33.1695	6.62942	1.51867	0.174226	0.098045	0.879665	0.407474	22.8264	4.69812	0.459257	0.284817	3.34222	13.8731	28.5764	0.427248	57.0759	0.105388	0.241261	0.151416	0.0107431	0.478316	0.0792371	0.0479573	22.8264	28.5764	0.427248	57.0759	0.830647	0.0484912	0.00289782	0.000720312	0.00459935	0.000435266	0.00116801	0.10287	0.00837671	0.000247352	0.407474	0.662118	0.206712	0.00779701	0.347148	0.057508	0.00222488	6.98741	0.0317534	1.1055	0.918283	1969.2	23.4352	0.00967258	0.000211444
2	2186.27	9.92153	3.75087	11.0832	2.97163	8.05578	0.00372172	158.701	26.3789	8.23639	1.16066	0.46327	0.373423	0.705968	0.402478	24.8315	4.52793	0.540953	0.308154	3.13409	13.3746	29.4341	0.550073	66.8647	0.100791	0.336516	0.124134	0.0171793	0.326464	0.253332	0.0420106	24.8315	29.4341	0.550073	66.8647	0.818222	0.0715377	0.00168151	0.000579454	0.0043531	0.000402796	0.0013525	0.0933394	0.00846485	0.000274696	0.402478	0.611201	0.261245	0.0145641	0.276768	0.214768	0.00209094	8.10358	0.0256769	1.10828	0.906818	1851.26	26.6842	0.00989261	0.000236996
3	2293.45	11.6837	3.95448	8.81247	2.51085	7.50332	0.0025872	173.467	26.9222	7.12973	2.30228	0.424604	0.587995	0.722598	0.340781	21.9595	4.13977	0.389431	0.174334	4.48211	12.9675	25.7272	0.26643	52.5978	0.0855893	0.398272	0.133274	0.0342897	0.180595	0.12049	0.0598051	21.9595	25.7272	0.26643	52.5978	0.849483	0.021662	0.00127062	0.00018753	0.00363284	0.000355195	0.00109536	0.114095	0.0082051	0.00023189	0.340781	0.657554	0.131901	0.0259436	0.136638	0.0911626	0.00158183	4.55091	0.0393251	0.975765	0.828896	1585.58	18.0714	0.00910028	0.000207967
4	1233.77	7.60358	4.20592	14.8784	3.14408	6.0335	0.00279581	173.247	24.8551	6.41544	2.81467	0.033346	0.517389	0.618289	0.305249	22.3502	4.01908	0.307484	0.2126	3.65148	13.4988	32.3052	0.281284	63.136	0.131517	0.318058	0.165741	0.0482007	0.212342	0.135615	0.0468528	22.3502	32.3052	0.281284	63.136	0.852698	0.019841	0.00144416	0.000274047	0.00249569	0.000342659	0.000910722	0.113518	0.00834382	0.000249738	0.305249	0.694288	0.164785	0.03736	0.164584	0.105114	0.0018432	7.44919	0.0325293	0.996483	0.849699	1636.37	16.929	0.00915808	0.000225909
5	610.954	13.7633	4.35693	13.7755	2.8013	6.0528	0.00480235	173.933	33.2293	9.5703	2.39072	0.222092	0.57177	0.725268	0.299928	21.1928	5.11849	0.295562	0.400449	5.93334	13.8854	32.1231	0.359187	65.358	0.072657	0.356977	0.165213	0.0337072	0.235992	0.114916	0.0522537	21.1928	32.1231	0.359187	65.358	0.84821	0.0607193	0.00131983	0.000507497	0.00267222	0.000751471	0.00110483	0.0758499	0.00862437	0.000298962	0.299928	0.700529	0.285096	0.0239976	0.168013	0.0818135	0.00285809	7.5956	0.0366052	1.05053	0.891068	2041.11	28.343	0.00964491	0.000255329
6	575.366	11.8618	3.78089	9.95486	2.56606	6.70725	0.00492112	161.979	31.7991	8.02339	2.14217	0.454312	0.693148	0.750676	0.450752	23.2898	7.29883	0.70211	0.484633	2.70274	11.3546	37.1882	0.648407	37.3936	0.0843042	0.389703	0.149092	0.0353887	0.191224	0.116389	0.0566258	23.2898	37.1882	0.648407	37.3936	0.881836	0.0546225	0.000621333	0.000373377	0.00159049	0.000654074	0.00100482	0.0505203	0.00861058	0.000221125	0.450752	0.571513	0.382581	0.0279367	0.150957	0.0918798	0.00222105	8.03246	0.0323624	0.906619	0.799489	1532.78	24.33	0.00971344	0.000194129
7	4900.96	10.9698	3.22952	11.1767	3.70534	7.98547	0.00315967	179.545	30.3717	8.25094	1.77311	0.210189	0.564535	0.752692	0.386097	25.1836	3.8949	0.294051	0.0935442	4.66836	13.3204	26.8858	0.2225	45.6435	0.0911594	0.269881	0.125227	0.040675	0.335278	0.139477	0.0361846	25.1836	26.8858	0.2225	45.6435	0.871528	0.0144134	0.00210718	0.000139215	0.00411694	0.000119302	0.00112809	0.0987855	0.00786461	0.000265126	0.386097	0.755906	0.0646469	0.0281099	0.231705	0.0963902	0.00184927	5.84195	0.0273522	0.974715	0.849491	1588.41	20.7413	0.00871224	0.000236084
8	1569.9	11.7237	3.94274	14.2094	2.03516	7.49953	0.0037985	161.715	25.0349	11.1322	1.873	0.365008	0.428214	0.749288	0.327344	22.3519	5.71713	0.378495	0.384712	2.61141	13.708	36.5093	0.582139	65.1277	0.0852973	0.491362	0.133342	0.0183019	0.254027	0.133856	0.0369989	22.3519	36.5093	0.582139	65.1277	0.804483	0.0884091	0.000851904	0.00040144	0.00302463	0.000618245	0.00128789	0.0927339	0.00809525	0.000244212	0.327344	0.655287	0.324735	0.0154486	0.214423	0.112987	0.00181551	10.2155	0.0242449	1.12403	0.904263	1892.92	21.1018	0.00950476	0.000212647
9	3468.06	14.44	3.9723	8.27736	3.69726	8.26946	0.00498075	156.663	22.2223	6.48407	2.52744	0.268616	0.359815	0.699798	0.207567	23.2014	5.89851	0.0432492	0.415901	3.3773	13.6326	38.2786	0.400461	56.0375	0.0692521	0.270471	0.120927	0.0284021	0.202506	0.118777	0.0580327	23.2014	38.2786	0.400461	56.0375	0.872959	0.0416761	0.00113764	0.000651075	0.0022684	0.000628819	0.00136394	0.0715104	0.00788745	0.000247392	0.207567	0.93426	0.371732	0.0253858	0.181	0.106163	0.00178023	4.34483	0.0542176	1.01152	0.88302	1818.22	22.512	0.00930255	0.000214838
