Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1513.72	18.3335	3.02372	9.84154	3.90026	9.2098	0.00920761	87.4862	9.37769	7.55351	2.71568	0.326131	0.258314	0.655715	0.563352	19.9386	5.18924	0.254848	0.247497	3.40776	6.74628	21.4919	0.561216	48.8372	0.054545	0.256393	0.10858	0.0224241	0.241455	0.126777	0.0333602	19.9386	21.4919	0.561216	48.8372	0.809922	0.131013	0.0029868	0.000982344	0.00361567	0.000448218	0.00150929	0.0389933	0.00766779	0.000256	0.563352	0.863946	0.247496	0.022424	0.241454	0.126776	0.0035467	7.95596	0.0288214	1.40585	1.13863	1135.06	1e-15	0.00535651	0
1	566.795	12.703	3.26037	17.0859	3.49836	8.73818	0.0103467	79.9782	9.23026	7.45678	2.39055	0.424048	0.664497	0.665579	0.637618	19.6704	3.24088	0.0695576	0.287414	6.80957	6.1753	31.5004	0.354299	52.3158	0.0787216	0.285848	0.11444	0.0593118	0.278421	0.139893	0.0218378	19.6704	31.5004	0.354299	52.3158	0.814339	0.136012	0.00224564	0.000905752	0.00199206	0.000347459	0.00163988	0.0306458	0.00870555	0.000214191	0.637618	0.969183	0.287414	0.0593117	0.27842	0.139893	0.00279134	13.088	0.0211648	1.38571	1.12844	2149.19	43.8201	0.00978918	0.000187156
2	513.872	15.1529	3.11343	13.1616	3.01428	9.27219	0.00866177	76.1875	7.54139	10.4121	1.85251	0.173809	0.74497	0.62525	0.770701	21.2167	3.29884	0.715586	0.200149	10.7716	3.86269	25.0228	0.211045	35.1976	0.065994	0.331754	0.107849	0.0447357	0.337515	0.202293	0.0255122	21.2167	25.0228	0.211045	35.1976	0.868086	0.0894598	0.00176399	0.000441409	0.0029515	0.000219935	0.00167538	0.025212	0.00895356	0.000222062	0.770701	0.82996	0.200149	0.0447357	0.337515	0.202293	0.00266155	10.7806	0.0211741	1.28286	1.11363	1990.23	44.4741	0.00951772	0.000205302
3	304.374	12.4774	3.23174	17.3849	3.83216	5.94186	0.0110617	82.1068	6.23353	7.53653	2.17255	0.450532	0.678151	0.75742	0.661036	16.6528	7.92325	0.397957	0.2763	5.26903	6.16527	23.9826	0.315903	46.9095	0.0801449	0.260949	0.168297	0.0681541	0.348632	0.111657	0.0312854	16.6528	23.9826	0.315903	46.9095	0.853839	0.0972515	0.00235056	0.000897417	0.00136378	0.000273517	0.00101924	0.032222	0.00845141	0.000231624	0.661036	0.84812	0.2763	0.0681541	0.348632	0.111657	0.00457622	13.3536	0.0265338	1.28232	1.0949	1918.11	45.2318	0.00922675	0.000203972
4	325.635	14.7917	2.78247	8.58944	2.61807	6.69621	0.0105662	79.0383	4.22405	11.9668	1.94449	0.481621	0.263354	0.742239	0.860966	17.4273	4.25012	0.537267	0.435416	5.23776	6.72778	37.5939	0.522888	43.5724	0.0676055	0.381961	0.149338	0.0163345	0.381714	0.13256	0.0483767	17.4273	37.5939	0.522888	43.5724	0.835845	0.109537	0.00131745	0.00101604	0.00149807	0.000385631	0.00105407	0.0380253	0.00839317	0.000241491	0.860966	0.92272	0.435416	0.0163345	0.381714	0.13256	0.00428459	8.01966	0.0446382	1.28421	1.0734	1788.44	44.2331	0.00956361	0.000212095
5	295.485	8.69511	2.77775	15.182	4.24295	5.98885	0.00769482	78.78	4.57729	6.93242	2.4997	0.167545	0.249144	0.66162	0.922492	18.0244	4.29375	0.650864	0.44843	2.39734	3.83066	41.6021	0.434859	31.0297	0.115007	0.235685	0.166977	0.0237779	0.26468	0.135368	0.0305507	18.0244	41.6021	0.434859	31.0297	0.883069	0.0781144	0.00146544	0.00119141	0.0014283	0.000569929	0.00101701	0.0233061	0.00908029	0.000195863	0.922492	0.948845	0.44843	0.0237779	0.26468	0.135368	0.0035915	14.517	0.0289879	1.24583	1.10015	1929.3	36.6593	0.0102114	0.000182156
6	2746.2	9.11911	3.27084	11.3113	4.10448	6.69965	0.00942349	103.193	11.789	9.14441	2.46887	0.264033	0.308021	0.699565	0.371546	17.553	4.35678	0.243787	0.321381	4.85295	9.94767	29.3582	0.736074	39.5423	0.10966	0.243636	0.149262	0.0235642	0.283354	0.121689	0.0431613	17.553	29.3582	0.736074	39.5423	0.870008	0.0715664	0.00255065	0.00120742	0.00245217	0.000517938	0.00121409	0.0407419	0.00823942	0.000281716	0.371546	0.785551	0.321319	0.0235596	0.2833	0.121666	0.00456854	9.43515	0.0339054	1.30864	1.13853	2104.38	49.7396	0.00946463	0.000230554
7	2213.11	11.1235	2.45304	18.2547	3.63324	5.68365	0.00618961	92.6861	11.6916	7.26254	1.73564	0.358285	0.0517166	0.745417	0.5511	20.8716	4.99148	0.183211	0.235393	3.29034	9.64442	31.0546	0.66556	28.294	0.0898998	0.275236	0.175943	0.00530812	0.429477	0.14668	0.023643	20.8716	31.0546	0.66556	28.294	0.733294	0.168607	0.00403778	0.0012429	0.00385416	0.000379414	0.000984912	0.0755426	0.00906518	0.000306719	0.5511	0.896583	0.235376	0.00530773	0.429445	0.146669	0.0056822	15.5141	0.0211979	1.40235	1.02834	1920.37	55.1569	0.01029	0.000254237
8	481.926	10.8061	3.8807	14.4338	3.98251	7.53752	0.0075519	80.5325	9.05998	6.23484	2.19606	0.240294	0.314046	0.654258	0.493931	19.2401	5.38674	0.319767	0.171777	9.64872	7.68203	27.1614	0.240444	47.9067	0.0925403	0.251098	0.13267	0.0329547	0.297924	0.157437	0.0356698	19.2401	27.1614	0.240444	47.9067	0.868312	0.0689916	0.0039729	0.000823995	0.00418033	0.000334354	0.00154771	0.0406098	0.00906871	0.000257279	0.493931	0.798077	0.171777	0.0329546	0.297923	0.157437	0.00371589	8.88562	0.0284672	1.3404	1.16389	2271.46	52.5474	0.0096454	0.000215984
9	508.369	17.6743	2.84831	8.98014	4.21901	7.39998	0.0126362	82.1234	3.37244	3.79581	1.94453	0.517514	0.56124	0.607927	0.773519	20.2883	3.5311	0.255996	0.278705	3.4251	5.40543	29.3971	0.37433	39.1738	0.0565793	0.237022	0.135136	0.0898867	0.312634	0.201629	0.0428621	20.2883	29.3971	0.37433	39.1738	0.85003	0.0967363	0.00296726	0.00114654	0.00142902	0.000249247	0.00134938	0.0340637	0.00843286	0.000240335	0.773519	0.936373	0.278705	0.0898867	0.312634	0.201629	0.00383797	7.70763	0.0401349	1.33292	1.13302	2106.08	50.1699	0.00959288	0.000213433
10	999.954	7.24979	2.66028	10.1914	5.15803	5.8064	0.0094969	78.5284	6.40651	6.81521	1.25003	0.352631	0.71549	0.601661	0.725572	18.7383	1.12422	0.21401	0.212422	13.6985	6.50678	40.4852	0.352989	65.9598	0.137935	0.193872	0.172224	0.063165	0.481317	0.318664	0.0449559	18.7383	40.4852	0.352989	65.9598	0.893858	0.0423068	0.00506527	0.00136618	0.0025055	0.000209704	0.00131942	0.0408206	0.010049	0.000291534	0.725586	0.933654	0.212422	0.063165	0.481317	0.318664	0.0049616	8.38198	0.0419732	1.32938	1.18827	2321.37	60.2893	0.00975638	0.000251562
