"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",510.10195,658.5676,849.2287,1258.52,2064.385,3341.7275,4933.548,6137.9475,7163.522
"GM_TIsolation.1.",7.25832475,7.464195,8.026992,9.86533,12.76045,16.076625,19.68673,20.45885,20.657545
"GM_R0.1.",3.23198975,3.3624045,3.526016,3.75494,4.032005,4.2482475,4.380278,4.439246,4.46400825
"GM_c0.1.",7.68453925,8.1567455,9.019935,10.6826,13.508,16.098375,17.93268,18.92665,19.466
"GM_TLatent.1.",2.13467225,2.2298185,2.410124,2.75821,3.325215,3.8536225,4.314252,4.544849,4.87585625
"GM_TRecover.1.",5.13297075,5.21405,5.381944,5.977755,6.885095,7.96525,9.211364,9.944135,11.0316625
"GM_IFR.1.",0.00233417325,0.0026439445,0.0029199,0.003511225,0.004357495,0.0054474325,0.006284124,0.0070928785,0.0078180605
"GM_T50Testing.1.",151.56175,155.1509,159.1659,165.91625,172.103,176.3325,178.7125,179.29305,179.623
"GM_TauTesting.1.",20.7958225,22.349795,23.88943,26.115075,28.2294,30.645275,33.05092,34.141665,35.70182
"GM_TTestingRate.1.",2.9964155,3.7174365,4.392885,5.9182175,7.5678,9.05599,10.58115,11.096045,11.4656625
"GM_TContactsTestingRate.1.",1.051858,1.090528,1.145743,1.42948,1.8542,2.397765,2.715312,2.867251,2.915664
"GM_FAsymp.1.",0.0458886975,0.06221245,0.08149825,0.1701215,0.2754995,0.38742425,0.468342,0.50449895,0.539140175
"GM_TestingCoverage.1.",0.0772360375,0.1077455,0.1679609,0.289735,0.450026,0.604747,0.7390472,0.8237289,0.851411075
"GM_TestSensitivity.1.",0.60952345,0.6170067,0.6334296,0.66886775,0.723612,0.79146075,0.8431628,0.8771083,0.909978075
"GM_ThetaMin.1.",0.2371118,0.2550304,0.2738075,0.29799525,0.343118,0.37599625,0.4049885,0.42403835,0.437923025
"GM_TauTheta.1.",19.105405,19.737515,20.39712,21.264775,22.1567,23.01955,23.8472,24.41523,24.7189875
"GM_PwrTheta.1.",3.10493625,3.2947335,3.518779,4.167695,4.838775,5.5492725,6.318132,6.7411955,7.00746975
"GM_HygienePwr.1.",0.0762226275,0.1075574,0.1423943,0.2232755,0.3393205,0.4622685,0.5604135,0.60598315,0.6479488
"GM_FracTraced.1.",0.07883846,0.09765312,0.1192508,0.1688505,0.2557935,0.36366025,0.4668082,0.5516045,0.608383075
"GM_TPosTest.1.",1.4121435,1.5229225,1.919738,2.536175,3.493435,4.793095,6.316028,7.1608825,8.287025
"GM_TFatalDeath.1.",10.752135,11.216535,11.92879,12.68065,13.3179,13.718625,13.91778,13.95336,13.9761625
"GM_TauS.1.",22.783955,23.863775,25.98274,29.884825,34.1836,38.8804,42.42881,44.23967,46.05931
"GM_rMax.1.",0.1880089,0.2063121,0.2406737,0.30465775,0.384878,0.46375425,0.5600338,0.6143672,0.65594555
"GM_TauR.1.",39.67322,43.766315,48.1531,53.4929,59.3071,65.135425,69.58989,73.588915,76.4642425
"alpha_Pos.1.",8.035265,8.2698525,8.76894,9.321525,10.3788,11.308375,12.15437,12.51661,13.0388425
"alpha_Death.1.",1.96736125,2.1137445,2.256043,2.4614125,2.74654,3.07127,3.403226,3.604634,3.89891125
"LnPrior",-56.921,-56.355965,-55.268732,-53.593815,-52.19074,-50.935785,-49.9672,-49.472321,-49.05310875
"LnData",-1255.547725,-1254.0436,-1252.404,-1250.21075,-1247.992,-1246.05525,-1244.3927,-1243.6526,-1242.9532
"LnPosterior",-1307.646525,-1306.39965,-1304.8852,-1302.78725,-1300.3715,-1298.368,-1296.7575,-1295.7454,-1294.918725
