Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.514952	18.3549	4.71457	0.349452	0.16471	4.67467	6.85137	32.9276	0.272804	48.3575	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.480976	15.7254	3.63998	0.190331	0.125386	2.76861	2.86709	34.7727	0.794349	27.9598	0.16057	1.14638	116.788
2	1558.96	9.96419	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.33292	18.0867	3.911	0.420458	0.230808	3.58255	6.07915	39.4944	0.697801	41.2222	21.771	4.02549	1558.96
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.417453	18.0138	3.99393	0.541171	0.694389	7.79006	6.09323	31.1524	0.508797	47.9138	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.263669	22.0988	3.89323	0.294634	0.140165	4.73968	9.8084	28.3574	0.450571	56.7853	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.766525	18.5565	3.0071	0.332824	0.113702	6.34715	7.16766	52.9843	0.683837	48.406	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.708086	21.1332	4.72631	0.24767	0.0542206	2.20684	7.57937	21.2241	0.528748	40.5986	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.696142	16.9831	3.82097	0.340896	0.247236	3.96894	8.05419	26.4925	0.93898	51.0173	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.261326	15.4414	3.22206	0.30647	0.42504	9.32795	9.10772	22.2632	0.53027	58.0768	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.637643	21.5326	5.48462	0.173733	0.408541	12.7169	4.97344	28.9824	0.668139	42.65	1.30755	0.716035	353.244
