"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4008.58 16.4104 4.46764 9.82619 3.49291 10.6853 0.00249145 170.695 31.7743 8.16319 1.53537 0.295215 0.382441 0.665063 0.290397 22.6749 6.07509 0.258403 0.078698 5.24997 13.1749 28.1134 0.209638 57.6626 11.3418 2.38646 -54.94139 -1245.784 -1300.726
66300 6178.6 14.7486 3.36368 7.65085 3.3235 7.82028 0.00369597 176.368 31.5231 10.8453 1.88065 0.561456 0.542541 0.879848 0.383181 23.4498 4.44314 0.480757 0.406524 3.92919 12.2628 24.6079 0.543419 54.7742 10.603 2.56409 -54.23327 -1250.042 -1304.275
200000 1367.64 13.7496 4.04197 11.5332 3.35475 6.37869 0.00362718 175.406 28.9487 3.74729 1.22512 0.312081 0.269122 0.801198 0.443782 21.6737 5.62735 0.773568 0.264782 1.40767 13.3573 31.0251 0.449135 69.4164 9.87714 3.35547 -53.71308 -1246.019 -1299.732
161800 1330.48 10.2037 4.36419 12.4184 3.7052 7.36895 0.00405261 174.845 28.0585 6.07702 1.71596 0.163659 0.498738 0.768173 0.455761 22.8278 4.08769 0.921084 0.202926 2.64595 13.9231 38.58 0.479622 55.2079 8.77742 3.35471 -50.5661 -1244.96 -1295.527
170600 474.899 7.61686 4.07394 13.9452 3.86721 5.23151 0.00377288 176.902 32.7757 4.38744 1.51605 0.435555 0.765791 0.868061 0.400566 21.7781 5.16758 0.503881 0.0776068 3.38838 13.9444 31.9403 0.220589 52.4656 11.1218 2.57071 -51.09276 -1243.363 -1294.455
168200 1513.22 15.583 4.13035 12.9332 4.58237 5.92458 0.00339052 176.085 37.7127 7.05444 2.20575 0.425092 0.452987 0.85177 0.440477 21.3936 3.99449 0.681264 0.201166 3.12262 13.6095 48.44 0.315362 34.7994 10.5786 2.51598 -52.57227 -1250.267 -1302.84
67100 780.117 18.9063 4.45446 14.8945 2.50017 6.80183 0.00304306 164.473 24.9711 9.76255 2.39077 0.204765 0.542444 0.82389 0.382366 22.6293 3.79063 0.661519 0.0969144 2.7892 13.2374 33.7091 0.366808 53.1184 13.2912 2.93857 -52.18549 -1243.074 -1295.26
106100 2668.42 14.1942 4.07176 18.3667 5.04145 5.22812 0.00237825 171.995 36.4219 8.74498 2.20359 0.231097 0.181383 0.750733 0.324559 21.9708 4.82604 0.374829 0.22157 4.1312 13.3707 17.1761 0.320527 54.6513 9.7817 2.81789 -53.32947 -1249.534 -1302.863
168900 2768.92 8.41866 3.91712 9.52639 2.96235 8.99584 0.00469595 171.747 23.8891 9.3188 1.85612 0.116595 0.625292 0.661498 0.351337 25.3387 5.26826 0.523531 0.371437 1.95354 13.4066 32.8131 0.60613 57.8263 9.98098 2.40219 -54.21617 -1245.611 -1299.827
47000 994.161 10.9044 4.33437 14.7386 3.15577 8.175 0.0057808 169.77 24.9975 4.25076 2.62153 0.329577 0.6753 0.768551 0.405906 24.3894 4.12073 0.777324 0.206587 2.07363 13.0144 37.868 0.639647 44.4694 10.2035 2.5737 -51.80478 -1245.516 -1297.32
