"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1373.09 11.1303 4.10527 11.7061 3.08905 6.57781 0.00712059 173.709 22.1884 4.10935 2.42217 0.397986 0.550045 0.908748 0.408853 22.4585 5.26033 0.663467 0.414007 1.2845 13.8253 53.3941 0.827885 50.4967 11.4142 3.56321 -57.57188 -1248.359 -1305.931
66300 3086.72 9.64875 3.76628 17.3251 3.75632 5.95139 0.00354747 170.869 27.4818 6.53912 1.46358 0.247576 0.30658 0.653712 0.312434 20.6348 5.07324 0.179256 0.350633 3.80705 13.5308 39.3942 0.378624 69.4869 11.6518 2.52667 -50.8064 -1245.633 -1296.439
200000 3537.77 9.26839 3.45995 8.23296 3.40526 5.11415 0.00428125 172.643 31.734 10.0708 2.73847 0.439231 0.708373 0.69538 0.460644 18.8305 3.77061 0.633626 0.383382 7.10625 13.2968 35.1974 0.509401 55.9117 9.37241 2.34884 -50.08793 -1254.043 -1304.131
161800 2734.3 7.28605 4.29048 9.04944 3.1908 9.84899 0.00379012 159.156 30.2894 4.46305 1.57019 0.0990555 0.0267013 0.656073 0.352044 23.0194 5.48961 0.458839 0.489251 3.64605 10.502 32.4903 0.548579 72.5428 11.8906 2.98232 -56.83448 -1247.172 -1304.006
170600 636.546 20.3095 3.59575 12.3245 2.55559 5.50146 0.00471467 173.71 31.5932 7.81451 1.94157 0.521567 0.911046 0.639388 0.362822 22.9741 4.71483 0.22486 0.368894 4.03746 12.4265 39.7928 0.391926 59.4707 7.98292 2.42942 -50.89792 -1252.112 -1303.01
168200 1121.02 14.1215 3.84619 13.0814 2.91294 7.3062 0.00639252 175.305 33.1723 10.6263 2.18969 0.0641858 0.639931 0.838684 0.384666 21.0323 4.9911 0.425062 0.396304 4.66496 13.3937 34.8111 0.425709 60.0046 11.2312 3.01193 -50.32227 -1249.626 -1299.949
67100 4219.93 7.35489 3.54577 12.869 3.10882 8.9019 0.00595391 179.431 40.3742 6.66133 2.43074 0.440622 0.217111 0.721664 0.438085 23.29 5.13747 0.591091 0.56251 5.71194 12.5234 22.1534 0.619075 59.2723 10.6582 1.41845 -52.74 -1259.281 -1312.021
106100 5148.92 20.4968 3.58473 10.7563 4.10693 6.9923 0.00240513 162.158 34.685 10.798 1.47688 0.216357 0.126366 0.695996 0.418018 22.0138 7.42968 0.49367 0.202388 9.51373 12.6384 33.5752 0.401398 32.9603 10.4569 2.55319 -56.55314 -1251.03 -1307.583
168900 728.947 11.4198 4.24535 16.1127 2.24605 7.51388 0.00549735 179.013 30.1101 6.70967 1.48752 0.243604 0.684699 0.779168 0.349861 20.5071 4.76529 0.36212 0.186473 4.78628 13.2927 43.0538 0.245688 52.5747 10.3678 4.00692 -49.64517 -1249.006 -1298.651
47000 1259.03 12.1805 4.19826 12.8729 4.34949 5.86564 0.00372172 170.089 27.9244 9.75149 1.27868 0.182471 0.577674 0.790328 0.26066 23.6784 3.63781 0.181319 0.16025 1.502 13.9934 21.1589 0.249418 67.9766 11.6428 3.50677 -54.85171 -1244.281 -1299.133
