"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 960.195 11.9626 4.29445 7.05189 2.5301 5.94769 0.00778463 141.985 13.7598 4.05969 1.6484 0.410879 0.80705 0.216303 20.0764 4.0043 0.166055 0.386534 1.9886 12.9591 40.545 0.799157 62.2432 10.0473 8.131 -55.4342 -1283.675 -1339.109
66300 975.569 8.95026 4.41698 8.87504 2.86095 5.18987 0.00496011 138.772 13.6383 10.9593 1.60737 0.531588 0.704084 0.223443 20.8614 5.49527 0.20673 0.273294 1.71724 13.2919 33.668 0.504465 63.4728 12.358 8.33178 -54.06464 -1281.242 -1335.307
200000 1144.08 13.0706 4.33042 13.1848 2.26118 5.68943 0.00456539 138.192 13.877 8.87204 2.60001 0.528964 0.635896 0.304413 20.1274 4.7064 0.460934 0.165578 1.62224 13.9105 35.5886 0.59442 56.3419 10.7645 8.01365 -51.95738 -1280.762 -1332.719
161800 3995.42 20.5906 3.83583 8.73338 3.87883 5.74593 0.00729596 140.656 13.9616 4.5148 1.20228 0.331046 0.752362 0.195368 20.2416 4.75404 0.0873721 0.370003 2.05734 13.9294 36.7278 0.648152 58.5309 10.6512 8.24894 -54.88746 -1286.42 -1341.307
170600 997.287 7.18866 4.24136 11.7497 2.84348 5.40939 0.00479004 142.221 13.9947 7.20795 1.42767 0.633354 0.740404 0.253296 19.8208 6.01111 0.185635 0.0641971 1.21945 13.4822 42.333 0.397656 58.0288 11.2921 8.17484 -54.48017 -1281.095 -1335.575
168200 526.842 17.5735 4.47882 18.0184 2.54887 5.36425 0.00890643 144.49 13.548 2.79644 1.81013 0.348443 0.935583 0.214931 19.6854 3.9453 0.161902 0.324854 1.94089 13.934 41.2783 0.738959 62.5772 12.0558 8.07045 -58.37796 -1281.476 -1339.854
67100 3649.93 15.8018 3.91927 13.8877 3.53736 6.49809 0.00601116 136.588 13.7766 6.42401 1.51848 0.415097 0.740548 0.301192 20.1541 4.85819 0.385019 0.211176 1.18152 13.1592 37.2768 0.709757 55.1404 10.586 8.10176 -51.68752 -1289.57 -1341.258
106100 2539.43 11.3499 4.2302 13.938 3.40957 5.67636 0.00424414 143.54 13.9378 8.35834 1.87117 0.582683 0.736074 0.339236 20.8174 5.28912 0.584266 0.0980823 2.52535 13.7051 41.1541 0.666122 50.2939 6.84136 8.13539 -51.06845 -1286.826 -1337.894
168900 1049.78 10.9525 4.32518 16.526 2.81244 5.84197 0.00536955 145.564 13.8978 7.32998 2.07168 0.615239 0.847225 0.222066 21.0611 5.47714 0.146748 0.0851305 2.95719 13.8175 39.0384 0.415576 60.9318 11.0327 8.09639 -54.07258 -1282.226 -1336.299
47000 1767.62 18.2711 3.59585 12.7468 3.33468 5.31011 0.00612834 133.82 13.8234 4.94247 1.29489 0.46402 0.630879 0.322679 20.6736 5.47975 0.338226 0.216067 3.15195 13.1956 34.7228 0.811705 63.0903 9.64294 8.0493 -51.68054 -1286.384 -1338.064
64700 1124.75 7.12038 3.94011 12.4582 2.27409 5.04713 0.0045046 145.294 13.8703 6.30348 1.71955 0.557126 0.67491 0.309339 20.5429 4.2028 0.348448 0.212888 1.49709 13.2909 42.9315 0.691007 58.6635 11.9739 8.11535 -52.67699 -1282.97 -1335.647
108800 3888.19 9.14936 4.43426 18.3653 3.45009 6.17357 0.00507118 140.314 13.6215 9.19129 2.07272 0.317923 0.762294 0.22002 20.8928 4.21277 0.244936 0.246252 1.67696 13.7862 38.0873 0.575591 59.6697 10.702 8.15062 -53.94493 -1285.169 -1339.114
85300 838.833 14.926 4.36833 16.8972 2.42172 5.50719 0.00648251 137.683 13.396 4.23523 1.33645 0.287764 0.76233 0.247395 20.2414 3.25566 0.26504 0.205638 2.30661 13.9595 38.2638 0.597545 61.5086 8.37316 8.01998 -52.88162 -1286.461 -1339.343
78100 894.717 20.3697 4.36929 9.0272 2.17625 5.55098 0.00473597 142.635 13.8814 8.63548 1.69366 0.491141 0.825076 0.316614 20.7216 3.88032 0.517296 0.132394 2.10462 13.9589 35.1587 0.63228 62.6059 9.40996 8.28466 -53.9093 -1278.071 -1331.98
177000 1300.68 17.2796 4.13441 10.2185 3.95345 5.35016 0.00589387 141.098 13.8317 4.88188 1.34233 0.61473 0.763463 0.241015 20.7589 5.7845 0.191894 0.0506494 1.61657 12.7965 32.9432 0.470372 61.8962 10.8986 8.26745 -54.2371 -1283.491 -1337.728
50600 4505.16 13.592 4.3695 17.2708 4.51203 5.68968 0.00392024 134.544 12.8051 7.00483 2.38564 0.317508 0.725926 0.239978 21.0248 4.02807 0.328433 0.0758373 1.6693 13.6596 31.0198 0.501022 57.5017 7.15375 8.13472 -52.38335 -1293.579 -1345.962
121500 2790.26 9.73879 3.83839 15.775 2.35838 5.53434 0.00404083 144.14 13.6924 9.399 2.87769 0.428932 0.65097 0.235085 20.8256 5.54358 0.108485 0.242935 2.40371 13.9723 40.3549 0.527449 59.9766 10.5973 8.00418 -54.40534 -1282.668 -1337.073
122100 2006.3 12.1561 4.0929 13.5525 2.08202 5.49028 0.00357032 136.244 13.0712 8.50549 2.52024 0.224916 0.684031 0.289946 20.1358 5.85476 0.350188 0.193071 1.57728 13.6761 40.6378 0.604007 48.2325 10.5025 8.08019 -53.55175 -1288.209 -1341.761
128700 1688.85 12.0858 4.2436 16.3888 2.30253 6.4427 0.00459666 140.904 13.758 9.6336 1.95063 0.444474 0.760991 0.35105 21.038 6.515 0.654966 0.153963 2.53499 13.5061 40.4342 0.763271 47.2419 9.06146 8.17279 -53.85767 -1283.592 -1337.45
46800 3916.86 13.0794 3.67897 9.38542 3.19575 5.0408 0.00369839 134.106 13.8352 9.19806 2.10136 0.231451 0.694289 0.248745 20.6006 5.08587 0.148271 0.210979 2.00391 13.3373 34.8261 0.482906 55.7259 10.4493 8.38924 -52.78767 -1284.928 -1337.716
196700 1870.52 7.97668 3.63864 11.6917 2.39057 5.81714 0.00517386 139.056 13.9269 10.0822 1.99389 0.692405 0.803818 0.25364 21.0263 3.12807 0.138716 0.150921 1.27497 13.6962 36.8375 0.49318 56.111 10.4586 8.54622 -53.88616 -1282.97 -1336.856
198800 1059.71 7.80446 3.55525 13.74 2.58984 5.0993 0.00563117 136.863 13.9586 5.93929 1.42854 0.591082 0.75536 0.364043 20.5942 3.5502 0.430367 0.1342 1.73319 13.7669 34.3646 0.72381 63.3423 9.08531 8.16478 -51.05465 -1284.03 -1335.084
133600 991.201 8.60733 4.07155 14.0054 2.03364 5.6302 0.00448782 136.109 13.8728 10.5079 1.38072 0.410172 0.779155 0.345457 20.9157 4.26324 0.589859 0.169068 1.18039 12.8741 30.3027 0.668265 59.5686 10.1076 8.13102 -53.32231 -1280.083 -1333.405
88200 9751.28 12.6357 3.26589 19.2356 4.77063 5.50654 0.00467955 128.322 13.5918 9.18811 1.04928 0.238444 0.790701 0.318052 20.58 4.7138 0.353944 0.19061 5.44265 13.8056 30.4931 0.810969 60.7136 8.61049 8.00404 -53.84102 -1291.697 -1345.538
108100 3518.61 10.2664 4.27171 8.54246 4.64824 5.2751 0.00419599 132.273 12.7105 11.5773 1.02692 0.559369 0.747576 0.248972 20.3275 4.32089 0.295117 0.132818 1.83373 12.9706 34.3753 0.46255 50.1945 8.00339 8.01934 -51.76081 -1289.359 -1341.12
139400 5357.46 14.1541 3.24438 13.409 4.02025 5.20647 0.0048207 133.096 13.8863 9.29593 2.40498 0.551864 0.688488 0.252851 21.0918 3.47079 0.0924197 0.210627 1.13207 13.6192 30.1023 0.561618 62.159 8.72478 8.37607 -53.52833 -1286.531 -1340.06
113900 472.751 7.85579 4.34665 9.26569 2.2585 5.3407 0.00629594 143.674 13.7778 4.26276 2.84668 0.621334 0.671249 0.229338 19.8002 4.04818 0.13104 0.170172 1.12119 13.6261 44.0689 0.459078 50.5443 9.41769 8.00032 -53.82117 -1277.76 -1331.581
133400 3053.6 7.33379 4.30869 9.97579 3.77579 7.4079 0.00734254 138.281 13.7592 7.99366 1.85787 0.715658 0.643743 0.158202 21.0875 3.1677 0.0588051 0.313926 1.76056 12.6964 34.3109 0.565512 61.6303 12.5469 8.18668 -54.70029 -1286.807 -1341.507
54200 3577.44 11.5074 3.45416 14.0573 3.11692 6.15932 0.00627778 135.126 13.5231 10.2475 1.70494 0.596834 0.796665 0.298515 20.9754 3.97778 0.268243 0.195326 1.92251 13.3777 36.7102 0.686856 53.1026 9.79577 8.07606 -50.85923 -1287.603 -1338.462
178100 2338.58 7.5548 4.29562 11.7181 2.33565 5.89075 0.00271845 136.865 13.7515 10.1874 1.7632 0.267439 0.77166 0.201187 19.3277 5.2922 0.041692 0.0769839 2.2603 13.7569 38.4364 0.280372 60.0905 8.82235 8.06272 -56.7821 -1282.231 -1339.013
108200 1148.15 10.2798 4.03356 9.01746 2.51888 5.27395 0.00543963 137.057 13.782 10.9564 2.07488 0.589005 0.690108 0.27258 20.4828 5.68848 0.306825 0.294435 1.59088 12.7683 34.5741 0.663529 58.894 9.36454 8.49598 -53.01475 -1284.299 -1337.314
156400 840.451 16.135 4.24438 13.2919 2.55348 5.89518 0.00695177 144.831 13.9285 2.51916 2.68518 0.296331 0.764458 0.212516 20.0919 3.85204 0.0789289 0.192603 1.58354 13.5395 42.8672 0.458723 55.0991 8.37435 8.28014 -54.5584 -1284.201 -1338.76
46600 3031.75 11.0771 3.99739 14.1298 2.26722 6.05662 0.00304356 139.046 13.8833 9.38196 1.18974 0.230132 0.675993 0.240276 20.9356 5.04175 0.179601 0.172906 2.88701 13.4564 34.7131 0.491785 62.2691 10.08 8.13052 -54.32293 -1282.238 -1336.56
187700 2643.55 12.8868 3.82137 16.2329 2.64689 6.01394 0.00422465 136.159 13.6684 3.67974 2.55272 0.216455 0.702951 0.256129 20.4939 3.60864 0.205607 0.124098 2.20317 12.1321 30.8106 0.480128 62.7729 7.55854 8.10593 -52.50199 -1289.213 -1341.715
130000 380.277 9.68535 4.14648 7.24442 2.01726 5.10935 0.00695022 140.43 13.6808 8.57546 2.49037 0.757096 0.883281 0.252974 20.4311 4.95887 0.21584 0.17002 2.15306 13.7187 34.76 0.505098 60.8456 8.96283 8.10188 -54.21527 -1278.251 -1332.467
171900 2308.81 14.7976 4.21289 9.02255 3.92971 5.86416 0.00498157 136.24 13.8892 9.14031 1.83333 0.579944 0.682328 0.255652 20.2012 5.70117 0.236948 0.16932 1.08537 13.602 37.3648 0.515287 63.3732 7.79161 8.06919 -53.39114 -1283.091 -1336.482
173700 1124.7 11.955 4.4672 14.0254 2.62495 5.09291 0.00426917 136.306 13.769 9.16896 1.24699 0.2902 0.64824 0.250145 20.2678 4.96436 0.287416 0.229135 1.88467 13.7118 35.3351 0.520381 58.8842 10.9799 8.10709 -52.96521 -1283.888 -1336.853
52800 5134.64 13.6149 3.78557 10.8709 4.30369 5.06828 0.00328522 134.915 13.6582 9.87544 1.01334 0.4405 0.665729 0.296279 20.6918 4.71301 0.348187 0.150541 3.6575 12.8481 30.3168 0.598244 64.0467 8.23006 8.59812 -51.87981 -1291.452 -1343.332
115300 830.299 7.80297 4.0937 16.3256 2.43117 5.22296 0.00572235 140.9 13.4907 6.61886 2.27365 0.557516 0.731523 0.228056 20.5055 5.52009 0.135658 0.206892 2.27199 13.8026 35.6612 0.437978 56.1564 7.75296 8.03519 -51.17826 -1282.652 -1333.831
86400 2583.58 11.6464 3.4951 9.60475 2.54983 5.97341 0.00472411 137.951 13.5046 7.94257 1.55549 0.654915 0.73119 0.309647 20.3693 5.74851 0.275235 0.0906836 1.80163 12.2834 36.3488 0.594465 57.4173 10.2474 8.02091 -51.42511 -1290.361 -1341.786
136100 2035.11 11.158 3.87482 11.272 2.91276 5.43747 0.00741347 132.11 13.5788 7.81803 1.1839 0.363891 0.863547 0.260471 19.08 3.67385 0.260468 0.3027 2.7329 13.9687 32.0702 0.689356 62.4555 8.40259 8.04425 -52.11289 -1283.945 -1336.058
102200 8399.69 8.018 3.35414 10.825 3.72147 5.28756 0.00422025 134.394 13.7732 11.7366 1.21179 0.386652 0.701859 0.252772 19.3492 3.91733 0.106407 0.26085 2.52686 13.3211 34.015 0.541943 60.671 8.71342 8.03475 -52.86416 -1285.165 -1338.029
78100 4903.42 11.3726 4.17557 10.0675 4.04404 6.47446 0.00422484 129.923 13.7178 10.8278 1.03431 0.333896 0.604978 0.23664 20.0214 4.60269 0.237445 0.227335 1.0903 13.0331 31.2497 0.538146 63.4023 8.98668 8.34289 -54.54008 -1285.827 -1340.367
