"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1513.72 18.3335 3.02372 9.84154 3.90026 9.2098 0.00920761 87.4862 9.37769 7.55351 2.71568 0.326131 0.258314 0.655715 0.563352 19.9386 5.18924 0.254848 0.247497 3.40776 6.74628 21.4919 0.561216 48.8372 10.7962 1.238 -42.13805 -1282.855 -1324.993
66300 566.795 12.703 3.26037 17.0859 3.49836 8.73818 0.0103467 79.9782 9.23026 7.45678 2.39055 0.424048 0.664497 0.665579 0.637618 19.6704 3.24088 0.0695576 0.287414 6.80957 6.1753 31.5004 0.354299 52.3158 11.6037 1.31195 -41.97916 -1284.828 -1326.808
200000 513.872 15.1529 3.11343 13.1616 3.01428 9.27219 0.00866177 76.1875 7.54139 10.4121 1.85251 0.173809 0.74497 0.62525 0.770701 21.2167 3.29884 0.715586 0.200149 10.7716 3.86269 25.0228 0.211045 35.1976 9.51719 1.37956 -47.0476 -1280.886 -1327.933
161800 304.374 12.4774 3.23174 17.3849 3.83216 5.94186 0.0110617 82.1068 6.23353 7.53653 2.17255 0.450532 0.678151 0.75742 0.661036 16.6528 7.92325 0.397957 0.2763 5.26903 6.16527 23.9826 0.315903 46.9095 10.5172 1.72105 -45.85521 -1277.656 -1323.512
170600 325.635 14.7917 2.78247 8.58944 2.61807 6.69621 0.0105662 79.0383 4.22405 11.9668 1.94449 0.481621 0.263354 0.742239 0.860966 17.4273 4.25012 0.537267 0.435416 5.23776 6.72778 37.5939 0.522888 43.5724 10.9391 1.21027 -45.53513 -1282.338 -1327.874
168200 295.485 8.69511 2.77775 15.182 4.24295 5.98885 0.00769482 78.78 4.57729 6.93242 2.4997 0.167545 0.249144 0.66162 0.922492 18.0244 4.29375 0.650864 0.44843 2.39734 3.83066 41.6021 0.434859 31.0297 9.14782 1.7147 -45.75403 -1283.736 -1329.49
67100 2746.2 9.11911 3.27084 11.3113 4.10448 6.69965 0.00942349 103.193 11.789 9.14441 2.46887 0.264033 0.308021 0.699565 0.371546 17.553 4.35678 0.243787 0.321381 4.85295 9.94767 29.3582 0.736074 39.5423 10.7728 1.76203 -44.87143 -1275.759 -1320.631
106100 2213.11 11.1235 2.45304 18.2547 3.63324 5.68365 0.00618961 92.6861 11.6916 7.26254 1.73564 0.358285 0.0517166 0.745417 0.5511 20.8716 4.99148 0.183211 0.235393 3.29034 9.64442 31.0546 0.66556 28.294 8.89707 1.22232 -47.89442 -1282.414 -1330.308
168900 481.926 10.8061 3.8807 14.4338 3.98251 7.53752 0.0075519 80.5325 9.05998 6.23484 2.19606 0.240294 0.314046 0.654258 0.493931 19.2401 5.38674 0.319767 0.171777 9.64872 7.68203 27.1614 0.240444 47.9067 11.1519 1.2074 -41.81001 -1282.875 -1324.685
47000 508.369 17.6743 2.84831 8.98014 4.21901 7.39998 0.0126362 82.1234 3.37244 3.79581 1.94453 0.517514 0.56124 0.607927 0.773519 20.2883 3.5311 0.255996 0.278705 3.4251 5.40543 29.3971 0.37433 39.1738 11.5124 1.46954 -44.00084 -1277.012 -1321.013
64700 999.954 7.24979 2.66028 10.1914 5.15803 5.8064 0.0094969 78.5284 6.40651 6.81521 1.25003 0.352631 0.71549 0.601661 0.725572 18.7383 1.12422 0.21401 0.212422 13.6985 6.50678 40.4852 0.352989 65.9598 9.84555 1.52471 -48.23304 -1282.386 -1330.619
108800 811.864 13.311 3.59041 8.97754 4.04987 6.87869 0.00742944 82.2135 5.28096 3.81012 2.02525 0.557819 0.265874 0.683992 0.509379 16.9181 5.00233 0.319147 0.119346 5.76576 7.01695 24.4209 0.1177 38.9829 10.8201 1.66663 -44.81122 -1279.495 -1324.306
85300 530.458 20.4436 3.327 8.5351 4.75115 9.40066 0.0146044 77.8758 3.27027 8.53995 2.44844 0.369652 0.429021 0.679803 0.854558 18.95 4.1295 0.13694 0.483624 5.3548 4.93471 24.7198 0.758682 56.7982 9.61785 1.85606 -45.49605 -1282.905 -1328.401
78100 505.668 20.8697 3.28605 7.60839 4.72448 9.66882 0.0126144 80.5708 4.41593 9.30918 2.9428 0.226365 0.633108 0.701111 0.77154 22.2343 5.33801 0.415678 0.334544 6.95224 4.63387 23.9076 0.524759 28.4013 8.95769 1.30307 -47.38627 -1278.645 -1326.032
177000 1113.8 13.7517 3.09303 14.1658 4.24109 9.10757 0.00961896 83.0966 5.74028 5.89361 1.94665 0.462496 0.198109 0.859217 0.7096 22.3583 3.71344 0.687807 0.247548 9.72848 3.68943 25.3901 0.54024 53.071 8.63982 1.60386 -45.88293 -1281.352 -1327.235
50600 215.491 13.8338 3.15535 14.5611 4.07864 6.09384 0.0088362 76.5379 5.8204 8.37882 2.43828 0.059051 0.890713 0.613072 0.851178 17.6716 4.52423 0.943195 0.296151 8.64549 5.55529 48.4192 0.430502 54.7382 8.27026 1.7604 -49.79763 -1281.714 -1331.512
121500 597.937 9.48383 3.07011 11.2187 5.29767 8.79465 0.0192769 80.8274 3.30277 3.28026 2.58257 0.452242 0.362828 0.76057 0.855251 20.1471 6.00376 0.731554 0.294447 7.16433 7.13898 41.7133 0.430828 58.9533 10.4037 1.24718 -48.48498 -1281.681 -1330.166
122100 4648.94 9.60486 3.39396 12.3284 4.48723 8.81242 0.00681046 86.5217 6.89463 4.29793 2.96983 0.472056 0.0664843 0.638979 0.477275 16.2786 2.51466 0.398675 0.213026 2.0348 7.02158 24.5558 0.626985 43.1783 10.4204 1.31498 -46.36279 -1279.701 -1326.064
128700 1559.4 13.4592 3.52344 13.2273 4.69737 8.663 0.00656972 85.7434 7.47473 8.84256 1.30865 0.429363 0.135666 0.659687 0.53878 20.9535 4.64545 0.405933 0.20937 9.14708 7.16374 24.4929 0.433018 55.6515 10.3584 1.65467 -43.50556 -1283.964 -1327.469
46800 451.794 10.3089 2.47001 12.8152 4.52929 5.18808 0.00971523 77.0371 5.74937 11.441 1.99621 0.206226 0.413217 0.740175 0.877208 19.5373 3.29721 0.323074 0.369973 5.32043 8.34132 34.6043 0.518027 42.4394 11.5006 1.5658 -43.83225 -1280.101 -1323.933
196700 507.955 20.9644 3.22931 8.78521 2.53455 5.38861 0.00979123 100.109 12.9066 7.99471 2.47408 0.419398 0.758541 0.70595 0.431836 18.2417 2.36015 0.228317 0.357148 5.69692 6.92975 23.6708 0.696014 38.9393 9.61069 1.75366 -47.09472 -1277.443 -1324.537
198800 2360.13 7.35073 3.7316 12.589 4.14352 5.65219 0.00870071 104.613 13.7079 10.5995 1.73068 0.533123 0.157553 0.678055 0.381 18.9801 4.7584 0.422734 0.387241 10.7187 12.6113 29.8242 0.8698 45.3469 8.79314 1.87369 -50.16183 -1272.036 -1322.198
133600 473.308 20.7619 2.66201 14.7535 4.0682 9.12803 0.0155098 83.8988 4.77381 3.12895 1.99634 0.259637 0.564165 0.613667 0.877711 18.6157 4.69886 0.211997 0.16694 2.44497 4.25426 23.277 0.649944 35.4311 13.6107 1.3319 -44.556 -1279.737 -1324.293
88200 1564.31 8.84495 3.21981 9.40084 2.74004 5.23077 0.00336291 105.346 11.8609 11.5963 2.24295 0.264056 0.148475 0.675574 0.427038 21.0019 5.63227 0.522049 0.154399 4.25147 9.53422 21.3952 0.577658 41.5408 10.2571 1.68195 -47.81715 -1274.202 -1322.019
108100 1286.72 17.8183 3.3955 15.1913 3.59119 7.50398 0.00445344 82.2025 4.41111 9.16207 1.05734 0.292118 0.182364 0.670545 0.463584 16.9638 2.73227 0.160346 0.123339 6.88843 3.87446 25.6649 0.175956 44.4949 9.7786 1.35673 -44.50439 -1277.165 -1321.669
139400 329.511 10.7313 3.69441 9.112 4.81838 7.802 0.0120065 78.0991 3.32594 3.23333 1.54355 0.0443989 0.401559 0.683081 0.637968 15.9223 3.0807 0.0765355 0.15682 13.7793 8.18893 29.2783 0.0304037 40.9421 8.93534 1.96457 -48.77245 -1276.636 -1325.408
113900 521.038 15.1926 3.40063 9.22171 4.16716 6.72577 0.00735264 77.1111 3.05894 10.3749 2.34421 0.44051 0.462594 0.647406 0.644305 22.1256 3.1348 0.625493 0.173124 11.3442 8.04074 39.2377 0.0524687 54.6605 8.65289 1.47991 -48.25866 -1278.566 -1326.825
133400 1748.01 15.0376 3.69583 14.1173 5.20274 8.89245 0.0127042 102.809 11.1218 8.1753 1.91172 0.201138 0.934865 0.609226 0.341979 18.2277 4.68733 0.205989 0.19012 4.17668 6.78857 23.7734 0.690266 35.3615 10.6804 1.58198 -46.43412 -1282.603 -1329.037
54200 2545.78 13.4562 3.55509 13.8407 4.17796 6.52704 0.00573966 102.318 11.5939 5.47015 1.47227 0.248913 0.0353859 0.646014 0.265006 20.2688 4.56309 0.101032 0.315587 9.55914 8.75783 24.5919 0.54096 42.0209 12.382 1.99855 -47.60047 -1271.783 -1319.383
178100 434.14 17.3484 3.81391 11.679 3.08561 6.0205 0.0103078 100.197 12.0429 9.87226 2.37585 0.429826 0.606242 0.630831 0.371881 19.4619 4.07551 0.23202 0.440314 3.81031 9.54764 26.3913 0.761363 35.0684 12.6375 1.40293 -46.5264 -1276.116 -1322.642
108200 1026.93 12.4477 2.57073 14.3345 3.267 10.2683 0.0108061 81.472 3.36014 6.74578 1.9727 0.451476 0.580381 0.627634 0.843007 21.8929 4.71423 0.242633 0.227548 5.2221 1.52663 33.7745 0.383442 62.1686 10.478 1.51566 -45.39903 -1277.892 -1323.291
156400 107.726 7.4281 3.2807 17.6633 2.16424 5.32756 0.00499645 81.5627 5.841 4.13522 2.90512 0.257718 0.173834 0.682467 0.547759 20.9486 5.43047 0.383753 0.178374 4.95472 4.18092 24.4894 0.189988 34.5255 11.5175 1.44824 -45.40241 -1279.216 -1324.619
46600 704.426 7.93375 2.49481 16.2032 4.88956 5.43029 0.00896605 80.2143 4.98239 5.24752 1.10314 0.373893 0.214474 0.707333 0.846825 16.8954 2.7672 0.342886 0.360411 6.78826 5.27084 37.5675 0.537206 37.1959 10.0718 1.85312 -45.21606 -1277.745 -1322.962
187700 7977.01 13.643 3.64402 17.8171 3.17125 10.0616 0.00335052 103.671 12.0532 6.14252 1.71572 0.260677 0.0554853 0.643808 0.40454 20.1521 4.87464 0.519107 0.126505 5.26891 9.02088 35.6729 0.758076 34.9266 7.99301 1.90726 -49.8578 -1278.65 -1328.508
130000 648.727 20.2766 2.7545 17.1747 4.97068 6.88995 0.0090613 79.7712 3.09408 7.29329 2.89222 0.311261 0.773274 0.726226 0.788958 20.5576 2.54245 0.383758 0.189255 9.58399 5.17142 26.2241 0.217515 49.6045 9.67915 1.48527 -45.7728 -1277.227 -1323
171900 416.833 12.3794 2.7711 11.0413 3.57048 7.9508 0.0121398 79.2107 2.80543 11.3281 1.00104 0.251203 0.73794 0.682341 0.905503 12.9422 4.30368 0.626761 0.362949 8.13518 5.01696 32.825 0.635002 48.4938 10.7873 1.33527 -48.72484 -1277.376 -1326.101
173700 2819.39 18.5691 2.88367 10.2686 2.1953 6.60496 0.00910392 103.427 9.685 11.6518 1.15128 0.21779 0.258667 0.761897 0.380167 17.8004 2.2436 0.274503 0.308186 1.83454 10.6226 21.91 0.886555 49.8792 11.3201 1.40245 -50.50648 -1273.47 -1323.976
52800 579.592 9.22324 3.47471 11.2701 3.05669 5.21782 0.0114366 103.697 10.3607 8.15459 1.21106 0.354516 0.439183 0.79617 0.328625 18.2073 4.41523 0.112501 0.360861 3.33357 9.63865 30.3686 0.561047 32.4366 11.8386 1.59868 -45.19188 -1274.41 -1319.602
115300 597.631 10.6744 3.7837 13.6523 4.50881 7.64002 0.0097714 80.328 4.1506 5.87026 1.58839 0.43939 0.268704 0.646339 0.661304 13.2217 6.18574 0.500352 0.360746 7.66844 6.47608 32.6737 0.358758 47.0925 8.45799 1.73379 -46.87937 -1278.386 -1325.265
86400 2674.06 10.4362 3.36086 13.764 4.12904 7.25158 0.00560558 104.575 13.3475 7.68355 2.94484 0.202845 0.106443 0.833004 0.429671 21.8445 5.24713 0.596888 0.214514 1.46842 8.02239 27.6231 0.79711 32.7498 10.1872 1.7189 -51.48668 -1269.788 -1321.275
136100 1582.39 16.6556 4.03108 13.2733 3.00322 7.49071 0.00487443 105.014 13.5191 8.94666 1.22815 0.253253 0.102903 0.657055 0.360674 19.1972 5.29265 0.369157 0.222022 9.40556 12.5117 32.1721 0.507311 45.4108 11.2082 1.74377 -47.92209 -1273.601 -1321.523
102200 310.56 16.2188 3.53914 13.513 4.26537 6.17941 0.00756029 81.7325 5.39703 9.37806 2.08434 0.492281 0.89739 0.621757 0.528326 20.5303 6.04584 0.191272 0.171945 6.12687 3.3435 26.4348 0.100621 39.36 11.3242 1.36617 -45.25578 -1277.68 -1322.936
