"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7852.54 10.8059 4.36561 18.0103 4.14574 10.6795 0.00216631 166.521 38.9876 6.85446 2.6893 0.212135 0.0368533 0.77788 0.288931 18.5335 6.95708 0.374291 0.192311 4.79124 8.68446 22.6954 0.361462 36.718 0.595515 1.11945 -51.20158 -858.7845 -909.9861
66300 935.428 16.883 3.1886 15.171 3.58386 5.68974 0.00843355 110.705 28.4469 9.07061 2.98752 0.498684 0.455452 0.816049 0.511895 19.5526 5.47258 0.774349 0.279351 2.8714 13.1475 36.6272 0.883786 36.2464 0.431455 1.37427 -44.73989 -861.0333 -905.7732
200000 1498.31 15.4555 3.94221 13.9282 3.84472 11.0004 0.00858124 125.497 36.4608 10.8904 1.17305 0.393422 0.342436 0.822435 0.368145 21.9474 2.72242 0.461272 0.229302 3.55277 10.5376 32.5776 0.790467 38.1876 0.551558 1.06701 -45.91072 -857.1678 -903.0785
161800 3348.66 15.8599 3.40192 7.7757 4.36549 9.03507 0.0109497 122.466 21.2637 8.67281 2.54401 0.528681 0.346792 0.781614 0.254594 21.6661 8.02457 0.209133 0.418588 2.66012 11.5332 35.3378 0.99395 40.218 0.503855 1.02062 -47.55646 -857.3719 -904.9284
170600 219.413 9.89799 3.99234 10.9265 2.15264 9.76229 0.0115538 97.1822 30.3246 6.87853 1.92368 0.279579 0.666276 0.73909 0.470616 22.1213 2.91445 0.493701 0.116829 7.13932 4.1363 34.763 0.544884 43.3308 0.568426 1.05777 -43.02964 -858.8811 -901.9108
168200 3738.47 15.2146 3.57249 10.2468 4.51681 21.8435 0.0139914 175.785 34.6266 6.84498 1.22089 0.0750861 0.614438 0.797745 0.416765 23.5169 5.66333 0.352446 0.36132 4.36478 4.60464 26.9317 0.462673 50.1718 0.788146 1.11084 -50.12206 -863.8072 -913.9293
67100 1694.73 10.2011 3.66366 10.3453 4.82228 10.5758 0.0114934 143.953 36.4685 9.94651 2.15773 0.220705 0.526392 0.750927 0.400494 20.4487 6.48566 0.389464 0.354441 9.03498 11.0609 36.1349 0.655294 58.4951 0.547459 1.49322 -46.43415 -859.2173 -905.6514
106100 5913.92 11.7779 3.08131 14.8657 4.26618 8.61693 0.00612909 151.003 25.024 10.8433 2.96593 0.357414 0.641577 0.709173 0.394879 20.2957 6.26995 0.476293 0.0867972 5.38509 13.5522 19.9571 0.473159 43.6814 0.581131 1.03822 -45.69711 -860.2394 -905.9365
168900 843.659 18.8617 3.67481 9.24525 4.04122 10.8645 0.0169591 107.029 20.0062 3.85672 1.3661 0.338406 0.592136 0.618323 0.358971 23.6539 1.53211 0.290694 0.231666 5.48808 9.97889 31.2755 0.932182 33.4529 0.501386 1.74078 -47.7261 -862.4368 -910.1629
47000 1441.05 17.9553 3.79415 17.4443 3.71482 7.79427 0.0126511 144.939 34.7077 7.92419 2.31955 0.20373 0.351087 0.711781 0.323292 17.5002 2.78021 0.303643 0.621652 8.25738 11.6624 40.1109 0.769102 28.0952 0.523248 0.870964 -48.4732 -858.4292 -906.9024
64700 3510.51 14.4341 4.06944 14.0401 4.77402 14.8822 0.00885844 129.6 22.5754 6.27715 1.95682 0.457427 0.307228 0.786251 0.306494 21.5557 4.99595 0.301693 0.116836 4.43438 8.07248 48.1973 1.09569 34.8716 0.407953 0.891427 -49.23728 -861.186 -910.4232
108800 79.3123 11.0133 3.038 12.9259 3.11179 5.16924 0.0155828 86.6126 9.12646 5.05742 1.88875 0.414586 0.847456 0.664505 0.551509 22.2287 8.74043 0.314192 0.170154 1.88227 6.7745 31.561 0.906742 42.5493 0.608086 0.711445 -42.88341 -861.1302 -904.0136
85300 9171.84 9.70245 3.99448 17.6373 5.24761 13.2452 0.00450606 135.591 31.1127 4.50438 1.03426 0.327122 0.0505021 0.742383 0.386044 18.7633 4.18926 0.671742 0.306879 7.02159 13.7122 35.0414 0.833092 37.8463 0.699877 0.801002 -50.08049 -863.1137 -913.1942
78100 389.551 7.65196 3.65406 17.4134 2.73184 7.0163 0.00882723 163.216 29.2387 5.20062 1.16993 0.21948 0.893713 0.66065 0.262501 22.3964 5.52507 0.116871 0.158696 4.36099 12.9969 29.2252 0.578789 55.3647 0.581773 1.21845 -46.14421 -857.5822 -903.7264
177000 240.731 17.6978 3.44061 18.8799 3.83177 6.4082 0.0121649 66.0346 25.5051 9.21278 1.98237 0.182783 0.581023 0.756141 0.648812 21.3743 6.45288 0.560323 0.34245 2.82531 8.68541 32.0236 0.517604 45.6007 0.67868 0.80219 -42.67123 -863.1714 -905.8427
