"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 704.123 7.118 4.44048 14.4862 3.44731 13.7475 0.0172019 86.4319 8.85497 7.74014 1.67717 0.277914 0.337751 0.737397 0.303408 21.1831 3.1392 0.153218 0.169691 3.24692 5.94198 30.9296 0.762248 51.4729 0.653497 0.966917 -41.95949 -858.3364 -900.2959
66300 443.868 18.5109 3.29648 16.0701 3.09477 9.23195 0.0145073 93.8975 9.32267 11.2882 1.91917 0.110573 0.682182 0.881034 0.489623 20.4941 3.40801 0.318354 0.184636 2.78288 5.9703 34.5795 1.05324 45.0137 0.673758 1.15575 -43.35141 -860.11 -903.4614
200000 574.902 7.93127 3.09279 12.1978 4.95362 6.68422 0.0130453 70.1912 10.8117 8.02286 1.78531 0.100199 0.226927 0.775691 0.675269 20.2494 5.5489 0.223245 0.478 5.72145 9.62731 28.7088 0.803081 50.3927 0.530522 1.37672 -41.44468 -864.0497 -905.4944
161800 1344.94 14.9216 2.16916 17.3485 4.80756 6.93101 0.00922289 76.5543 5.06352 9.58253 2.79988 0.0631771 0.449231 0.616388 0.914336 20.3275 5.6625 0.270484 0.351263 1.12444 3.07673 41.9185 1.2363 26.5605 0.349969 0.843826 -48.17158 -867.8547 -916.0262
170600 271.66 14.245 4.01769 14.9962 2.81598 11.6412 0.0205609 69.2033 5.23668 5.55319 2.2993 0.20085 0.650645 0.685828 0.616483 19.6428 3.12381 0.349923 0.140924 9.52446 6.77829 33.9677 0.417199 41.3147 0.495101 0.788647 -41.12534 -862.4579 -903.5833
168200 1898 10.9323 3.09037 16.3003 3.38207 10.6456 0.0107542 87.2268 6.62021 6.8831 2.37877 0.158162 0.222517 0.722258 0.346983 22.2472 4.31851 0.132345 0.100724 3.24665 6.6789 30.856 0.924442 37.8369 0.596801 1.11621 -40.52637 -861.5328 -902.0591
67100 240.498 8.63556 3.45882 8.16222 3.36784 7.07457 0.0174532 78.1128 10.0018 7.28275 1.42076 0.43419 0.22887 0.762949 0.599611 19.3182 9.82733 0.281488 0.434134 7.50196 6.79653 37.3472 0.672973 41.664 0.684278 0.858974 -41.51892 -860.1966 -901.7155
106100 209.031 16.2804 3.42505 14.2072 3.60046 5.63038 0.0132399 74.6907 3.4545 3.82768 2.40438 0.493332 0.64305 0.646395 0.543122 21.5069 3.54096 0.181662 0.290094 2.03423 4.8875 28.6002 0.787079 49.3711 0.614284 0.936133 -40.41787 -865.766 -906.1838
168900 1655.97 13.0912 3.05769 14.0366 3.31282 6.26707 0.00635662 94.1333 13.8969 7.80867 2.89222 0.0378305 0.165395 0.616587 0.420254 19.2368 5.77851 0.446127 0.103542 5.58899 12.1572 34.2984 0.846572 43.5767 0.659389 0.935128 -43.80471 -858.4006 -902.2053
47000 2785.32 18.3886 3.70551 19.1779 4.7655 16.9539 0.01493 84.2032 13.3506 5.77445 1.40348 0.180617 0.134557 0.627338 0.299038 21.2739 3.35601 0.0979966 0.168004 5.47072 9.03027 32.1592 0.94664 38.8684 0.535405 0.991047 -47.73565 -859.9823 -907.7179
64700 561.711 15.4125 3.80145 15.1299 5.23103 6.33045 0.00891855 66.6784 8.75252 7.45784 1.72571 0.25347 0.190831 0.83309 0.491279 22.5932 3.24251 0.56464 0.211298 4.79374 9.69866 25.4657 0.671829 38.6184 0.60192 0.996889 -42.31923 -862.6109 -904.9302
108800 1965.84 9.55061 3.0331 19.8061 3.54619 7.833 0.00722916 91.7564 8.15604 8.17176 2.21857 0.349304 0.313193 0.766696 0.414866 18.9391 2.76582 0.204096 0.0504664 5.9847 6.45402 38.6245 0.749986 57.7601 0.698202 1.23035 -42.96617 -859.9015 -902.8676
85300 1550.16 18.8533 2.98836 14.1032 4.2751 6.83485 0.00927119 83.824 9.11648 8.85261 2.02391 0.43541 0.154055 0.671669 0.501597 17.6342 10.5265 0.31382 0.224106 6.01106 8.88624 23.3132 0.607885 48.8333 0.674023 1.2255 -42.46273 -862.0154 -904.4782
78100 420.772 7.60814 3.07826 15.9746 3.14436 8.87101 0.0157652 88.3463 9.69511 7.6735 2.0052 0.0240224 0.811013 0.719859 0.544921 18.6627 5.35401 0.0657594 0.152674 1.88562 4.53734 36.1363 0.658012 38.1962 0.574016 1.32675 -40.12816 -859.7868 -899.9149
177000 4532.3 10.888 3.0637 18.0948 3.61523 8.85842 0.0107802 96.8073 7.57614 6.3856 1.91065 0.35247 0.389092 0.603917 0.452807 16.3716 3.29003 0.501296 0.179685 1.93087 7.59869 33.6906 0.778192 29.8681 0.552235 0.946955 -42.85619 -861.381 -904.2372
50600 1231.17 10.9003 2.95869 16.9317 4.19436 5.74051 0.00632882 89.9004 6.40904 11.7176 1.73434 0.497299 0.659345 0.700743 0.423478 20.2974 8.75825 0.19937 0.0850628 7.68834 2.75054 34.0928 0.691128 52.7225 0.646765 0.79849 -40.88567 -862.4783 -903.3639
121500 4663.79 15.4451 3.18704 12.9687 2.43491 12.3951 0.0121665 100.771 9.40018 8.76756 1.96799 0.353743 0.283872 0.690294 0.364137 17.0823 1.93022 0.16609 0.296052 6.30828 7.5227 45.151 1.04234 37.0198 0.739335 1.32245 -47.70192 -862.6145 -910.3165
122100 1301.21 17.2404 3.30896 17.1925 4.02545 10.2695 0.0125332 68.7775 11.2476 7.43904 2.4318 0.377176 0.200501 0.759187 0.463445 23.7136 2.86392 0.253791 0.183516 9.18717 3.90073 23.7355 0.533999 31.818 0.538488 1.02694 -43.25691 -863.4006 -906.6575
128700 2135.51 10.9467 2.78589 14.1981 5.30835 5.31034 0.0118172 87.0649 7.20179 10.1218 1.34899 0.532889 0.427155 0.694367 0.480704 17.3305 10.0706 0.281214 0.275856 2.97945 7.72378 29.3141 0.654653 22.7971 0.487889 1.45485 -44.30259 -862.4404 -906.743
46800 1426.27 10.0154 2.49606 15.7878 4.66782 6.43092 0.0138944 95.1257 7.31404 6.22479 2.94264 0.132075 0.71862 0.646643 0.503787 20.4214 8.27643 0.304565 0.122473 6.8154 7.0621 21.6831 1.10538 47.1359 0.51607 1.11076 -42.2464 -859.9954 -902.2418
196700 276.813 13.3237 3.66089 15.8207 4.89947 7.09087 0.0108201 70.6056 7.92114 8.15342 1.66761 0.0800028 0.146134 0.79678 0.389393 23.8936 7.98675 0.0826235 0.206221 4.67522 8.79214 31.7824 0.473841 49.0326 0.687139 1.20273 -42.33999 -860.0196 -902.3596
198800 1510.04 10.222 2.87417 13.6209 4.27367 6.99625 0.0110401 95.6855 12.7141 8.73626 2.71577 0.38148 0.343816 0.815555 0.458696 22.7394 8.76353 0.389095 0.261367 5.7884 8.97135 25.4509 0.990064 47.539 0.540768 1.5624 -44.18632 -860.2814 -904.4677
133600 1347.27 18.7507 2.74727 18.3424 4.28382 7.92244 0.0151384 67.0518 8.63723 4.29199 1.94403 0.0760963 0.449218 0.647212 0.643041 17.6017 2.78864 0.118172 0.154364 12.0222 13.7684 28.6269 0.982061 49.2637 0.605311 1.19991 -44.64225 -862.9914 -907.6337
88200 1995 13.5452 3.0638 13.3676 4.64307 10.2299 0.0140603 88.3264 8.45682 7.72528 2.08998 0.552905 0.660323 0.621378 0.473252 21.609 7.40184 0.268669 0.225292 2.11142 7.71084 29.0377 0.801123 34.2818 0.671596 1.32605 -41.20959 -862.0198 -903.2294
108100 980.067 7.04264 3.21348 8.62723 4.08164 9.48011 0.014803 75.3365 7.42227 5.87287 2.31861 0.246601 0.102933 0.738853 0.585402 17.7419 4.37464 0.350623 0.369314 6.14841 3.39909 31.9497 0.511947 31.8383 0.45484 1.01031 -40.46744 -863.7831 -904.2506
139400 968.019 16.6185 3.34054 16.01 2.25433 8.559 0.00876037 80.2813 4.684 5.77722 2.75922 0.502111 0.268272 0.667697 0.364175 18.2268 8.04069 0.0650543 0.116248 6.89569 3.25896 40.5922 0.440271 39.4744 0.535684 0.917647 -42.68201 -862.5632 -905.2452
113900 440.81 17.5297 2.2475 10.8265 3.61383 8.83124 0.015511 80.5777 6.56404 4.95589 1.95931 0.0518139 0.424559 0.681578 0.982803 16.624 5.9279 0.153246 0.244558 7.85793 3.50012 25.5242 0.833047 49.1622 0.581254 1.24872 -41.84806 -864.2315 -906.0796
133400 1916.32 11.2413 3.46498 7.62275 4.63901 5.69202 0.00789651 83.2429 13.6843 7.94499 2.25873 0.547017 0.166823 0.712391 0.456753 15.0103 3.63286 0.452418 0.143196 5.90833 8.54215 39.5136 0.817244 54.2607 0.485922 0.675766 -46.19101 -863.0851 -909.2761
54200 381.053 16.2423 3.43599 12.9904 3.69497 8.64375 0.0215553 86.4758 6.70572 8.39009 2.41983 0.0556289 0.602742 0.825474 0.503732 16.1829 3.28082 0.162804 0.197389 3.53221 5.84626 28.3469 0.575838 43.5668 0.53659 1.05048 -40.66792 -861.3066 -901.9745
178100 919.043 9.10574 4.05874 12.5805 3.8916 11.9667 0.0174682 76.8736 3.17435 2.26977 2.52891 0.503951 0.177621 0.683043 0.345058 16.9017 7.76072 0.0453599 0.168081 5.18638 6.4073 28.3919 0.547858 57.6339 0.665815 1.21264 -45.43312 -863.4407 -908.8738
108200 7290.81 10.4095 2.34813 15.3972 4.5567 5.43898 0.0044624 103.885 9.23106 11.0062 2.56469 0.255255 0.301835 0.620977 0.550819 18.3362 6.18813 0.486428 0.109085 7.36414 7.36123 35.8158 1.01564 49.1688 0.528875 0.967526 -44.20197 -862.7334 -906.9354
156400 559.757 9.28743 4.24505 9.04951 3.38496 7.78486 0.00961838 97.7186 12.5879 8.43139 1.73352 0.209006 0.26002 0.638141 0.276081 18.4004 5.90723 0.16328 0.22879 3.70414 8.1682 30.0642 0.538949 46.527 0.626111 0.775343 -41.25132 -860.1866 -901.4379
46600 912.638 9.70846 2.73993 10.3371 3.398 8.24494 0.0116653 86.1205 8.67013 7.19103 1.81933 0.0866392 0.482639 0.655662 0.514562 18.4543 7.22239 0.132536 0.117832 2.63798 8.38562 32.785 0.708854 38.2862 0.526359 0.964875 -38.31111 -859.7908 -898.1019
187700 767.365 20.9373 3.27691 7.7267 3.48015 10.8471 0.0209412 81.2171 7.9382 10.1072 1.86537 0.459219 0.154608 0.751362 0.57147 22.4351 4.62896 0.120221 0.469328 5.76395 4.34549 31.0701 0.712714 38.7624 0.475031 1.19693 -43.00081 -861.8019 -904.8027
130000 421.168 8.62778 3.48573 16.0095 3.98645 8.05308 0.0161721 83.1835 7.91337 10.6103 1.84594 0.246141 0.887584 0.774264 0.527607 18.8287 4.91675 0.26802 0.252733 6.62631 7.14111 34.1301 0.753723 48.0036 0.507593 1.04423 -39.60257 -859.1198 -898.7224
171900 179.424 7.00874 3.03326 15.1181 2.53298 5.94995 0.0160934 65.0546 9.19827 7.46345 2.02705 0.262297 0.718652 0.786268 0.672411 21.8876 6.5243 0.629779 0.162521 10.4074 10.2479 39.3623 0.961538 43.0532 0.558343 1.26236 -43.09016 -859.5349 -902.6251
173700 1447.8 9.33383 3.24677 14.2611 3.59509 9.99072 0.00885031 76.7217 7.72026 7.81107 1.50487 0.340012 0.262434 0.70186 0.558107 19.0309 9.50996 0.470989 0.155038 13.3423 6.34702 34.5115 0.29154 54.4229 0.623765 0.868961 -42.50149 -863.1327 -905.6342
52800 1289.86 13.9962 3.53058 10.2076 4.42444 13.9053 0.0167901 81.5059 5.02771 9.15344 1.6407 0.155915 0.401591 0.770597 0.41518 18.7286 5.09897 0.166392 0.151075 5.266 3.55094 32.5956 0.914675 49.3433 0.574422 0.895311 -40.74808 -861.2271 -901.9751
115300 1537.29 10.1112 2.60819 9.72588 5.89015 9.65562 0.0165545 84.2942 7.59182 7.5304 1.54526 0.101217 0.214069 0.799767 0.599143 22.8331 8.72294 0.169476 0.338902 6.55379 6.00071 24.2 0.866867 31.6322 0.546564 0.998121 -44.36502 -862.2346 -906.5996
86400 5100.3 15.8785 2.16211 16.8562 5.59518 11.8789 0.0109609 65.3421 1.74465 10.219 1.19475 0.492663 0.514938 0.682051 0.800987 25.9771 9.20366 0.0681953 0.162356 5.07791 12.0057 38.1922 0.508744 43.8713 0.663363 1.12957 -51.69105 -866.1569 -917.848
136100 611.009 14.4382 3.5881 10.881 4.32159 13.196 0.0254183 80.8532 5.90077 7.92231 2.60832 0.326182 0.866296 0.794077 0.529 21.4509 7.50688 0.0793201 0.298319 4.65754 5.13351 31.464 0.990006 40.9711 0.488893 1.1348 -42.81859 -862.0197 -904.8383
102200 1393.67 11.2882 3.05274 16.1184 5.83908 8.08411 0.0134253 80.3163 7.85357 8.76386 2.84736 0.557077 0.624824 0.787441 0.607085 18.825 7.6757 0.228231 0.280974 12.079 4.91596 42.7974 1.03714 39.9395 0.772899 1.03957 -45.18788 -863.1867 -908.3746
