"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1478.96 9.38801 3.86521 7.94096 6.35026 6.11376 0.0128413 132.424 25.7878 7.65305 1.41829 0.425453 0.892598 0.773757 0.325479 18.647 6.7799 0.296097 0.53877 6.5383 11.7553 28.4762 0.820935 57.5315 0.479357 1.26299 -49.70581 -860.129 -909.8348
66300 1026.31 17.2334 2.88265 12.8323 4.12218 9.27815 0.0151031 90.5165 8.67336 11.5095 2.17941 0.0225384 0.620287 0.738989 0.465944 19.3051 7.12712 0.084025 0.268863 7.00807 7.09677 27.6264 0.878813 41.3937 0.620759 1.19752 -43.85636 -859.3332 -903.1895
200000 6903.2 8.08409 3.9203 13.7262 3.79421 16.6491 0.00889979 155.627 33.9385 11.6781 2.55498 0.467957 0.4766 0.695149 0.400831 19.2141 3.96258 0.427625 0.365444 10.8306 5.89849 41.8848 0.51843 32.0385 0.642307 0.96759 -49.30923 -861.2741 -910.5833
161800 3960.57 17.6137 2.78142 11.9517 3.40085 17.0369 0.0156958 159.475 35.7762 6.40346 2.24527 0.0284124 0.406496 0.760717 0.52673 19.2065 8.43688 0.463042 0.236613 9.78894 8.03432 26.6685 0.779445 41.0749 0.61181 0.987835 -46.67747 -862.7475 -909.425
170600 2845.84 8.40789 4.03238 18.1621 4.06662 13.1207 0.00967484 118.743 24.8995 6.57001 1.8398 0.168718 0.350252 0.689859 0.352625 17.6423 8.62648 0.448877 0.182342 4.48447 6.03691 37.8267 0.91583 32.3849 0.469363 0.980561 -44.67969 -864.0098 -908.6895
168200 1068.28 12.8489 3.64596 12.4484 5.26814 6.25881 0.00892262 110.412 28.6806 8.94809 2.06924 0.550155 0.174438 0.766153 0.425883 21.6898 4.98709 0.42846 0.342935 6.03892 8.12629 33.0535 0.75857 46.7205 0.533282 0.92965 -43.64524 -858.9945 -902.6397
67100 1921.45 20.0769 4.14466 17.6304 4.92262 13.0397 0.00978581 100.736 19.8207 2.87966 2.21753 0.0259878 0.0587079 0.782805 0.304677 20.6721 6.54943 0.218041 0.208349 10.5784 4.35889 27.0791 0.518945 43.6072 0.535176 0.979579 -47.39165 -861.7409 -909.1325
106100 1684.35 11.9956 2.77665 14.6539 5.15937 5.2426 0.00767866 172.533 41.9474 8.72454 2.42016 0.227711 0.734465 0.784828 0.481694 21.5709 5.65147 0.366069 0.515808 3.58529 8.87193 29.6958 0.651432 32.8115 0.523193 1.47473 -45.80026 -862.7559 -908.5562
168900 2232.45 15.0153 3.6228 15.6989 3.34288 15.4317 0.0244968 124.927 20.9862 10.3467 1.85968 0.381947 0.571064 0.751654 0.428054 21.1375 9.0234 0.624883 0.27264 2.57762 9.91051 27.8693 0.966368 40.0779 0.698543 1.14082 -48.62553 -863.8857 -912.5112
47000 7962.95 17.1739 2.10069 9.50952 5.07585 8.21695 0.0102404 151.947 28.9325 7.55041 2.85431 0.271323 0.606152 0.706148 0.577605 22.8367 6.5764 0.390129 0.383893 6.09107 12.3504 29.2943 0.618568 35.7 0.539102 1.42127 -47.19184 -863.1894 -910.3813
64700 812.907 19.5912 3.6149 11.8822 5.16299 7.58248 0.0134536 83.5314 33.7088 10.4758 1.7849 0.242338 0.362455 0.861389 0.412408 18.4226 2.33324 0.12777 0.35519 6.13819 5.36707 33.333 0.438906 41.1065 0.600867 0.719504 -45.68337 -864.8324 -910.5157
108800 966.667 8.41113 3.80153 13.7437 4.42875 9.883 0.0157527 105.84 31.4119 7.89928 2.56616 0.283238 0.636052 0.630858 0.441439 23.2752 2.09945 0.440832 0.398054 3.02007 7.18815 32.3099 1.11854 40.751 0.657308 1.15119 -46.81264 -858.7622 -905.5748
85300 9325.27 9.50425 3.45753 15.035 4.94931 18.1855 0.0107425 137.137 30.2762 10.1425 2.08365 0.234446 0.269971 0.798225 0.346324 19.8295 9.13838 0.306648 0.21574 6.14476 12.5136 29.2169 0.828205 49.1989 0.525738 1.29683 -48.33436 -859.6069 -907.9412
78100 4136.73 12.223 3.46493 11.5409 5.63615 10.5681 0.00937059 129.824 29.343 6.22312 1.81529 0.215488 0.158448 0.670458 0.450058 17.7923 4.78827 0.363192 0.721878 2.67077 9.22113 38.9581 1.08321 43.6839 0.545918 1.14524 -48.98761 -862.1726 -911.1602
177000 1053.1 17.5396 3.90233 14.7032 3.91715 11.9064 0.0158214 100.903 36.5504 5.78145 2.56087 0.178925 0.379914 0.607758 0.449531 18.3132 3.45014 0.455555 0.0977669 8.44682 8.54397 32.2017 0.843073 45.5562 0.625573 1.05515 -44.9217 -861.5557 -906.4774
50600 880.544 14.314 3.9918 9.0368 3.61845 8.91486 0.021877 109.543 20.8606 11.7324 2.11855 0.247012 0.609466 0.78298 0.236336 20.7307 1.72237 0.160299 0.315797 5.78992 10.9454 23.0312 0.56582 51.4944 0.633511 1.21144 -47.77751 -861.7655 -909.543
121500 2003.74 11.7953 3.46758 10.8678 3.59111 12.5588 0.0096735 126.36 39.4952 6.02304 2.50969 0.0991676 0.271946 0.672144 0.362522 25.8188 4.12701 0.451879 0.193089 3.96804 7.74756 23.3908 0.910919 45.8167 0.682854 1.05137 -47.47205 -859.2512 -906.7233
122100 890.614 7.3475 3.66902 18.168 4.91888 5.35358 0.0114403 109.828 16.5007 3.21122 2.40032 0.193915 0.15642 0.728049 0.343641 16.5622 4.83202 0.244229 0.296839 7.11724 9.53339 41.3 0.785221 39.2818 0.496608 0.960805 -45.67935 -858.2002 -903.8796
128700 214.588 17.2179 4.16774 18.5485 3.38896 5.48931 0.0100533 130.55 24.697 7.49117 1.62719 0.349002 0.636109 0.66288 0.303612 20.2253 7.8703 0.17024 0.37968 8.91461 8.29367 39.4062 0.579072 53.6408 0.59878 0.895888 -44.55194 -859.6271 -904.179
46800 17.9764 9.05987 3.78958 19.099 2.07307 5.24614 0.0129375 77.7233 33.735 6.03469 1.92152 0.215489 0.665247 0.682772 0.466287 25.0204 10.1348 0.454136 0.196553 4.79285 6.21246 29.7718 0.629469 38.8952 0.711729 0.861322 -45.75555 -861.642 -907.3976
196700 3980.06 16.1704 3.12615 14.54 3.83178 8.4557 0.00755951 114.557 25.9852 10.2175 2.43608 0.394228 0.086872 0.667804 0.398785 21.6074 8.56458 0.292845 0.342757 4.98303 12.0791 23.8966 0.5547 54.8173 0.484108 1.34369 -46.41648 -860.9409 -907.3574
198800 702.745 18.42 3.81692 10.2613 4.90928 5.31579 0.00605951 99.7674 27.38 8.59063 1.8347 0.430774 0.349554 0.686409 0.349355 21.3801 4.66089 0.279229 0.199935 5.48906 8.57412 30.0519 0.668122 48.6264 0.618346 1.02018 -42.30178 -861.0768 -903.3786
133600 1309.39 8.71351 1.91499 15.274 2.43 5.75075 0.014683 114.153 24.6851 3.68569 2.21962 0.356806 0.80272 0.60148 0.61032 21.6741 6.11547 0.0870171 0.0532223 6.01416 13.6938 27.1306 0.671375 45.5411 0.542755 1.29137 -47.32029 -860.3702 -907.6904
88200 2201.3 12.6018 3.44801 12.3804 3.23153 12.2907 0.0201772 116.639 39.6893 8.36729 1.02207 0.47303 0.628625 0.700916 0.352017 16.8849 8.63066 0.0163202 0.328094 6.02202 12.9867 33.7191 0.47988 36.3886 0.580264 1.08869 -49.28442 -860.4496 -909.734
108100 907.399 9.70791 3.75876 14.804 4.99143 6.21962 0.0083872 152.583 38.5623 9.4692 2.21021 0.513638 0.850892 0.844201 0.372073 20.1212 7.12393 0.317947 0.347944 1.75553 4.98352 31.0168 0.44265 42.67 0.584166 1.25093 -45.57235 -861.1484 -906.7207
139400 2843.37 18.6336 3.98847 17.1928 3.32525 15.7328 0.0118583 111.962 30.2539 11.5231 2.53011 0.157469 0.115008 0.780231 0.35053 23.9294 1.52713 0.343107 0.377469 1.16993 11.258 31.0279 0.638866 50.736 0.613045 1.36754 -53.57848 -860.0658 -913.6443
113900 1687.54 8.83282 4.29493 18.7017 6.40617 7.80748 0.0085293 106.847 28.865 8.26702 2.82382 0.540892 0.508317 0.638676 0.251306 22.515 5.75895 0.245885 0.101275 3.8108 8.69863 36.9262 0.812978 35.9325 0.464957 0.870271 -47.42021 -861.4421 -908.8623
133400 284.727 8.11856 3.55745 15.6928 4.46164 8.22241 0.0141802 91.6344 21.0781 9.36828 1.15771 0.118804 0.685785 0.732542 0.459987 23.9335 8.24684 0.186325 0.221864 2.98583 3.78913 33.3498 0.338947 38.058 0.555116 1.42169 -43.64269 -862.1786 -905.8213
54200 1411.47 8.81285 3.83133 12.7663 3.06312 12.0697 0.0119228 162.026 35.8266 6.0659 2.37977 0.552873 0.78583 0.670335 0.392631 23.5989 6.27152 0.439548 0.414514 5.18341 4.1291 33.7327 0.739824 38.1585 0.783327 0.975325 -45.61235 -860.8559 -906.4682
178100 6673.98 11.7449 2.84523 13.523 4.59579 9.45406 0.00767997 150.141 36.7085 7.29806 2.82717 0.470888 0.61603 0.608348 0.298993 22.4491 6.62442 0.0276939 0.173268 4.44098 13.6335 33.5394 0.514806 27.479 0.622595 1.19948 -47.87673 -858.6987 -906.5754
108200 1473.97 19.1357 4.12587 17.4012 4.44936 12.5909 0.0166305 100.965 26.3098 2.86081 2.47796 0.360523 0.152582 0.764378 0.343637 24.1523 4.25368 0.526682 0.0815934 3.57729 11.653 33.5169 1.11631 35.2717 0.51765 1.35522 -51.17221 -857.6281 -908.8004
156400 610.443 13.1861 3.16158 15.138 3.54477 7.71781 0.0176703 72.3807 27.0031 7.09871 2.98566 0.414952 0.533885 0.60453 0.589752 20.4111 10.552 0.483925 0.244114 10.0034 8.33315 31.7165 0.401251 40.1332 0.558047 1.40357 -45.45166 -864.5011 -909.9528
46600 19.9756 7.13344 4.01083 13.4476 2.62092 5.50032 0.0108385 80.7048 11.7815 7.3789 1.3022 0.26933 0.472202 0.604617 0.510195 25.3844 5.66642 0.622863 0.24067 6.56809 3.1109 41.856 0.982144 40.4204 0.635204 1.29876 -46.86754 -864.3783 -911.2459
187700 6271 13.2648 2.57687 14.107 3.86493 9.643 0.00513995 129.176 26.9616 6.4017 1.85531 0.0288776 0.121681 0.648516 0.376725 24.8744 4.83518 0.174252 0.157404 6.70287 10.2529 29.1092 0.948516 50.5249 0.648672 1.45404 -47.56521 -858.6353 -906.2005
130000 1107.53 15.1018 3.96808 7.71588 4.77889 9.86691 0.0130765 105.606 14.235 8.75687 2.1898 0.290647 0.767223 0.705177 0.355832 20.36 2.65867 0.290196 0.112859 5.85 10.6584 34.2236 0.790154 45.5291 0.514838 0.926009 -43.82567 -863.0363 -906.862
171900 309.739 9.48243 3.87287 16.8272 5.11872 7.77903 0.00959128 136.28 36.3322 5.96266 1.79327 0.194454 0.393018 0.799635 0.395794 24.1021 6.97756 0.201745 0.366517 1.36074 3.08787 53.3179 0.994774 39.3608 0.551569 0.975695 -50.37322 -859.3496 -909.7228
173700 2399.55 20.0191 3.62328 13.7898 4.60053 9.82528 0.0124986 111.381 21.4025 2.8027 2.87373 0.310456 0.119536 0.792051 0.376395 20.7823 8.2642 0.396524 0.206361 5.88622 13.5926 30.2476 0.846316 43.8694 0.450796 1.13791 -46.2193 -862.6756 -908.8949
52800 6642.78 7.39854 3.22193 11.6543 3.22057 10.5283 0.00550619 153.378 38.1241 8.9648 2.36707 0.282583 0.107848 0.680354 0.401966 20.1856 4.84873 0.334808 0.248151 5.43728 10.3442 40.7503 0.628682 53.4007 0.608242 1.43442 -46.52848 -859.4457 -905.9742
115300 1292.72 9.44979 4.19126 11.1042 2.81535 10.9816 0.0239061 124.817 18.2265 5.92066 1.74739 0.396853 0.415055 0.863553 0.319543 18.736 7.01693 0.473327 0.413194 5.82796 11.261 36.0534 0.903331 32.6462 0.599222 1.20958 -48.4194 -858.3645 -906.7839
86400 355.249 12.1146 3.86893 12.4808 4.80401 7.59052 0.0108117 84.3169 16.5219 10.7841 2.3582 0.190581 0.702935 0.838208 0.41937 20.8359 5.71885 0.147688 0.187679 4.78198 3.07322 23.0483 0.238977 40.5794 0.500752 0.794742 -43.53493 -863.3249 -906.8599
136100 1637.5 16.2639 4.12601 13.4928 4.45755 6.37601 0.0107443 127.378 29.7221 10.3907 2.95412 0.334192 0.344206 0.718311 0.319485 19.7127 1.68376 0.531929 0.366709 3.65872 12.6472 25.6051 0.744706 40.6293 0.511977 1.35558 -46.94375 -858.6033 -905.547
