"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 376.171 11.2353 3.44608 18.4536 4.41695 6.57646 0.0133886 92.5092 10.9483 8.38596 2.89945 0.57277 0.608657 0.346671 22.3827 5.13096 0.11418 0.233679 2.30126 9.41839 33.4356 0.857185 38.1824 4.05681 8.13763 -45.85342 -1034.809 -1080.662
66300 2222.82 19.7636 3.86132 19.5156 4.94111 8.12694 0.0133306 113.806 11.4565 7.3317 1.89027 0.625281 0.738155 0.192852 19.3268 3.21539 0.157568 0.0811381 4.07367 11.6212 31.9408 0.84529 43.5747 4.00049 8.18979 -49.13671 -1036.619 -1085.756
200000 524.915 15.8049 4.16004 17.8883 4.81597 5.91629 0.0145829 101.847 10.0779 8.63277 2.53157 0.458783 0.674008 0.231316 17.8184 8.46879 0.0896792 0.353149 3.60235 9.87649 34.4497 0.928318 52.3153 4.06643 8.0028 -48.80701 -1030.829 -1079.636
161800 1698.94 19.1189 4.42083 11.349 4.03611 7.92518 0.0067647 103.838 9.50415 10.6768 1.943 0.345805 0.605382 0.233844 19.527 7.21017 0.368688 0.067731 4.04197 10.523 35.7511 0.768184 32.3891 4.01043 8.01739 -47.68602 -1035.043 -1082.729
170600 565.183 14.0497 4.38101 15.7378 4.47225 7.64511 0.0174886 105.648 11.7745 7.40264 2.99521 0.464902 0.75277 0.230286 19.0927 6.94678 0.17858 0.212352 6.66341 11.9901 35.7668 0.926652 42.9137 4.00953 8.34356 -48.04183 -1033.835 -1081.877
168200 621.65 13.2882 4.17405 9.03348 2.6804 8.9513 0.0119868 102.113 8.50076 5.03051 1.78045 0.351932 0.63234 0.295641 16.833 8.86393 0.291553 0.0886314 2.41852 7.97014 35.0579 0.81069 42.8994 4.01303 8.1124 -46.58428 -1036.533 -1083.117
67100 1757.73 12.7797 3.46157 9.47454 4.89031 6.90503 0.00884391 101.779 10.0528 9.91515 1.683 0.274146 0.628893 0.232605 20.1198 5.27779 0.0695553 0.266019 1.08928 8.09697 35.5123 0.848865 42.6829 4.0576 8.44717 -48.7145 -1034.642 -1083.356
106100 1446.42 11.4709 3.13827 10.8421 2.15419 5.7957 0.00595564 112.08 12.658 9.34286 2.32139 0.263345 0.632819 0.34387 18.934 3.567 0.269813 0.180128 1.58769 11.2422 39.9354 0.847333 41.0623 4.00079 8.09868 -49.65 -1028.857 -1078.507
168900 352.468 12.6498 3.35054 7.54827 3.83189 6.47898 0.012444 64.1164 13.5117 8.15795 2.19423 0.657451 0.711852 0.511869 19.5425 7.36018 0.221259 0.140679 13.8773 13.302 35.6312 0.856549 41.3362 4.00052 8.40584 -47.29264 -1042.951 -1090.244
47000 212.59 13.8442 3.6128 16.016 3.72631 5.76261 0.00978686 91.2135 9.45368 7.82718 1.84959 0.254255 0.825544 0.46042 21.0514 5.4204 0.546902 0.207923 4.23848 7.47389 33.0243 0.886085 43.1994 4.02533 8.35047 -42.85866 -1037.817 -1080.676
64700 201.376 17.5956 4.0394 12.5375 5.13935 5.86326 0.0121842 94.7961 11.0657 8.15104 2.56509 0.541989 0.659277 0.368687 20.0344 9.09871 0.227988 0.23065 1.01239 8.39851 38.6348 0.596523 29.4398 4.03837 8.02394 -48.09327 -1037.484 -1085.577
108800 530.164 11.0614 4.02156 16.4537 5.03762 7.5492 0.0117314 93.6395 13.5063 10.1598 2.35417 0.602402 0.678695 0.36788 19.7291 8.65586 0.41739 0.119874 7.02618 7.90223 29.6821 0.921421 50.2089 4.0131 8.05784 -46.79238 -1038.469 -1085.261
85300 259.707 7.31282 4.36574 16.1575 4.91876 5.25393 0.0133714 93.7573 12.7668 6.4368 2.8102 0.379796 0.757327 0.317066 16.6459 4.67259 0.219977 0.169713 7.28199 10.4593 42.9081 0.686956 38.0345 4.00064 8.19688 -48.81616 -1031.765 -1080.581
78100 912.46 17.6713 3.78938 17.0172 2.7737 8.65516 0.0104991 105.04 11.5547 11.6538 1.4157 0.244376 0.760115 0.274904 20.1535 6.90872 0.187128 0.186573 2.14406 9.45731 41.004 0.729764 35.3802 4.06235 8.01716 -49.09128 -1030.222 -1079.313
177000 389.289 11.9492 3.5714 7.90511 2.53024 6.69017 0.0095471 100.46 9.76459 8.33144 2.48994 0.508684 0.633607 0.381169 19.6208 5.39873 0.376633 0.113929 2.30116 9.4401 38.6801 0.762671 33.8411 4.01501 8.29047 -44.39515 -1033.303 -1077.698
