"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5218.78 16.3285 3.89004 7.48476 4.51295 14.351 0.0171705 171.156 30.6819 11.3656 2.43243 0.190031 0.768816 0.886955 0.221126 20.9729 7.35695 0.257664 0.8119 7.64851 12.7807 23.0471 0.663128 50.546 0.557976 0.983021 -53.88982 -858.4134 -912.3033
66300 1351.64 15.8565 3.25085 12.1626 2.18406 11.8736 0.0102455 111.263 27.5791 10.7687 1.73941 0.454181 0.429447 0.655209 0.445546 25.2727 5.61565 0.329401 0.133161 3.58884 10.1979 37.3752 0.804193 53.2854 0.514668 1.00776 -47.3911 -859.0528 -906.4439
200000 3554.96 8.01581 2.58617 18.641 5.26499 7.89169 0.0132122 124.632 23.7639 11.5525 1.67468 0.290053 0.371212 0.724722 0.343517 26.2406 4.44646 0.0521156 0.474068 2.98507 12.2482 32.0585 0.772333 33.8399 0.642547 1.23183 -51.44171 -857.8375 -909.2792
161800 951.499 18.834 3.11679 9.06006 4.20333 6.73031 0.00684001 150.149 34.9267 2.46577 2.55399 0.265775 0.273561 0.713247 0.488341 18.8294 7.96911 0.303225 0.271638 2.55365 6.89014 29.0038 0.241859 56.2634 0.653361 1.09813 -45.81567 -863.0307 -908.8464
170600 3765.53 7.36004 2.64673 18.0368 4.04648 12.5337 0.0151168 72.3805 5.68499 8.74794 2.0634 0.190942 0.369341 0.702898 0.492432 18.086 1.6156 0.263635 0.127661 3.67684 11.6491 31.4325 0.978739 27.0701 0.558255 1.31373 -47.38082 -861.6422 -909.023
168200 2783.58 12.46 3.13709 9.28729 4.47074 8.71634 0.0070867 122.802 29.3398 11.6287 1.23386 0.427436 0.559602 0.613831 0.387867 21.4349 5.98766 0.21487 0.149976 4.9297 6.43604 37.7884 1.25626 54.6748 0.450064 1.25176 -47.18246 -864.2311 -911.4135
67100 997.604 13.7254 3.42753 14.6697 3.8336 9.38961 0.0153601 143.636 28.494 4.36452 1.39765 0.191409 0.557398 0.786351 0.463366 19.5978 7.1928 0.557684 0.25565 8.22498 11.9792 35.075 0.973189 42.6747 0.724441 1.15904 -44.88406 -859.2037 -904.0878
106100 619.071 15.2341 3.54824 9.55602 3.85642 5.94593 0.0104175 143.2 35.3887 11.0521 2.54772 0.243512 0.637972 0.612387 0.309805 21.1766 1.80087 0.152111 0.741037 10.0317 8.70915 28.8736 0.79263 45.3914 0.638347 0.870293 -47.18664 -859.6329 -906.8196
168900 1090.92 8.27605 3.22951 17.2567 4.38857 10.3809 0.018298 102.513 30.4107 6.32633 2.34016 0.118771 0.794179 0.753728 0.454521 21.488 6.96583 0.249902 0.0887593 1.93641 11.747 27.8072 0.688801 42.1217 0.52057 0.912894 -43.47108 -861.4852 -904.9563
47000 2888.18 12.0755 3.61098 8.46136 3.58557 14.1185 0.0170394 150.382 40.4145 6.45256 1.60768 0.336355 0.355605 0.828664 0.331947 19.4339 7.34189 0.252833 0.590364 11.7603 12.6431 28.288 0.817134 47.1036 0.71194 1.37448 -49.60308 -859.7072 -909.3103
