"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.59596274999999e-09
6,"CumDeath",0,0,0,0,0,0,0,1.48321549999998e-09,1.28771425e-08
7,"CumDeath",0,0,0,0,0,0,3.31541400000013e-10,1.3464835e-08,3.39458249999999e-08
8,"CumDeath",0,0,0,0,0,0,1.107756e-08,3.812005e-08,7.26518075e-08
9,"CumDeath",0,0,0,0,0,1.872435e-10,3.41061e-08,7.08547599999999e-08,1.3360365e-07
10,"CumDeath",0,0,0,0,0,1.080265e-08,6.78996600000001e-08,1.2321565e-07,2.04988825e-07
11,"CumDeath",0,0,0,0,4.29708e-11,3.44299e-08,1.142137e-07,1.8718325e-07,3.14469425e-07
12,"CumDeath",0,0,0,0,1.36604e-08,7.1312275e-08,1.816747e-07,2.794866e-07,4.32814875e-07
13,"CumDeath",0,0,0,7.2022075e-10,4.339365e-08,1.25123e-07,2.811355e-07,4.18102849999999e-07,5.79406025e-07
14,"CumDeath",0,0,0,1.9006575e-08,8.6723e-08,1.9888575e-07,4.018523e-07,5.45350399999998e-07,7.42868675e-07
15,"CumDeath",6.2370285e-10,2.365317e-09,8.897964e-09,5.666035e-08,1.47867e-07,3.042725e-07,5.500249e-07,7.404094e-07,9.320523e-07
16,"CumDeath",2.103239e-08,2.8721425e-08,5.054099e-08,1.05334e-07,2.238055e-07,4.303995e-07,7.039173e-07,9.609816e-07,1.15202525e-06
17,"CumDeath",5.53770325e-08,7.6284945e-08,1.030025e-07,1.794535e-07,3.159965e-07,5.6746025e-07,8.813772e-07,1.165994e-06,1.43728025e-06
18,"CumDeath",1.04979825e-07,1.3297825e-07,1.709335e-07,2.6888575e-07,4.320385e-07,7.43563e-07,1.089756e-06,1.459433e-06,1.74141475e-06
19,"CumDeath",1.70994025e-07,2.0634835e-07,2.477321e-07,3.7356525e-07,5.773965e-07,9.3947875e-07,1.318096e-06,1.7471995e-06,2.08385875e-06
20,"CumDeath",2.47963975e-07,2.791636e-07,3.435416e-07,4.9629275e-07,7.61219e-07,1.1667325e-06,1.628787e-06,2.0701285e-06,2.5382915e-06
21,"CumDeath",3.39131075e-07,3.816301e-07,4.613976e-07,6.4870225e-07,9.578825e-07,1.4249725e-06,1.983131e-06,2.4233505e-06,3.01677625e-06
22,"CumDeath",4.55704675e-07,4.9847285e-07,5.967283e-07,8.2220375e-07,1.180545e-06,1.726305e-06,2.402854e-06,2.8382135e-06,3.4964885e-06
23,"CumDeath",5.67039725e-07,6.606593e-07,7.60197e-07,1.03484e-06,1.44741e-06,2.074165e-06,2.852496e-06,3.3287435e-06,4.02346275e-06
24,"CumDeath",7.1960295e-07,8.4257275e-07,9.387905e-07,1.271355e-06,1.75429e-06,2.4710275e-06,3.353495e-06,3.897365e-06,4.60286925e-06
25,"CumDeath",9.21877125e-07,1.0478415e-06,1.16708e-06,1.5535775e-06,2.118885e-06,2.9107425e-06,3.880714e-06,4.4877685e-06,5.21810775e-06
26,"CumDeath",1.1371805e-06,1.3182445e-06,1.417884e-06,1.8708825e-06,2.48208e-06,3.416375e-06,4.470005e-06,5.0859665e-06,5.978542e-06
27,"CumDeath",1.41996225e-06,1.6000175e-06,1.745493e-06,2.23538e-06,2.92549e-06,3.9713075e-06,5.128003e-06,5.7408335e-06,6.830437e-06
28,"CumDeath",1.7482045e-06,1.913599e-06,2.090462e-06,2.64301e-06,3.441685e-06,4.6159775e-06,5.952524e-06,6.48531e-06,7.72652625e-06
29,"CumDeath",2.14082025e-06,2.296033e-06,2.482238e-06,3.0875775e-06,3.99918e-06,5.3046325e-06,6.772542e-06,7.4037485e-06,8.702201e-06
30,"CumDeath",2.5573485e-06,2.699274e-06,2.955912e-06,3.638285e-06,4.647945e-06,6.05314e-06,7.7211e-06,8.454829e-06,9.7591545e-06
31,"CumDeath",3.013761e-06,3.1927865e-06,3.498756e-06,4.2536425e-06,5.404735e-06,6.8920775e-06,8.718344e-06,9.5161485e-06,1.089921e-05
32,"CumDeath",3.451615e-06,3.7343865e-06,4.103805e-06,4.91728e-06,6.186055e-06,7.8330175e-06,9.708056e-06,1.0722105e-05,1.203848e-05
33,"CumDeath",3.98777825e-06,4.3488005e-06,4.825053e-06,5.7190325e-06,7.05495e-06,8.79936e-06,1.102367e-05,1.2039225e-05,1.34511125e-05
34,"CumDeath",4.59047475e-06,5.058095e-06,5.551936e-06,6.505955e-06,7.9491e-06,9.8928675e-06,1.223474e-05,1.373663e-05,1.48264e-05
35,"CumDeath",5.34424725e-06,5.7696105e-06,6.351878e-06,7.3710075e-06,8.96486e-06,1.11414e-05,1.35395e-05,1.5510375e-05,1.65006775e-05
36,"CumDeath",6.12254225e-06,6.5623045e-06,7.247763e-06,8.3565825e-06,1.011025e-05,1.24067e-05,1.516835e-05,1.7254545e-05,1.8568475e-05
37,"CumDeath",7.02525725e-06,7.456625e-06,8.13486e-06,9.4372275e-06,1.125305e-05,1.375375e-05,1.677859e-05,1.898715e-05,2.06132925e-05
38,"CumDeath",7.9147905e-06,8.432092e-06,9.076738e-06,1.04879e-05,1.257175e-05,1.5274025e-05,1.840485e-05,2.0924515e-05,2.2627015e-05
39,"CumDeath",8.90195525e-06,9.4113765e-06,1.01183e-05,1.1556425e-05,1.38682e-05,1.6753825e-05,2.033792e-05,2.301251e-05,2.48633475e-05
40,"CumDeath",9.884383e-06,1.0497305e-05,1.115012e-05,1.27865e-05,1.525855e-05,1.8328325e-05,2.234026e-05,2.498303e-05,2.684232e-05
41,"CumDeath",1.084826e-05,1.1516965e-05,1.236392e-05,1.40212e-05,1.662655e-05,1.9913475e-05,2.441059e-05,2.7019505e-05,2.9408495e-05
42,"CumDeath",1.184245e-05,1.257329e-05,1.354221e-05,1.535295e-05,1.804415e-05,2.1615675e-05,2.646711e-05,2.930606e-05,3.2342685e-05
43,"CumDeath",1.28825925e-05,1.356526e-05,1.472037e-05,1.67154e-05,1.94769e-05,2.3451375e-05,2.870958e-05,3.16855e-05,3.5014675e-05
44,"CumDeath",1.39159025e-05,1.46882e-05,1.583262e-05,1.8150275e-05,2.100265e-05,2.541565e-05,3.08732e-05,3.4183825e-05,3.773145e-05
45,"CumDeath",1.49849025e-05,1.588826e-05,1.699917e-05,1.9479675e-05,2.27658e-05,2.73855e-05,3.286565e-05,3.6638405e-05,4.048088e-05
46,"CumDeath",1.60835025e-05,1.693305e-05,1.821709e-05,2.098475e-05,2.444185e-05,2.91859e-05,3.515527e-05,3.8996675e-05,4.30979975e-05
47,"CumDeath",1.72191875e-05,1.7980125e-05,1.946455e-05,2.2442325e-05,2.602385e-05,3.1096575e-05,3.743869e-05,4.1310265e-05,4.5443895e-05
48,"CumDeath",1.835576e-05,1.91962e-05,2.065741e-05,2.385025e-05,2.78149e-05,3.309375e-05,3.966163e-05,4.3783485e-05,4.85834275e-05
49,"CumDeath",1.95432875e-05,2.0396505e-05,2.187879e-05,2.538985e-05,2.943845e-05,3.52276e-05,4.184256e-05,4.631126e-05,5.1841345e-05
50,"CumDeath",2.0741935e-05,2.165425e-05,2.313733e-05,2.682865e-05,3.110715e-05,3.7411475e-05,4.403299e-05,4.9113195e-05,5.48049375e-05
51,"CumDeath",2.19192425e-05,2.294384e-05,2.451774e-05,2.8444025e-05,3.27875e-05,3.938475e-05,4.644543e-05,5.185198e-05,5.77192075e-05
52,"CumDeath",2.30211e-05,2.4263235e-05,2.590719e-05,2.9986125e-05,3.453025e-05,4.1468425e-05,4.888895e-05,5.4325125e-05,6.06837475e-05
53,"CumDeath",2.41643475e-05,2.542096e-05,2.7307e-05,3.15e-05,3.634465e-05,4.342295e-05,5.153416e-05,5.681553e-05,6.35087e-05
54,"CumDeath",2.53360975e-05,2.6841085e-05,2.871697e-05,3.3049875e-05,3.80857e-05,4.56586e-05,5.392116e-05,5.942872e-05,6.63556325e-05
55,"CumDeath",2.65811025e-05,2.8196055e-05,3.013847e-05,3.46813e-05,3.9898e-05,4.76317e-05,5.658784e-05,6.2016785e-05,6.91708925e-05
56,"CumDeath",2.78272075e-05,2.946551e-05,3.153052e-05,3.6247725e-05,4.1669e-05,4.9463325e-05,5.891562e-05,6.4583735e-05,7.195794e-05
57,"CumDeath",2.90161675e-05,3.0839905e-05,3.301207e-05,3.770745e-05,4.345485e-05,5.14751e-05,6.13888e-05,6.712678e-05,7.47059075e-05
58,"CumDeath",3.02143325e-05,3.2274565e-05,3.44485e-05,3.93141e-05,4.52959e-05,5.370365e-05,6.412881e-05,6.9744355e-05,7.72651575e-05
