"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,8.42278124999991e-09
6,"CumDeath",0,0,0,0,0,0,0,2.73175299999993e-09,2.78233399999998e-08
7,"CumDeath",0,0,0,0,0,0,1.35701500000006e-10,3.04315049999999e-08,6.96865099999998e-08
8,"CumDeath",0,0,0,0,0,0,1.149451e-08,6.48311849999997e-08,1.416413e-07
9,"CumDeath",0,0,0,0,0,2.343665e-09,3.604483e-08,1.2259025e-07,2.14187724999999e-07
10,"CumDeath",0,0,0,0,0,2.3868575e-08,9.269373e-08,2.036898e-07,3.37697624999999e-07
11,"CumDeath",0,0,0,0,1.208255e-09,5.884995e-08,1.619372e-07,3.079344e-07,4.8981455e-07
12,"CumDeath",0,0,0,0,2.18641e-08,1.071635e-07,2.657083e-07,4.165163e-07,6.29579399999999e-07
13,"CumDeath",0,0,0,4.872045e-10,6.23078e-08,1.7281875e-07,3.944599e-07,6.09196699999999e-07,7.76358524999999e-07
14,"CumDeath",0,0,0,2.2491825e-08,1.2459e-07,2.70014e-07,5.295694e-07,7.763542e-07,9.43989999999999e-07
15,"CumDeath",8.54126575e-10,3.118542e-09,1.135735e-08,7.6240975e-08,1.92208e-07,3.7724425e-07,7.380494e-07,9.42226e-07,1.16741775e-06
16,"CumDeath",2.84323325e-08,3.8066155e-08,6.068495e-08,1.4647625e-07,2.79817e-07,5.390185e-07,9.192933e-07,1.200215e-06,1.43407775e-06
17,"CumDeath",7.670725e-08,9.649427e-08,1.304168e-07,2.3934675e-07,4.00447e-07,6.9026325e-07,1.153566e-06,1.470464e-06,1.7826175e-06
18,"CumDeath",1.34078675e-07,1.684638e-07,2.133852e-07,3.5180675e-07,5.45558e-07,8.6182525e-07,1.412337e-06,1.767834e-06,2.122073e-06
19,"CumDeath",2.07623475e-07,2.6244785e-07,3.158738e-07,4.7712125e-07,7.14501e-07,1.0478725e-06,1.684419e-06,2.0686755e-06,2.5642065e-06
20,"CumDeath",2.7877215e-07,3.631013e-07,4.328681e-07,6.2209875e-07,9.16103e-07,1.28236e-06,1.990208e-06,2.439825e-06,2.9477475e-06
21,"CumDeath",3.7103025e-07,4.682121e-07,5.700578e-07,7.9522675e-07,1.12679e-06,1.58089e-06,2.345326e-06,2.8890415e-06,3.36334075e-06
22,"CumDeath",4.7783465e-07,6.079018e-07,7.426816e-07,9.9570375e-07,1.37681e-06,1.8911625e-06,2.710459e-06,3.2970185e-06,3.75638175e-06
23,"CumDeath",6.0639495e-07,7.7494555e-07,9.396638e-07,1.2162925e-06,1.66772e-06,2.2486025e-06,3.102403e-06,3.7414085e-06,4.3167705e-06
24,"CumDeath",7.75065725e-07,9.7264035e-07,1.168916e-06,1.4744725e-06,1.985385e-06,2.6566175e-06,3.553438e-06,4.232627e-06,4.91694575e-06
25,"CumDeath",9.82928525e-07,1.1852945e-06,1.408336e-06,1.7826025e-06,2.36674e-06,3.097735e-06,4.026057e-06,4.7823695e-06,5.61385775e-06
26,"CumDeath",1.1962145e-06,1.4478625e-06,1.680164e-06,2.1049975e-06,2.75952e-06,3.611525e-06,4.63692e-06,5.3690235e-06,6.367572e-06
27,"CumDeath",1.5154585e-06,1.7756465e-06,2.023971e-06,2.4839225e-06,3.23053e-06,4.15503e-06,5.291616e-06,6.067276e-06,7.23376875e-06
28,"CumDeath",1.83181775e-06,2.139602e-06,2.417785e-06,2.930595e-06,3.758695e-06,4.75139e-06,6.026358e-06,6.8363975e-06,8.12681775e-06
29,"CumDeath",2.19561125e-06,2.5138215e-06,2.825481e-06,3.426075e-06,4.3313e-06,5.3922475e-06,6.819202e-06,7.5837365e-06,8.93977049999999e-06
30,"CumDeath",2.6459205e-06,2.99314e-06,3.297623e-06,3.934135e-06,4.97774e-06,6.1220475e-06,7.692136e-06,8.421039e-06,9.74856899999999e-06
31,"CumDeath",3.132684e-06,3.488945e-06,3.819896e-06,4.5969775e-06,5.70145e-06,6.9542e-06,8.622754e-06,9.532618e-06,1.08662025e-05
32,"CumDeath",3.67410325e-06,4.041456e-06,4.442554e-06,5.28921e-06,6.53528e-06,7.890405e-06,9.683e-06,1.0696895e-05,1.20651625e-05
33,"CumDeath",4.25931125e-06,4.730061e-06,5.129482e-06,6.052825e-06,7.41562e-06,8.799025e-06,1.07495e-05,1.17948e-05,1.33458475e-05
34,"CumDeath",4.87193e-06,5.423239e-06,5.83952e-06,6.8877175e-06,8.36887e-06,9.9128975e-06,1.180063e-05,1.3012385e-05,1.46606675e-05
35,"CumDeath",5.53425275e-06,6.1395805e-06,6.695305e-06,7.7608925e-06,9.46211e-06,1.10984e-05,1.305257e-05,1.4473955e-05,1.621271e-05
36,"CumDeath",6.31831325e-06,6.911039e-06,7.578133e-06,8.75612e-06,1.053675e-05,1.2340675e-05,1.45472e-05,1.608961e-05,1.8046645e-05
37,"CumDeath",7.1703845e-06,7.793431e-06,8.479065e-06,9.77956e-06,1.16986e-05,1.364785e-05,1.608873e-05,1.769696e-05,2.009076e-05
38,"CumDeath",8.04046175e-06,8.7419345e-06,9.423002e-06,1.0875525e-05,1.291745e-05,1.51045e-05,1.782139e-05,1.933396e-05,2.22207025e-05
39,"CumDeath",8.93786575e-06,9.7089905e-06,1.049039e-05,1.212455e-05,1.41681e-05,1.657055e-05,1.965575e-05,2.152877e-05,2.4265925e-05
40,"CumDeath",9.89074225e-06,1.068162e-05,1.159703e-05,1.330075e-05,1.54852e-05,1.82231e-05,2.154288e-05,2.3702035e-05,2.62705975e-05
41,"CumDeath",1.0924515e-05,1.166878e-05,1.268779e-05,1.4559075e-05,1.69199e-05,1.99081e-05,2.332822e-05,2.5984325e-05,2.837018e-05
42,"CumDeath",1.18959875e-05,1.2702725e-05,1.391324e-05,1.5891775e-05,1.835995e-05,2.1555975e-05,2.517582e-05,2.828099e-05,3.074787e-05
43,"CumDeath",1.29546975e-05,1.3753895e-05,1.514161e-05,1.7278925e-05,1.982585e-05,2.3255425e-05,2.711863e-05,3.0539815e-05,3.325072e-05
44,"CumDeath",1.403829e-05,1.483383e-05,1.64068e-05,1.85876e-05,2.13756e-05,2.512235e-05,2.911137e-05,3.284142e-05,3.570515e-05
45,"CumDeath",1.50771425e-05,1.585738e-05,1.763558e-05,1.9875075e-05,2.301985e-05,2.70979e-05,3.138102e-05,3.5037335e-05,3.80267425e-05
46,"CumDeath",1.6218005e-05,1.710642e-05,1.882134e-05,2.127525e-05,2.46411e-05,2.8965e-05,3.374096e-05,3.718143e-05,4.090434e-05
47,"CumDeath",1.7342245e-05,1.823283e-05,2.003128e-05,2.2766675e-05,2.61824e-05,3.0839575e-05,3.599351e-05,3.9479185e-05,4.39318275e-05
48,"CumDeath",1.84494875e-05,1.941723e-05,2.124363e-05,2.4240625e-05,2.78251e-05,3.2845675e-05,3.825696e-05,4.17531999999999e-05,4.667263e-05
49,"CumDeath",1.9552095e-05,2.061298e-05,2.250625e-05,2.57296e-05,2.94589e-05,3.484825e-05,4.055324e-05,4.42975299999999e-05,4.932641e-05
50,"CumDeath",2.0664405e-05,2.1900535e-05,2.379534e-05,2.7153575e-05,3.097815e-05,3.674975e-05,4.292826e-05,4.724462e-05,5.23988325e-05
51,"CumDeath",2.1781725e-05,2.3168285e-05,2.519564e-05,2.8578875e-05,3.26635e-05,3.876465e-05,4.537107e-05,4.96359e-05,5.5433815e-05
52,"CumDeath",2.2930615e-05,2.4279805e-05,2.666772e-05,3.0072175e-05,3.44164e-05,4.0659675e-05,4.783955e-05,5.20899049999999e-05,5.83766475e-05
53,"CumDeath",2.40365e-05,2.554015e-05,2.797069e-05,3.1572075e-05,3.618025e-05,4.2441225e-05,5.026427e-05,5.4794995e-05,6.1541105e-05
54,"CumDeath",2.51885925e-05,2.697373e-05,2.928658e-05,3.30382e-05,3.776505e-05,4.43947e-05,5.26172e-05,5.750575e-05,6.45473575e-05
55,"CumDeath",2.6377965e-05,2.822608e-05,3.079276e-05,3.45114e-05,3.95618e-05,4.6359225e-05,5.502235e-05,5.9886405e-05,6.746053e-05
56,"CumDeath",2.758226e-05,2.960375e-05,3.215919e-05,3.5999125e-05,4.12761e-05,4.83548e-05,5.744256e-05,6.2517065e-05,7.0343045e-05
57,"CumDeath",2.8749675e-05,3.0989995e-05,3.366321e-05,3.7533725e-05,4.29925e-05,5.035685e-05,5.956454e-05,6.4802035e-05,7.31890425e-05
58,"CumDeath",2.992674e-05,3.2383405e-05,3.517532e-05,3.913995e-05,4.48389e-05,5.2384725e-05,6.185161e-05,6.735607e-05,7.5908475e-05
