"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",229.310225,286.63285,394.1992,759.169,1476.335,2723.735,4492.027,6118.133,7147.5615
"GM_TIsolation.1.",7.381591,7.656282,8.32202,9.8482525,12.7398,16.375175,19.03027,20.057095,20.464395
"GM_R0.1.",2.3741115,2.502948,2.728162,3.000035,3.42134,3.7958125,4.123077,4.2614235,4.360187
"GM_c0.1.",7.483802,7.885966,8.942608,10.6626,13.17335,15.9883,17.87829,18.92417,19.3310225
"GM_TLatent.1.",2.33643925,2.5310285,2.811398,3.413295,3.97562,4.5479775,5.183867,5.4333685,5.71777575
"GM_TRecover.1.",5.41407825,5.6735335,6.184807,7.377295,9.041115,11.152625,13.5282,15.124155,16.48429
"GM_IFR.1.",0.00387641525,0.00446113,0.005116075,0.0067808775,0.009223225,0.0122415,0.01537173,0.01731071,0.0183139975
"GM_T50Testing.1.",67.825545,72.228015,78.18103,94.971375,123.9355,143.95475,159.2646,166.0536,170.767825
"GM_TauTesting.1.",8.9512475,11.11726,16.14993,23.982725,29.3406,35.00905,38.67156,40.30394,40.99851
"GM_TTestingRate.1.",3.178443,3.6640355,4.504154,5.839225,7.79,9.217855,10.42073,10.92354,11.5140625
"GM_TContactsTestingRate.1.",1.09404125,1.1543025,1.318752,1.662755,2.097715,2.46069,2.751368,2.918521,2.95849075
"GM_FAsymp.1.",0.04871797,0.07047849,0.1025323,0.19784325,0.305643,0.417491,0.5032056,0.5379485,0.552497575
"GM_TestingCoverage.1.",0.09530093,0.1406245,0.1939741,0.31929825,0.4671345,0.62544975,0.7745424,0.84928205,0.88729935
"GM_TestSensitivity.1.",0.613404,0.61797665,0.6302333,0.66732525,0.721103,0.78570575,0.8476258,0.8776123,0.894939775
"GM_ThetaMin.1.",0.250550075,0.28553685,0.3178056,0.38305425,0.44752,0.5144025,0.5740927,0.6292785,0.667693525
"GM_TauTheta.1.",16.3125525,17.197315,17.94411,19.341175,20.91445,22.176975,23.50412,24.3286,24.806445
"GM_PwrTheta.1.",2.12606825,2.621493,3.018324,4.1598675,5.809385,7.297635,8.575821,9.330736,9.92206375
"GM_HygienePwr.1.",0.106016375,0.13387995,0.1752862,0.271019,0.4353785,0.62868125,0.7642589,0.82703025,0.865125275
"GM_FracTraced.1.",0.068653925,0.08307488,0.0987849,0.14331575,0.213171,0.3074085,0.4498852,0.55350725,0.62121215
"GM_TPosTest.1.",1.57841575,1.895988,2.610106,3.9227925,5.823895,8.2471425,10.77848,12.096285,12.805645
"GM_TFatalDeath.1.",3.656528,4.2310985,5.455444,7.7144,10.00755,11.875475,13.2673,13.65973,13.74377
"GM_TauS.1.",20.8223225,22.437955,24.37596,28.9889,32.63285,37.098675,40.53409,43.373315,45.27131
"GM_rMax.1.",0.3876381,0.4420462,0.5168927,0.6338755,0.7804195,0.910032,1.028846,1.1002675,1.15608025
"GM_TauR.1.",23.360385,26.97596,30.57205,35.19615,42.3219,48.5574,54.44518,59.358915,62.0767325
"alpha_Pos.1.",0.42713895,0.4470348,0.4720028,0.51889175,0.5769965,0.6349845,0.694677,0.72830515,0.777290875
"alpha_Death.1.",0.7308637,0.781647,0.825128,0.93656,1.06563,1.213485,1.362708,1.4800705,1.5585785
"LnPrior",-51.87898425,-50.7625505,-49.780525,-48.10057,-46.376935,-45.0206125,-44.029681,-43.1724915,-42.64423975
"LnData",-865.986045,-864.91564,-863.57174,-862.2506,-860.7638,-859.275825,-858.18909,-857.66735,-857.3119925
"LnPosterior",-914.602205,-913.196215,-911.65879,-909.4272,-907.12965,-905.2323,-903.69448,-902.849025,-902.20174
