Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.555494	20.5574	4.81265	0.50281	0.231006	9.06954	8.8852	27.5406	0.748426	43.7295	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.51824	21.7697	8.40429	0.136359	0.37813	7.15465	2.77081	26.3377	0.460993	33.9091	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.302065	19.3461	4.80797	0.524034	0.277744	6.85205	8.12573	30.5658	0.913146	31.3774	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.450297	21.2052	8.27798	0.198644	0.13848	10.2742	9.96297	30.4936	0.421624	41.1485	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.103592	17.1792	4.19708	0.441853	0.170077	3.66117	2.28453	43.1938	0.650073	49.0175	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.177262	19.7946	4.39983	0.599002	0.3503	13.033	10.3079	35.4316	0.773298	23.8336	19.1056	23.0427	5105.93
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.208603	17.8113	9.13545	0.422443	0.460089	6.33437	1.76629	24.1188	0.65063	31.1588	4.24766	17.4799	17.6369
7	3717.8	8.67197	2.07638	10.4605	5.15814	19.8234	0.0231346	87.159	5.00471	5.56267	2.64386	0.516371	0.727415	0.495595	20.1963	8.21873	0.696876	0.565742	2.91334	7.47599	30.765	0.361491	32.2452	5.07228	18.83	3717.8
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.734238	16.8819	8.58401	0.573719	0.282069	12.9004	4.15634	27.4122	0.698753	32.6781	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.568615	18.3075	8.8247	0.809036	0.376036	12.9485	5.72393	41.3109	0.365224	51.4151	8.99581	25.9377	297.646
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.804009	22.0144	4.68307	0.789229	0.203968	7.76293	9.69301	41.0919	0.66995	23.8454	16.4337	8.58843	3712.18
11	6987.65	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.449937	21.4688	3.94713	0.453184	0.116351	9.16549	10.3684	30.5262	0.416896	51.2658	4.54795	9.17087	6987.65
12	5.54241	10.6442	3.00298	13.7274	2.08903	13.2225	0.0203925	124.589	8.80154	6.65575	1.55269	0.719538	0.877091	0.390054	17.7694	7.15269	0.138083	0.14168	13.2458	2.27943	31.1045	0.632119	31.4127	25.9922	16.2333	5.54241
13	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	121.724	1.86098	6.16016	2.68818	0.279027	0.631166	0.670444	19.5495	5.24475	0.768611	0.485159	4.64868	6.06125	30.0247	0.589852	29.2083	34.8456	8.89206	1822.9
14	5231.91	20.6837	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.763495	18.4748	6.7209	0.114764	0.0704877	7.10632	7.95361	31.7178	0.570599	47.1577	4.06053	22.2821	5231.91
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.673419	21.6871	7.0582	0.33479	0.351078	8.19437	3.07664	29.6682	0.849696	31.2673	8.42863	14.6718	21.9936
