Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.545947	19.3332	6.79661	0.422138	0.16471	4.67467	6.85137	30.8761	0.404313	39.7336	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.511165	16.4713	4.63052	0.438513	0.125386	2.76861	2.86709	21.1076	0.126122	44.3012	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.359598	19.0413	5.17682	0.258109	0.230808	7.30142	10.2012	28.1806	0.509039	31.1531	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.574009	17.6474	2.82936	0.411916	0.128717	2.40367	3.41723	25.0611	1.01166	42.9199	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.103711	17.2533	5.84884	0.676287	0.206892	3.92462	3.67958	24.3752	0.402538	42.1731	11.0219	0.278098	939.812
5	552.274	15.8636	2.64366	19.1425	4.89674	12.5405	0.00494274	91.9835	31.2709	10.4079	1.9756	0.2871	0.259531	0.829328	0.393899	17.9553	5.36451	0.163161	0.176071	3.5716	3.18366	24.1364	0.970065	37.2349	18.8094	1.47993	552.274
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.33074	18.4789	4.60957	0.594615	0.356127	13.3295	9.12783	13.2742	0.225518	47.302	2.32358	0.271143	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.734238	14.5805	2.86636	0.573719	0.525542	7.89793	12.9004	24.2296	0.609422	42.0417	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.359938	22.3282	7.34769	0.809036	0.462445	5.72393	2.60693	37.1636	0.810027	55.0008	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.262469	21.0187	9.76735	0.560621	0.277248	6.72173	1.53695	17.3659	0.871286	36.2193	0.270266	37.9044	145.661
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.649793	19.7943	9.46002	0.473479	0.109326	2.16602	7.67083	30.997	0.256854	48.5336	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.385371	20.4772	5.79399	0.756423	0.076256	5.76534	3.25462	32.1873	0.933522	28.6733	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.321842	23.1591	7.96162	0.403588	0.502005	5.01587	8.88552	16.1283	0.439077	40.8509	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.73401	20.7135	7.09406	0.33479	0.292656	3.07664	6.85242	35.5363	0.469925	33.9387	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.702897	18.1809	3.65505	0.32689	0.183109	4.5392	4.96604	30.3431	0.413067	49.9805	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.0174209	24.4915	3.4845	0.753398	0.113804	4.23322	12.1473	41.1154	0.386936	35.2567	2.46804	0.838943	659.758
