"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,1.425411e-09,3.974209e-09
5,"CumDeath",0,0,0,0,0,0,2.569469e-09,9.47347899999999e-09,1.5143635e-08
6,"CumDeath",0,0,0,0,0,6.077935e-10,1.426881e-08,2.5670145e-08,3.64375225e-08
7,"CumDeath",0,0,0,0,0,8.1078375e-09,3.254893e-08,4.9453855e-08,6.430289e-08
8,"CumDeath",0,0,0,0,1.72261e-09,2.362465e-08,5.712494e-08,8.55310949999999e-08,1.09351875e-07
9,"CumDeath",0,0,0,0,1.103515e-08,4.45619e-08,8.877724e-08,1.2776885e-07,1.67844025e-07
10,"CumDeath",0,0,0,6.1662925e-10,2.52808e-08,7.1094925e-08,1.269385e-07,1.831594e-07,2.3451445e-07
11,"CumDeath",0,0,0,7.5810275e-09,4.54206e-08,9.69278e-08,1.74414e-07,2.645674e-07,3.06877775e-07
12,"CumDeath",0,0,0,2.25105e-08,6.857965e-08,1.3493275e-07,2.206226e-07,3.4402685e-07,3.87607975e-07
13,"CumDeath",0,0,5.53907e-09,4.3078e-08,1.009115e-07,1.772595e-07,2.713356e-07,4.193131e-07,5.0650665e-07
14,"CumDeath",0,4.6563905e-09,2.098733e-08,6.9039025e-08,1.361185e-07,2.2853525e-07,3.351522e-07,5.0452005e-07,6.45328375e-07
15,"CumDeath",7.388541e-09,1.987819e-08,3.91436e-08,9.6427175e-08,1.77081e-07,2.91374e-07,4.06423e-07,5.95279099999999e-07,7.8146705e-07
16,"CumDeath",2.9219115e-08,4.149103e-08,6.843491e-08,1.302715e-07,2.291165e-07,3.55918e-07,4.981853e-07,7.12838e-07,9.1464835e-07
17,"CumDeath",5.676828e-08,6.819357e-08,1.038039e-07,1.73662e-07,2.868425e-07,4.3253875e-07,6.022595e-07,8.1657415e-07,1.05084575e-06
18,"CumDeath",8.3184135e-08,1.0340345e-07,1.461693e-07,2.2183775e-07,3.49702e-07,5.1645075e-07,7.176357e-07,9.680805e-07,1.2094765e-06
19,"CumDeath",1.17986925e-07,1.418942e-07,1.898872e-07,2.794085e-07,4.27474e-07,6.11086e-07,8.4414e-07,1.1301265e-06,1.3762065e-06
20,"CumDeath",1.62431575e-07,1.8453995e-07,2.454962e-07,3.464065e-07,5.147585e-07,7.213045e-07,9.915669e-07,1.288788e-06,1.5577495e-06
21,"CumDeath",2.12691475e-07,2.3896685e-07,3.053066e-07,4.2288e-07,6.148455e-07,8.466465e-07,1.147049e-06,1.506823e-06,1.742153e-06
22,"CumDeath",2.67524025e-07,3.0672045e-07,3.778066e-07,5.11213e-07,7.22874e-07,9.920385e-07,1.32619e-06,1.7209205e-06,1.99226625e-06
23,"CumDeath",3.3757075e-07,3.8094525e-07,4.622575e-07,6.15752e-07,8.524775e-07,1.1508875e-06,1.536768e-06,1.9656945e-06,2.25296325e-06
24,"CumDeath",4.216284e-07,4.731293e-07,5.58938e-07,7.3714425e-07,1.00877e-06,1.3165225e-06,1.747651e-06,2.207738e-06,2.533648e-06
25,"CumDeath",5.18221525e-07,5.7667335e-07,6.750171e-07,8.7708375e-07,1.167485e-06,1.51346e-06,2.019848e-06,2.470715e-06,2.8395355e-06
26,"CumDeath",6.28810625e-07,6.9679225e-07,8.127617e-07,1.052485e-06,1.358025e-06,1.73448e-06,2.280145e-06,2.6917365e-06,3.17298875e-06
27,"CumDeath",7.59570125e-07,8.515558e-07,9.617649e-07,1.22274e-06,1.56665e-06,1.97353e-06,2.563097e-06,3.0106415e-06,3.5559945e-06
28,"CumDeath",9.07475625e-07,1.020258e-06,1.133745e-06,1.4192625e-06,1.795375e-06,2.2368275e-06,2.874796e-06,3.359087e-06,3.95496e-06
29,"CumDeath",1.06190425e-06,1.209162e-06,1.337647e-06,1.641395e-06,2.040985e-06,2.54298e-06,3.234755e-06,3.74833e-06,4.29986e-06
30,"CumDeath",1.240508e-06,1.415585e-06,1.554537e-06,1.87301e-06,2.30021e-06,2.879925e-06,3.57561e-06,4.182098e-06,4.7206605e-06
31,"CumDeath",1.46146725e-06,1.6429295e-06,1.803121e-06,2.124615e-06,2.60739e-06,3.227765e-06,3.932659e-06,4.6168405e-06,5.1614905e-06
32,"CumDeath",1.69108375e-06,1.8777645e-06,2.055336e-06,2.4115825e-06,2.92827e-06,3.575905e-06,4.346521e-06,5.017138e-06,5.62124475e-06
33,"CumDeath",1.95109e-06,2.1362715e-06,2.307608e-06,2.7168525e-06,3.24866e-06,3.946145e-06,4.795254e-06,5.5126475e-06,6.1039245e-06
34,"CumDeath",2.2462365e-06,2.4250395e-06,2.59428e-06,3.03545e-06,3.580235e-06,4.3592975e-06,5.248567e-06,5.9975485e-06,6.673499e-06
35,"CumDeath",2.55368125e-06,2.739751e-06,2.917786e-06,3.38407e-06,3.94259e-06,4.77882e-06,5.736721e-06,6.4289025e-06,7.35668e-06
36,"CumDeath",2.86479875e-06,3.0487435e-06,3.250744e-06,3.7512825e-06,4.320455e-06,5.2112975e-06,6.299583e-06,7.023816e-06,7.96717425e-06
37,"CumDeath",3.17980125e-06,3.3491425e-06,3.592139e-06,4.126115e-06,4.755125e-06,5.6654675e-06,6.797787e-06,7.6269875e-06,8.60505025e-06
38,"CumDeath",3.51754875e-06,3.69426e-06,3.9308e-06,4.5301425e-06,5.21388e-06,6.12912e-06,7.317825e-06,8.25627199999999e-06,9.2654495e-06
39,"CumDeath",3.85206125e-06,4.0529605e-06,4.30145e-06,4.94375e-06,5.649585e-06,6.638215e-06,7.876135e-06,9.0326785e-06,9.90160825e-06
40,"CumDeath",4.19521075e-06,4.415619e-06,4.693852e-06,5.3635125e-06,6.10909e-06,7.190825e-06,8.458582e-06,9.6555855e-06,1.06122575e-05
41,"CumDeath",4.560422e-06,4.7773245e-06,5.080952e-06,5.78566e-06,6.583885e-06,7.752805e-06,9.056589e-06,1.028776e-05,1.14061375e-05
42,"CumDeath",4.920124e-06,5.1831805e-06,5.499127e-06,6.2002375e-06,7.06466e-06,8.27924e-06,9.664517e-06,1.092096e-05,1.20572825e-05
43,"CumDeath",5.29694525e-06,5.5823905e-06,5.981448e-06,6.6460175e-06,7.59289e-06,8.852155e-06,1.018424e-05,1.1561735e-05,1.271401e-05
44,"CumDeath",5.666626e-06,6.001269e-06,6.436533e-06,7.1093575e-06,8.119425e-06,9.4691825e-06,1.07969e-05,1.22102e-05,1.34479325e-05
45,"CumDeath",6.09542975e-06,6.402205e-06,6.944704e-06,7.6127925e-06,8.63148e-06,1.0080225e-05,1.142272e-05,1.2933265e-05,1.4311115e-05
46,"CumDeath",6.515499e-06,6.815086e-06,7.406176e-06,8.1188525e-06,9.142475e-06,1.0685625e-05,1.205789e-05,1.3595855e-05,1.5184855e-05
47,"CumDeath",6.94619225e-06,7.253439e-06,7.868057e-06,8.6070025e-06,9.72678e-06,1.13064e-05,1.271671e-05,1.438173e-05,1.60656775e-05
48,"CumDeath",7.3846445e-06,7.7345415e-06,8.350543e-06,9.1204625e-06,1.029615e-05,1.1903525e-05,1.338811e-05,1.5072125e-05,1.68782475e-05
49,"CumDeath",7.816174e-06,8.16232e-06,8.824009e-06,9.6423575e-06,1.089485e-05,1.2572225e-05,1.410517e-05,1.5762485e-05,1.767004e-05
50,"CumDeath",8.26991175e-06,8.6396605e-06,9.347859e-06,1.016275e-05,1.14674e-05,1.3223625e-05,1.485516e-05,1.648701e-05,1.846871e-05
51,"CumDeath",8.78281425e-06,9.1639585e-06,9.875153e-06,1.069645e-05,1.209115e-05,1.384305e-05,1.561431e-05,1.7333365e-05,1.93218875e-05
52,"CumDeath",9.279357e-06,9.716251e-06,1.039564e-05,1.124755e-05,1.268175e-05,1.4569575e-05,1.633105e-05,1.8193805e-05,2.020772e-05
53,"CumDeath",9.75295025e-06,1.026674e-05,1.092581e-05,1.18096e-05,1.327565e-05,1.525895e-05,1.705701e-05,1.90441e-05,2.1096765e-05
54,"CumDeath",1.026101e-05,1.0814325e-05,1.146348e-05,1.236725e-05,1.390065e-05,1.59311e-05,1.781525e-05,1.989176e-05,2.1988095e-05
55,"CumDeath",1.07469375e-05,1.136472e-05,1.199995e-05,1.2951175e-05,1.453495e-05,1.6636175e-05,1.863776e-05,2.0607215e-05,2.2880825e-05
56,"CumDeath",1.12575325e-05,1.1874035e-05,1.258534e-05,1.356635e-05,1.51629e-05,1.73233e-05,1.933891e-05,2.1329665e-05,2.3746645e-05
57,"CumDeath",1.17880125e-05,1.242411e-05,1.316229e-05,1.4141925e-05,1.57721e-05,1.808205e-05,2.018288e-05,2.205595e-05,2.4580225e-05
