"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.14794775e-09
5,"CumDeath",0,0,0,0,0,0,1.49369850000012e-12,2.7675325e-09,7.31057724999999e-09
6,"CumDeath",0,0,0,0,0,0,4.12262e-09,1.276327e-08,1.97403475e-08
7,"CumDeath",0,0,0,0,0,8.237205e-10,1.532986e-08,3.064002e-08,4.53001375e-08
8,"CumDeath",0,0,0,0,0,6.981525e-09,3.380161e-08,5.762258e-08,8.03005375e-08
9,"CumDeath",0,0,0,0,3.23956e-10,2.0264025e-08,6.144061e-08,8.86867849999999e-08,1.236737e-07
10,"CumDeath",0,0,0,0,6.13e-09,4.1624725e-08,1.002681e-07,1.356253e-07,1.7711e-07
11,"CumDeath",0,0,0,0,2.125015e-08,6.9276075e-08,1.49097e-07,1.896047e-07,2.50344525e-07
12,"CumDeath",0,0,0,4.3359625e-09,4.303855e-08,1.07363e-07,2.073285e-07,2.596898e-07,3.35137275e-07
13,"CumDeath",0,0,5.65801800000001e-10,1.645105e-08,7.346225e-08,1.568455e-07,2.749136e-07,3.416573e-07,4.21083e-07
14,"CumDeath",0,1.5130825e-09,8.877844e-09,3.7985575e-08,1.097175e-07,2.1182475e-07,3.565253e-07,4.378782e-07,5.31394625e-07
15,"CumDeath",4.575163e-09,1.3839725e-08,2.745023e-08,6.9731525e-08,1.610985e-07,2.8005975e-07,4.552369e-07,5.541719e-07,6.3727965e-07
16,"CumDeath",2.477053e-08,3.490405e-08,5.232812e-08,1.0789425e-07,2.174825e-07,3.751095e-07,5.53035e-07,6.8387365e-07,7.710278e-07
17,"CumDeath",5.1121185e-08,6.613385e-08,8.89954e-08,1.626505e-07,2.874985e-07,4.6830475e-07,6.741301e-07,8.2989985e-07,9.2295055e-07
18,"CumDeath",8.48126925e-08,1.0369035e-07,1.364257e-07,2.308335e-07,3.69185e-07,5.8352175e-07,8.178473e-07,9.952578e-07,1.090441e-06
19,"CumDeath",1.2150635e-07,1.571119e-07,1.933627e-07,3.058355e-07,4.680025e-07,7.1105275e-07,9.835187e-07,1.1625915e-06,1.29896425e-06
20,"CumDeath",1.6787785e-07,2.114479e-07,2.577569e-07,3.9429025e-07,5.787585e-07,8.460785e-07,1.172676e-06,1.385001e-06,1.52629775e-06
21,"CumDeath",2.198677e-07,2.788437e-07,3.395743e-07,4.9447225e-07,7.08647e-07,1.0029975e-06,1.391526e-06,1.60853e-06,1.77245325e-06
22,"CumDeath",2.82452275e-07,3.6371715e-07,4.385716e-07,6.143985e-07,8.583485e-07,1.1880725e-06,1.626453e-06,1.8835395e-06,2.079663e-06
23,"CumDeath",3.71662275e-07,4.5816225e-07,5.501348e-07,7.478915e-07,1.04115e-06,1.39425e-06,1.878227e-06,2.2088235e-06,2.47122e-06
24,"CumDeath",4.8299605e-07,5.6631015e-07,6.768492e-07,9.083495e-07,1.241925e-06,1.6197125e-06,2.138918e-06,2.5244635e-06,2.83954425e-06
25,"CumDeath",6.08104625e-07,6.9270725e-07,8.402658e-07,1.09751e-06,1.46432e-06,1.875575e-06,2.420869e-06,2.872629e-06,3.24476625e-06
26,"CumDeath",7.48850425e-07,8.4582955e-07,1.011911e-06,1.296645e-06,1.72091e-06,2.170385e-06,2.756547e-06,3.2754295e-06,3.70052e-06
27,"CumDeath",9.12331225e-07,1.01011e-06,1.198774e-06,1.530585e-06,1.9963e-06,2.48748e-06,3.154406e-06,3.700039e-06,4.17858975e-06
28,"CumDeath",1.0998305e-06,1.213408e-06,1.412901e-06,1.7871175e-06,2.3158e-06,2.84385e-06,3.531888e-06,4.1577635e-06,4.66068175e-06
29,"CumDeath",1.29987675e-06,1.449726e-06,1.664993e-06,2.0812925e-06,2.643835e-06,3.2313825e-06,3.964038e-06,4.6199655e-06,5.16476225e-06
30,"CumDeath",1.51722875e-06,1.6861515e-06,1.937288e-06,2.3729175e-06,3.007085e-06,3.6432825e-06,4.417799e-06,5.1457895e-06,5.733793e-06
31,"CumDeath",1.772329e-06,1.954767e-06,2.215234e-06,2.73964e-06,3.393365e-06,4.08245e-06,4.923977e-06,5.675995e-06,6.352104e-06
32,"CumDeath",2.0505765e-06,2.282772e-06,2.527615e-06,3.13193e-06,3.79635e-06,4.5567825e-06,5.459927e-06,6.3355625e-06,6.9486735e-06
33,"CumDeath",2.3592675e-06,2.623241e-06,2.859662e-06,3.5342775e-06,4.2367e-06,5.075035e-06,6.091378e-06,6.995921e-06,7.5635035e-06
34,"CumDeath",2.707742e-06,2.961834e-06,3.199602e-06,3.95243e-06,4.6627e-06,5.59088e-06,6.701475e-06,7.607811e-06,8.2049325e-06
35,"CumDeath",3.060494e-06,3.3281355e-06,3.569069e-06,4.3905075e-06,5.11173e-06,6.17461e-06,7.413123e-06,8.3287815e-06,8.89309625e-06
36,"CumDeath",3.454911e-06,3.7092925e-06,3.987847e-06,4.813515e-06,5.626345e-06,6.804955e-06,8.195358e-06,8.976496e-06,9.597829e-06
37,"CumDeath",3.79710175e-06,4.0973825e-06,4.451552e-06,5.27454e-06,6.15341e-06,7.4518225e-06,8.888462e-06,9.757458e-06,1.02866625e-05
38,"CumDeath",4.19806875e-06,4.566704e-06,4.944321e-06,5.8070325e-06,6.707955e-06,8.0993775e-06,9.63056e-06,1.0628745e-05,1.12220475e-05
39,"CumDeath",4.59076075e-06,5.0250245e-06,5.409045e-06,6.2813925e-06,7.29304e-06,8.735925e-06,1.035289e-05,1.1342965e-05,1.21570525e-05
40,"CumDeath",5.00066775e-06,5.4894585e-06,5.885843e-06,6.7778125e-06,7.854385e-06,9.427575e-06,1.11275e-05,1.2153955e-05,1.31165175e-05
41,"CumDeath",5.43458975e-06,5.935299e-06,6.395978e-06,7.2655025e-06,8.448175e-06,1.0152025e-05,1.188986e-05,1.298273e-05,1.397729e-05
42,"CumDeath",5.85622775e-06,6.4049055e-06,6.878415e-06,7.82266e-06,9.077605e-06,1.0846575e-05,1.27869e-05,1.390034e-05,1.478907e-05
43,"CumDeath",6.285157e-06,6.9633295e-06,7.395507e-06,8.463315e-06,9.6775e-06,1.17089e-05,1.359957e-05,1.4761905e-05,1.56372275e-05
44,"CumDeath",6.72116425e-06,7.504541e-06,7.922214e-06,9.0218275e-06,1.0292e-05,1.25381e-05,1.454986e-05,1.573052e-05,1.66019275e-05
45,"CumDeath",7.2008685e-06,8.0132845e-06,8.45729e-06,9.615805e-06,1.094675e-05,1.331805e-05,1.527174e-05,1.666082e-05,1.78136925e-05
46,"CumDeath",7.6486885e-06,8.5315625e-06,8.987981e-06,1.0206775e-05,1.166075e-05,1.4095675e-05,1.616467e-05,1.759777e-05,1.89007175e-05
47,"CumDeath",8.146291e-06,9.0588555e-06,9.533752e-06,1.0763825e-05,1.23596e-05,1.4883825e-05,1.703538e-05,1.85493e-05,1.9938815e-05
48,"CumDeath",8.662677e-06,9.596139e-06,1.011624e-05,1.136105e-05,1.305715e-05,1.5694075e-05,1.799393e-05,1.958971e-05,2.101782e-05
49,"CumDeath",9.1585165e-06,1.0132055e-05,1.069057e-05,1.1945575e-05,1.38301e-05,1.6538125e-05,1.89225e-05,2.0544855e-05,2.20202925e-05
50,"CumDeath",9.6861005e-06,1.0682025e-05,1.128061e-05,1.2570925e-05,1.454455e-05,1.728725e-05,1.985488e-05,2.162554e-05,2.30181925e-05
51,"CumDeath",1.0230095e-05,1.124336e-05,1.182441e-05,1.32043e-05,1.523765e-05,1.803855e-05,2.07384e-05,2.258962e-05,2.4102705e-05
52,"CumDeath",1.0799405e-05,1.1836795e-05,1.238204e-05,1.3889925e-05,1.59957e-05,1.8815625e-05,2.155533e-05,2.3755535e-05,2.52885025e-05
53,"CumDeath",1.14070675e-05,1.240237e-05,1.296689e-05,1.4530275e-05,1.67063e-05,1.965765e-05,2.237429e-05,2.4803205e-05,2.6482625e-05
54,"CumDeath",1.202385e-05,1.2966175e-05,1.356581e-05,1.5175825e-05,1.742635e-05,2.04684e-05,2.331061e-05,2.5753275e-05,2.76767e-05
55,"CumDeath",1.26490425e-05,1.3511125e-05,1.419012e-05,1.581e-05,1.819045e-05,2.128495e-05,2.413047e-05,2.678602e-05,2.8680245e-05
56,"CumDeath",1.328255e-05,1.415191e-05,1.480903e-05,1.64541e-05,1.894435e-05,2.2097425e-05,2.510935e-05,2.7930285e-05,2.973698e-05
57,"CumDeath",1.39238875e-05,1.4806125e-05,1.543204e-05,1.713335e-05,1.97277e-05,2.2867275e-05,2.609502e-05,2.908263e-05,3.10307825e-05
