"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 357.985 10.2566 3.25711 10.9624 2.9305 7.5846 0.00968878 82.5064 20.2812 6.81494 2.54946 0.541882 0.367972 0.755644 0.561239 14.4531 5.19622 0.305058 0.319145 7.50236 4.70825 33.233 0.710012 55.6207 1.19026 1.62305 -43.62146 -725.8477 -769.4692
66300 396.4 15.9161 3.37182 11.1218 3.99403 6.57352 0.00670958 120.863 32.6249 4.19538 1.81181 0.517932 0.767014 0.704207 0.481553 18.2053 2.96983 0.339681 0.256617 4.473 3.78598 46.153 0.982551 32.9899 1.19506 1.99332 -44.70996 -723.4615 -768.1714
200000 734.311 13.9037 3.35056 9.44835 4.60397 7.06729 0.00899972 98.4867 19.8814 6.9775 2.11707 0.556121 0.86692 0.605557 0.360381 19.5177 4.32096 0.294318 0.158786 10.4908 9.6915 28.1441 0.830909 23.8013 1.13907 1.95335 -45.54862 -724.534 -770.0826
161800 82.5739 19.3426 3.75951 14.8815 4.42996 5.09853 0.00957316 66.4863 28.5663 6.6445 1.48221 0.346311 0.677488 0.760929 0.560893 18.6138 3.12123 0.614441 0.139007 3.5071 6.28163 46.6236 0.678913 28.9297 1.02474 2.01787 -43.72562 -725.4508 -769.1764
170600 3957.39 19.4968 2.63 18.1449 5.2863 8.2576 0.00344477 138.404 30.8887 9.13233 2.43041 0.330973 0.205879 0.739505 0.478724 15.0582 4.90187 0.0938825 0.251289 4.28952 10.8562 41.687 0.554801 37.6798 1.14957 1.07167 -46.86505 -727.0366 -773.9016
168200 1623.88 9.48843 2.81259 14.0126 5.44114 8.94684 0.00606032 127.578 38.9931 8.51029 2.00575 0.471017 0.509051 0.849083 0.480387 20.7966 4.17469 0.273735 0.133681 12.4067 6.7474 22.9149 0.507194 32.582 0.94596 1.59595 -46.35134 -726.0371 -772.3885
67100 544.468 10.3677 3.14217 8.04856 4.28766 6.34471 0.00434636 84.2786 35.5698 9.02742 1.87909 0.448584 0.463767 0.799504 0.524876 19.0162 2.93759 0.419617 0.186232 7.18925 5.00527 27.8929 0.470813 36.7149 1.27456 1.6568 -43.24163 -725.9924 -769.2341
106100 2218.66 12.9778 4.2211 14.7379 3.48928 13.418 0.0088506 175.641 35.0771 5.81505 2.89087 0.546021 0.758401 0.799483 0.264199 18.8973 3.95947 0.281404 0.124783 4.96865 12.1203 31.2855 0.763695 41.1463 0.910372 2.15393 -48.02616 -725.2121 -773.2382
168900 3763.3 16.0628 2.71572 14.5502 5.35431 12.9035 0.00736508 175.454 28.4214 7.32749 2.11283 0.163816 0.855687 0.70786 0.503112 16.7489 5.06899 0.277215 0.605716 1.6519 9.70849 35.5658 0.574259 38.467 0.880783 2.29506 -48.19702 -729.8295 -778.0265
47000 1986.2 19.8537 3.56162 14.0998 5.83861 11.2778 0.00492412 143.732 33.8225 7.99653 1.33863 0.353768 0.547013 0.760159 0.404262 16.6665 2.66346 0.196936 0.15283 10.9413 5.62314 41.52 0.586165 30.0434 1.21006 1.66403 -46.68278 -725.2791 -771.9619
64700 780.288 17.7788 2.65349 9.96107 4.63699 6.53534 0.00603893 65.5393 29.388 7.37273 1.93076 0.313496 0.349028 0.841995 0.608352 15.9204 3.7263 0.265822 0.154766 9.19248 6.73883 43.5816 0.921814 42.6334 1.09207 0.953796 -44.57849 -726.9971 -771.5755
108800 399.554 8.12802 3.65182 13.6199 3.95328 8.51649 0.00669168 65.5851 5.84039 4.62918 1.93168 0.511455 0.28333 0.646508 0.517491 20.2044 5.03687 0.325604 0.225849 5.77485 7.52193 35.9044 0.579958 21.82 1.27059 2.58511 -43.71755 -726.4784 -770.196
