"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 310.242 7.87024 4.09751 17.4071 5.62777 10.0575 0.0103117 100.206 13.0471 5.18874 2.08571 0.488717 0.723102 0.371748 17.505 3.08212 0.165989 0.144183 2.50945 3.8678 40.1279 0.757063 20.83 4.0505 13.2412 -47.62345 -783.6661 -831.2896
66300 143.497 13.8945 4.28944 9.86631 4.39184 8.83829 0.00688279 74.1168 8.36686 7.87028 1.72328 0.238687 0.731609 0.569044 16.4041 2.8859 0.546035 0.301014 5.41524 5.05194 48.259 0.613749 12.956 4.10183 8.05212 -44.55581 -783.0503 -827.6061
200000 91.4147 7.75734 4.15056 8.77971 3.92555 7.26944 0.00558999 78.9353 9.98537 11.1715 1.24993 0.517812 0.80429 0.472439 19.9574 4.99541 0.53326 0.0998599 5.36958 1.91278 32.8763 0.80298 52.1153 4.0525 9.34028 -45.38306 -784.028 -829.411
161800 331.108 19.849 3.30361 16.5276 2.85758 8.32194 0.00755039 97.3026 13.5186 11.5387 1.87797 0.49846 0.889142 0.369295 17.0339 3.15783 0.0867682 0.133343 3.94359 6.08596 43.4016 0.644418 18.455 4.02992 8.23643 -48.98 -775.2421 -824.2221
170600 196.38 19.3007 3.08429 10.3417 2.59993 8.62572 0.0088431 63.3985 12.1133 5.05421 1.68514 0.287508 0.687822 0.65118 17.6477 4.103 0.367055 0.160016 6.61957 8.68636 50.6128 0.724716 16.576 4.01322 10.1154 -46.00558 -785.4748 -831.4804
168200 302.526 16.7789 3.63969 16.2933 5.91988 6.45523 0.00463831 80.0857 11.1863 5.90723 2.36154 0.309365 0.660838 0.543152 17.5618 4.02722 0.614503 0.0665509 2.91464 4.50693 38.1901 0.70814 42.1662 4.00559 8.80331 -45.37373 -781.2164 -826.5902
67100 426.064 16.4405 3.34655 18.7184 5.51788 7.38905 0.0055303 62.5749 9.25731 7.80388 2.60111 0.250295 0.705675 0.463024 18.8639 3.18047 0.100441 0.124162 7.74795 10.6004 40.9026 0.635183 29.9159 4.00847 10.7363 -47.02362 -781.5087 -828.5323
106100 107.613 10.7468 3.55586 14.2304 2.72169 8.58308 0.00780863 75.0958 5.711 9.98774 2.65194 0.532223 0.689659 0.587974 17.2346 2.97383 0.149622 0.294955 2.96183 3.22479 42.7507 0.618674 34.3298 4.00413 8.84549 -42.91509 -783.9027 -826.8178
168900 42.2629 14.797 4.35066 10.2984 3.5379 6.82545 0.00966824 68.8214 9.87666 9.06839 1.5863 0.513198 0.793997 0.442942 20.3252 4.01244 0.196477 0.198724 8.80528 10.6559 36.3187 0.699271 57.9139 4.01428 10.8609 -46.07553 -783.0607 -829.1363
47000 427.157 13.2837 3.41916 18.4236 5.38405 8.54529 0.00581594 86.5958 8.08177 7.60496 1.17493 0.375655 0.629092 0.416511 19.228 4.60193 0.105921 0.200238 2.8798 3.69831 47.0211 0.740951 4.45213 4.01241 11.5322 -46.37816 -780.7626 -827.1408
