"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2249 20.5572 4.38194 18.8823 2.42266 13.8559 0.00861894 127.342 19.2245 6.24546 2.01099 0.168212 0.296487 0.631352 0.281154 14.7925 5.1436 0.55117 0.176092 9.47783 12.732 34.2605 1.04785 27.2562 1.35087 1.9354 -53.79699 -724.2307 -778.0277
66300 890.289 11.4938 3.02367 10.1718 3.38096 8.40344 0.00935055 128.506 25.4126 5.44379 2.91146 0.0711995 0.62387 0.692867 0.356744 16.5457 3.94699 0.0526456 0.26138 7.05991 13.8338 37.5979 0.800002 43.7842 0.900325 1.90964 -44.78505 -726.7429 -771.5279
200000 492.822 11.7616 2.53612 13.1903 3.65512 8.44926 0.0111837 94.779 32.4315 6.51027 2.84169 0.100559 0.662794 0.682038 0.66672 19.1903 4.40091 0.338656 0.175987 8.97473 10.3149 32.047 0.9025 25.9809 1.16991 1.19437 -43.69556 -726.4636 -770.1592
161800 555.793 16.2985 3.11278 13.0703 4.18433 7.1272 0.00730657 107.773 33.331 7.14953 2.89458 0.385555 0.359088 0.77043 0.442476 19.2958 3.97486 0.132028 0.30268 4.96013 6.41927 39.8501 0.648958 31.1738 1.07034 2.0498 -42.45626 -722.3781 -764.8344
170600 565.046 9.62416 2.95698 7.24797 4.19081 8.12299 0.0113967 76.269 12.9729 6.92246 2.90896 0.543489 0.444012 0.910937 0.550073 16.2422 4.88409 0.279276 0.104003 6.83795 6.77529 28.0955 0.459587 44.2552 1.02082 2.20563 -44.73831 -728.3591 -773.0974
168200 347.69 16.9186 4.24095 8.3734 5.20841 9.98757 0.0135907 88.888 25.5226 6.90571 1.66276 0.237764 0.501249 0.904572 0.472091 15.6216 4.5295 0.521238 0.195266 5.63887 9.26181 27.4105 0.977368 52.7144 0.944249 1.63407 -48.66517 -725.4154 -774.0805
67100 239.564 9.49495 3.82152 10.4252 2.92929 9.27733 0.0151484 75.794 15.4731 8.30147 1.29964 0.438452 0.651792 0.774837 0.468002 16.4225 6.39263 0.265467 0.245534 10.8423 10.3892 40.1955 0.830602 28.368 1.23873 1.5853 -46.36126 -724.4009 -770.7622
106100 213.269 15.919 4.07608 7.05501 2.2014 9.95923 0.00772559 125.856 28.3224 5.12581 1.71263 0.148936 0.392018 0.780259 0.411438 18.1486 5.44988 0.365174 0.175757 3.24748 7.72124 50.1967 0.774291 33.2251 1.06585 3.72972 -46.20856 -725.0943 -771.3029
168900 1966.05 7.45501 3.67877 17.2614 4.58157 13.4119 0.00364085 122.471 28.1468 11.3187 1.45189 0.182587 0.225129 0.692553 0.438998 18.1992 4.11943 0.335481 0.16706 2.30541 3.40309 38.2671 0.485414 65.1173 1.33046 1.16043 -45.25668 -728.4773 -773.7339
47000 756.784 9.7043 3.00964 17.8828 4.4186 8.4045 0.00999584 109.938 24.3055 11.1348 1.91294 0.0584998 0.394544 0.929516 0.356367 19.9075 3.21837 0.117034 0.276426 12.7103 13.7594 31.3544 0.809648 24.1498 1.09156 1.36931 -49.41299 -722.5737 -771.9867
64700 193.15 18.2314 3.82066 16.0067 5.16246 5.29589 0.00908598 65.2082 12.4732 5.43728 2.96947 0.524012 0.219844 0.825046 0.5613 18.5144 6.20148 0.481411 0.306236 6.26714 4.91662 45.8389 0.636317 21.021 1.33238 2.06448 -47.33455 -725.5353 -772.8698
108800 225.321 9.75866 4.11085 13.1109 2.57428 7.38315 0.0068057 122.119 36.0736 7.68738 1.7478 0.395847 0.322754 0.737829 0.382863 15.6997 6.50095 0.375827 0.422551 12.0488 8.26738 26.6333 0.477475 28.0468 1.03989 1.70724 -46.56536 -727.903 -774.4683
85300 878.33 12.9621 3.63154 11.0725 4.07516 12.7695 0.010125 80.6051 26.2997 7.46001 2.72005 0.508316 0.350988 0.830387 0.54001 16.6472 4.16669 0.371957 0.208276 3.95764 2.98871 47.9958 0.748673 24.9226 1.04575 1.03264 -43.62219 -726.5134 -770.1356
78100 458.621 12.168 3.31093 17.5648 2.92768 8.69848 0.00746834 96.9033 28.9893 4.71974 1.46436 0.265811 0.220865 0.927679 0.410198 18.77 5.41126 0.268564 0.157417 12.0262 12.618 32.9153 0.802723 37.8869 1.10075 2.18728 -47.58345 -724.7424 -772.3258
177000 820.422 15.3688 3.80117 9.95549 5.595 11.18 0.00706814 96.3256 21.3461 5.62028 2.15205 0.31346 0.380238 0.779863 0.401476 18.2983 2.85919 0.171197 0.118946 2.83697 2.69577 41.1258 0.860371 44.8274 1.14066 1.76524 -45.35054 -724.0812 -769.4317
50600 1214.49 20.7056 3.21879 9.11961 3.62308 9.102 0.0051487 125.819 28.5647 4.44204 1.3547 0.383844 0.228967 0.757655 0.359063 18.3005 4.1311 0.0647978 0.195854 7.21738 7.65607 42.4975 0.500206 28.8428 1.33847 2.92758 -44.93336 -723.8573 -768.7907
121500 466.208 10.4087 4.26471 18.4432 4.99314 11.8822 0.0108754 108.501 27.874 5.76465 1.04486 0.391563 0.550189 0.734183 0.460875 17.5622 5.6315 0.369848 0.148665 3.3829 4.61095 41.887 0.466786 44.1576 0.97758 1.61303 -43.80483 -726.3839 -770.1887
122100 521.901 11.4071 4.39153 16.0829 4.41369 12.8647 0.0111315 165.951 41.366 5.74252 2.38662 0.194568 0.735166 0.834048 0.297077 19.6234 5.05152 0.183466 0.159035 5.11998 5.60496 33.2461 0.749756 60.1551 0.956779 2.14412 -47.02194 -727.494 -774.5159
128700 1175.49 8.06213 3.11847 12.3493 3.08705 13.0033 0.006364 106.246 28.0414 4.55883 2.92112 0.329284 0.228923 0.62734 0.552033 23.2554 4.96401 0.452732 0.295973 11.154 9.02228 26.1607 0.630686 31.7307 1.04851 2.72102 -50.00826 -730.6997 -780.708
46800 840.741 7.14746 3.83028 7.10596 3.68458 10.4928 0.00710855 132.31 36.7234 9.90971 2.21066 0.199681 0.780604 0.606176 0.422366 19.2157 4.50206 0.588961 0.192961 2.41042 12.4834 32.2841 0.880181 34.1342 1.00464 1.77755 -47.10943 -723.5117 -770.6211
196700 507.818 19.6024 3.19138 12.6932 5.63504 10.9388 0.00814796 93.5947 39.693 8.83812 1.52404 0.456908 0.425301 0.64874 0.806253 19.9107 3.5135 0.464104 0.547476 10.2511 3.97226 25.7117 0.8092 43.362 1.00539 1.74994 -47.94593 -734.5373 -782.4832
198800 199.249 19.4993 3.25245 18.9055 3.87691 6.0124 0.00883905 83.4922 31.1327 6.78953 2.52476 0.310195 0.786972 0.782712 0.497328 17.6997 5.45653 0.189327 0.13681 6.49977 8.93361 39.992 0.502572 33.2733 1.23572 1.89423 -42.96917 -722.7056 -765.6748
133600 151.517 19.437 3.25791 14.9725 3.9376 6.44059 0.00854433 114.483 28.9505 5.23726 2.23596 0.0244088 0.654327 0.766578 0.607952 18.0297 3.48303 0.605145 0.191648 2.55964 10.8473 34.5687 0.907945 54.3512 0.845804 1.43173 -44.02589 -728.5777 -772.6036
88200 690.881 12.6083 3.49359 17.5127 4.87304 8.19586 0.004858 82.9024 25.7247 4.35959 1.52922 0.108931 0.102937 0.728023 0.374164 17.7724 2.00742 0.0668776 0.141605 1.95684 6.90006 46.1442 0.562598 32.8548 1.12412 1.50822 -46.28439 -722.8462 -769.1306
108100 63.9051 7.16395 4.32551 14.6891 3.33628 7.34719 0.0121886 80.6108 34.5915 6.89609 1.23819 0.314444 0.536065 0.822828 0.46949 20.852 5.34297 0.440083 0.322719 5.63522 3.64115 36.4563 0.82382 35.3796 1.247 1.91399 -45.72551 -726.0335 -771.759
139400 315.788 17.776 3.55305 12.8194 3.2198 9.88978 0.00668298 110.987 23.2205 8.0563 1.06355 0.0544246 0.294381 0.884986 0.399574 18.2182 3.28942 0.111924 0.286642 1.11049 5.04681 42.664 0.522315 16.0315 1.05072 1.52931 -46.24987 -724.4475 -770.6973
113900 320.302 7.89554 3.8322 8.63211 2.61829 7.86833 0.00712486 150.618 27.4879 3.72361 2.44363 0.415038 0.585633 0.670231 0.399829 18.157 4.92196 0.430029 0.723723 4.29258 7.46874 39.7975 0.674721 20.0915 1.43902 1.57533 -45.76804 -726.769 -772.537
133400 1130.24 7.09784 4.49474 8.04045 4.52888 11.8424 0.00708754 143.154 31.0004 9.23551 1.66043 0.452159 0.56557 0.707519 0.375249 16.5797 3.70846 0.322554 0.48692 4.46973 11.7065 47.9706 0.639059 38.313 1.15868 1.2375 -46.74564 -726.7047 -773.4503
54200 218.807 15.7146 3.62505 14.2524 4.27628 6.05764 0.00990911 108.592 37.9146 3.45342 2.00931 0.312532 0.742394 0.64927 0.383801 17.1302 4.784 0.129231 0.198077 8.43776 9.93049 28.5861 0.698128 50.9165 1.26144 1.50351 -43.56403 -723.1445 -766.7085
178100 861.511 10.5132 2.48428 10.8079 4.22851 5.58525 0.00627622 113.695 22.7241 6.01227 1.4407 0.40423 0.441021 0.742336 0.48927 16.8855 3.41949 0.072776 0.296735 2.54325 7.58251 34.5647 0.671171 35.6179 0.981331 1.92026 -42.64362 -724.3042 -766.9478
108200 594.693 10.266 3.00844 15.829 4.51245 10.8903 0.00789967 71.3529 17.7455 6.67717 1.96157 0.113843 0.293549 0.601609 0.600642 17.6991 3.79155 0.230625 0.124022 3.48935 5.46218 43.2622 0.623664 33.2676 0.976297 2.13841 -41.44171 -726.9785 -768.4202
156400 746.459 10.2756 3.44508 15.952 4.77768 8.51222 0.0073592 107.736 31.8032 3.86048 2.94701 0.314567 0.331796 0.7336 0.409288 16.7672 4.30131 0.258058 0.134104 8.861 8.62141 32.3532 0.553697 14.5837 1.28343 2.20656 -43.60964 -725.7296 -769.3392
46600 791.425 11.419 3.77103 11.4238 3.97025 17.0792 0.0151252 78.6052 29.3534 5.63672 2.78684 0.362344 0.491653 0.794675 0.515157 16.7154 3.16249 0.167139 0.146676 3.93513 9.16483 22.3797 0.593579 48.9879 1.32287 1.28007 -45.10321 -727.2236 -772.3268
187700 447.905 15.7928 4.09488 19.8842 3.91582 6.83681 0.0051606 110.021 37.5105 9.92785 1.85204 0.18614 0.321732 0.69053 0.315558 14.9828 5.0517 0.108969 0.163783 7.51864 13.307 40.0974 0.2525 23.3861 0.969539 1.7214 -47.40361 -723.6963 -771.0999
130000 330.936 18.4272 3.50352 10.3287 5.3377 8.47755 0.0107889 86.4935 21.1004 11.6609 2.16598 0.372474 0.890503 0.697325 0.523271 17.4429 3.78802 0.0281227 0.475051 5.60123 6.34274 42.8775 1.02384 26.7097 1.20405 1.59636 -48.93731 -724.1185 -773.0558
171900 1302.18 11.3996 3.27244 15.1138 3.57604 10.6722 0.00821928 118.24 24.5371 6.20418 1.57484 0.247829 0.234586 0.666964 0.451628 19.1716 4.37244 0.507651 0.325217 3.89016 12.1685 28.2574 1.00204 35.592 1.04439 2.30394 -46.12337 -724.5712 -770.6946
173700 952.209 10.7159 3.06216 17.6723 4.59968 10.1327 0.00713915 86.0189 37.4065 5.54281 2.03776 0.539985 0.616031 0.696242 0.45501 20.4475 7.02119 0.0641455 0.107279 8.80536 6.72972 30.5249 0.740563 49.6683 1.19494 3.06525 -48.20223 -726.7551 -774.9574
52800 405.879 15.101 4.48812 12.9702 3.47901 7.16802 0.00702594 107.583 11.788 10.8252 1.94774 0.232137 0.5213 0.730457 0.208867 17.7193 5.5497 0.176036 0.183705 4.19255 12.8397 29.9946 0.549536 42.0613 1.08332 1.6716 -44.94398 -725.288 -770.232
115300 768.016 13.3771 3.88969 7.82697 5.97068 5.55044 0.00560899 79.292 25.7201 5.4279 2.25622 0.484402 0.286271 0.814321 0.462307 16.7943 2.61989 0.682266 0.138456 4.47642 7.59672 38.8898 0.826875 26.315 1.03189 1.37168 -48.51602 -726.4744 -774.9904
86400 286.768 19.3194 4.02391 11.9227 3.92486 9.21823 0.0127092 92.9774 28.7913 4.87256 2.60212 0.224981 0.194245 0.798192 0.316993 18.0223 4.80666 0.070587 0.258631 3.83476 12.2991 35.7154 0.544581 31.437 1.21865 0.940973 -44.32568 -728.6344 -772.9601
136100 334.075 13.8352 3.93869 14.5661 5.11132 8.77927 0.0108862 84.6279 25.8197 2.51952 1.14547 0.370788 0.324031 0.749931 0.392123 17.7372 2.17543 0.174972 0.0517442 3.55671 7.90783 34.9422 0.633899 39.7215 1.56642 1.89054 -46.53248 -725.1538 -771.6863
102200 806.683 13.103 4.02739 17.8997 2.9815 14.5581 0.0073957 116.044 31.968 7.31506 1.46277 0.0848288 0.438324 0.612766 0.356223 15.6171 4.31443 0.138648 0.0967395 4.1903 8.72814 51.7623 0.720086 16.5725 1.11695 2.04836 -47.03487 -722.8303 -769.8652
78100 972.524 20.026 3.25759 12.4883 3.94246 8.42156 0.00527657 116.538 33.044 8.76655 1.79726 0.475792 0.441683 0.679726 0.437402 17.3425 3.90421 0.24888 0.177859 5.10171 3.06527 39.456 0.556222 32.7224 1.0956 2.51205 -41.85328 -725.7132 -767.5665
