"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3220.34 19.9337 3.11099 13.786 5.30443 6.45642 0.00356692 175.177 33.7459 6.72742 1.61914 0.174134 0.549968 0.834523 0.343994 15.9498 5.18059 0.274854 0.298662 10.707 13.5357 37.4659 0.667537 30.915 1.26047 1.00682 -49.0299 -727.9666 -776.9965
66300 528.275 20.9516 3.20817 10.0298 4.00439 9.56823 0.00741153 69.0798 29.2846 9.11201 1.92903 0.188639 0.418612 0.664319 0.522867 16.7378 1.98945 0.164991 0.242719 4.00468 10.1758 38.2046 0.765004 28.8456 1.01217 2.20931 -45.87829 -723.5053 -769.3836
200000 769.094 17.8143 3.17266 16.8374 4.76692 5.97923 0.0034736 118.222 37.7146 7.89901 1.66895 0.426096 0.387945 0.683871 0.497 16.7858 3.91784 0.490382 0.30244 2.36001 8.85359 37.5838 0.885594 26.1472 1.22399 2.5246 -46.13349 -723.4902 -769.6237
161800 422.71 9.91783 3.22006 12.4316 2.7706 9.44338 0.00799822 105.094 40.0865 6.74117 2.26655 0.146206 0.572103 0.684956 0.58732 16.0657 2.32822 0.661486 0.0708308 5.2462 6.9399 48.152 0.94309 26.406 0.994369 2.01865 -46.58274 -724.7712 -771.3539
170600 672.089 17.6845 4.14718 16.4392 3.55138 6.01241 0.00164378 127.718 28.464 9.7107 2.81046 0.373241 0.183733 0.684028 0.433803 17.5049 3.80426 0.662492 0.127653 7.51012 10.0214 41.2845 0.508354 43.5116 1.17665 1.24873 -46.77283 -726.0116 -772.7845
168200 3196.3 20.0605 3.67589 17.8135 3.5312 22.624 0.00456665 138.195 38.5428 6.70518 2.05124 0.267112 0.118879 0.834413 0.433948 21.2621 4.5514 0.238826 0.162851 1.71316 7.4172 53.3436 0.426195 4.8641 0.95172 2.66331 -55.16785 -727.4889 -782.6568
67100 694.453 11.5421 4.16946 10.5579 3.4465 7.85819 0.00626806 117.55 18.8421 8.82182 1.23958 0.214643 0.350795 0.650573 0.343474 14.9433 4.46745 0.403936 0.269627 6.27559 10.8317 49.5195 0.867887 21.7959 1.46509 1.3917 -46.90991 -723.5446 -770.4545
106100 1339.02 12.0694 3.24408 16.2223 3.57648 6.43835 0.0018512 145.697 33.0557 8.03477 2.12482 0.24988 0.381436 0.616339 0.423214 17.3593 3.03022 0.324384 0.132723 3.60433 6.74664 34.6376 0.365154 43.3166 1.07665 1.55218 -44.91014 -725.6549 -770.5651
168900 772.417 10.7308 2.9061 17.3303 4.11747 8.1424 0.0050435 92.1184 24.2675 2.06986 1.30919 0.480662 0.103777 0.8658 0.562954 17.0684 5.95813 0.437486 0.177177 5.30543 7.93191 37.7178 0.768537 34.1149 1.1391 1.64176 -46.57691 -724.1126 -770.6895
47000 2377.26 13.9473 2.78375 19.9009 3.6215 9.71754 0.00350749 140.672 29.9745 8.21149 1.40303 0.502324 0.581762 0.813331 0.498164 17.9277 4.54111 0.427008 0.0639022 2.68297 11.2398 33.3592 0.570499 34.6247 1.35931 1.47728 -46.25194 -724.2139 -770.4658
64700 74.8019 11.2619 4.14803 9.79506 5.37356 6.80637 0.0101286 96.4728 35.1487 2.67962 2.23385 0.0770249 0.739065 0.650374 0.524241 22.0907 2.97488 0.140085 0.294489 1.79715 3.89792 38.2708 1.03588 33.7394 0.86215 1.82446 -51.52808 -723.7129 -775.241
