"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 526.188 11.9733 3.08279 8.50215 3.44027 9.67567 0.00553651 93.4511 29.5716 5.5601 2.50393 0.127684 0.297454 0.650827 0.512096 21.1874 4.30717 0.272963 0.1823 8.71741 2.6677 26.6113 0.544076 47.4044 1.2369 1.44035 -43.47348 -727.4902 -770.9637
66300 994.991 10.8124 3.43831 10.0114 4.84554 10.359 0.00595894 109.405 33.4519 7.75608 1.33695 0.132627 0.61065 0.672938 0.463317 15.1683 4.1573 0.349752 0.19087 12.6088 9.47132 40.9635 0.743408 14.1292 1.07946 1.58584 -45.13257 -723.6403 -768.7728
200000 1277.35 19.3114 3.54992 14.0299 3.94043 10.2024 0.0077676 121.783 26.8548 6.27679 1.02462 0.187442 0.360448 0.693873 0.295812 16.4774 2.19676 0.068689 0.179235 2.78048 12.4291 44.2969 0.769531 40.7951 1.02571 2.38745 -46.84479 -726.0238 -772.8686
161800 1189.01 8.98779 3.87583 7.92215 4.08572 19.9028 0.00832438 65.7417 36.2359 7.57221 1.35944 0.462583 0.488498 0.741263 0.510631 13.2145 5.84645 0.0953116 0.105633 7.75628 5.71347 34.263 0.653726 67.8312 1.23903 2.05668 -50.51657 -727.4425 -777.9591
170600 1313.09 15.8819 3.36678 8.15035 3.64978 13.6415 0.00498789 104.293 27.1127 6.96808 1.03468 0.195443 0.167164 0.609708 0.520047 19.0344 5.43149 0.469989 0.196651 4.75742 9.14139 42.4178 0.883836 36.3589 1.37989 1.68913 -46.65343 -723.9569 -770.6103
168200 545.632 16.6928 4.39901 9.37865 3.60503 8.56835 0.00615146 124.852 30.9251 9.82524 1.81095 0.256089 0.587714 0.744354 0.339734 17.8543 3.62431 0.610973 0.281334 11.9189 12.104 24.9115 1.08622 46.3291 0.92463 1.42174 -49.47284 -723.9037 -773.3765
67100 2345.95 13.5543 3.4277 13.965 2.60104 16.4767 0.00517638 141.628 35.081 4.58723 1.54917 0.508677 0.179623 0.693589 0.560217 18.6504 4.10729 0.771213 0.339336 8.39298 7.64551 41.2701 0.551811 22.5141 0.881786 1.36119 -48.98859 -728.0315 -777.0201
106100 3965.06 14.0668 3.52266 8.66759 5.42273 10.5005 0.00711102 146.327 22.1398 7.05182 2.34203 0.241492 0.514517 0.776154 0.232263 18.3103 5.31043 0.163843 0.380783 1.3535 12.8348 37.111 0.66428 33.2549 1.16464 1.70586 -48.44348 -727.5032 -775.9467
168900 560.914 7.77586 3.11794 11.4715 5.10799 8.81157 0.00833628 82.2204 29.3921 6.05477 1.93385 0.204655 0.542114 0.739021 0.638094 15.4009 6.04369 0.403452 0.276812 8.02166 7.99507 36.598 0.844278 28.929 1.39121 1.68083 -44.58612 -727.6799 -772.266
47000 5289.19 18.7188 2.07471 19.3989 4.21714 11.0484 0.00408623 144.764 24.8252 8.06233 1.07145 0.0276994 0.289163 0.71931 0.560438 17.4741 5.74929 0.149284 0.207476 6.06896 6.25584 40.1133 0.666716 36.4474 1.19584 1.86437 -46.66415 -730.0368 -776.701
