"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",152.237575,192.14795,232.0702,412.18275,692.1695,1266.1275,2051.777,2852.5675,4101.64075
"GM_TIsolation.1.",7.1733655,7.508043,7.98398,9.743525,12.7427,15.74295,18.29752,19.52856,20.12551
"GM_R0.1.",2.44126975,2.585838,2.747281,3.0436075,3.424845,3.7653875,4.094709,4.275497,4.37635875
"GM_c0.1.",7.5709215,8.039874,8.690528,10.411925,13.0633,15.90115,17.7968,18.88252,19.443005
"GM_TLatent.1.",2.25942875,2.413984,2.786572,3.24356,3.888985,4.5159725,5.163576,5.450041,5.77850975
"GM_TRecover.1.",5.51133575,5.737598,6.194642,7.35601,9.117085,11.369925,13.94935,15.925565,17.673145
"GM_IFR.1.",0.00350100125,0.0039115205,0.004602157,0.005597835,0.007140775,0.0092161175,0.01094059,0.01206351,0.013273045
"GM_T50Testing.1.",64.4600025,69.46277,75.61609,93.194475,109.504,130.3485,150.1713,156.17145,165.629375
"GM_TauTesting.1.",11.666705,15.078945,18.31844,24.52975,30.44605,36.228125,39.55552,40.851585,41.443375
"GM_TTestingRate.1.",2.978055,3.513184,4.2073,5.453325,7.20126,8.943245,10.34464,11.025775,11.618695
"GM_TContactsTestingRate.1.",1.0410275,1.143698,1.249091,1.574785,2.044135,2.461325,2.734168,2.847197,2.91739
"GM_FAsymp.1.",0.0419299325,0.058491135,0.09209808,0.174824,0.3023395,0.41565575,0.4998676,0.52834915,0.544860675
"GM_TestingCoverage.1.",0.102786325,0.15139385,0.2132025,0.316214,0.4465825,0.62122725,0.7624311,0.84138485,0.8895226
"GM_TestSensitivity.1.",0.60664335,0.61845175,0.6327378,0.67737275,0.7341625,0.79634825,0.8439604,0.8727766,0.903302325
"GM_ThetaMin.1.",0.2626483,0.2907647,0.3333502,0.38906075,0.450505,0.51207375,0.5829129,0.6481311,0.686182875
"GM_TauTheta.1.",14.2218525,14.78375,15.35505,16.413625,17.60845,18.785925,19.88554,20.46521,21.1269625
"GM_PwrTheta.1.",2.01753275,2.347966,2.80524,3.452025,4.30607,5.141335,5.905381,6.379932,6.58999025
"GM_HygienePwr.1.",0.0299251675,0.05011708,0.07602798,0.1430095,0.2279605,0.37570925,0.5058001,0.57834965,0.648298475
"GM_FracTraced.1.",0.0692535825,0.076869815,0.09878311,0.1383075,0.198738,0.279698,0.3588403,0.4391043,0.499329175
"GM_TPosTest.1.",1.7018625,1.994446,2.539084,3.9026075,5.639705,7.9568925,10.60452,12.051245,13.0182
"GM_TFatalDeath.1.",2.45212875,2.9059095,3.924992,5.6815325,7.87462,10.38945,12.30153,12.87776,13.211525
"GM_TauS.1.",23.63449,24.66958,27.99898,32.232675,37.7205,42.143125,46.73668,49.29837,51.42047
"GM_rMax.1.",0.3716152,0.4200409,0.4762721,0.5748915,0.698058,0.82564675,0.9298549,0.99223285,1.0453515
"GM_TauR.1.",14.80564,16.138945,19.38332,25.95535,34.45135,43.94265,52.55123,59.311675,62.53765
"alpha_Pos.1.",0.831553325,0.8745715,0.9325653,1.002515,1.113795,1.234585,1.33559,1.436835,1.48831825
"alpha_Death.1.",0.961413775,1.055511,1.174163,1.39249,1.740215,2.113065,2.642358,2.9367755,3.42524375
"LnPrior",-51.32698375,-50.1667055,-49.326928,-47.46678,-45.88775,-44.41729,-43.568845,-42.968644,-42.43269275
"LnData",-730.86999,-729.857945,-728.74697,-727.38555,-725.8057,-724.455625,-723.38653,-722.849715,-722.3893575
"LnPosterior",-779.24451,-778.08297,-776.06461,-774.1718,-772.0148,-769.914625,-768.32242,-767.44671,-766.8310475
