"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",94.0594625,146.5248,189.3391,342.02675,626.3595,1215.7775,1863.032,3003.64449999999,3655.00475
"GM_TIsolation.1.",7.20642575,7.6254455,8.178238,9.6168225,12.0405,15.518675,19.16239,20.220345,20.604095
"GM_R0.1.",2.4326985,2.5775285,2.763504,3.060175,3.3987,3.75184,4.137501,4.239669,4.32563325
"GM_c0.1.",7.729726,8.262162,9.104282,10.649,13.1746,15.83255,17.8578,18.72305,19.2196225
"GM_TLatent.1.",2.19863575,2.4718535,2.749323,3.297315,3.90041,4.510695,5.249432,5.5859905,5.791752
"GM_TRecover.1.",5.37764425,5.670318,6.106193,7.38882,9.08826,11.69215,14.29394,16.008795,17.040685
"GM_IFR.1.",0.00260168525,0.002847219,0.003506276,0.0045390275,0.005836805,0.00743414,0.009151424,0.010071695,0.0114961275
"GM_T50Testing.1.",65.21358,67.637155,75.34711,88.356225,108.349,133.66125,148.8033,159.0152,168.0175
"GM_TauTesting.1.",10.57809725,14.38183,17.95181,25.296875,31.40795,36.6388,39.7908,40.67828,41.241975
"GM_TTestingRate.1.",2.80649575,3.355598,4.285399,5.53523,7.114505,8.83914,10.24514,10.864665,11.52326
"GM_TContactsTestingRate.1.",1.06443,1.151535,1.288706,1.5585125,1.97356,2.4527625,2.79379,2.8583275,2.94335975
"GM_FAsymp.1.",0.033546205,0.050508745,0.08095141,0.177246,0.28565,0.39788475,0.489976,0.5196805,0.550462175
"GM_TestingCoverage.1.",0.102475525,0.13867525,0.196094,0.30691225,0.4599475,0.63310275,0.7704156,0.846651,0.879829575
"GM_TestSensitivity.1.",0.60906425,0.6162971,0.6278866,0.66774325,0.7180935,0.77842275,0.8384652,0.8635124,0.8858393
"GM_ThetaMin.1.",0.28205715,0.31061355,0.3531536,0.40904325,0.478251,0.54502,0.6029102,0.64781795,0.683679275
"GM_TauTheta.1.",14.4932625,14.82127,15.57048,16.609525,17.6772,18.997675,20.17607,20.79842,21.2411225
"GM_PwrTheta.1.",2.12559925,2.455961,2.760374,3.4800325,4.269425,5.10136,5.773091,6.3204255,6.6297315
"GM_HygienePwr.1.",0.0427470175,0.074051935,0.1119189,0.1917165,0.338933,0.516257,0.6633063,0.7289433,0.79098445
"GM_FracTraced.1.",0.0637294025,0.07211954,0.08937925,0.133933,0.201023,0.289383,0.3881614,0.44199155,0.50469835
"GM_TPosTest.1.",1.83678025,2.1037535,2.586513,3.9065775,5.74,7.9428725,10.23675,11.686025,12.526745
"GM_TFatalDeath.1.",2.0600435,2.855805,3.595787,5.410275,8.21041,10.489875,12.33353,12.900715,13.444625
"GM_TauS.1.",18.683155,22.20852,25.75282,31.99595,37.44485,42.652,46.92199,49.888075,51.9269225
"GM_rMax.1.",0.3819854,0.4316221,0.5082687,0.60777825,0.723897,0.8530045,0.9456147,1.0131005,1.07614075
"GM_TauR.1.",3.9985055,8.131963,12.48026,21.26025,30.75415,42.5376,52.30691,59.280065,63.0302475
"alpha_Pos.1.",0.824425125,0.8577023,0.9113473,1.0001425,1.122485,1.22927,1.328058,1.3780735,1.45596225
"alpha_Death.1.",1.08315125,1.150575,1.238095,1.4712375,1.802485,2.2032325,2.665032,2.990294,3.45869875
"LnPrior",-51.9516805,-50.9810245,-50.02615,-48.331775,-46.72533,-45.32105,-44.279192,-43.4403225,-43.0153165
"LnData",-731.3348925,-729.88582,-728.95252,-727.276375,-725.71795,-724.21955,-723.28092,-722.829675,-722.4495175
"LnPosterior",-780.0298725,-778.6185,-777.23213,-775.049175,-772.5836,-770.495,-768.88303,-768.096805,-767.28424
