Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.598926	18.2569	3.82843	0.50281	0.231006	9.06954	8.8852	28.7817	0.615612	42.9979	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.559947	19.2154	2.55513	0.93024	0.0686265	9.67913	7.15465	26.5801	0.344935	22.7958	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.333756	17.2993	3.82624	0.524034	0.277744	6.85205	8.12573	34.3186	0.77073	17.5878	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.488855	18.769	5.4528	0.198644	0.13848	10.2742	9.96297	34.1864	0.307861	37.6884	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.126087	15.5861	3.53988	0.441853	0.170077	3.66117	2.28453	20.3759	0.522992	53.876	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.20317	17.6538	3.63492	0.599002	0.3503	13.033	10.3079	43.2242	0.639034	2.0692	19.1056	23.0427	5105.93
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.235963	16.0858	3.84542	0.422443	0.251994	12.8825	6.33437	19.7627	0.392984	34.8646	19.3945	10.7856	17.6369
7	968.367	8.67197	2.54058	7.7204	3.49211	15.9933	0.032213	126.302	6.7159	5.00471	2.64386	0.404178	0.708185	0.618294	17.4471	4.61578	0.390284	0.0603088	10.4034	2.91334	34.4098	0.578092	6.85835	5.07228	18.83	968.367
8	137.289	7.99198	3.9448	8.95789	4.11479	9.56849	0.00990356	121.34	9.05555	5.74644	1.13925	0.491677	0.752094	0.121362	18.0041	5.38137	0.659745	0.128158	4.68368	3.0732	47.7489	0.590565	57.0508	8.55748	9.59829	137.289
9	1176.63	13.8829	2.25951	10.3685	3.98396	16.459	0.00566991	129.331	7.60715	5.75234	1.28679	0.525176	0.691558	0.458613	18.624	4.45788	0.489451	0.294137	6.50178	6.09112	27.3417	0.705578	55.8955	9.48453	33.0895	1176.63
10	37.5834	14.8743	3.91777	8.81672	2.53086	7.22534	0.0118718	109.168	10.1755	4.92284	2.60017	0.653134	0.74142	0.646908	16.0675	4.41116	0.625066	0.452481	5.11747	5.7111	38.4728	0.630553	17.9403	13.4521	27.8377	37.5834
11	4038.98	13.9166	3.26628	12.7074	2.33765	14.0825	0.00715052	93.6195	7.39473	5.71789	2.23001	0.564584	0.765076	0.809585	18.4841	3.90727	0.811122	0.292689	12.1763	4.19292	22.5937	0.609578	30.2423	20.5051	22.9879	4038.98
12	78.8062	13.0474	3.20331	7.03354	4.94912	17.4449	0.00309431	93.9608	7.43647	9.06675	2.41104	0.620103	0.688525	0.616374	19.5307	3.7867	0.762617	0.311548	5.75292	1.35522	21.7937	0.747223	3.03647	5.01579	28.13	78.8062
13	114.382	17.096	4.14627	14.3038	5.3129	8.31813	0.0129674	89.4608	11.5014	8.53812	2.60806	0.44401	0.730335	0.848446	15.2753	3.48399	0.809123	0.0984147	3.4746	9.18671	24.9506	0.510375	38.3571	18.5805	11.6287	114.382
14	382.204	19.6623	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.816565	16.6104	4.72292	0.114764	0.0704877	7.10632	7.95361	36.427	0.448152	50.0501	4.06053	22.2821	382.204
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.722314	19.1501	4.88103	0.33479	0.351078	8.19437	3.07664	32.6758	0.710978	17.3614	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.439917	19.9216	2.82447	0.821924	0.707393	4.5977	3.87409	27.9861	0.621744	47.3992	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.217546	19.4925	2.72521	0.83926	0.560461	8.90288	8.67471	20.4024	0.442645	47.2489	8.53186	11.6288	319.698
18	6240.28	7.03183	4.06021	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.263747	15.1016	5.53061	0.387431	0.259534	2.34447	8.73146	49.5974	0.284541	49.7893	15.5059	32.8195	6240.28
19	565.575	17.3589	2.1347	16.8749	4.15556	5.15383	0.0126832	60.3119	6.3093	5.68534	1.60807	0.549573	0.857285	0.443012	16.7246	4.83384	0.467814	0.121869	3.24302	5.3656	24.1256	0.701749	61.0156	31.4482	12.1522	565.575
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.74231	16.3406	5.01243	0.76874	0.585028	6.14735	10.7148	21.8159	0.570026	25.774	10.1735	25.2929	260.348
21	983.497	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.43478	17.3949	4.11163	0.507367	0.282099	2.52003	2.91261	26.9049	0.548462	16.0219	32.4893	39.5467	983.497
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.739929	17.101	3.70155	0.523182	0.123017	10.6115	5.80086	34.1981	0.395945	30.3997	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.44192	17.7036	3.93113	0.791247	0.305778	7.16915	10.0556	27.8454	0.740522	7.63617	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.353629	18.0543	4.42535	0.540516	0.335865	5.00404	5.36856	33.1356	0.691412	38.3491	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.637731	18.8257	3.10697	0.863268	0.352121	12.2798	9.00168	53.4599	0.584829	38.3707	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.722667	17.5124	5.17823	0.278652	0.154052	6.33309	11.4362	41.3553	0.596201	9.74418	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.767651	19.231	5.09938	0.486248	0.531973	3.15215	11.9247	43.367	0.306421	3.5133	26.3335	23.1692	5515.31
28	184.785	14.8097	1.94249	17.5315	3.94478	6.62638	0.00743679	110.264	10.1589	3.76893	1.32637	0.575881	0.641258	0.337178	15.4186	5.50254	0.569631	0.25963	12.6627	8.46829	28.6966	0.2585	31.1657	7.81642	37.3871	184.785
29	429.628	12.7404	2.03883	18.4428	2.82543	12.3934	0.0130535	88.8757	1.58069	8.70698	1.17726	0.646529	0.629445	0.564334	16.5591	4.4568	0.30348	0.138635	6.56759	5.32903	52.3633	0.498887	40.1348	12.5342	34.5773	429.628
30	5863.87	14.5026	3.19658	15.0266	4.58222	13.3986	0.0117887	62.0365	9.90346	3.32394	2.67432	0.400203	0.669322	0.566059	20.8958	5.69893	0.400985	0.113153	9.03444	9.84632	34.6525	0.385221	57.3078	18.2543	36.8445	5863.87
31	1381.58	18.2828	3.33993	8.73039	4.57228	13.2505	0.00536628	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.381785	18.6878	3.8701	0.851245	0.436925	6.20655	1.53224	32.6164	0.471508	56.4345	37.7987	30.9265	1381.58
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.142435	16.3876	4.00102	0.938115	0.323774	4.0799	7.49527	21.6867	0.302687	23.115	17.5414	10.5226	328.472
