Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.683142	18.5033	4.41078	0.141873	0.51497	8.92788	5.47278	24.8891	0.74975	75.4321	2.69486	39.2822	16.6118
1	9.40867	8.52073	3.36704	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.181349	15.1176	2.91068	0.0742598	0.0522454	8.00106	6.23936	22.7211	0.795396	58.2737	1.40105	0.156963	9.40867
2	2209.73	14.5857	2.33403	16.0752	3.39307	12.451	0.00978865	100.644	7.64543	8.5656	1.8686	0.0644169	0.800079	0.600656	0.430253	16.7459	4.55809	0.254668	0.533463	1.74133	1.12833	37.9779	0.647155	21.7568	16.1656	2.63698	2209.73
3	2718.39	13.7836	2.63743	12.5697	4.32845	12.9781	0.00416176	62.4366	7.72474	8.52766	1.99127	0.294381	0.33567	0.707872	0.397775	18.0072	3.30864	0.383542	0.110642	3.60408	2.40367	24.2436	0.863502	41.3324	1.468	0.104744	2718.39
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	79.3577	12.2546	4.19639	1.82775	0.216999	0.450219	0.657889	0.970933	18.7095	3.73815	0.382236	0.095745	5.64847	3.76343	29.9946	0.255273	19.9755	0.381171	2.28416	939.812
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.536336	15.3901	4.73325	0.467446	0.2198	4.92997	3.52304	29.0748	0.797638	37.563	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.898481	18.4077	3.00874	0.611144	0.818217	5.2336	3.23598	52.3352	1.10946	70.3543	0.790183	2.32358	172.026
7	1078.86	9.22736	3.53543	10.1332	3.69386	6.558	0.0106246	82.426	11.0185	4.57473	2.76111	0.173113	0.866219	0.727251	0.785952	13.5316	6.83937	0.313194	0.109757	7.89793	12.9004	22.7218	0.484712	39.5258	0.565277	27.7432	1078.86
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	64.3219	10.9331	4.72553	1.03374	0.37637	0.621589	0.744092	0.625224	18.9716	5.10621	0.385891	0.419848	5.78107	13.1206	53.7372	0.76259	26.9198	7.97468	0.980993	150.961
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.823613	16.6639	3.9577	0.334897	0.653998	9.69301	6.72173	44.7518	0.452385	40.6061	0.270266	37.9044	2834.51
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.59501	16.7953	6.06822	0.1049	0.5626	8.27549	3.02371	31.334	0.643388	15.3717	2.59313	0.139662	1353.87
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.682961	18.0874	3.97033	0.120241	0.473066	2.27943	7.81965	29.9513	0.356255	72.5121	13.029	1.39331	616.043
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.839144	17.2661	4.77955	0.532433	0.124208	5.95947	8.75391	39.4301	0.485202	21.3549	0.652468	0.73134	1822.9
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.444785	17.0048	4.03998	0.466883	0.332156	11.0452	12.9896	39.6668	0.656872	31.02	18.0752	9.40504	27.1269
14	1687.63	19.5386	1.97492	8.22254	3.29893	6.52741	0.00352103	79.9305	9.46224	8.25352	1.08997	0.461791	0.340797	0.694604	0.230706	16.173	6.55941	0.0675366	0.0917552	8.98289	12.9257	41.8995	0.925688	15.4303	0.954045	0.242026	1687.63
15	5242.34	12.8562	2.77719	16.6114	3.55141	9.13108	0.017962	68.6599	7.96778	8.30544	1.29979	0.325451	0.541876	0.703541	0.560644	18.5426	5.58899	0.577494	0.301615	2.80247	5.66828	21.3001	0.210173	29.032	9.35427	34.5928	5242.34
16	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	61.8998	4.8232	7.47477	2.23151	0.248162	0.6285	0.668316	0.30914	16.484	5.66774	0.219443	0.566742	11.5105	6.79869	31.6959	0.320213	31.3657	0.781811	4.80405	2222.88
17	4180.36	15.0209	3.30467	9.77343	6.07291	16.2289	0.00493097	83.9125	9.27507	10.9462	2.09293	0.223068	0.574248	0.731887	0.278106	18.9337	4.49667	0.67796	0.080505	1.10231	5.40654	27.3159	0.645672	15.6095	5.06934	1.71161	4180.36
