"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,3.23677525e-10
10,"CumDeath",0,0,0,0,0,0,0,5.31151799999999e-10,1.89035475e-09
11,"CumDeath",0,0,0,0,0,0,8.97187400000001e-10,2.84298149999998e-09,5.999989e-09
12,"CumDeath",0,0,0,0,0,7.34187e-10,4.64692e-09,7.74155199999998e-09,1.27455125e-08
13,"CumDeath",0,0,0,0,7.166525e-11,4.9056075e-09,1.16723e-08,1.6807885e-08,2.384927e-08
14,"CumDeath",0,0,0,1.04773475e-10,4.600425e-09,1.27196e-08,2.204423e-08,3.1423475e-08,3.9937095e-08
15,"CumDeath",1.286618e-10,5.428974e-10,1.127353e-09,5.8315775e-09,1.40764e-08,2.508235e-08,3.844655e-08,5.1336245e-08,6.73600875e-08
16,"CumDeath",6.1760375e-09,8.061541e-09,1.06322e-08,1.85237e-08,2.809025e-08,4.26431e-08,6.310301e-08,8.1333435e-08,1.014692975e-07
17,"CumDeath",1.78006775e-08,2.11485e-08,2.566764e-08,3.4118925e-08,4.847575e-08,6.711265e-08,9.219597e-08,1.1772845e-07,1.4740715e-07
18,"CumDeath",3.188962e-08,3.7329205e-08,4.299831e-08,5.5155575e-08,7.507875e-08,1.0013125e-07,1.373212e-07,1.597438e-07,2.06351975e-07
19,"CumDeath",4.812875e-08,5.5790605e-08,6.392065e-08,8.1637975e-08,1.082475e-07,1.4042525e-07,1.8974e-07,2.319324e-07,2.67463575e-07
20,"CumDeath",6.91810875e-08,7.942436e-08,9.187745e-08,1.142665e-07,1.49075e-07,1.935635e-07,2.534772e-07,3.113421e-07,3.39499375e-07
21,"CumDeath",9.71157575e-08,1.064581e-07,1.256779e-07,1.55971e-07,2.007115e-07,2.564845e-07,3.351889e-07,3.9673635e-07,4.445584e-07
22,"CumDeath",1.3043235e-07,1.421911e-07,1.685567e-07,2.070315e-07,2.63692e-07,3.31534e-07,4.301766e-07,5.09283e-07,5.7731135e-07
23,"CumDeath",1.7252165e-07,1.8855985e-07,2.194213e-07,2.6891275e-07,3.411645e-07,4.2556625e-07,5.409121e-07,6.347121e-07,7.207449e-07
24,"CumDeath",2.25551025e-07,2.494709e-07,2.84052e-07,3.475905e-07,4.3568e-07,5.384095e-07,6.731883e-07,7.861197e-07,8.9239455e-07
25,"CumDeath",2.9194545e-07,3.25013e-07,3.669274e-07,4.4598525e-07,5.50777e-07,6.7343375e-07,8.394192e-07,9.6624235e-07,1.0865345e-06
26,"CumDeath",3.7493385e-07,4.2035395e-07,4.685922e-07,5.693395e-07,6.93352e-07,8.42165e-07,1.038424e-06,1.1792815e-06,1.32986875e-06
27,"CumDeath",4.8950895e-07,5.462714e-07,5.982055e-07,7.2003425e-07,8.65613e-07,1.0408325e-06,1.274542e-06,1.425917e-06,1.5992725e-06
28,"CumDeath",6.27724275e-07,6.8534205e-07,7.65283e-07,8.9824475e-07,1.06979e-06,1.2967725e-06,1.548873e-06,1.754819e-06,1.907791e-06
29,"CumDeath",7.88851075e-07,8.6595625e-07,9.669487e-07,1.112335e-06,1.324225e-06,1.586345e-06,1.888821e-06,2.1350655e-06,2.300048e-06
30,"CumDeath",9.89869775e-07,1.0827445e-06,1.206675e-06,1.378635e-06,1.62713e-06,1.9274375e-06,2.270452e-06,2.571998e-06,2.80711225e-06
31,"CumDeath",1.246415e-06,1.348235e-06,1.494971e-06,1.695745e-06,1.98172e-06,2.34094e-06,2.712887e-06,3.030594e-06,3.35435125e-06
32,"CumDeath",1.55699475e-06,1.6741265e-06,1.825112e-06,2.06667e-06,2.394325e-06,2.825345e-06,3.238048e-06,3.558234e-06,4.0244645e-06
33,"CumDeath",1.908242e-06,2.0648835e-06,2.216516e-06,2.51969e-06,2.86061e-06,3.38813e-06,3.859202e-06,4.2748025e-06,4.7623795e-06
34,"CumDeath",2.32232625e-06,2.5132825e-06,2.660865e-06,3.0295525e-06,3.43699e-06,4.02745e-06,4.622201e-06,5.0712285e-06,5.55245e-06
35,"CumDeath",2.796077e-06,3.0209865e-06,3.171602e-06,3.5753375e-06,4.07808e-06,4.7519525e-06,5.409077e-06,5.972016e-06,6.46114525e-06
36,"CumDeath",3.39122875e-06,3.569251e-06,3.767855e-06,4.22432e-06,4.780335e-06,5.5641e-06,6.307683e-06,6.951647e-06,7.47187625e-06
37,"CumDeath",4.00531825e-06,4.2022845e-06,4.420526e-06,4.92937e-06,5.58196e-06,6.4484375e-06,7.278632e-06,8.0360295e-06,8.576887e-06
38,"CumDeath",4.66911475e-06,4.856916e-06,5.180464e-06,5.6860825e-06,6.462985e-06,7.43095e-06,8.398082e-06,9.1838615e-06,9.83292625e-06
39,"CumDeath",5.373e-06,5.5488465e-06,5.985673e-06,6.537185e-06,7.43711e-06,8.5106675e-06,9.65543e-06,1.0462665e-05,1.1270805e-05
40,"CumDeath",6.16257425e-06,6.3337295e-06,6.846818e-06,7.463485e-06,8.44101e-06,9.669515e-06,1.095912e-05,1.180502e-05,1.2770845e-05
41,"CumDeath",6.94450175e-06,7.1879545e-06,7.745957e-06,8.446115e-06,9.506585e-06,1.08977e-05,1.23085e-05,1.3204885e-05,1.43644525e-05
42,"CumDeath",7.83885475e-06,8.0883275e-06,8.736624e-06,9.4928475e-06,1.06608e-05,1.218615e-05,1.371003e-05,1.470794e-05,1.591863e-05
43,"CumDeath",8.735995e-06,9.037379e-06,9.743686e-06,1.05953e-05,1.18533e-05,1.3488625e-05,1.521467e-05,1.6300235e-05,1.75169975e-05
44,"CumDeath",9.67096875e-06,1.0060285e-05,1.078323e-05,1.170705e-05,1.305915e-05,1.4851275e-05,1.672861e-05,1.7902035e-05,1.92361125e-05
45,"CumDeath",1.06556575e-05,1.1086995e-05,1.183445e-05,1.2847e-05,1.4284e-05,1.62585e-05,1.839161e-05,1.968029e-05,2.09191125e-05
46,"CumDeath",1.17046075e-05,1.213974e-05,1.29665e-05,1.4044675e-05,1.558925e-05,1.77174e-05,2.010592e-05,2.1456615e-05,2.262219e-05
47,"CumDeath",1.27630825e-05,1.318391e-05,1.413244e-05,1.5280725e-05,1.6923e-05,1.9156075e-05,2.173807e-05,2.335128e-05,2.411306e-05
48,"CumDeath",1.37676925e-05,1.4209635e-05,1.527877e-05,1.6526775e-05,1.824815e-05,2.06305e-05,2.331443e-05,2.508625e-05,2.58985e-05
49,"CumDeath",1.4825555e-05,1.5287545e-05,1.643329e-05,1.78014e-05,1.9597e-05,2.2160125e-05,2.48543e-05,2.688038e-05,2.76646825e-05
50,"CumDeath",1.58143925e-05,1.6517505e-05,1.758141e-05,1.9026925e-05,2.1011e-05,2.3655075e-05,2.651384e-05,2.8590535e-05,2.96115525e-05
51,"CumDeath",1.681228e-05,1.765307e-05,1.873155e-05,2.0279125e-05,2.24078e-05,2.5164675e-05,2.817895e-05,3.0207005e-05,3.156004e-05
52,"CumDeath",1.78176175e-05,1.8784695e-05,1.994803e-05,2.1541075e-05,2.37954e-05,2.674345e-05,2.988755e-05,3.2052175e-05,3.35030975e-05
53,"CumDeath",1.8829215e-05,1.992475e-05,2.111147e-05,2.2850525e-05,2.514365e-05,2.822105e-05,3.162206e-05,3.375296e-05,3.53185425e-05
54,"CumDeath",1.98456725e-05,2.1048455e-05,2.231332e-05,2.4069925e-05,2.651955e-05,2.9856625e-05,3.335843e-05,3.5627405e-05,3.711064e-05
55,"CumDeath",2.08660475e-05,2.2106505e-05,2.352242e-05,2.53116e-05,2.79173e-05,3.1459975e-05,3.508614e-05,3.7488575e-05,3.89252725e-05
56,"CumDeath",2.195224e-05,2.322999e-05,2.47285e-05,2.6567775e-05,2.93245e-05,3.2990775e-05,3.67097e-05,3.9335455e-05,4.06121225e-05
57,"CumDeath",2.30461775e-05,2.442787e-05,2.590238e-05,2.78603e-05,3.072525e-05,3.4561675e-05,3.830725e-05,4.108288e-05,4.2320145e-05
58,"CumDeath",2.4097605e-05,2.564099e-05,2.706172e-05,2.90723e-05,3.21424e-05,3.608665e-05,3.992004e-05,4.2778015e-05,4.4104555e-05
59,"CumDeath",2.506356e-05,2.6784815e-05,2.82668e-05,3.02623e-05,3.34931e-05,3.7512275e-05,4.153486e-05,4.4450925e-05,4.58831225e-05
60,"CumDeath",2.61324e-05,2.7941415e-05,2.944149e-05,3.1508725e-05,3.485515e-05,3.8886625e-05,4.309969e-05,4.6099605e-05,4.763885e-05
