"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,1.53142074999996e-10
10,"CumDeath",0,0,0,0,0,0,0,4.33425099999993e-10,3.11721349999999e-09
11,"CumDeath",0,0,0,0,0,0,5.93509900000002e-10,3.884851e-09,9.93731999999998e-09
12,"CumDeath",0,0,0,0,0,1.429965e-10,5.66847900000001e-09,1.2130835e-08,2.2909555e-08
13,"CumDeath",0,0,0,0,0,5.290235e-09,1.556173e-08,2.3900745e-08,3.6044125e-08
14,"CumDeath",0,0,0,5.146805e-12,4.991095e-09,1.7651425e-08,3.386085e-08,4.498566e-08,5.5791575e-08
15,"CumDeath",2.04338175e-10,5.7757335e-10,1.989513e-09,6.2090375e-09,1.71497e-08,3.473535e-08,5.787351e-08,7.5500555e-08,9.598203e-08
16,"CumDeath",8.401022e-09,1.084707e-08,1.460339e-08,2.3215525e-08,3.70962e-08,6.1917575e-08,9.094237e-08,1.162156e-07,1.52199475e-07
17,"CumDeath",2.26391425e-08,2.6578515e-08,3.359233e-08,4.512415e-08,6.35304e-08,9.65481e-08,1.333496e-07,1.6017065e-07,2.2352245e-07
18,"CumDeath",4.17376375e-08,4.585863e-08,5.536672e-08,7.3590775e-08,9.878005e-08,1.3542525e-07,1.897061e-07,2.2574095e-07,3.18685575e-07
19,"CumDeath",6.17423325e-08,6.9052275e-08,8.238429e-08,1.0427375e-07,1.38408e-07,1.844675e-07,2.555023e-07,3.06474799999999e-07,4.11484075e-07
20,"CumDeath",8.57643075e-08,9.640475e-08,1.127468e-07,1.4364825e-07,1.86063e-07,2.4390125e-07,3.326185e-07,4.2020635e-07,5.15797924999999e-07
21,"CumDeath",1.17435075e-07,1.3286515e-07,1.522697e-07,1.9108325e-07,2.428865e-07,3.1386525e-07,4.260279e-07,5.279829e-07,6.5793735e-07
22,"CumDeath",1.5798885e-07,1.727198e-07,1.996073e-07,2.48254e-07,3.09296e-07,3.9835875e-07,5.381535e-07,6.39845799999999e-07,7.89155675e-07
23,"CumDeath",2.081461e-07,2.25811e-07,2.584736e-07,3.19051e-07,3.935115e-07,4.97159e-07,6.691048e-07,7.879416e-07,9.39915725e-07
24,"CumDeath",2.72138425e-07,2.9540825e-07,3.287333e-07,4.04747e-07,4.914915e-07,6.183035e-07,8.126296e-07,9.625308e-07,1.11367175e-06
25,"CumDeath",3.4707325e-07,3.746897e-07,4.189865e-07,5.160525e-07,6.10784e-07,7.583045e-07,9.83935e-07,1.150733e-06,1.32339975e-06
26,"CumDeath",4.349097e-07,4.780949e-07,5.282782e-07,6.38069e-07,7.57253e-07,9.2342075e-07,1.190726e-06,1.3902265e-06,1.58385475e-06
27,"CumDeath",5.5597555e-07,6.0859385e-07,6.686529e-07,7.909145e-07,9.322845e-07,1.1300275e-06,1.425765e-06,1.6758345e-06,1.89010225e-06
28,"CumDeath",7.01674825e-07,7.6434505e-07,8.373658e-07,9.794285e-07,1.14703e-06,1.3709225e-06,1.70511e-06,1.977694e-06,2.251654e-06
29,"CumDeath",8.823381e-07,9.5044215e-07,1.047765e-06,1.1932525e-06,1.403455e-06,1.65238e-06,2.022919e-06,2.340769e-06,2.69639425e-06
30,"CumDeath",1.10563825e-06,1.1724285e-06,1.287237e-06,1.46583e-06,1.70722e-06,1.9886225e-06,2.407092e-06,2.7787125e-06,3.192485e-06
31,"CumDeath",1.343249e-06,1.444372e-06,1.589848e-06,1.7868875e-06,2.06679e-06,2.3718125e-06,2.88203e-06,3.3242545e-06,3.793849e-06
32,"CumDeath",1.6357685e-06,1.7755e-06,1.940102e-06,2.1632825e-06,2.481345e-06,2.830835e-06,3.393413e-06,3.8716905e-06,4.49116225e-06
33,"CumDeath",1.97250875e-06,2.160119e-06,2.328795e-06,2.63118e-06,2.975665e-06,3.36651e-06,4.018453e-06,4.511577e-06,5.2928235e-06
34,"CumDeath",2.38262475e-06,2.625781e-06,2.796163e-06,3.158205e-06,3.54162e-06,4.00387e-06,4.743726e-06,5.297043e-06,6.1342605e-06
35,"CumDeath",2.8714285e-06,3.1224335e-06,3.326479e-06,3.75188e-06,4.18961e-06,4.7430175e-06,5.526128e-06,6.1829825e-06,7.04738175e-06
36,"CumDeath",3.4200295e-06,3.7403585e-06,3.930325e-06,4.4261875e-06,4.914445e-06,5.5730175e-06,6.407227e-06,7.1688255e-06,8.1472885e-06
37,"CumDeath",4.06302325e-06,4.374495e-06,4.610336e-06,5.1826025e-06,5.71683e-06,6.50751e-06,7.50059e-06,8.3289785e-06,9.4293735e-06
38,"CumDeath",4.75559575e-06,5.073733e-06,5.374438e-06,5.9880175e-06,6.596895e-06,7.47042e-06,8.631466e-06,9.4934365e-06,1.085595e-05
39,"CumDeath",5.52204975e-06,5.858861e-06,6.226368e-06,6.8566225e-06,7.58489e-06,8.50742e-06,9.778189e-06,1.073934e-05,1.2350365e-05
40,"CumDeath",6.347761e-06,6.6902975e-06,7.092778e-06,7.81875e-06,8.61929e-06,9.6929225e-06,1.114046e-05,1.218073e-05,1.39898975e-05
41,"CumDeath",7.17709175e-06,7.5901325e-06,8.067083e-06,8.834305e-06,9.727795e-06,1.0916275e-05,1.259568e-05,1.367552e-05,1.58522775e-05
42,"CumDeath",8.099555e-06,8.54838e-06,9.036078e-06,9.93607e-06,1.09114e-05,1.222055e-05,1.411777e-05,1.5274285e-05,1.78116325e-05
43,"CumDeath",9.039628e-06,9.537231e-06,1.011491e-05,1.1040825e-05,1.208905e-05,1.361465e-05,1.568001e-05,1.708951e-05,1.9763785e-05
44,"CumDeath",1.003753e-05,1.0617135e-05,1.112256e-05,1.2243325e-05,1.340075e-05,1.5048475e-05,1.731099e-05,1.867374e-05,2.16325825e-05
45,"CumDeath",1.11434825e-05,1.170384e-05,1.226673e-05,1.346215e-05,1.47188e-05,1.6573625e-05,1.894574e-05,2.027214e-05,2.35472975e-05
46,"CumDeath",1.21757525e-05,1.2817845e-05,1.344699e-05,1.4660875e-05,1.604845e-05,1.8020425e-05,2.066202e-05,2.202378e-05,2.55060775e-05
47,"CumDeath",1.326609e-05,1.3936555e-05,1.462219e-05,1.5875925e-05,1.73594e-05,1.9524925e-05,2.246342e-05,2.3729115e-05,2.74937625e-05
48,"CumDeath",1.4413475e-05,1.5103145e-05,1.580955e-05,1.710005e-05,1.877345e-05,2.1098175e-05,2.419448e-05,2.5705375e-05,2.9499235e-05
49,"CumDeath",1.55292975e-05,1.627125e-05,1.707964e-05,1.8407625e-05,2.01656e-05,2.2676775e-05,2.587036e-05,2.767935e-05,3.15143275e-05
50,"CumDeath",1.65631325e-05,1.7506645e-05,1.82219e-05,1.9701475e-05,2.15798e-05,2.424875e-05,2.755097e-05,2.9561795e-05,3.370477e-05
51,"CumDeath",1.759139e-05,1.8719055e-05,1.943681e-05,2.09606e-05,2.303975e-05,2.58429e-05,2.925877e-05,3.1428075e-05,3.59144675e-05
52,"CumDeath",1.87220675e-05,1.993871e-05,2.064706e-05,2.2283475e-05,2.44913e-05,2.75016e-05,3.095745e-05,3.340289e-05,3.81173075e-05
53,"CumDeath",1.9905945e-05,2.113639e-05,2.185281e-05,2.35735e-05,2.59892e-05,2.91024e-05,3.263671e-05,3.540732e-05,4.00935125e-05
54,"CumDeath",2.108815e-05,2.225312e-05,2.309504e-05,2.4894975e-05,2.74197e-05,3.06707e-05,3.429724e-05,3.720986e-05,4.186956e-05
55,"CumDeath",2.225029e-05,2.3367185e-05,2.433507e-05,2.6251875e-05,2.89204e-05,3.2221775e-05,3.594527e-05,3.9131185e-05,4.3876255e-05
56,"CumDeath",2.344608e-05,2.45453e-05,2.558088e-05,2.758785e-05,3.0354e-05,3.377385e-05,3.763189e-05,4.0797055e-05,4.59010875e-05
57,"CumDeath",2.464393e-05,2.577201e-05,2.688681e-05,2.88744e-05,3.17351e-05,3.5338625e-05,3.93076e-05,4.244928e-05,4.7896315e-05
58,"CumDeath",2.58424775e-05,2.6916935e-05,2.811432e-05,3.020625e-05,3.31278e-05,3.683965e-05,4.101934e-05,4.4084685e-05,4.98616325e-05
59,"CumDeath",2.70188575e-05,2.807045e-05,2.929805e-05,3.1515975e-05,3.455435e-05,3.840945e-05,4.268772e-05,4.5699725e-05,5.179582e-05
60,"CumDeath",2.81896075e-05,2.9223465e-05,3.047601e-05,3.28436e-05,3.595775e-05,3.9845925e-05,4.431534e-05,4.72941e-05,5.369873e-05
