"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3983.84 18.8775 4.24608 11.5306 4.24588 6.02753 0.00686153 116.071 11.1905 7.84972 2.95072 0.429591 0.863722 0.194035 19.9952 4.3125 0.136399 0.137497 4.00862 11.5513 34.4661 0.585048 44.4254 6.21319 8.25355 -49.6241 -1042.892 -1092.516
66300 1563.57 7.01483 3.98431 14.4745 3.88525 5.12375 0.00757773 120.062 13.9028 3.94527 1.55321 0.409599 0.64311 0.286332 19.876 4.93739 0.24596 0.194514 5.25198 12.4844 39.741 0.645813 33.5719 7.12668 8.11521 -49.83348 -1038.15 -1087.983
200000 3445.25 8.58366 3.40479 8.16346 3.43964 5.3443 0.00596547 109.75 9.66278 11.3965 1.07716 0.646735 0.732482 0.303021 19.0028 5.44864 0.140271 0.183665 1.92033 9.39827 37.9852 0.668508 48.7497 5.25161 8.04181 -48.86303 -1045.537 -1094.4
161800 950.051 20.4422 4.47117 15.8664 2.23585 6.49251 0.00568318 108.484 11.0773 11.9925 2.06447 0.617524 0.687395 0.313108 18.4996 4.53485 0.389798 0.0558547 4.87757 10.1269 37.3819 0.53282 45.4508 8.81999 8.56494 -49.62854 -1045.366 -1094.995
170600 2427.37 9.79935 3.98781 11.1203 3.85528 5.43464 0.00719431 108.655 12.3059 7.08396 2.01878 0.202917 0.703093 0.206067 18.9966 3.68259 0.0368571 0.328964 7.78515 10.0205 28.5815 0.52632 54.2134 6.98818 8.13032 -49.18161 -1042.45 -1091.631
168200 4584.56 7.36452 3.71246 13.4741 4.70771 5.18167 0.00773083 122.26 13.34 6.98734 1.79558 0.526233 0.757718 0.286371 19.682 5.21318 0.253625 0.232432 6.27203 12.3569 38.3388 0.665664 37.6055 6.74937 8.18397 -49.88271 -1042.558 -1092.441
67100 6838.47 18.7743 3.83984 11.7412 5.33533 5.32154 0.00609895 111.147 11.9117 9.4208 2.62029 0.508517 0.735729 0.257236 18.531 2.46612 0.206326 0.13989 6.72851 11.2302 36.4522 0.631341 42.593 5.17072 8.55631 -50.00488 -1046.955 -1096.96
106100 953.234 8.63165 3.81381 19.483 2.46705 5.44349 0.00560627 111.972 13.6815 11.2604 2.66292 0.503084 0.673589 0.368702 19.5942 5.72207 0.400269 0.211437 4.92074 10.7297 37.2125 0.676157 47.8772 8.21203 8.55693 -50.53506 -1042.868 -1093.403
168900 2716.27 17.5319 4.06789 13.7773 3.0842 5.25798 0.0077723 120.911 13.2712 8.36065 1.72988 0.505791 0.725465 0.22201 17.4045 2.60734 0.12255 0.212402 5.98937 12.8815 36.4755 0.521234 46.921 6.32065 8.19893 -49.86525 -1042.597 -1092.463
47000 6176.17 13.8028 4.20545 13.2579 4.48833 6.59095 0.00582057 116.058 13.7591 9.76643 2.0776 0.205248 0.700969 0.256912 19.8637 4.21258 0.269101 0.268259 3.90887 11.2881 40.2742 0.644865 39.933 6.91265 9.26307 -51.66387 -1042.266 -1093.93
64700 3210.55 11.8462 3.2372 17.6924 2.79699 5.20653 0.00719021 115.944 12.6608 6.88746 1.75765 0.52289 0.647007 0.319263 18.8426 5.57629 0.164983 0.126436 7.13375 13.646 36.8683 0.646627 45.2669 7.90112 8.04679 -49.54804 -1043.825 -1093.373
108800 5522.1 15.2979 3.62153 14.0494 3.88766 5.65518 0.0053116 117.587 13.381 6.69598 2.56987 0.322656 0.665218 0.244951 19.7744 3.91768 0.128781 0.198647 4.76496 12.0773 34.8429 0.666106 51.0383 7.59858 8.21332 -49.81745 -1042.132 -1091.95
85300 1546.16 10.5623 4.35757 14.1524 3.35863 6.58957 0.00848282 106.822 11.1597 8.03701 2.58134 0.335869 0.689518 0.257811 19.3898 4.68576 0.219981 0.29283 5.12419 9.06311 31.7264 0.592701 42.3495 9.1189 8.13811 -46.26884 -1045.735 -1092.004
78100 913.877 9.95626 3.94102 10.6565 2.47865 5.6623 0.00551187 114.206 13.7014 10.7332 2.03909 0.677252 0.658691 0.310846 19.614 4.87065 0.223109 0.122463 2.57126 10.0621 40.3212 0.470459 40.0346 6.22928 8.23349 -48.74676 -1043.759 -1092.506
177000 3813.41 7.21815 3.99296 8.62678 3.41135 6.52961 0.00910072 124.55 13.8462 7.59325 2.26822 0.589109 0.848594 0.202634 18.6846 3.38373 0.0762302 0.157868 8.29445 13.6621 37.5886 0.526656 38.5676 8.2272 8.49846 -51.74126 -1041.727 -1093.468
50600 633.312 8.38521 4.26162 13.1175 2.818 5.78448 0.0078382 111.046 12.5513 7.1762 1.17992 0.6493 0.64001 0.288971 19.3078 2.49944 0.197592 0.167816 1.12895 8.87674 36.7365 0.5028 39.6986 6.44284 8.36895 -48.55146 -1046.164 -1094.715
121500 3435.59 15.9058 4.29031 9.04997 2.86863 5.95757 0.00498446 119.696 12.7461 10.4571 1.93688 0.36767 0.851637 0.233598 17.5781 4.06322 0.189818 0.107737 8.73234 12.54 37.1439 0.471369 51.2494 8.91013 8.88039 -52.06532 -1047.361 -1099.426
