"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2307.99 11.3217 4.39648 14.2962 3.89641 5.48486 0.00314737 154.59 35.7032 5.63103 2.09773 0.267293 0.327352 0.65148 0.38189 20.2455 5.63986 0.58217 0.115454 9.66931 12.4011 43.7668 0.506876 44.879 7.27304 3.77144 -51.66613 -1027.791 -1079.457
66300 3630.78 7.91466 4.0952 17.8621 3.04247 6.96721 0.00648544 140.812 23.711 7.04282 2.08823 0.420424 0.502784 0.79048 0.29342 19.1783 5.17112 0.217292 0.151059 8.92808 12.7738 45.0833 0.444751 41.8146 9.56842 4.58699 -50.02614 -1029.992 -1080.018
200000 578.585 17.0303 4.08353 17.1047 2.29889 6.15082 0.00565253 150.262 30.7682 2.05686 1.97438 0.332902 0.345841 0.646866 0.357966 20.9037 3.58832 0.325426 0.0518689 5.34455 8.03487 54.2429 0.37423 27.879 7.13365 3.6813 -54.02042 -1029.908 -1083.928
161800 1168.9 9.18292 4.17221 19.0135 3.64265 6.09867 0.00800779 173.728 40.4848 3.9875 2.55602 0.111066 0.622587 0.691019 0.30339 21.5149 4.06709 0.220417 0.544445 9.79256 13.0656 34.1312 0.542341 48.3333 6.61168 3.98319 -51.23393 -1032.411 -1083.645
170600 3455.57 7.58222 4.16516 14.9351 3.04473 10.0738 0.0107816 166.33 26.8652 2.21504 1.50624 0.0383976 0.45829 0.800584 0.28553 19.8126 4.87632 0.251317 0.103981 9.20322 13.3043 34.6219 0.454702 33.5376 7.09583 2.82629 -50.25688 -1034.046 -1084.303
168200 1631.88 8.4604 4.21942 17.8874 2.86118 7.89909 0.00468418 172.555 33.7754 5.35514 1.94797 0.0738579 0.518916 0.745249 0.269911 22.8758 4.50263 0.165063 0.142423 5.84128 11.257 40.1978 0.459022 58.4584 7.39418 3.44571 -50.92976 -1028.438 -1079.367
67100 5553.12 14.5703 4.13613 7.22145 2.5487 8.06282 0.00557799 147.63 19.7891 10.1797 2.88785 0.161632 0.495521 0.766958 0.244619 23.642 2.83259 0.315781 0.224044 4.47196 12.5179 34.6259 0.508971 40.5434 8.2607 3.85425 -53.54182 -1034.554 -1088.096
106100 965.772 9.28589 3.8267 7.60507 3.75997 5.215 0.00922664 148.873 35.7843 9.13202 2.95101 0.226474 0.713709 0.930256 0.334351 22.6692 3.81094 0.251309 0.455016 8.04543 12.5995 32.3172 0.509234 48.3597 5.09419 4.82898 -52.5613 -1036.895 -1089.456
168900 2475.57 8.53312 3.64581 15.5308 3.02722 5.9858 0.00560572 157.069 31.6293 5.3455 2.47436 0.247764 0.721539 0.660852 0.37127 20.169 3.99449 0.349038 0.10124 9.64907 13.8252 43.213 0.360575 27.6569 6.12857 6.08479 -49.95073 -1029.665 -1079.616
47000 1923.13 13.5816 4.20938 11.9002 3.32372 6.44732 0.00675638 164.995 27.0451 2.85447 2.77633 0.339866 0.692761 0.644977 0.273279 20.3055 4.6845 0.163562 0.183555 7.80074 13.0858 47.5588 0.666672 54.3124 8.28757 4.8232 -52.45546 -1027.614 -1080.069
