"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7436.73 8.15735 3.9619 14.9074 3.85356 9.86808 0.00711172 161.647 30.3369 4.21555 2.36248 0.278845 0.434904 0.929254 0.285097 21.8711 4.5301 0.360294 0.241677 9.3931 12.9917 28.1237 0.590319 42.9035 6.1025 3.96384 -52.13437 -1035.809 -1087.943
66300 325.926 8.55559 4.42237 12.1181 2.65364 5.30306 0.00475035 131.3 29.8579 3.99769 1.54205 0.139082 0.415422 0.675542 0.363629 20.2406 6.12923 0.462436 0.0594403 7.82884 12.7451 44.9435 0.466939 35.9047 7.66831 4.44252 -51.5707 -1030.568 -1082.139
200000 3899.29 16.2928 3.75357 9.27541 3.45821 7.14789 0.00499351 142.738 36.2513 7.24326 2.62244 0.482228 0.456187 0.852177 0.329371 21.664 3.6565 0.294238 0.214218 10.8086 13.4841 38.8448 0.66595 44.2777 4.67582 5.87573 -51.80947 -1036.431 -1088.24
161800 258.11 11.7527 3.9054 9.77977 2.10893 5.47978 0.00577134 151.575 38.4114 4.44018 2.32078 0.456767 0.914219 0.855379 0.376715 21.7441 3.50774 0.29758 0.222647 7.61615 9.48011 45.0552 0.334244 27.0391 6.91773 5.57332 -53.15321 -1030.745 -1083.898
170600 3067.84 18.5028 4.49923 11.3049 2.84439 9.87888 0.00948627 167.142 26.3606 4.44812 2.7284 0.0730873 0.821731 0.683959 0.230214 20.607 5.52676 0.205323 0.332324 10.3505 13.6416 36.1149 0.594762 47.3658 5.73428 3.25946 -52.67284 -1031.725 -1084.398
168200 4079.49 14.7839 3.6507 11.8168 4.33302 5.02292 0.0031928 164.518 31.8556 9.02041 2.87662 0.460747 0.850089 0.809182 0.311916 22.0033 5.42396 0.224286 0.18116 6.17258 12.8355 42.9841 0.491439 52.3996 6.18831 3.24412 -52.43366 -1034.211 -1086.645
67100 8068.15 12.082 4.41145 13.3948 3.21255 10.2073 0.00397068 176.583 33.7613 9.37416 1.90041 0.251431 0.929773 0.61077 0.272589 19.8734 4.40721 0.224 0.269661 10.4818 11.3848 51.2278 0.550743 34.2787 5.77132 3.41697 -55.18313 -1031.566 -1086.749
106100 1762.07 13.1848 4.08612 11.2152 3.31134 6.99608 0.00341712 123.597 33.9125 5.79414 2.82132 0.485348 0.241547 0.659198 0.331467 21.6022 3.78752 0.218709 0.218501 7.05952 6.95199 44.0715 0.502558 46.6389 5.33705 3.82952 -48.51462 -1040.38 -1088.894
168900 2332.71 9.9676 4.02877 10.8053 4.01622 5.07927 0.00259962 165.82 35.4297 8.83563 1.97256 0.266287 0.284691 0.716659 0.2462 22.9348 4.40725 0.129611 0.321302 5.46592 9.14863 25.1524 0.354711 70.0713 7.49597 5.48349 -52.83785 -1033.81 -1086.648
47000 529.561 18.3365 4.34378 12.3624 2.91861 6.2932 0.00792549 161.385 40.4897 2.07049 2.70804 0.317049 0.394341 0.818704 0.368444 20.1872 6.53249 0.41316 0.200438 9.77874 13.3469 39.4228 0.578704 44.9544 9.7171 4.9695 -53.60015 -1032.303 -1085.904
64700 2306.41 10.987 3.95626 9.89726 3.02372 7.30627 0.00513319 153.01 28.7009 4.71814 1.92756 0.314843 0.439401 0.757478 0.291724 20.4469 5.74232 0.138498 0.251777 7.50165 10.9577 54.7543 0.493578 25.862 8.13317 5.48993 -53.64178 -1028.456 -1082.098
108800 3468.23 16.2448 3.59829 10.0076 2.05301 7.23378 0.00356902 135.828 24.1051 10.1607 2.78834 0.553284 0.6405 0.677038 0.273818 22.8784 3.71735 0.132611 0.254391 8.74322 10.9777 42.9655 0.480895 33.3673 6.57897 4.03953 -53.35631 -1031.533 -1084.889
85300 3695.52 8.16334 3.47557 14.6194 4.07601 5.95333 0.00366698 113.986 23.1639 8.63575 1.76228 0.278874 0.392776 0.73322 0.348583 20.4419 5.82361 0.209297 0.118882 11.3843 11.4497 38.0383 0.515567 45.3647 6.68285 3.95148 -48.01524 -1034.454 -1082.47
78100 460.615 14.479 4.24624 14.9606 3.30969 5.54922 0.00944642 145.721 25.2769 3.64235 1.38197 0.129394 0.567613 0.92924 0.261358 21.1931 5.50616 0.1253 0.109955 4.84965 11.566 35.0621 0.411437 51.9878 6.92047 4.20421 -50.72642 -1037.696 -1088.423
177000 4317.58 7.01798 4.22961 12.4685 3.46792 7.752 0.0039978 117.934 24.5622 6.76577 2.87385 0.299227 0.269007 0.792344 0.285317 19.8326 4.76644 0.238375 0.0732664 11.2815 13.5324 50.4295 0.53325 24.0801 6.63081 4.96917 -53.67542 -1031.85 -1085.525
50600 1456.32 10.9853 4.19106 14.4224 3.30387 5.42429 0.0044996 140.438 28.5321 8.38954 2.28161 0.0510142 0.618686 0.687285 0.357597 18.6804 5.46996 0.453527 0.165867 10.8497 11.9183 39.3248 0.614913 51.5741 6.90824 3.31477 -48.98943 -1029.849 -1078.838
