"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3149.81 19.9721 4.10483 13.9378 2.45154 7.33094 0.00288854 179.167 39.8471 4.45474 1.20475 0.35519 0.266656 0.773571 0.257922 20.4876 5.28174 0.0882115 0.125804 8.51834 10.6704 41.9202 0.401013 61.6959 4.51292 3.06406 -53.38284 -1036.464 -1089.847
66300 3962.94 15.1016 3.74341 10.1466 3.40275 5.80383 0.00428661 163.369 34.3758 4.84521 2.44803 0.416205 0.458577 0.677561 0.451986 20.4894 4.9713 0.709925 0.199074 9.47638 11.7483 44.5621 0.654658 36.5756 9.38034 3.29776 -52.80005 -1030.204 -1083.004
200000 5376.99 7.81411 3.84154 7.82417 3.8269 5.75467 0.00273319 178.268 35.4614 5.83761 2.27902 0.204711 0.307179 0.739404 0.293629 22.1282 3.62246 0.251737 0.211274 8.26602 11.0409 37.0558 0.513047 53.6541 7.04188 4.39283 -51.06204 -1031.787 -1082.849
161800 1315.72 9.31497 3.93982 18.0098 2.25638 6.81266 0.00571747 143.086 28.4979 11.2103 2.08489 0.348136 0.708367 0.751466 0.36314 22.7348 3.90518 0.426678 0.174432 7.43131 9.62736 31.9393 0.39233 50.8546 7.51379 5.11398 -50.11054 -1034.963 -1085.073
170600 953.197 13.6088 4.23769 16.8086 2.83778 6.36044 0.00919362 152.227 27.851 5.2397 2.43265 0.343356 0.882538 0.747298 0.245186 20.9002 5.00064 0.10454 0.15186 7.36906 13.9134 39.0227 0.544704 55.8542 6.99808 4.2948 -50.36657 -1031.076 -1081.443
168200 1348.28 10.9613 4.15817 13.8637 3.78735 5.37225 0.00732731 160.27 31.3716 3.40378 1.504 0.425545 0.637806 0.710323 0.326133 20.6459 4.36423 0.301676 0.375009 7.53673 12.0604 42.0639 0.549281 42.8397 5.91832 5.31339 -49.40614 -1029.748 -1079.154
67100 5340.07 10.915 4.18596 11.779 4.59175 7.5213 0.00376447 154.028 26.5043 7.01947 1.09683 0.340165 0.135687 0.774242 0.260576 24.3687 4.03214 0.159761 0.469378 2.93909 7.17549 45.7019 0.371255 29.5874 6.22238 4.6303 -55.84495 -1035.73 -1091.575
106100 1790.22 16.4439 4.20169 14.6542 3.62861 6.17587 0.0086923 157.458 29.6856 5.27759 2.73678 0.338755 0.980584 0.834957 0.384813 19.5492 3.95669 0.532316 0.149494 9.37957 13.6322 40.6252 0.514018 45.646 6.49742 3.91624 -52.0603 -1030.055 -1082.116
168900 2678.24 11.328 4.34228 18.3277 4.18376 5.65385 0.00571855 131.544 24.0893 10.4533 2.10692 0.560839 0.316508 0.747921 0.30424 21.6495 3.08356 0.271246 0.324544 5.19734 8.59648 39.5535 0.404147 41.1604 6.97881 5.12739 -50.31818 -1036.502 -1086.82
47000 4980.08 11.667 4.17605 7.63944 3.88297 7.19971 0.00714261 141.129 19.7998 5.85398 2.98661 0.279544 0.600146 0.613538 0.273019 20.1627 5.11236 0.252635 0.176241 6.46672 13.6295 48.8014 0.714176 34.777 6.11586 3.04181 -52.64826 -1030.584 -1083.232
64700 1320.73 11.9544 4.41732 11.2543 3.14784 9.74081 0.00915369 133.349 26.9081 8.19017 1.85953 0.222453 0.894758 0.700178 0.32398 23.0892 7.31351 0.257224 0.190045 7.55956 7.96761 38.69 0.484686 33.5971 7.45264 2.5386 -52.77204 -1040.512 -1093.284
