"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7910.56 17.2234 3.99674 19.7729 3.25622 9.66386 0.0072008 147.869 25.44 6.96827 2.55116 0.439219 0.825566 0.797008 0.346686 19.1466 4.59837 0.508357 0.149462 11.7284 13.9281 43.6034 0.743593 20.0614 7.76685 3.8207 -56.13062 -1032.887 -1089.017
66300 3408.11 9.16254 3.57031 13.2833 2.93478 7.1908 0.00490103 161.94 34.323 6.69702 2.52013 0.238772 0.673383 0.752181 0.261434 21.4442 4.45647 0.0330023 0.171349 8.52803 13.8773 38.7384 0.532549 48.6285 8.37406 4.74304 -51.81268 -1033.287 -1085.1
200000 3753.58 12.9021 3.68371 12.6297 3.82053 5.81132 0.00434894 146.41 24.6012 8.31938 2.10097 0.107639 0.548061 0.659231 0.289791 22.1198 3.42061 0.231063 0.332535 7.30422 11.9174 33.6879 0.518163 42.6409 7.62228 4.2725 -49.52044 -1032.106 -1081.627
161800 3408.12 20.6939 3.79279 12.6151 2.67514 7.8763 0.00434923 137.582 22.4304 3.79757 2.13053 0.224562 0.240173 0.630626 0.357885 22.411 6.27222 0.471474 0.156832 6.40606 10.5707 36.1615 0.495414 33.1037 6.87861 4.12566 -52.03804 -1032.376 -1084.414
170600 2520.7 11.541 4.36111 15.4973 4.53132 6.88762 0.00659226 147.17 24.976 6.44907 1.48355 0.195141 0.754695 0.652036 0.328812 21.2496 5.42635 0.45762 0.294111 8.09375 12.8661 35.4217 0.639595 47.7098 6.86246 4.79822 -50.70004 -1030.425 -1081.125
168200 758.403 7.26875 3.91697 8.90629 2.88061 5.38919 0.0062943 154.507 31.8422 4.79077 2.25152 0.0620085 0.789194 0.631954 0.40796 20.295 4.52712 0.50814 0.230759 9.14907 12.1054 40.309 0.56086 41.6297 6.13057 3.99512 -48.97174 -1028.768 -1077.739
67100 7198.58 18.2826 3.81544 8.20598 2.95899 6.78289 0.00225188 161.65 33.8201 8.64857 2.19786 0.490623 0.541822 0.605006 0.380437 21.1856 3.36066 0.525179 0.23277 8.08434 12.3212 36.3077 0.563747 46.0316 7.95023 4.21415 -52.59259 -1032.299 -1084.892
106100 1894.8 8.46282 3.68797 17.7079 3.40062 5.07809 0.00607615 151.59 33.7019 4.76854 2.9361 0.383969 0.873901 0.667308 0.448037 19.1628 2.73566 0.59132 0.507817 9.61566 12.1563 44.3473 0.814013 29.0635 6.75684 4.38521 -55.64908 -1032.02 -1087.669
168900 1683.16 14.0743 3.9421 14.8079 3.08447 6.77029 0.00474777 168.647 36.2059 5.11497 2.09895 0.483687 0.663599 0.815978 0.303649 22.8821 4.4268 0.228017 0.331948 7.89383 10.4171 40.6254 0.670253 50.0487 6.69496 3.57603 -52.97698 -1027.291 -1080.268
47000 2827.78 10.2016 4.33966 10.6638 2.53129 9.25807 0.00661805 137.146 29.1868 10.3406 2.5765 0.072313 0.751424 0.642526 0.332332 18.656 4.10683 0.334894 0.230502 12.0243 12.0554 42.3415 0.641569 52.7563 7.68889 3.68566 -52.37009 -1031.854 -1084.224
64700 2112.06 9.76944 4.01122 13.6877 3.43052 5.35138 0.00380905 146.577 24.8408 9.37162 2.52841 0.124448 0.405185 0.630893 0.289582 22.1195 3.92915 0.26368 0.402591 5.74307 10.8907 41.7499 0.682066 50.0804 6.59429 3.36133 -51.85504 -1029.613 -1081.468
108800 970.54 16.8285 4.27364 14.2109 3.76102 6.50634 0.00704464 116.642 27.1884 7.40318 2.18398 0.1899 0.520678 0.772792 0.345494 21.1139 3.00611 0.279123 0.22557 11.5461 8.72918 47.1472 0.57851 33.0162 6.98156 4.34 -50.51716 -1033.423 -1083.94
85300 2001.83 9.98434 4.13266 7.35603 2.05238 7.49708 0.00354079 162.665 33.9385 7.47015 1.49104 0.364024 0.737728 0.703041 0.34366 20.0864 3.60237 0.349041 0.148318 7.31318 11.7547 53.3839 0.646348 43.3187 6.67753 3.6642 -54.3047 -1030.973 -1085.278
78100 1589.33 12.4244 3.59549 9.64925 2.21243 6.41124 0.00812082 144.48 24.9986 3.47148 2.00715 0.383068 0.794014 0.72674 0.291978 19.216 3.46002 0.0829515 0.184954 10.216 13.2453 46.0874 0.596034 34.2559 7.40667 3.24823 -52.30446 -1029.433 -1081.738
177000 877.376 17.5799 4.23534 11.6 3.11932 7.23092 0.00709384 177.66 36.3934 3.6054 2.52016 0.0322416 0.72086 0.759217 0.321514 22.0956 6.18568 0.275243 0.411055 8.47396 10.7479 38.1596 0.601837 45.0893 7.02433 3.72748 -53.55541 -1028.057 -1081.612
