"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",592.87045,688.1207,903.11,1485.43,2538.5,4352.9975,6076.313,7101.78949999999,8496.34125
"GM_TIsolation.1.",7.185804,7.310264,7.720267,9.402185,12.12515,15.5832,18.45026,19.624205,20.3581575
"GM_R0.1.",3.241418,3.4040165,3.512321,3.753845,4.019175,4.2637825,4.411554,4.457581,4.48098775
"GM_c0.1.",7.39314425,7.6483055,8.700148,10.4163,12.97785,15.506025,17.68241,18.794585,19.1428275
"GM_TLatent.1.",2.09682875,2.16701,2.302004,2.651025,3.190645,3.7338625,4.27535,4.519889,4.82721675
"GM_TRecover.1.",5.02985475,5.0625095,5.125388,5.3504825,5.746935,6.2911925,7.055702,7.491837,8.11253175
"GM_IFR.1.",0.00427909875,0.004638106,0.00508915,0.00571912,0.00683645,0.0080053525,0.009051686,0.0096201445,0.0101448825
"GM_TStartTesting.1.",104.251225,106.68645,108.1955,110.876,114.7595,118.22175,121.3222,123.0466,123.797225
"GM_TauTesting.1.",9.2606875,9.577513,10.20679,11.200325,12.33785,13.307875,13.70837,13.85572,13.93923
"GM_TTestingRate.1.",4.0224175,4.580401,5.361497,6.6933975,8.156025,9.813865,11.05358,11.423805,11.662
"GM_TContactsTestingRate.1.",1.065968,1.1118685,1.208311,1.4999325,1.91456,2.3821375,2.724533,2.8333385,2.927178
"GM_TestingCoverage.1.",0.21519925,0.22744555,0.252107,0.318108,0.420626,0.53080475,0.6248565,0.6833861,0.7157284
"GM_TestSensitivity.1.",0.615304375,0.62398685,0.6371143,0.67520825,0.7318445,0.7849465,0.8438297,0.87294345,0.8959464
"GM_ThetaMin.1.",0.1830797,0.19116445,0.2025581,0.22750075,0.2600285,0.29587,0.3351833,0.35682025,0.373122675
"GM_TauTheta.1.",17.129895,17.54305,17.87481,18.638075,19.24285,19.662025,19.85763,19.9087,19.94823
"GM_PwrTheta.1.",2.5179925,2.644268,2.818204,3.2884975,3.98763,4.7850675,5.315538,5.604872,5.72529875
"GM_HygienePwr.1.",0.03697452,0.04758241,0.06697592,0.11734275,0.1747615,0.27159525,0.3887126,0.42899825,0.496053299999999
"GM_FracTraced.1.",0.0659542675,0.073318175,0.08529804,0.12022525,0.16024,0.214655,0.2619229,0.2928669,0.33975355
"GM_TPosTest.1.",2.007166,2.493686,2.975133,4.090855,5.43015,6.912645,8.173444,8.991606,9.51900825
"GM_TFatalDeath.1.",8.00542075,8.4242465,9.019643,9.8147725,10.8883,11.945325,12.61304,13.081085,13.428255
"GM_TauS.1.",25.8413575,27.44621,29.687,33.1823,36.05415,38.428175,39.74258,40.14921,40.32802
"GM_rMax.1.",0.42380955,0.44842155,0.4801642,0.53570625,0.5909065,0.6432495,0.6706139,0.67781315,0.6838706
"GM_TauR.1.",33.7928325,35.32582,37.74169,41.6981,46.48375,50.8907,53.66612,54.858705,55.359865
"alpha_Pos.1.",4.8873415,5.137336,5.391037,6.01531,6.672275,7.4968975,8.258294,8.6353855,8.917018
"alpha_Death.1.",8.01024975,8.021094,8.037669,8.1083525,8.22974,8.4684275,8.833836,9.0427795,9.324689
"LnPrior",-52.750899,-52.352014,-51.75979,-50.608145,-49.336495,-48.0519225,-47.097694,-46.5038395,-46.1111385
"LnData",-1050.871375,-1049.3928,-1048.0169,-1045.8355,-1043.8215,-1041.646,-1040.145,-1039.4272,-1038.568875
"LnPosterior",-1100.067525,-1098.65455,-1097.1751,-1094.8735,-1093.1245,-1091.24425,-1089.6748,-1088.6557,-1087.99915
