"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",32.2579675,50.177255,77.7143,130.876,230.149,490.7115,1002.823,1356.5825,1535.373
"GM_TIsolation.1.",7.1998825,7.5779765,8.089686,9.99455,12.5303,15.6341,18.88085,19.69721,20.179495
"GM_R0.1.",2.74262275,2.8195875,2.994994,3.2613225,3.56858,3.9442925,4.231582,4.2928505,4.39554575
"GM_c0.1.",7.46750625,7.8500145,8.921205,10.63855,12.97895,15.685675,17.89369,18.66596,19.2449175
"GM_TLatent.1.",2.15826375,2.2731135,2.569212,3.1317275,3.781795,4.32035,4.911227,5.259549,5.59351125
"GM_TRecover.1.",5.20956075,5.4009975,5.693573,6.4742125,7.769775,9.73859,11.53241,13.12748,14.534685
"GM_IFR.1.",0.0091056445,0.010209175,0.01241113,0.01547165,0.0210173,0.02848045,0.03581749,0.040850565,0.0450504975
"GM_T50Testing.1.",61.4557875,62.340805,65.32679,72.387575,79.3852,92.42155,117.1453,132.34725,146.122725
"GM_TauTesting.1.",1.9177035,2.249576,2.855933,5.5781225,14.9609,28.29945,36.26692,39.692585,40.5852975
"GM_TTestingRate.1.",3.613503,4.0947515,5.159124,6.6320375,8.199935,9.8778725,10.98871,11.41452,11.57579
"GM_TContactsTestingRate.1.",1.0625525,1.136377,1.255622,1.617495,2.049895,2.4961425,2.809065,2.887116,2.9230745
"GM_FAsymp.1.",0.05786861,0.09305168,0.1328287,0.2279845,0.338404,0.45624,0.5192021,0.54450495,0.554936425
"GM_TestingCoverage.1.",0.03094586,0.04909419,0.0681842,0.140867,0.2570265,0.41083,0.6700474,0.7500007,0.811313775
"GM_TestSensitivity.1.",0.605955575,0.6120846,0.6246856,0.655629,0.6997885,0.76071825,0.8038958,0.84406375,0.870350475
"GM_ThetaMin.1.",0.202333825,0.27440535,0.323815,0.4339615,0.5294755,0.62646125,0.7227836,0.780674,0.821047175
"GM_TauTheta.1.",10.9533125,12.278345,13.93447,18.17295,21.6045,24.037675,26.33552,27.490015,28.476
"GM_PwrTheta.1.",2.904621,3.4668845,4.009432,5.203475,6.47432,7.6441675,8.827342,9.46785599999999,9.828728
"GM_HygienePwr.1.",0.07144626,0.09281236,0.1341152,0.247576,0.366798,0.5506155,0.6934075,0.77468655,0.841224275
"GM_FracTraced.1.",0.06172257,0.068212135,0.07646191,0.10405275,0.150277,0.21359225,0.2869264,0.3524841,0.430875675
"GM_TPosTest.1.",1.432865,1.7157,2.112584,3.2568325,4.739415,6.9226775,9.096742,10.41068,11.500955
"GM_TFatalDeath.1.",3.23625325,4.421645,5.292964,7.42123,10.1448,12.439975,13.54714,13.804755,13.919845
"GM_TauS.1.",0.7184781,1.0389168,2.099436,5.5320325,10.1739,16.1732,22.33153,27.66684,35.874215
"GM_rMax.1.",0.501082375,0.70916885,0.9514268,1.2290475,1.566485,1.8108375,1.914993,1.9533505,1.97412125
"GM_TauR.1.",1.54324075,3.5525575,7.269715,14.618475,23.456,34.525475,48.12417,61.5413049999999,71.801495
"alpha_Pos.1.",7.143643,7.7089445,8.391664,9.858005,12.08715,14.595675,17.54903,19.164215,20.44318
"alpha_Death.1.",5.085363,5.796977,7.404755,10.29055,16.03525,24.149575,31.82531,35.44519,37.9521725
"LnPrior",-61.40983675,-60.17985,-59.028876,-57.3788675,-55.8717,-54.3636725,-53.370147,-52.7669395,-52.1153815
"LnData",-321.2470125,-319.87793,-317.9213,-315.4567,-312.98365,-310.80555,-309.45444,-308.758325,-308.09766
"LnPosterior",-377.2379275,-376.347025,-374.48458,-371.5997,-369.01115,-366.812725,-365.32162,-364.04427,-363.2417225
