"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",65.3426225,79.050145,107.5589,186.8155,323.6865,583.1115,1079.06,1479.8835,2263.48475
"GM_TIsolation.1.",7.26014275,7.522904,8.285724,9.99788,12.69265,16.158925,18.80553,20.01801,20.465515
"GM_R0.1.",2.6368765,2.7212215,2.902541,3.238565,3.56736,3.8866,4.171612,4.311736,4.3934855
"GM_c0.1.",7.59499175,7.878654,8.429118,10.172375,13.03325,15.573025,17.53922,18.20703,18.8981525
"GM_TLatent.1.",2.197295,2.326807,2.685059,3.2096575,3.838555,4.4433675,5.176069,5.6411335,6.062593
"GM_TRecover.1.",5.27314325,5.428332,5.774539,6.65166,7.82746,9.641745,11.32153,12.92063,14.5999075
"GM_IFR.1.",0.00877087475,0.01070874,0.0122256,0.0158283,0.0217304,0.028836775,0.03633476,0.0411909999999999,0.0487297075
"GM_T50Testing.1.",62.0144925,63.462015,66.37252,73.14315,79.733,105.504,131.2794,151.2445,162.792875
"GM_TauTesting.1.",1.671478,2.139017,2.957689,5.7495225,21.3591,32.64505,38.27822,39.883155,40.902265
"GM_TTestingRate.1.",3.58760325,4.1840845,4.998218,6.4281275,8.225805,9.8863225,10.8405,11.30572,11.6385125
"GM_TContactsTestingRate.1.",1.0778255,1.14403,1.203884,1.547345,1.979205,2.44156,2.771127,2.886449,2.9370885
"GM_FAsymp.1.",0.035177275,0.054978825,0.0809201,0.17638875,0.3047295,0.426727,0.5058901,0.5355392,0.545986475
"GM_TestingCoverage.1.",0.03271022,0.04929987,0.06546838,0.11946325,0.2281215,0.428613,0.6029259,0.69240145,0.7828921
"GM_TestSensitivity.1.",0.607426,0.6136553,0.6276639,0.65997125,0.7086285,0.758888,0.8112125,0.84483405,0.871708
"GM_ThetaMin.1.",0.392693825,0.4365218,0.4730992,0.55360225,0.646372,0.7521695,0.8499647,0.885307,0.91734995
"GM_TauTheta.1.",8.1073905,8.982682,10.16025,14.526275,18.19295,20.869475,23.67817,25.11666,27.20493
"GM_PwrTheta.1.",2.783576,3.3417955,3.783165,4.9957175,6.454325,7.6698725,8.623205,9.5637755,10.1310775
"GM_HygienePwr.1.",0.0300551,0.060052125,0.08621936,0.1418555,0.2534075,0.38036525,0.5130224,0.60055985,0.656916475
"GM_FracTraced.1.",0.0615060275,0.068102545,0.0796918,0.10468125,0.147035,0.19985675,0.2985889,0.3630597,0.423027175
"GM_TPosTest.1.",1.540833,1.6935105,2.041845,3.1686875,4.64014,6.8401775,9.950075,11.112245,12.384025
"GM_TFatalDeath.1.",3.46630525,3.924877,4.76708,6.94547,9.600335,12.031975,13.15567,13.616645,13.81053
"GM_TauS.1.",21.259025,21.444365,21.73819,23.336025,28.56435,50.322275,66.46788,74.2750649999999,81.82402
"GM_rMax.1.",0.18840425,0.29478935,0.4714759,0.936607,1.36035,1.6618,1.843476,1.9194265,1.95276675
"GM_TauR.1.",14.6059125,15.4749,17.17166,22.936325,34.2876,54.65335,75.32571,83.665485,91.099735
"alpha_Pos.1.",5.05481825,5.437626,6.13178,7.296725,8.99288,11.2994,14.00464,15.71097,17.35738
"alpha_Death.1.",5.55664925,6.743199,7.975622,11.301175,17.5256,24.7202,31.57268,35.177915,37.1829575
"LnPrior",-60.9537155,-59.928156,-58.754923,-57.14099,-55.502245,-54.0355375,-52.896203,-52.297389,-51.812043
"LnData",-325.91592,-324.66373,-323.61133,-321.213375,-318.5168,-314.442025,-311.32881,-310.21588,-309.2168025
"LnPosterior",-382.797675,-381.184495,-379.49808,-376.958475,-373.62905,-370.16255,-367.45206,-366.30453,-365.2969175
