"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",48.7285975,61.833365,77.07357,128.1015,237.2295,461.77125,867.0194,1355.2535,1978.547
"GM_TIsolation.1.",7.39055325,7.6587325,8.2142,9.7501925,12.40325,16.0564,18.79176,19.91781,20.32309
"GM_R0.1.",2.7147715,2.766985,2.878513,3.15954,3.487225,3.8868025,4.13628,4.2816665,4.367362
"GM_c0.1.",7.57322025,8.0441455,8.716149,10.666375,12.975,15.3587,17.37992,18.543295,18.9854975
"GM_TLatent.1.",2.23152075,2.3960405,2.671834,3.1613225,3.72427,4.3787775,5.075671,5.422202,5.61596725
"GM_TRecover.1.",5.12810625,5.31708,5.538079,6.3233025,7.571415,9.21565,11.49151,13.035035,14.964965
"GM_IFR.1.",0.010461415,0.01156098,0.01362272,0.017796725,0.02314525,0.030941525,0.03880825,0.043897435,0.0500999875
"GM_T50Testing.1.",61.91221,62.850695,65.02709,69.389025,73.9101,77.604,80.91532,84.05466,85.5926975
"GM_TauTesting.1.",1.667485,1.8755795,2.330652,3.438005,4.97365,7.088315,8.756005,9.760032,10.9003825
"GM_TTestingRate.1.",3.97262425,4.501333,5.089993,6.6116775,8.273685,9.69933,10.85017,11.306295,11.5598825
"GM_TContactsTestingRate.1.",1.04645625,1.120476,1.261748,1.53387,1.945725,2.3777,2.703264,2.819962,2.8829715
"GM_FAsymp.1.",0.041813,0.066161835,0.103376,0.19080975,0.312323,0.42522325,0.5084181,0.52791685,0.55156845
"GM_TestingCoverage.1.",0.0282185,0.03724717,0.06461185,0.114968,0.22163,0.3926305,0.5690353,0.6710975,0.74593855
"GM_TestSensitivity.1.",0.609519975,0.6147021,0.6264907,0.6555295,0.705086,0.762233,0.8168116,0.8427259,0.8669219
"GM_ThetaMin.1.",0.394458425,0.44043395,0.4907393,0.564619,0.68223,0.81746,0.8851253,0.914059,0.939083225
"GM_TauTheta.1.",7.5368345,8.0152935,8.927214,11.428575,14.4982,18.51165,22.66136,25.13653,27.878055
"GM_PwrTheta.1.",2.26797425,2.7051655,3.472128,4.711015,6.039345,7.4238275,8.513814,9.153984,9.6983245
"GM_HygienePwr.1.",0.04245488,0.063838945,0.08605072,0.157936,0.244756,0.374108,0.4859964,0.5474981,0.61885785
"GM_FracTraced.1.",0.05508778,0.05858081,0.0694475,0.092775225,0.1283075,0.17530425,0.2285216,0.264578,0.283851775
"GM_TPosTest.1.",1.60674725,1.8843725,2.479634,3.562165,5.56821,8.02863,10.17024,11.81198,12.91347
"GM_TFatalDeath.1.",2.3428595,3.0058735,4.104373,5.750075,7.519885,10.047825,11.62073,12.53448,13.0626175
"GM_TauS.1.",21.14087,21.265405,21.55336,22.7412,25.8436,40.558675,64.85973,72.673455,80.45296
"GM_rMax.1.",0.1847345,0.278261,0.5373107,1.03812,1.42427,1.714995,1.880621,1.9434055,1.97758025
"GM_TauR.1.",14.477695,14.834385,16.02779,20.0936,29.9602,45.78345,65.62591,76.671305,82.2886775
"alpha_Pos.1.",5.36499975,5.9237865,6.47213,7.9125625,10.09585,13.060275,15.17216,16.514195,19.26144
"alpha_Death.1.",5.134608,6.1769,7.934464,11.0675,18.22005,26.404075,33.80837,36.687065,38.032895
"LnPrior",-58.22706475,-57.331751,-56.295972,-54.866905,-53.184595,-51.74257,-50.701787,-49.986643,-49.33246825
"LnData",-323.62819,-322.424355,-321.09195,-318.827475,-315.1028,-311.5765,-310.01049,-309.105595,-308.695745
"LnPosterior",-376.9390625,-375.851975,-374.23933,-371.436375,-368.5283,-365.601225,-363.80426,-362.92473,-362.391715
