"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 186.012 12.3336 3.62064 9.95922 5.22071 7.19777 0.0209247 75.0294 2.21948 9.67524 1.91449 0.528491 0.305384 0.809022 0.681815 13.8617 6.16937 0.30767 0.238578 6.27333 6.28483 18.971 0.909151 9.5614 12.5006 16.6865 -55.08362 -312.8532 -367.9369
66300 176.691 11.2971 3.2851 7.53694 4.18142 7.09832 0.0242751 60.5895 14.1359 8.43987 1.54646 0.402201 0.366795 0.62901 0.699294 24.4638 6.95224 0.411794 0.130572 4.352 13.6642 4.77001 0.904183 32.7261 12.9937 18.7577 -53.67807 -314.5019 -368.18
200000 114.315 13.2417 3.09346 10.385 2.77336 7.5903 0.0201145 62.5988 20.0115 8.06825 1.39842 0.370956 0.0655528 0.806419 0.579352 28.3673 7.20475 0.170297 0.206378 8.21075 8.57683 5.89837 1.22661 28.1359 13.6535 6.54579 -54.17665 -312.7943 -366.971
161800 16.335 9.36582 3.43441 14.8101 2.64379 5.38215 0.028291 70.3241 3.53147 3.83637 2.14018 0.550933 0.426256 0.718552 0.780662 22.8981 8.63376 0.338271 0.26072 1.97421 7.9252 21.0308 1.01595 9.95658 13.2289 27.9329 -56.50556 -311.729 -368.2346
170600 193.748 7.99965 2.91786 11.3899 3.02666 6.59125 0.012808 73.0732 8.21441 8.21779 2.70587 0.257706 0.302773 0.694471 0.57115 20.7204 8.5111 0.284379 0.0634783 4.13637 7.05726 11.8375 0.871137 7.6771 13.9861 30.016 -53.48465 -314.2357 -367.7203
168200 54.9626 15.4713 3.69022 9.16122 3.82242 6.1198 0.0210443 61.9333 5.09114 8.55128 1.46651 0.14728 0.163085 0.694108 0.670326 24.544 8.76272 0.657888 0.136685 2.12177 12.1546 13.4276 1.63808 27.058 15.0061 33.1435 -56.06596 -310.148 -366.2139
67100 42.4264 17.7017 3.91156 12.3008 3.55095 7.32576 0.0215512 74.1751 1.88857 9.90029 2.36814 0.166842 0.610667 0.756639 0.738258 14.9467 7.56408 0.348847 0.209771 4.91795 2.45521 11.3799 1.4081 64.2626 7.40102 38.6468 -53.91403 -316.2557 -370.1697
106100 316.847 10.5292 2.54643 7.12115 2.67769 5.50685 0.0162251 70.7485 5.87036 10.6565 1.90487 0.503205 0.0539466 0.706469 0.799959 11.3421 7.31347 0.642209 0.157521 2.5389 11.7644 36.3115 1.6568 0.284886 10.1591 27.6101 -59.04891 -309.9656 -369.0145
168900 656.317 19.0205 3.64854 11.579 3.74862 13.7268 0.0302837 126.226 35.0795 11.7274 2.36976 0.242211 0.0695824 0.914707 0.629393 25.6494 4.54975 0.102848 0.417273 3.94803 10.4746 48.9271 0.285333 101.333 6.82033 16.862 -63.2208 -319.7149 -382.9357
47000 229.658 12.6152 3.43061 13.0704 4.00014 7.33854 0.0163886 109.331 30.0557 11.0279 2.70467 0.279066 0.669688 0.786975 0.529598 22.4426 8.04771 0.856309 0.145474 3.51699 7.86866 5.81739 1.98485 18.4334 17.1128 6.4757 -52.89281 -321.3932 -374.286
64700 281.909 14.5539 4.25402 12.7281 4.69865 7.55029 0.0116571 77.786 37.1416 8.49381 2.72185 0.336406 0.107207 0.632625 0.403311 20.4944 6.60361 0.328549 0.146878 4.65987 10.4982 0.899696 1.6246 56.137 8.48947 9.21981 -53.26715 -313.8824 -367.1496
