"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 353.87 11.4492 3.60744 7.56918 2.00558 13.4092 0.0177191 76.4773 1.89438 11.4427 1.40966 0.298063 0.0831066 0.683741 0.708941 17.747 4.37774 0.465544 0.110393 3.02907 4.29978 21.5086 1.59774 14.3901 15.0548 17.5784 -58.14938 -308.6086 -366.758
66300 477.827 9.62229 3.83111 16.8512 3.23474 6.04434 0.028625 85.2242 9.66955 8.35927 1.58513 0.362267 0.0601271 0.689515 0.407724 12.6857 5.27739 0.257963 0.199815 3.00153 13.1483 22.8198 1.48459 28.9474 10.3991 14.3748 -56.16487 -310.5644 -366.7293
200000 102.093 17.9425 4.31151 7.76022 4.20873 5.24886 0.0306056 109.99 40.7519 6.52677 1.19104 0.317304 0.660667 0.661832 0.447745 16.4209 3.06862 0.170686 0.251111 4.81898 12.826 25.6645 1.17269 34.1485 11.9021 31.9608 -57.65835 -318.1456 -375.8039
161800 445.384 8.19747 3.93319 8.84582 5.07609 10.1646 0.0298605 120.78 40.6068 7.53167 2.19003 0.178495 0.342347 0.775609 0.618941 18.7999 5.88608 0.176723 0.139363 2.53525 11.2205 50.4449 0.500129 35.0017 8.89717 29.0178 -55.11117 -319.6402 -374.7514
170600 1424.29 8.73247 2.94431 13.0229 3.78202 6.73986 0.0130054 75.2402 6.91642 7.14153 2.06134 0.436754 0.041196 0.641048 0.605513 12.1079 7.48527 0.171796 0.0950328 8.82906 12.6631 21.6401 1.6335 50.8823 8.42504 16.5264 -55.40452 -313.899 -369.3035
168200 565.3 12.7845 3.40413 16.6511 3.63302 9.89344 0.00929045 119.097 41.105 10.5307 1.00629 0.129319 0.191907 0.600749 0.789166 18.8181 6.66502 0.768813 0.169952 4.12731 7.24733 62.3221 0.98223 48.7648 5.35497 15.4306 -54.26937 -322.9734 -377.2428
67100 116.308 18.1775 3.92882 7.39516 3.39311 6.56936 0.0191514 76.0625 3.94361 9.03975 1.86975 0.419232 0.232771 0.660386 0.626677 14.9971 3.14637 0.476999 0.162838 3.54475 7.22299 25.2321 1.55812 19.5139 13.5141 9.49674 -54.3275 -313.047 -367.3745
106100 238.344 7.7383 4.21767 11.6718 4.55859 8.43639 0.0274963 73.8746 5.11489 7.97175 2.41293 0.350014 0.0890546 0.800168 0.458105 17.8566 3.43191 0.0566583 0.158363 4.24102 9.43914 23.2561 1.45205 18.1083 15.1995 18.1502 -56.88013 -308.9072 -365.7873
168900 373.693 14.0606 2.50208 12.5083 4.47304 5.38067 0.0112454 76.1002 3.82994 5.84716 2.12212 0.558225 0.260645 0.740393 0.888119 17.8025 6.07876 0.409188 0.0701397 4.65081 3.68345 63.8613 1.30136 62.2047 9.05296 26.6641 -53.02951 -319.2315 -372.261
47000 244.457 8.50985 3.78558 13.6213 4.62859 7.11066 0.0138415 80.9789 26.0598 7.45929 1.35746 0.482103 0.613503 0.724571 0.65252 17.4938 4.34674 0.354124 0.0711097 7.35017 3.1019 29.121 0.584755 28.1675 7.27257 8.43352 -50.10825 -324.2328 -374.3411
