"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 297.814 11.9676 3.37065 9.5187 4.00069 11.6215 0.0267689 60.7095 8.88277 7.80909 2.78005 0.467022 0.225476 0.677538 0.888538 23.5181 5.31852 0.082693 0.191926 2.26834 8.3175 82.3427 0.985813 46.8868 8.39266 27.1119 -55.1606 -318.3656 -373.5262
66300 252.221 20.1724 3.34947 7.56305 6.1816 5.03359 0.0207594 71.4647 20.1298 8.26197 2.41799 0.451311 0.380423 0.77878 0.5603 18.2567 4.98023 0.0987112 0.116664 2.52033 12.2654 22.3834 1.67085 14.9007 18.7379 5.97084 -56.61817 -314.676 -371.2942
200000 147.834 9.59922 3.73113 17.5445 3.92083 8.867 0.0215186 93.0689 28.2319 7.60171 1.82349 0.304691 0.685891 0.645248 0.669141 19.6367 6.79837 0.244287 0.146282 2.17533 5.3067 21.8166 0.95341 37.9572 8.37326 30.7464 -50.95846 -319.0032 -369.9616
161800 152.191 7.78541 3.15311 8.98852 3.16596 6.11844 0.0261806 72.1117 3.6827 4.294 2.2473 0.0662746 0.108251 0.627243 0.659776 13.9645 4.60545 0.236465 0.15988 11.8014 12.5072 26.5096 1.82054 19.3704 14.1836 10.3498 -56.4175 -310.2331 -366.6506
170600 1435.09 18.9866 3.82066 12.2188 4.78815 10.9262 0.031714 87.606 8.1238 9.57618 1.58956 0.401419 0.112963 0.630784 0.441559 14.9953 7.02589 0.40034 0.341295 3.50181 11.0678 22.272 1.58294 14.5872 6.99348 15.1486 -57.92317 -314.569 -372.4921
168200 660.61 17.7674 4.04678 10.1433 5.21302 10.2461 0.0244876 121.115 31.9379 10.1634 2.34407 0.397713 0.637925 0.646579 0.62425 18.7232 4.0721 0.512053 0.104368 2.59046 13.943 21.3322 1.7737 26.6655 7.3944 10.8343 -56.30314 -315.7587 -372.0618
67100 487.236 13.2274 4.05769 15.2638 5.58921 10.5712 0.0124262 74.7786 27.8672 11.2888 1.42116 0.15897 0.273131 0.739272 0.64617 18.2545 8.74551 0.108519 0.0505782 7.69175 7.06692 23.4348 1.37635 16.3356 8.50654 35.9039 -57.18566 -319.9011 -377.0868
106100 326.731 12.0258 2.76172 17.1281 3.15101 5.65297 0.0149735 98.9044 29.4961 7.40132 1.59517 0.384239 0.169126 0.662761 0.567222 19.8279 10.7583 0.0510007 0.182383 6.70071 13.7691 23.1138 1.87501 19.7576 12.1584 8.7086 -55.90954 -313.2226 -369.1322
168900 568.077 13.5236 3.09216 16.4268 3.48401 10.8132 0.0201203 75.7055 41.6564 10.7139 1.52265 0.354142 0.638987 0.646372 0.784058 19.2618 5.14796 0.0867891 0.0610768 8.72954 10.8702 40.9353 1.46295 68.7527 11.1332 32.3954 -56.47327 -320.3162 -376.7895
47000 635.052 19.5289 3.15595 13.8028 4.48499 6.3004 0.0126569 78.4886 15.2305 10.9641 2.47707 0.323018 0.38229 0.617128 0.716906 8.03967 5.45725 0.477885 0.0931603 5.02298 8.65457 72.9481 0.736679 49.8154 9.46673 18.1649 -54.47369 -324.3409 -378.8146
