"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 658.39 11.9933 3.67045 15.2499 5.46404 10.0452 0.0260662 118.82 33.3323 6.8874 1.96443 0.0400808 0.111651 0.851031 0.714958 11.5082 5.2122 0.286811 0.351039 11.4349 10.2701 45.4513 0.808828 34.1001 12.1664 35.1779 -59.01007 -323.9979 -383.008
66300 123.08 13.1982 3.60322 14.7853 3.78642 6.74121 0.0179297 63.4649 4.02085 7.28955 1.94204 0.506926 0.183521 0.794837 0.671037 23.4031 3.84016 0.134275 0.139401 7.05202 6.23898 68.3429 1.83181 73.932 9.4849 22.3457 -53.30602 -317.9669 -371.2729
200000 293.393 15.6938 4.16306 10.2706 5.20602 11.841 0.0393973 73.0293 1.13166 6.8358 1.93999 0.317097 0.347192 0.754586 0.73374 17.5736 4.11764 0.0823973 0.114961 13.0068 10.4739 24.6656 1.67858 15.5451 11.1082 26.4582 -59.74586 -313.8431 -373.5889
161800 523.386 12.5022 2.88627 7.84878 4.02381 7.41081 0.0123576 76.727 6.94229 11.0303 2.71795 0.452641 0.182056 0.718267 0.726122 19.6207 3.05635 0.258694 0.142347 4.15457 3.46346 22.6906 1.88109 21.5756 6.67173 7.91075 -52.26967 -320.3302 -372.5999
170600 77.6317 14.6583 4.04253 12.628 2.19336 8.2286 0.0447839 83.826 9.43522 10.1423 2.31917 0.180895 0.427313 0.709606 0.442719 16.3336 6.44195 0.0795752 0.276489 3.80006 9.62608 22.1769 1.80167 29.6721 9.92707 34.6179 -57.47689 -311.3664 -368.8432
168200 346.361 14.9896 3.25352 7.90004 5.11448 10.9338 0.0322212 74.6629 39.41 4.59872 1.05381 0.172619 0.238919 0.710686 0.922701 23.1986 10.5417 0.386181 0.161355 4.1048 7.70886 59.2027 0.388956 96.1607 6.13178 8.25204 -58.75109 -322.2206 -380.9717
67100 390.301 15.471 4.46166 16.6414 4.74368 15.6871 0.0558843 122.136 30.1125 10.2831 1.64654 0.0695822 0.45783 0.694075 0.652347 24.0943 4.10538 0.168951 0.665146 4.5901 11.7355 35.7005 0.300888 50.8384 5.66117 39.5464 -61.8528 -321.7704 -383.6232
106100 282.165 18.27 3.62945 11.3711 3.17858 8.64959 0.0254539 110.005 20.8764 5.46895 2.29458 0.0604894 0.187403 0.710559 0.494438 20.2254 7.84074 0.0835473 0.220661 5.52321 11.9909 48.8726 0.797564 58.4997 5.08835 8.0139 -52.16602 -323.7893 -375.9553
168900 768.881 9.41628 3.23753 14.3859 4.37979 8.90784 0.0111429 70.0567 22.5876 7.83098 1.45652 0.537516 0.155996 0.820775 0.698794 20.0666 6.7523 0.181341 0.0724717 6.00862 3.43905 28.1426 1.21075 79.7082 5.20509 21.6191 -51.96842 -326.162 -378.1304
47000 251.666 16.7634 2.98881 10.3134 3.49132 5.4278 0.022689 116.935 29.7405 5.67611 1.86416 0.219548 0.150074 0.643723 0.665524 17.9095 7.10184 0.334219 0.427486 3.47784 13.454 22.2498 1.58888 57.2287 7.44989 9.26941 -53.44583 -319.2342 -372.68
64700 206.619 10.9648 3.64622 14.309 4.4829 6.6861 0.0168533 71.2793 29.5823 6.97978 1.70827 0.404185 0.161492 0.636929 0.728104 22.095 9.4327 0.591185 0.178273 10.5426 10.0772 32.2364 1.05298 79.0856 6.4122 26.316 -54.82537 -318.939 -373.7644
108800 198.915 8.96578 3.40098 12.5573 2.86816 9.31518 0.046217 87.4988 24.9247 5.29218 1.40422 0.438578 0.692298 0.747553 0.760222 14.0701 8.49047 0.441015 0.0816571 3.51774 8.48569 76.6349 1.66852 40.3952 10.8516 23.2602 -56.51214 -322.0991 -378.6112
85300 111.722 8.11587 3.77285 11.7231 3.14821 7.70438 0.052008 100.532 36.9725 6.99318 1.04918 0.381789 0.602769 0.759521 0.503928 18.8988 5.23379 0.0215546 0.284136 1.90753 11.621 21.6173 1.43636 26.4629 11.027 12.8495 -57.57331 -313.4817 -371.055
78100 195.153 12.6558 4.36787 17.476 4.48691 9.64134 0.0181227 70.8761 35.8579 10.6454 1.76047 0.398633 0.33503 0.634409 0.64296 23.745 8.80229 0.321216 0.186578 6.06727 4.95322 65.4729 0.912737 57.2498 9.15456 16.9642 -53.80857 -320.1856 -373.9942
177000 2292.17 15.5014 2.76079 19.0674 3.77566 7.34547 0.0143169 129.073 22.492 7.60604 2.3517 0.451311 0.328028 0.647728 0.633641 21.0333 6.67111 0.233878 0.14824 5.05679 13.3197 37.7339 1.57944 44.5144 8.3804 28.017 -53.17479 -323.3067 -376.4815
50600 698.274 10.5611 3.2417 13.9172 4.29381 5.84732 0.0211243 93.2385 11.8344 9.70755 1.08656 0.456302 0.0713498 0.81898 0.4626 18.0845 6.4309 0.159645 0.149016 2.73064 10.0762 25.1906 1.77017 26.0684 10.1055 11.1603 -54.51433 -315.459 -369.9734
121500 256.499 8.6229 4.04422 9.55317 4.33014 7.07499 0.0127827 115.744 34.0214 11.1459 2.44115 0.138561 0.423747 0.642646 0.565206 17.8767 5.04855 0.377931 0.150664 3.68848 9.01884 62.7257 1.3047 24.8486 7.82755 36.4989 -52.4349 -320.725 -373.1599
122100 359.602 15.3185 3.99411 8.42942 3.41562 8.11386 0.0189603 87.7918 36.8843 6.67075 1.76666 0.339907 0.194075 0.720932 0.638809 12.902 8.44629 0.396645 0.126281 12.3583 11.5095 51.2795 1.44114 76.0525 9.71791 7.85512 -55.18493 -322.6694 -377.8543
