"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 155.18 10.1713 3.55944 11.663 4.43386 8.38058 0.0408393 63.6309 6.05853 10.2977 2.02415 0.572762 0.812468 0.870252 18.0518 5.68582 0.190098 0.158081 13.0695 13.7199 26.5694 0.409481 27.1057 8.59549 14.3954 -53.88965 -318.33 -372.2196
66300 48.0494 19.3813 3.41707 8.44552 4.54409 5.0749 0.0274302 64.0302 6.98118 6.36885 1.47528 0.467388 0.670596 0.687064 22.0828 9.03797 0.245481 0.0827323 2.49606 10.5497 15.6652 0.678556 15.2308 11.8437 8.82862 -51.94467 -312.0449 -363.9895
200000 129.525 19.9986 3.51369 12.0667 3.77639 6.78536 0.0143697 71.1873 3.72964 9.99165 1.60648 0.288542 0.709972 0.715803 8.96825 5.88502 0.300635 0.135882 7.24771 4.90551 23.9026 0.580197 11.5877 9.63524 18.0277 -50.63688 -316.9248 -367.5617
161800 173.903 8.96911 3.8684 11.8466 5.92438 5.33333 0.0315999 89.9525 10.9349 8.2449 2.1649 0.491417 0.62115 0.299886 18.9531 9.8384 0.0247612 0.183505 2.18485 9.64925 14.6364 0.686584 11.9628 13.3083 12.7407 -57.88037 -312.0974 -369.9777
170600 32.0689 9.38889 3.61708 19.2912 3.07813 6.35522 0.0309994 77.0537 4.09704 7.40571 1.49634 0.440216 0.73392 0.532991 22.4111 2.67292 0.11087 0.21744 6.16041 7.04283 12.2244 0.772355 6.71124 12.428 15.0375 -52.87992 -310.926 -363.806
168200 29.4937 8.43968 3.86117 13.956 2.30101 6.78159 0.0265447 75.65 8.26611 8.97213 2.12827 0.265112 0.695335 0.517882 21.3725 5.91981 0.505553 0.175292 1.09532 8.12611 6.42335 0.742972 15.5915 8.71262 31.1647 -52.80201 -312.5422 -365.3442
67100 45.376 16.5128 3.13467 8.92618 3.19465 5.63793 0.0295898 68.9469 10.2353 6.1074 2.48074 0.706931 0.634283 0.663858 21.6277 6.91365 0.0511736 0.092064 3.03328 6.2226 14.3345 0.770036 12.1072 17.6703 30.9337 -53.92894 -313.9041 -367.8331
106100 46.6666 11.1541 3.30828 13.6652 4.4542 5.37904 0.0158841 68.9651 3.26049 5.52742 2.12435 0.240114 0.649393 0.79076 23.0595 7.98085 0.392811 0.133011 2.01067 2.91337 36.1549 0.592804 6.50619 7.83147 14.3434 -49.60342 -317.9261 -367.5296
168900 200.418 17.3112 4.05859 15.8049 3.94727 16.6426 0.0477524 69.4248 2.4683 11.3187 2.43141 0.445452 0.771106 0.923207 27.463 7.29084 0.327406 0.0880983 2.72243 6.11154 3.75024 0.682628 73.3488 7.77808 10.0777 -57.34662 -318.8856 -376.2322
47000 151.104 10.5759 4.00948 11.823 3.15463 10.7357 0.025371 74.0671 3.12342 10.8559 1.42664 0.288581 0.700983 0.697662 10.4859 6.18589 0.211512 0.124265 3.42721 7.03329 25.207 0.357139 30.2791 9.93381 14.1449 -52.2672 -314.7295 -366.9967
64700 57.0959 10.4521 4.05177 11.7175 2.93323 6.4223 0.0263585 80.8128 4.23806 5.75545 2.18933 0.362598 0.665402 0.392444 15.2768 7.55561 0.161325 0.105673 4.25396 6.81831 12.7981 0.614789 13.5285 15.4564 15.8556 -51.25913 -307.1716 -358.4307
108800 38.9054 13.352 4.16407 16.3852 3.98015 6.88229 0.0341619 81.2359 8.19364 5.06305 1.51053 0.3543 0.628903 0.31792 23.2287 7.18157 0.148298 0.0710761 1.75088 9.18793 0.536686 0.835911 29.3074 11.5796 38.7039 -54.46427 -310.1723 -364.6366
85300 11.0816 8.8754 4.11666 8.28215 2.13006 5.69871 0.0216429 63.5717 6.8306 7.00165 1.19211 0.325787 0.705957 0.443625 21.3386 6.56818 0.245729 0.0517436 4.90619 10.2236 8.72621 0.857618 40.4104 11.8071 11.5303 -52.7028 -309.8973 -362.6001
78100 124.219 10.4739 3.83569 11.9989 4.27337 5.43231 0.0211101 74.939 5.92459 8.64996 2.90614 0.224911 0.78551 0.404798 15.8492 8.50227 0.13964 0.100022 13.1771 11.7378 5.8305 0.650785 28.5914 10.5538 22.7576 -54.16419 -314.121 -368.2852
177000 49.7805 10.0994 4.01968 7.95324 2.89365 7.9633 0.0305882 72.151 3.77485 9.8603 1.75918 0.271544 0.691773 0.549639 19.3255 9.5356 0.210684 0.130428 5.9748 9.20811 19.4334 0.620687 4.93339 9.68573 13.6947 -53.62433 -311.3624 -364.9868
50600 50.5952 20.6559 3.87695 10.1988 5.45897 5.76291 0.0385996 70.1775 6.54799 7.75869 1.6036 0.371373 0.874873 0.626837 19.8993 4.43767 0.168984 0.110091 2.28 12.1088 16.1204 0.768644 20.7395 11.7967 15.315 -55.64192 -314.4246 -370.0665
121500 79.1038 11.7381 3.51861 15.5223 4.54331 6.71497 0.046253 67.4943 1.52155 3.3594 2.06848 0.372206 0.793204 0.932754 12.4877 5.8977 0.189139 0.127139 13.8327 13.1964 0.866369 0.52679 97.8622 9.24926 15.1518 -59.17168 -316.846 -376.0176
122100 109.581 19.8685 4.02197 9.61272 2.24969 9.51956 0.0318706 77.1299 6.30547 11.6518 2.04118 0.586666 0.804792 0.624118 9.87519 6.38105 0.297571 0.1562 8.48615 6.14565 19.4357 0.605652 15.5703 9.23702 8.96808 -54.0875 -316.0538 -370.1413
128700 179.004 12.4759 3.57334 16.6679 3.43498 7.47476 0.0302362 66.3259 7.07862 9.03922 2.82854 0.685534 0.73766 0.762347 8.34511 6.98598 0.425146 0.0684401 12.6309 11.901 9.33233 0.811996 83.9548 6.92272 34.2925 -56.04036 -316.7378 -372.7782
46800 123.699 11.041 4.28751 12.4525 2.95433 7.56777 0.0246953 82.0521 5.11614 6.80115 1.06677 0.229307 0.75647 0.376782 15.2856 9.38856 0.313383 0.106161 5.8439 8.44639 17.4755 0.832569 10.038 10.4923 8.58519 -53.22861 -309.8065 -363.0351
196700 198.008 8.6711 2.71097 11.0859 4.28593 6.9855 0.0252007 71.4668 1.97442 6.01785 1.31289 0.309556 0.714146 0.930412 11.4083 6.75445 0.742552 0.0757225 3.28726 9.23065 55.7116 0.501347 52.7642 8.43307 10.7508 -52.42255 -317.9212 -370.3437
198800 183.99 17.6544 4.03676 8.31504 5.73039 8.25821 0.0125566 68.7944 4.17069 9.67375 1.616 0.232202 0.738829 0.710345 17.9563 2.74574 0.222715 0.0584779 5.98318 7.20552 46.1414 0.734226 54.6308 6.73711 17.4858 -53.7142 -322.6688 -376.383
133600 52.0611 14.4046 3.29066 11.8676 2.77796 7.45473 0.0376686 68.1711 7.51276 6.19042 2.16338 0.374589 0.855874 0.700623 22.1709 7.51754 0.107219 0.137196 3.60728 5.38811 9.89211 0.775111 15.0486 7.39087 14.6821 -51.92395 -316.6998 -368.6237
88200 111.469 20.8985 4.48176 13.9188 4.08573 6.14867 0.0200988 73.3251 4.37316 5.15757 2.34987 0.456536 0.63509 0.538755 10.1645 1.46284 0.386027 0.0735347 11.0328 9.66329 13.4667 0.725672 22.8375 12.7884 17.5725 -56.37425 -312.3518 -368.726
108100 40.387 17.9694 3.86416 13.0893 4.0127 5.61806 0.037463 63.8311 6.94459 6.81478 2.11073 0.605266 0.762417 0.770195 17.4905 5.62585 0.624886 0.173756 5.48049 9.80941 4.84113 0.732137 41.1359 13.8864 19.2653 -51.60178 -315.3942 -366.996
139400 134.964 11.2592 3.594 12.5404 2.51659 8.68386 0.0127396 65.7951 2.49417 7.8807 2.63424 0.235221 0.62564 0.752588 17.4354 6.50441 0.667905 0.0672917 8.0994 7.01965 68.6952 0.388858 17.2497 10.4306 29.3969 -52.71912 -318.7349 -371.454
113900 109.567 16.3426 3.82313 13.0482 3.67244 10.3135 0.0252772 72.0182 4.88279 10.9184 2.38081 0.27361 0.833178 0.83658 18.3232 7.37599 0.742254 0.0894124 4.07661 7.12707 35.3153 0.527675 8.23133 6.24133 28.414 -52.57998 -318.1178 -370.6977
133400 238.582 20.3033 4.25322 11.4376 3.64093 10.0195 0.0312204 80.5 3.85462 9.45216 2.32026 0.366167 0.707217 0.438297 13.5463 5.75992 0.192901 0.0597987 2.97439 6.88133 11.794 0.875336 27.1897 11.366 37.5804 -55.16959 -309.3573 -364.5269
54200 70.8498 13.2086 3.4385 16.4199 3.75134 5.79538 0.0267476 68.605 9.15462 7.2516 2.38531 0.275314 0.764203 0.665447 18.1164 7.11221 0.296822 0.0912036 1.74621 10.7625 25.9653 0.693322 8.78663 9.45187 28.2681 -52.22982 -313.2592 -365.489
178100 47.222 19.3505 3.85268 18.1833 2.76258 7.65745 0.0392518 65.496 7.76815 9.41444 2.40218 0.378641 0.65959 0.772118 17.1711 4.86567 0.688375 0.229158 1.08954 9.31267 26.2902 0.950332 7.21947 17.6647 25.6677 -57.71469 -313.6772 -371.3919
108200 79.4689 17.7904 4.10328 13.0044 2.67051 7.74609 0.0320976 68.9859 7.91788 9.92533 1.81963 0.570345 0.636436 0.594108 14.5753 2.61303 0.592832 0.07299 6.13492 10.3846 4.18496 0.81758 32.5776 8.39818 28.9385 -54.87441 -313.383 -368.2574
