"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,8.76584999999203e-13,3.57083225e-10
5,"CumDeath",0,0,0,0,0,0,3.00096000000068e-15,1.05896949999999e-09,7.30505149999997e-09
6,"CumDeath",0,0,0,0,0,0,1.066388e-09,6.31469649999996e-09,2.43553325e-08
7,"CumDeath",0,0,0,0,0,7.433515e-11,7.040548e-09,2.0877605e-08,4.81058825e-08
8,"CumDeath",0,0,0,0,0,3.6044e-09,1.955258e-08,3.93762249999998e-08,7.52059574999998e-08
9,"CumDeath",0,0,0,0,2.08964e-10,1.2588675e-08,3.653877e-08,6.89592399999997e-08,1.12444325e-07
10,"CumDeath",0,0,0,0,4.207315e-09,2.82409e-08,6.101639e-08,1.1584635e-07,1.53103275e-07
11,"CumDeath",0,0,0,0,1.321955e-08,5.1641475e-08,9.781187e-08,1.5583645e-07,2.1049165e-07
12,"CumDeath",0,0,0,2.9261325e-09,2.931705e-08,8.1444025e-08,1.492511e-07,2.0280275e-07,2.758442e-07
13,"CumDeath",0,0,1.921345e-10,1.4588425e-08,5.312545e-08,1.1262475e-07,1.990321e-07,2.58943799999999e-07,3.6240785e-07
14,"CumDeath",0,8.1745715e-10,6.769815e-09,3.1910425e-08,8.18463e-08,1.60367e-07,2.590409e-07,3.37776549999999e-07,4.5397705e-07
15,"CumDeath",2.51134925e-09,7.7035115e-09,1.937194e-08,6.00547e-08,1.24749e-07,2.2220325e-07,3.572782e-07,4.387401e-07,5.50146725e-07
16,"CumDeath",1.38918175e-08,2.1737555e-08,3.983162e-08,9.0601275e-08,1.68448e-07,3.0202125e-07,4.450126e-07,5.479302e-07,6.50647025e-07
17,"CumDeath",2.60106825e-08,4.2604905e-08,6.479661e-08,1.306115e-07,2.249635e-07,3.914655e-07,5.614101e-07,7.223783e-07,8.43047725e-07
18,"CumDeath",4.98363975e-08,6.7568605e-08,9.889639e-08,1.7755475e-07,2.901e-07,4.874135e-07,7.177377e-07,9.050341e-07,1.17492925e-06
19,"CumDeath",7.63388425e-08,9.418894e-08,1.39681e-07,2.33888e-07,3.57825e-07,5.980915e-07,8.816971e-07,1.129475e-06,1.42771425e-06
20,"CumDeath",1.004924425e-07,1.278018e-07,1.934646e-07,2.9866025e-07,4.4823e-07,7.1621325e-07,1.083102e-06,1.479944e-06,1.81187225e-06
21,"CumDeath",1.37381525e-07,1.742936e-07,2.579472e-07,3.707665e-07,5.44768e-07,8.6854825e-07,1.292107e-06,1.8473775e-06,2.21085925e-06
22,"CumDeath",1.88468625e-07,2.399706e-07,3.313588e-07,4.58682e-07,6.51286e-07,1.031575e-06,1.591747e-06,2.2858955e-06,2.6579445e-06
23,"CumDeath",2.4176055e-07,3.03877e-07,4.027512e-07,5.5969625e-07,7.789425e-07,1.209925e-06,2.012626e-06,2.826209e-06,3.20443225e-06
24,"CumDeath",3.17649275e-07,3.7318265e-07,4.943215e-07,6.8756675e-07,9.20702e-07,1.427825e-06,2.355854e-06,3.206501e-06,4.07084475e-06
25,"CumDeath",4.01934075e-07,4.912929e-07,6.088519e-07,8.3050175e-07,1.08943e-06,1.666595e-06,2.754805e-06,3.8014405e-06,4.77462599999999e-06
26,"CumDeath",5.19785825e-07,6.35877e-07,7.460971e-07,1.003985e-06,1.306685e-06,1.92803e-06,3.150904e-06,4.25812e-06,5.4787065e-06
27,"CumDeath",6.68020475e-07,7.807346e-07,9.169855e-07,1.210895e-06,1.54708e-06,2.2275325e-06,3.637888e-06,4.80106899999999e-06,6.22461275e-06
28,"CumDeath",8.450544e-07,9.645711e-07,1.108445e-06,1.4414725e-06,1.81903e-06,2.5503975e-06,4.146801e-06,5.33447699999999e-06,6.92048925e-06
29,"CumDeath",1.04496725e-06,1.192073e-06,1.363918e-06,1.7061325e-06,2.11733e-06,2.9077525e-06,4.590361e-06,5.90378499999999e-06,7.61306675e-06
30,"CumDeath",1.275011e-06,1.4630345e-06,1.64951e-06,2.016605e-06,2.467655e-06,3.3185525e-06,5.057933e-06,6.51210149999999e-06,8.34382575e-06
31,"CumDeath",1.56161525e-06,1.775443e-06,1.985274e-06,2.366605e-06,2.860105e-06,3.78079e-06,5.673385e-06,7.21377e-06,9.1259825e-06
32,"CumDeath",1.896829e-06,2.139908e-06,2.373688e-06,2.746835e-06,3.291655e-06,4.30448e-06,6.29981e-06,7.971692e-06,9.9319235e-06
33,"CumDeath",2.2809505e-06,2.5577365e-06,2.807076e-06,3.2228275e-06,3.778785e-06,4.88428e-06,6.923143e-06,8.7842705e-06,1.08576125e-05
34,"CumDeath",2.74045275e-06,3.0446235e-06,3.272706e-06,3.7420425e-06,4.335375e-06,5.487315e-06,7.628803e-06,9.6720175e-06,1.16983225e-05
35,"CumDeath",3.25961425e-06,3.5439535e-06,3.788209e-06,4.31378e-06,4.937645e-06,6.100555e-06,8.464724e-06,1.06909e-05,1.2553865e-05
36,"CumDeath",3.82329525e-06,4.0648595e-06,4.409387e-06,4.956365e-06,5.6495e-06,6.8494975e-06,9.374029e-06,1.1721275e-05,1.351322e-05
37,"CumDeath",4.41609225e-06,4.6706065e-06,5.040059e-06,5.6601e-06,6.407955e-06,7.62204e-06,1.048305e-05,1.2811615e-05,1.47776425e-05
38,"CumDeath",5.08299125e-06,5.343845e-06,5.750631e-06,6.374425e-06,7.21701e-06,8.47765e-06,1.14597e-05,1.3967005e-05,1.612746e-05
39,"CumDeath",5.80516775e-06,6.128404e-06,6.477686e-06,7.1762725e-06,8.094365e-06,9.3980675e-06,1.262828e-05,1.5197985e-05,1.7738785e-05
40,"CumDeath",6.59226275e-06,6.9126445e-06,7.325273e-06,8.050495e-06,9.06471e-06,1.038925e-05,1.3763e-05,1.65125e-05,1.937193e-05
41,"CumDeath",7.47442425e-06,7.8106755e-06,8.246024e-06,8.9822675e-06,1.010845e-05,1.1490575e-05,1.507344e-05,1.769006e-05,2.094571e-05
42,"CumDeath",8.468909e-06,8.7323695e-06,9.253327e-06,1.0075075e-05,1.12127e-05,1.27128e-05,1.636737e-05,1.917545e-05,2.24735775e-05
43,"CumDeath",9.5635875e-06,9.790706e-06,1.031807e-05,1.1197675e-05,1.24116e-05,1.4012175e-05,1.78039e-05,2.0781365e-05,2.402797e-05
44,"CumDeath",1.06831375e-05,1.095738e-05,1.150408e-05,1.239815e-05,1.36312e-05,1.5402275e-05,1.930258e-05,2.246085e-05,2.561488e-05
45,"CumDeath",1.19126e-05,1.219718e-05,1.270173e-05,1.3671125e-05,1.498875e-05,1.6945925e-05,2.0873e-05,2.420911e-05,2.742288e-05
46,"CumDeath",1.32239075e-05,1.3502425e-05,1.402365e-05,1.5036125e-05,1.640795e-05,1.84758e-05,2.261176e-05,2.597557e-05,2.9340885e-05
47,"CumDeath",1.4576735e-05,1.49283e-05,1.549026e-05,1.6484975e-05,1.79996e-05,2.0117525e-05,2.425503e-05,2.789851e-05,3.12255075e-05
48,"CumDeath",1.606166e-05,1.645232e-05,1.702629e-05,1.8069575e-05,1.96425e-05,2.196445e-05,2.600056e-05,2.984497e-05,3.305621e-05
49,"CumDeath",1.76849725e-05,1.813674e-05,1.871758e-05,1.97043e-05,2.14089e-05,2.390845e-05,2.790344e-05,3.202721e-05,3.48771075e-05
50,"CumDeath",1.9394915e-05,1.996974e-05,2.0403e-05,2.153295e-05,2.326595e-05,2.59375e-05,2.989224e-05,3.394707e-05,3.7041745e-05
51,"CumDeath",2.11774975e-05,2.17752e-05,2.230892e-05,2.3535875e-05,2.52793e-05,2.806695e-05,3.198905e-05,3.643896e-05,3.9590635e-05
52,"CumDeath",2.31046125e-05,2.38502e-05,2.434443e-05,2.5676925e-05,2.73283e-05,3.02613e-05,3.419722e-05,3.8809445e-05,4.2285515e-05
53,"CumDeath",2.52511825e-05,2.5843785e-05,2.647481e-05,2.786315e-05,2.973465e-05,3.2724225e-05,3.653102e-05,4.105874e-05,4.50395e-05
54,"CumDeath",2.747253e-05,2.8148e-05,2.880395e-05,3.03041e-05,3.226785e-05,3.5265425e-05,3.920165e-05,4.34268699999999e-05,4.77423625e-05
55,"CumDeath",2.979208e-05,3.057919e-05,3.132619e-05,3.286405e-05,3.50116e-05,3.794215e-05,4.206884e-05,4.641309e-05,5.0565285e-05
56,"CumDeath",3.23390375e-05,3.3098075e-05,3.399856e-05,3.5493225e-05,3.78378e-05,4.0784125e-05,4.494535e-05,4.9568915e-05,5.36528875e-05
57,"CumDeath",3.48459475e-05,3.59635e-05,3.679108e-05,3.8488075e-05,4.09981e-05,4.40135e-05,4.801408e-05,5.304687e-05,5.696711e-05
