"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,2.83516799999994e-12,3.87896349999997e-10
6,"CumDeath",0,0,0,0,0,0,6.98469000000007e-12,2.0640195e-09,8.27278224999998e-09
7,"CumDeath",0,0,0,0,0,0,2.102844e-09,1.08829349999999e-08,2.39070825e-08
8,"CumDeath",0,0,0,0,0,1.3742825e-12,1.004275e-08,2.61899649999999e-08,5.63019599999999e-08
9,"CumDeath",0,0,0,0,0,1.58843e-09,2.502321e-08,4.722548e-08,9.0046945e-08
10,"CumDeath",0,0,0,0,0,7.985755e-09,4.685047e-08,8.020339e-08,1.353169e-07
11,"CumDeath",0,0,0,0,3.16697e-10,2.50225e-08,7.307184e-08,1.249854e-07,1.73075e-07
12,"CumDeath",0,0,0,0,4.91445e-09,4.4139775e-08,1.153225e-07,1.867444e-07,2.23402725e-07
13,"CumDeath",0,0,0,0,1.84192e-08,7.7805525e-08,1.640583e-07,2.594536e-07,3.00391775e-07
14,"CumDeath",0,0,0,6.2501225e-09,4.23897e-08,1.135015e-07,2.255671e-07,3.46745e-07,3.9049685e-07
15,"CumDeath",5.7572665e-10,1.6496775e-09,6.504876e-09,2.837185e-08,7.821075e-08,1.6575625e-07,3.067676e-07,4.355045e-07,4.93006525e-07
16,"CumDeath",1.09526855e-08,1.6782345e-08,2.666448e-08,6.159105e-08,1.320785e-07,2.458485e-07,4.236977e-07,5.3950285e-07,6.22994875e-07
17,"CumDeath",2.80856775e-08,3.9591255e-08,5.678661e-08,1.0603275e-07,1.917425e-07,3.412945e-07,5.597893e-07,6.984635e-07,8.14151825e-07
18,"CumDeath",4.31876975e-08,6.615044e-08,8.618781e-08,1.57413e-07,2.630195e-07,4.55994e-07,6.912838e-07,9.014006e-07,1.04053575e-06
19,"CumDeath",7.08767425e-08,9.917037e-08,1.350857e-07,2.174375e-07,3.44615e-07,5.9973e-07,8.321334e-07,1.0912805e-06,1.28044925e-06
20,"CumDeath",1.01845175e-07,1.3639415e-07,1.906096e-07,2.92186e-07,4.431965e-07,7.2534075e-07,1.025811e-06,1.359769e-06,1.57948175e-06
21,"CumDeath",1.512365e-07,1.863489e-07,2.583714e-07,3.7705825e-07,5.61019e-07,8.938375e-07,1.295128e-06,1.596577e-06,1.9444025e-06
22,"CumDeath",1.960185e-07,2.4607235e-07,3.282609e-07,4.6571275e-07,6.94948e-07,1.0824625e-06,1.571865e-06,1.900083e-06,2.34433625e-06
23,"CumDeath",2.61178425e-07,3.124923e-07,4.073966e-07,5.905545e-07,8.58751e-07,1.280065e-06,1.87345e-06,2.314327e-06,2.7562955e-06
24,"CumDeath",3.4419775e-07,4.1359965e-07,5.238962e-07,7.25391e-07,1.0399e-06,1.5009225e-06,2.219027e-06,2.7470215e-06,3.38043825e-06
25,"CumDeath",4.53340875e-07,5.320879e-07,6.586625e-07,8.9105725e-07,1.24858e-06,1.76306e-06,2.550338e-06,3.233442e-06,4.0771255e-06
26,"CumDeath",5.6854715e-07,6.6747075e-07,8.299746e-07,1.0855475e-06,1.490815e-06,2.05842e-06,3.00878e-06,3.837613e-06,4.76025525e-06
27,"CumDeath",7.348936e-07,8.2884075e-07,1.015287e-06,1.307475e-06,1.771765e-06,2.40007e-06,3.485692e-06,4.528031e-06,5.56442899999999e-06
28,"CumDeath",9.4585445e-07,1.038211e-06,1.244857e-06,1.5749025e-06,2.090645e-06,2.79119e-06,3.880863e-06,5.2364805e-06,6.45977774999999e-06
29,"CumDeath",1.1875075e-06,1.2966685e-06,1.497132e-06,1.9012125e-06,2.442535e-06,3.1981275e-06,4.311764e-06,6.0467165e-06,7.39203925e-06
30,"CumDeath",1.45868725e-06,1.57254e-06,1.807428e-06,2.2412875e-06,2.834785e-06,3.6827975e-06,4.81857e-06,6.89375e-06,8.7016175e-06
31,"CumDeath",1.774302e-06,1.936465e-06,2.132607e-06,2.6655025e-06,3.303065e-06,4.18679e-06,5.450872e-06,7.70858999999999e-06,9.82941449999999e-06
32,"CumDeath",2.137661e-06,2.298735e-06,2.558198e-06,3.1339575e-06,3.817705e-06,4.762215e-06,6.155827e-06,8.7876815e-06,1.1003675e-05
33,"CumDeath",2.5532825e-06,2.7235805e-06,3.040468e-06,3.650795e-06,4.39586e-06,5.4166e-06,6.946967e-06,9.902985e-06,1.235481e-05
34,"CumDeath",3.02828375e-06,3.205103e-06,3.575978e-06,4.1707675e-06,5.008735e-06,6.1661825e-06,7.862745e-06,1.1062655e-05,1.377321e-05
35,"CumDeath",3.54184325e-06,3.7612685e-06,4.201051e-06,4.766255e-06,5.70843e-06,6.99799e-06,8.823776e-06,1.222037e-05,1.5191115e-05
36,"CumDeath",4.06082775e-06,4.336661e-06,4.832541e-06,5.49183e-06,6.5361e-06,7.91383e-06,9.952832e-06,1.32887e-05,1.669197e-05
37,"CumDeath",4.72179325e-06,4.960886e-06,5.521955e-06,6.27752e-06,7.36298e-06,8.86095e-06,1.109796e-05,1.4798725e-05,1.850027e-05
38,"CumDeath",5.41004425e-06,5.66085e-06,6.29961e-06,7.0861825e-06,8.30785e-06,9.97748e-06,1.253597e-05,1.6410805e-05,2.031482e-05
39,"CumDeath",6.16735925e-06,6.475782e-06,7.141499e-06,7.944575e-06,9.273545e-06,1.111905e-05,1.396321e-05,1.813706e-05,2.200571e-05
40,"CumDeath",7.0111505e-06,7.320961e-06,8.030885e-06,8.8349425e-06,1.03235e-05,1.23176e-05,1.559976e-05,1.9847705e-05,2.3775205e-05
41,"CumDeath",7.9294705e-06,8.250051e-06,8.981957e-06,9.9185475e-06,1.14848e-05,1.37179e-05,1.73389e-05,2.142994e-05,2.563734e-05
42,"CumDeath",8.9139895e-06,9.264561e-06,1.0010993e-05,1.101835e-05,1.26351e-05,1.5171875e-05,1.921865e-05,2.3262285e-05,2.769085e-05
43,"CumDeath",9.98440325e-06,1.039135e-05,1.111684e-05,1.225555e-05,1.39181e-05,1.664345e-05,2.119e-05,2.5299465e-05,2.97721175e-05
44,"CumDeath",1.11452475e-05,1.1595685e-05,1.231032e-05,1.3550625e-05,1.529675e-05,1.8387925e-05,2.342009e-05,2.7432295e-05,3.206857e-05
45,"CumDeath",1.23791125e-05,1.279886e-05,1.358911e-05,1.4911425e-05,1.67491e-05,2.0157675e-05,2.553533e-05,3.010044e-05,3.47299175e-05
46,"CumDeath",1.36927725e-05,1.414451e-05,1.495577e-05,1.63908e-05,1.836605e-05,2.19787e-05,2.783973e-05,3.2358065e-05,3.74243475e-05
47,"CumDeath",1.510763e-05,1.5570105e-05,1.641147e-05,1.78938e-05,2.005045e-05,2.390975e-05,3.017498e-05,3.511341e-05,4.025612e-05
48,"CumDeath",1.660035e-05,1.7157535e-05,1.79708e-05,1.9531e-05,2.18625e-05,2.5960125e-05,3.216574e-05,3.827515e-05,4.337085e-05
49,"CumDeath",1.81067675e-05,1.8878415e-05,1.967735e-05,2.12723e-05,2.37836e-05,2.823395e-05,3.439615e-05,4.1572165e-05,4.66679625e-05
50,"CumDeath",1.98704e-05,2.052662e-05,2.148288e-05,2.3185175e-05,2.58606e-05,3.07022e-05,3.731166e-05,4.495549e-05,5.0265235e-05
51,"CumDeath",2.1707525e-05,2.2478125e-05,2.340368e-05,2.5193725e-05,2.80738e-05,3.325295e-05,3.99088e-05,4.816787e-05,5.3795315e-05
52,"CumDeath",2.366097e-05,2.445623e-05,2.543798e-05,2.716465e-05,3.044195e-05,3.5859775e-05,4.298726e-05,5.1053095e-05,5.75106525e-05
53,"CumDeath",2.56890625e-05,2.660329e-05,2.771238e-05,2.9437975e-05,3.294715e-05,3.8489025e-05,4.593878e-05,5.38445649999999e-05,6.141142e-05
54,"CumDeath",2.79811825e-05,2.8939465e-05,3.007539e-05,3.19099e-05,3.558735e-05,4.1282275e-05,4.880313e-05,5.791996e-05,6.53793025e-05
55,"CumDeath",3.04568675e-05,3.1381655e-05,3.266716e-05,3.45836e-05,3.83264e-05,4.4353325e-05,5.214735e-05,6.2303155e-05,6.937314e-05
56,"CumDeath",3.310437e-05,3.4017485e-05,3.524829e-05,3.73631e-05,4.128655e-05,4.7682375e-05,5.547084e-05,6.620342e-05,7.33768025e-05
57,"CumDeath",3.58664275e-05,3.688559e-05,3.816929e-05,4.0423725e-05,4.44693e-05,5.1399825e-05,5.9369e-05,7.010576e-05,7.7501385e-05
58,"CumDeath",3.8749195e-05,3.99896e-05,4.121512e-05,4.3610825e-05,4.782795e-05,5.5215625e-05,6.339868e-05,7.460815e-05,8.19945875e-05
