"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,4.18085224999999e-11
6,"CumDeath",0,0,0,0,0,0,0,1.45728949999996e-10,7.41239074999996e-10
7,"CumDeath",0,0,0,0,0,0,2.046722e-10,1.734896e-09,4.29388975e-09
8,"CumDeath",0,0,0,0,0,0,1.772836e-09,6.80717599999998e-09,1.131151e-08
9,"CumDeath",0,0,0,0,0,2.88063e-10,7.611484e-09,1.615381e-08,2.49636375e-08
10,"CumDeath",0,0,0,0,0,2.1720725e-09,1.900153e-08,3.529084e-08,4.94736974999998e-08
11,"CumDeath",0,0,0,0,0,7.867745e-09,3.712662e-08,5.712083e-08,8.56472175e-08
12,"CumDeath",0,0,0,0,1.65969e-09,2.083335e-08,5.997285e-08,9.33984899999998e-08,1.2619765e-07
13,"CumDeath",0,0,0,0,8.037035e-09,4.11211e-08,9.104733e-08,1.462374e-07,1.8549675e-07
14,"CumDeath",0,0,0,1.7578625e-09,2.165825e-08,6.8116625e-08,1.335134e-07,1.9186775e-07,2.62324125e-07
15,"CumDeath",5.0128445e-11,4.281163e-10,1.796484e-09,1.2200975e-08,4.388285e-08,1.06239e-07,2.004233e-07,2.6692555e-07,3.53826225e-07
16,"CumDeath",6.395018e-09,8.6658385e-09,1.353336e-08,3.135785e-08,7.67788e-08,1.61998e-07,2.744578e-07,3.6115295e-07,4.65857449999999e-07
17,"CumDeath",1.819552e-08,2.2539805e-08,2.982646e-08,5.893045e-08,1.21004e-07,2.2788675e-07,3.696944e-07,4.84567549999999e-07,6.2432885e-07
18,"CumDeath",3.496872e-08,4.1761415e-08,5.4544e-08,9.3387975e-08,1.785605e-07,3.1474775e-07,5.001198e-07,6.576714e-07,8.34529425e-07
19,"CumDeath",5.28238225e-08,7.0714175e-08,8.874618e-08,1.35958e-07,2.47981e-07,4.14508e-07,6.41122300000001e-07,8.3532235e-07,1.0635785e-06
20,"CumDeath",8.05412425e-08,1.1204525e-07,1.318477e-07,1.97994e-07,3.35084e-07,5.2475625e-07,8.327079e-07,1.0714085e-06,1.369201e-06
21,"CumDeath",1.1876335e-07,1.5203295e-07,1.83667e-07,2.6567175e-07,4.32037e-07,6.7968525e-07,1.104061e-06,1.382129e-06,1.80204575e-06
22,"CumDeath",1.67500975e-07,2.163292e-07,2.572405e-07,3.47746e-07,5.437815e-07,8.4368575e-07,1.382657e-06,1.774971e-06,2.106713e-06
23,"CumDeath",2.21631325e-07,2.844688e-07,3.320876e-07,4.500365e-07,6.784925e-07,1.0165825e-06,1.611898e-06,2.3024955e-06,2.72195775e-06
24,"CumDeath",2.894846e-07,3.648006e-07,4.292318e-07,5.7014725e-07,8.348765e-07,1.2389475e-06,1.897257e-06,2.77138e-06,3.50323275e-06
25,"CumDeath",3.7948125e-07,4.6939005e-07,5.538003e-07,7.2045975e-07,1.022535e-06,1.4804175e-06,2.205814e-06,3.3257135e-06,4.2478245e-06
26,"CumDeath",4.903801e-07,6.010304e-07,6.977846e-07,8.98639e-07,1.23214e-06,1.746695e-06,2.533272e-06,3.8522255e-06,5.2062855e-06
27,"CumDeath",6.281796e-07,7.6307485e-07,8.752605e-07,1.117155e-06,1.505635e-06,2.07826e-06,2.958335e-06,4.5042825e-06,5.89278175e-06
28,"CumDeath",8.025524e-07,9.410865e-07,1.089833e-06,1.3791175e-06,1.81364e-06,2.461235e-06,3.518223e-06,5.178472e-06,6.701495e-06
29,"CumDeath",1.0094675e-06,1.144083e-06,1.333311e-06,1.6750825e-06,2.17745e-06,2.928295e-06,3.955702e-06,5.792205e-06,7.656241e-06
30,"CumDeath",1.260446e-06,1.430717e-06,1.630856e-06,2.0256725e-06,2.567545e-06,3.4205775e-06,4.575357e-06,6.31625899999999e-06,8.79129875e-06
31,"CumDeath",1.56219825e-06,1.7396975e-06,1.995944e-06,2.4215525e-06,3.023025e-06,4.020075e-06,5.184049e-06,7.285294e-06,9.8118795e-06
32,"CumDeath",1.93855475e-06,2.1110835e-06,2.38452e-06,2.86778e-06,3.547495e-06,4.5722275e-06,6.062152e-06,8.19271099999999e-06,1.10109375e-05
33,"CumDeath",2.3560055e-06,2.524941e-06,2.867274e-06,3.3982175e-06,4.09786e-06,5.3036375e-06,6.91019e-06,9.07128249999998e-06,1.21081225e-05
34,"CumDeath",2.85253675e-06,3.031728e-06,3.381605e-06,4.0086975e-06,4.76442e-06,6.0791975e-06,7.80752e-06,1.03713e-05,1.36704725e-05
35,"CumDeath",3.419348e-06,3.593257e-06,3.987019e-06,4.68422e-06,5.479355e-06,6.9684675e-06,8.830605e-06,1.137814e-05,1.5615745e-05
36,"CumDeath",4.06195975e-06,4.2035275e-06,4.70982e-06,5.4154375e-06,6.289815e-06,7.97582e-06,9.945647e-06,1.3003705e-05,1.70734375e-05
37,"CumDeath",4.71783625e-06,4.9024525e-06,5.490958e-06,6.2384125e-06,7.218685e-06,8.9977e-06,1.125838e-05,1.4626835e-05,1.88812525e-05
38,"CumDeath",5.5221905e-06,5.712825e-06,6.302942e-06,7.15987e-06,8.24671e-06,1.0184825e-05,1.266382e-05,1.6204105e-05,2.0592535e-05
39,"CumDeath",6.339064e-06,6.6105955e-06,7.200765e-06,8.1115375e-06,9.37895e-06,1.142685e-05,1.387404e-05,1.792477e-05,2.2527915e-05
40,"CumDeath",7.208916e-06,7.5441825e-06,8.17403e-06,9.12154e-06,1.05489e-05,1.2779825e-05,1.550943e-05,1.9800525e-05,2.4287645e-05
41,"CumDeath",8.18223475e-06,8.5402905e-06,9.251928e-06,1.0234825e-05,1.180215e-05,1.4190725e-05,1.717751e-05,2.119656e-05,2.58073825e-05
42,"CumDeath",9.18969475e-06,9.5772725e-06,1.03392e-05,1.149745e-05,1.318185e-05,1.585995e-05,1.904059e-05,2.3028865e-05,2.77377825e-05
43,"CumDeath",1.03168375e-05,1.0728425e-05,1.144973e-05,1.269645e-05,1.45567e-05,1.76384e-05,2.107239e-05,2.5254575e-05,3.03310725e-05
44,"CumDeath",1.14517175e-05,1.195586e-05,1.264572e-05,1.3997475e-05,1.60298e-05,1.9350175e-05,2.299194e-05,2.7543875e-05,3.286796e-05
45,"CumDeath",1.2783715e-05,1.330243e-05,1.394181e-05,1.5333e-05,1.76245e-05,2.110705e-05,2.506724e-05,2.956495e-05,3.4979485e-05
46,"CumDeath",1.42094e-05,1.4621455e-05,1.530997e-05,1.6835475e-05,1.939425e-05,2.2897925e-05,2.714706e-05,3.2078105e-05,3.69890775e-05
47,"CumDeath",1.558644e-05,1.6095975e-05,1.68163e-05,1.8387975e-05,2.11543e-05,2.4797675e-05,2.933667e-05,3.4928555e-05,3.88133175e-05
48,"CumDeath",1.7126425e-05,1.758772e-05,1.833631e-05,2.0029725e-05,2.29939e-05,2.694485e-05,3.178157e-05,3.7773835e-05,4.081228e-05
49,"CumDeath",1.870817e-05,1.913381e-05,1.997418e-05,2.18193e-05,2.496615e-05,2.913565e-05,3.443732e-05,4.0623355e-05,4.31226575e-05
50,"CumDeath",2.03088425e-05,2.0915685e-05,2.178787e-05,2.358325e-05,2.713705e-05,3.1517825e-05,3.659152e-05,4.3526465e-05,4.62806025e-05
51,"CumDeath",2.21218475e-05,2.280978e-05,2.361352e-05,2.558845e-05,2.93517e-05,3.4038275e-05,3.93178e-05,4.65835e-05,5.01411e-05
52,"CumDeath",2.39354875e-05,2.482372e-05,2.553009e-05,2.7725325e-05,3.168095e-05,3.664175e-05,4.207525e-05,4.9314205e-05,5.4124915e-05
53,"CumDeath",2.582324e-05,2.683735e-05,2.767983e-05,3.00192e-05,3.407255e-05,3.9558025e-05,4.51488e-05,5.2478295e-05,5.77611475e-05
54,"CumDeath",2.791143e-05,2.894887e-05,2.988432e-05,3.23896e-05,3.66677e-05,4.2475925e-05,4.826535e-05,5.561341e-05,6.1129085e-05
55,"CumDeath",3.016392e-05,3.125332e-05,3.227523e-05,3.4940525e-05,3.91787e-05,4.5354e-05,5.171846e-05,5.877153e-05,6.42148625e-05
56,"CumDeath",3.2535685e-05,3.370311e-05,3.48962e-05,3.77542e-05,4.21077e-05,4.8506325e-05,5.517078e-05,6.20141599999999e-05,6.74733875e-05
57,"CumDeath",3.51566e-05,3.644315e-05,3.775316e-05,4.0592075e-05,4.515135e-05,5.176715e-05,5.863305e-05,6.56864049999999e-05,7.1200585e-05
58,"CumDeath",3.80686325e-05,3.945641e-05,4.083136e-05,4.3738375e-05,4.845975e-05,5.51062e-05,6.224914e-05,6.987931e-05,7.5734985e-05
