"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"alpha",0.04926598,0.05035184,0.05358987,0.062178025,0.07835795,0.10099,0.1226049,0.13151205,0.1372845
1,"beta",0.012979965,0.014698035,0.01608866,0.02001145,0.0253515,0.033171275,0.04225655,0.04797217,0.0530433375
1,"beta0",0.01513153,0.01768335,0.02026188,0.02502795,0.03183875,0.041335675,0.05180087,0.061669335,0.067308265
1,"c",5.82629825,6.3475445,6.981751,8.4422025,10.5597,12.544075,14.2635,15.08413,15.7498975
1,"CumDeath",0.000208185125,0.00021184685,0.0002161954,0.0002240995,0.0002362295,0.00024862375,0.000263486,0.00027769985,0.00028636095
1,"CumPosTest",0.00421312125,0.004285405,0.004358527,0.0045230825,0.00473702,0.0049173625,0.005093216,0.005225332,0.0053708375
1,"D_pos",5.109398,5.281115,5.465799,5.74618,6.12953,6.6048325,7.005091,7.2574125,7.40087825
1,"delta",0.00476924575,0.0049956345,0.005220649,0.0060521,0.007192635,0.00852498,0.009698244,0.01024795,0.0106423275
1,"E",0.000171155775,0.00019294815,0.0002334092,0.0003211705,0.000442032,0.0006061875,0.0008113254,0.00096834595,0.001123529
1,"E_C",5.00814925e-05,5.7772895e-05,7.565364e-05,0.00011155875,0.0001607895,0.000225596,0.0002751734,0.00032254265,0.00035314765
1,"F_T",0.0002222231,0.0002285615,0.0002327321,0.00024288225,0.0002564185,0.00027505175,0.0002910251,0.000306766,0.0003191431
1,"FTraced",0.0840220425,0.09894219,0.1236924,0.173507,0.2605725,0.37431025,0.462454,0.51918865,0.5740201
1,"HygieneFit",0.633817075,0.66560885,0.6882673,0.74229,0.815138,0.87022825,0.9161467,0.9451339,0.962896225
1,"I_C",2.3194725e-05,2.8391655e-05,3.389874e-05,5.1142e-05,7.655745e-05,0.0001048665,0.0001348343,0.00015621765,0.000176231775
1,"I_T",0.00026617525,0.00027571175,0.0002949631,0.000334505,0.0004007875,0.00048302825,0.0005582272,0.0005915933,0.000633799525
1,"I_U",0.000225724925,0.00027201825,0.0003223121,0.0004392705,0.0006061605,0.00081256025,0.001046018,0.00132822,0.0014452725
1,"kappa",0.16672935,0.1742628,0.1862815,0.207081,0.237164,0.2773395,0.3219327,0.3681364,0.392908525
1,"lambda",0.0171060775,0.019041655,0.02279112,0.030147525,0.04112675,0.058188225,0.07669604,0.089518345,0.10571985
1,"lambda_C",0.2276349,0.23892585,0.2562208,0.289895,0.3563185,0.4703125,0.5881416,0.64409695,0.6841278
1,"lambda0",0.01716132,0.01904541,0.02282276,0.030195325,0.0411521,0.0582894,0.07672026,0.089534885,0.1057671
1,"lambda0_C",0.2277057,0.23893395,0.2563113,0.290384,0.356949,0.47159575,0.5885647,0.64526275,0.684287325
1,"N_pos",93.753625,95.97601,101.6288,108.7835,117.662,129.26525,137.4114,142.6901,147.9313
1,"R_T",0.00375560025,0.0038004115,0.003878173,0.0040404875,0.004227125,0.004393615,0.004565513,0.0046866055,0.004777146
1,"R_U",0.0049295875,0.005474006,0.006587696,0.008201095,0.0112085,0.01534985,0.02144311,0.026547965,0.029294525
1,"Refft",0.8552586,0.8835883,0.909395,0.940581,0.985551,1.0412775,1.095993,1.122204,1.1657735
1,"rho",0.08529601,0.09060567,0.09821276,0.11342625,0.133681,0.1591495,0.1821189,0.19020235,0.194559725
1,"rho_C",0.0557994475,0.067009675,0.07993408,0.10344625,0.139388,0.183596,0.2482224,0.2816789,0.3069162
1,"rho0_C",0.0558281575,0.067020245,0.07995104,0.1035435,0.139426,0.183712,0.2487817,0.2816892,0.30700105
1,"rMax",0.256933875,0.2755484,0.3005689,0.35575225,0.4287105,0.505299,0.556544,0.5847242,0.603814
1,"Rt",0.892035575,0.91675465,0.9444056,0.97831175,1.024095,1.0847375,1.133663,1.1789485,1.2083475
1,"S",0.928194275,0.9331035,0.9396087,0.95243925,0.9626115,0.97148925,0.9762026,0.9790678,0.9804339
1,"S_C",0.005562878,0.0067632655,0.008393699,0.01219065,0.0181884,0.02722305,0.03697066,0.04276181,0.0480830875
1,"TauR",15.76195,17.96247,22.74652,31.47375,40.4409,49.8451,55.30267,57.848925,59.489445
1,"TauS",21.83618,22.93611,25.90422,31.731325,40.73105,50.33485,58.81465,62.60279,65.14561
1,"TauTheta",16.710395,17.06083,17.59439,18.80555,20.1929,21.435775,22.51118,22.85885,23.126695
1,"ThetaFit",0.43581015,0.4668877,0.4958786,0.56608425,0.637473,0.7150385,0.7616238,0.77975565,0.789508225
