"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 86.3577 9.37127 3.0459 13.8471 2.44263 5.80137 0.0173625 124.719 26.4513 10.2801 1.82288 0.229917 0.370985 0.665236 0.496345 20.6695 3.82481 0.0564941 0.68517 3.82355 8.24681 55.5304 0.501643 48.461 3.33452 18.5683 -49.32557 -694.1272 -743.4528
66300 204.7 9.40517 2.71499 12.8237 4.4688 8.27672 0.0268679 90.6036 9.30243 5.66173 2.22091 0.381995 0.711774 0.62447 0.825065 20.4157 5.74517 0.117717 0.44257 7.58693 5.98126 37.0888 0.512269 48.1927 3.25224 30.8986 -48.81798 -690.632 -739.45
200000 207.362 20.2014 3.31972 13.7885 3.27003 5.6317 0.0143928 142.791 26.9469 5.80192 2.05118 0.0992414 0.428872 0.738576 0.451917 22.3991 3.26766 0.412095 0.38822 12.5328 13.9059 51.0682 0.445029 64.6044 2.60118 37.8734 -51.09868 -694.1632 -745.2619
161800 260.98 10.1749 4.17176 16.0654 4.16429 6.63671 0.0119039 146.665 22.5078 7.58628 2.21406 0.131757 0.303555 0.654833 0.433281 24.9294 5.65587 0.811598 0.555442 3.71029 13.6642 31.163 0.340586 60.129 2.83212 35.9565 -54.87895 -689.0044 -743.8833
170600 463.971 20.1487 4.01417 17.1153 4.02787 9.14847 0.0235094 112.572 14.4225 10.7352 1.34919 0.403101 0.480748 0.858799 0.39807 20.8295 4.77317 0.406037 0.321067 9.29546 11.5606 41.0436 0.439755 56.3216 3.26009 13.9503 -51.1222 -691.8126 -742.9348
168200 204.528 13.5073 2.66846 15.3456 2.37957 7.12044 0.0163363 97.204 18.2905 7.8342 1.95345 0.558603 0.494341 0.634337 0.661105 26.3417 3.128 0.256531 0.350775 5.03258 5.79598 52.6494 0.512723 64.3621 3.64576 27.8863 -52.88442 -691.9182 -744.8026
67100 433.698 14.2036 2.85519 16.7037 3.38828 6.15689 0.0178732 122.043 17.1113 6.75312 2.13693 0.361688 0.529333 0.688309 0.432142 22.9847 3.92138 0.163936 0.409925 6.40671 11.8516 39.6535 0.402148 27.3818 3.39394 30.6005 -48.61584 -690.3229 -738.9387
106100 702.568 11.5302 2.56312 13.8926 3.29496 5.29506 0.0187312 106.257 10.4258 10.378 1.5172 0.497064 0.468598 0.735294 0.527183 20.2205 3.27546 0.323947 0.333344 5.99684 10.6699 31.558 0.533101 30.2496 3.75775 33.1956 -49.21135 -690.9124 -740.1237
168900 283.989 7.94281 3.32411 14.5875 5.17561 7.53002 0.0211248 106.119 13.3943 4.92707 1.53912 0.287837 0.583736 0.701192 0.501866 22.9586 2.21308 0.278804 0.255948 7.31927 8.30869 44.088 0.295046 47.6717 2.91112 23.219 -49.28358 -692.7325 -742.0161
47000 237.643 19.0139 3.5974 17.5516 3.64867 5.15659 0.00881989 138.683 32.2689 10.2536 2.81754 0.525678 0.0755961 0.653878 0.391527 24.0853 4.3514 0.175329 0.433837 8.58177 11.1601 48.2183 0.241545 31.4761 3.65093 13.6319 -53.20063 -689.0136 -742.2142
64700 127.037 13.8176 3.22074 14.4262 3.51307 5.09554 0.0232876 120.351 22.9658 8.03509 2.80415 0.284685 0.711994 0.675356 0.507236 21.3133 2.21897 0.326433 0.665079 5.31348 13.1777 37.8783 0.62726 31.2639 2.9181 30.3803 -51.33832 -689.5686 -740.9069
108800 56.6688 12.7524 3.82066 16.0821 3.7915 6.9576 0.0218429 101.617 17.2539 8.53208 2.21078 0.175817 0.472619 0.722293 0.492599 21.79 4.39035 0.151603 0.505054 9.4087 7.12734 50.7718 0.522307 55.6838 3.00543 31.2467 -48.14231 -690.0254 -738.1677
85300 224.538 8.15323 3.66024 15.6341 2.57018 7.17773 0.00947044 118.312 15.205 6.70477 2.2637 0.131729 0.25066 0.725631 0.386734 24.4062 3.72281 0.445084 0.0984322 4.3023 10.8732 42.5451 0.180984 18.443 3.17556 24.9795 -51.24883 -691.8556 -743.1044
78100 290.751 15.7358 2.64009 14.6128 4.66589 12.1849 0.0264816 94.5983 7.46848 6.30129 2.27086 0.259906 0.738558 0.745382 0.946624 18.7486 1.54271 0.17637 0.394633 3.68069 4.44412 26.9945 0.363284 34.8711 2.65933 15.2043 -51.04345 -697.2108 -748.2543
177000 99.0449 14.0684 3.52423 18.7688 2.76853 5.45653 0.0129477 118.218 18.8396 6.12093 1.78771 0.515489 0.239894 0.777449 0.362893 22.9142 3.68439 0.0635844 0.392923 1.88629 9.62958 39.7323 0.506378 69.6908 2.77801 17.3299 -50.39367 -695.3961 -745.7898
50600 2437.65 11.8475 2.60831 14.6234 3.81725 7.05296 0.0101634 126.356 21.3663 8.2776 2.45271 0.459763 0.0774385 0.805306 0.396328 23.0653 3.57505 0.0155214 0.270828 4.56935 12.2922 43.8277 0.285284 45.4043 3.76123 35.344 -53.16386 -695.1965 -748.3603
121500 170.842 9.01925 3.81486 15.9328 2.98985 9.08341 0.0239272 108.466 16.6152 5.68665 2.65914 0.562537 0.429564 0.671777 0.448021 21.4117 4.0238 0.151705 0.500837 3.26476 7.29787 44.2554 0.359883 39.5422 4.12122 33.7176 -49.04545 -694.1252 -743.1706
122100 1334.1 8.21004 2.84389 12.5901 3.66055 8.61742 0.0159787 103.755 13.2997 9.57226 2.00437 0.466654 0.111987 0.670561 0.546849 22.0323 3.19094 0.437647 0.399098 7.46708 8.60104 30.2326 0.438459 42.0832 3.37882 24.6217 -49.06894 -693.0194 -742.0883
128700 130.761 7.79728 2.65792 10.3766 3.53494 5.26385 0.0219205 97.1994 12.098 8.91216 2.5037 0.473924 0.841975 0.742349 0.714957 20.2218 3.76707 0.432312 0.379273 5.22082 7.19385 54.7133 0.519478 30.4464 3.43357 20.1546 -48.58163 -691.3135 -739.8951
46800 1609.41 8.17398 2.94016 11.5396 5.43229 12.4095 0.0185514 99.4801 9.91316 6.85856 1.69404 0.387281 0.164291 0.684118 0.469776 24.754 4.41902 0.0789628 0.296047 5.55418 6.74535 65.2994 0.40193 63.1054 3.63811 34.4089 -54.34466 -694.3118 -748.6565
196700 2591.33 18.773 3.0881 11.7662 5.13797 5.72391 0.00982 109.522 12.4382 8.67244 2.29654 0.447828 0.212955 0.792172 0.394655 19.4565 3.09116 0.309854 0.146535 9.1717 12.301 36.6873 0.606381 65.5225 4.31055 25.0609 -51.53987 -694.2449 -745.7848
198800 332.322 12.3344 2.43481 14.6683 3.92221 10.1418 0.0297262 97.8201 8.9657 4.8281 1.30349 0.316734 0.827262 0.690572 0.862053 17.4784 3.59714 0.358087 0.300418 4.31612 5.36754 41.3874 0.421169 28.366 3.32316 14.033 -48.83771 -693.1943 -742.032
133600 446.925 19.3876 2.22285 14.601 3.73577 8.91215 0.0198921 89.9713 6.70413 9.12573 2.49769 0.130334 0.317903 0.701983 0.844747 18.1967 5.32578 0.163995 0.35977 3.57235 6.26876 53.6645 0.582079 15.4098 3.00116 21.276 -50.63022 -691.8693 -742.4996
