"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 284.466 11.1938 2.64048 15.0089 5.70141 8.07667 0.0227831 93.0083 10.8998 5.55692 1.99663 0.243502 0.295514 0.667799 0.884598 18.111 4.76932 0.0852818 0.565911 6.23491 5.34009 61.2228 0.608265 44.6574 3.68452 25.3714 -52.36523 -694.5957 -746.961
66300 518.239 9.11628 2.83338 18.6625 3.39936 7.09406 0.0125961 107.636 11.7146 11.6568 1.39081 0.175717 0.328907 0.640096 0.452128 21.9026 3.63818 0.14647 0.325595 2.61234 7.81722 36.5468 0.537836 56.3599 3.54586 32.4242 -48.71089 -694.0535 -742.7644
200000 132.3 9.02544 3.50919 14.7639 3.79919 6.157 0.0239676 121.787 18.3096 5.12058 1.02038 0.297271 0.776491 0.635423 0.392704 21.6952 3.30324 0.117387 0.512253 9.43118 13.6336 48.9781 0.573257 33.864 3.59582 14.8576 -50.27498 -693.142 -743.417
161800 96.8828 16.1812 3.34176 17.5683 4.04077 6.69247 0.0207573 92.6257 10.3456 6.96549 1.35824 0.423083 0.925489 0.628287 0.612704 18.9574 3.5431 0.189325 0.349791 4.62367 5.44569 54.795 0.467746 47.6546 3.17675 11.481 -47.49819 -693.2686 -740.7667
170600 304.767 20.4125 2.97814 15.6845 4.78725 5.54679 0.0156577 111.297 15.0589 4.38231 1.09274 0.226772 0.147359 0.774931 0.533703 24.5255 5.10429 0.452061 0.36887 4.37298 11.175 48.4669 0.609793 26.3462 2.85277 16.4185 -51.815 -690.7532 -742.5682
168200 139.179 14.8355 3.90648 18.0883 5.34609 8.12785 0.0284297 95.0407 11.3904 6.39863 2.42558 0.0519914 0.767523 0.793637 0.548829 17.7276 2.30985 0.321964 0.279581 11.474 8.21005 37.7829 0.484406 41.2033 3.44129 14.8349 -51.04321 -694.2956 -745.3388
67100 701.712 16.7512 2.61062 14.5868 2.95084 5.66943 0.0125959 109.868 11.7421 9.33066 2.54989 0.0739417 0.2692 0.752032 0.412776 20.8257 3.35738 0.112593 0.254619 6.78521 12.2162 26.3356 0.419105 52.1597 3.72626 17.077 -48.57142 -691.4559 -740.0273
106100 830.213 19.0233 3.77245 8.99214 3.5304 7.82786 0.00939474 116.18 16.7784 7.95757 1.69859 0.460625 0.0360456 0.71161 0.467894 21.6587 2.2065 0.571919 0.314978 6.76928 10.306 56.5555 0.531422 52.4133 3.97781 15.8526 -52.2926 -690.0836 -742.3762
168900 781.267 8.94637 2.58789 15.3649 4.17684 5.93466 0.0151383 111.993 13.3712 7.93879 1.74139 0.269001 0.460575 0.650179 0.588103 19.2774 4.25532 0.51447 0.274929 4.72262 10.6281 34.1607 0.580765 62.3506 4.11718 20.6632 -47.56376 -694.9545 -742.5183
47000 204.485 17.7721 3.81005 16.3292 4.58568 8.10907 0.0199347 95.1702 23.4875 7.49409 2.94516 0.376525 0.564698 0.786015 0.437358 24.4938 5.11232 0.314735 0.160403 13.4098 13.3328 34.4488 0.220201 35.5597 2.81673 6.75551 -51.0124 -697.6707 -748.6831
64700 252.888 7.48312 3.78922 11.2719 4.06968 9.90147 0.0281195 98.1325 8.64408 8.0384 1.09181 0.264625 0.754998 0.671676 0.492138 17.351 3.98543 0.316092 0.214555 3.34123 6.9605 25.1235 0.174116 65.4658 2.90852 14.3469 -50.1082 -694.5909 -744.6991
108800 546.152 7.26617 2.42115 19.5073 5.04442 5.717 0.0191213 104.11 11.3759 9.73804 1.70209 0.425678 0.793561 0.774151 0.693726 24.7723 5.08402 0.752525 0.289887 6.49226 8.40386 40.2663 0.637867 23.5164 3.2623 12.4589 -54.36487 -691.6966 -746.0614
85300 406.923 13.8727 3.09986 17.0273 4.22151 9.86446 0.0183895 92.4323 9.90099 8.11014 2.95303 0.104521 0.386279 0.689239 0.563652 19.5636 6.41165 0.233918 0.237095 9.66062 9.21 43.9327 0.329069 59.4287 4.27267 21.8225 -49.2423 -695.0066 -744.2489
78100 332.777 16.0015 2.90964 13.8215 3.60356 5.00321 0.00931078 118.706 19.9513 8.04341 1.77274 0.158052 0.208252 0.679027 0.539447 25.9308 2.99566 0.712857 0.241734 13.5789 13.755 34.0655 0.505845 47.2979 3.33741 35.0888 -53.78251 -688.3641 -742.1466
177000 982.32 12.7622 3.03227 9.3444 3.92614 12.3402 0.0202872 98.0058 9.51893 10.119 1.24426 0.221593 0.335069 0.693418 0.527398 19.4498 3.08451 0.22505 0.386862 13.5431 5.34203 44.4788 0.492994 32.1009 4.0287 12.2325 -49.38248 -697.387 -746.7694
50600 788.392 13.2177 3.64967 12.8323 4.27026 6.93346 0.0135053 103.555 11.7342 9.57183 2.94859 0.259067 0.187665 0.712256 0.384736 18.5796 2.99403 0.344206 0.274318 5.77625 10.4209 31.4692 0.349751 49.3925 2.60118 22.4328 -47.97467 -692.6956 -740.6702
121500 1255.14 16.4904 2.30282 13.5837 2.84723 7.99887 0.0130385 133.656 27.3526 7.99648 2.16921 0.336829 0.049878 0.648817 0.672043 24.183 5.50756 0.386677 0.574548 6.17896 11.7087 46.262 0.292342 62.8728 3.15045 20.2588 -54.52273 -693.455 -747.9778
122100 1868.15 7.74342 2.91864 17.0725 3.13714 10.0058 0.0215877 116.79 13.1728 9.85082 1.20935 0.51798 0.463102 0.673431 0.423651 20.7539 5.26735 0.148351 0.498366 10.3804 10.9005 47.9268 0.65916 47.0989 2.98958 28.6215 -52.57545 -693.6726 -746.2481
128700 196.962 12.0352 3.14683 17.2571 4.64709 5.89433 0.0193638 102.602 11.8337 7.99305 1.56529 0.256214 0.830089 0.750365 0.527376 20.3743 6.55314 0.401046 0.115505 5.05324 9.57678 44.5085 0.496943 69.8883 3.19668 33.9901 -49.23337 -691.7884 -741.0217
