"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1390.24 15.3217 2.33531 14.1491 4.72278 10.3727 0.0140552 97.1559 7.451 10.4786 2.19767 0.528225 0.630865 0.663765 21.5317 3.92639 0.498863 0.0931401 3.41197 7.51885 34.7825 0.282059 32.9468 4.02629 36.174 -46.73763 -694.7987 -741.5364
66300 245.736 9.30066 3.03292 9.73903 3.41231 7.16674 0.0201939 104.023 8.69926 5.83976 2.71646 0.419527 0.785874 0.512206 19.4817 6.14011 0.345384 0.117439 3.85169 8.94787 46.3783 0.369027 23.313 4.50233 27.7097 -45.52313 -695.7093 -741.2324
200000 124.372 10.6991 3.15981 14.5011 5.0558 5.41809 0.0203694 102.324 12.4987 9.02177 2.20406 0.509453 0.809325 0.503513 23.0974 4.95714 0.262719 0.318003 6.48036 8.6675 37.5799 0.355108 38.3292 4.40081 31.3818 -48.02318 -691.3098 -739.3329
161800 1294.12 10.3632 1.79655 14.4716 3.62964 8.26188 0.0147309 96.0887 9.25279 7.01362 1.96055 0.301815 0.666457 0.769279 18.9931 6.54949 0.107199 0.161938 7.25616 8.93459 33.3297 0.288278 30.2923 4.11505 18.5159 -48.47507 -694.0348 -742.5098
170600 32.2613 13.5549 4.35128 17.1109 3.77177 6.66081 0.0196826 89.5425 10.5178 9.60022 2.37095 0.349905 0.609894 0.581678 18.2553 4.81305 0.592657 0.436894 6.58202 6.59621 41.27 0.334515 46.4908 4.58555 21.6218 -46.80401 -693.5401 -740.3441
168200 668.979 19.3121 3.14105 17.3799 4.03413 9.97234 0.0145538 90.6012 5.65779 5.75298 2.34889 0.231616 0.637493 0.597505 16.6313 4.70937 0.66651 0.110582 6.68509 8.24365 29.3543 0.294972 53.8992 4.2746 26.0318 -46.95062 -698.0872 -745.0378
67100 142.203 7.47352 3.11269 7.39376 4.42727 6.45966 0.018303 94.1411 10.5652 11.6812 1.56051 0.598544 0.749814 0.597644 20.9828 3.53156 0.400406 0.277704 3.32833 8.68474 48.0751 0.292169 37.2775 4.10685 33.7401 -46.99132 -691.7624 -738.7537
106100 87.3616 13.6315 3.46638 17.1147 4.36775 5.51655 0.0170456 107.925 11.9193 4.16825 1.86299 0.526236 0.604709 0.541276 20.1903 6.37632 0.545834 0.280713 3.38312 7.01229 38.3849 0.449016 25.133 4.90944 20.0714 -46.1611 -694.934 -741.0951
168900 194.897 12.2879 2.63763 7.70209 4.03551 5.08779 0.0125299 105.729 11.9524 4.71166 2.73411 0.645491 0.602334 0.622225 21.4014 3.04148 0.407046 0.163541 3.03878 10.4397 31.2262 0.353453 58.1908 4.1201 24.0725 -47.18013 -699.8283 -747.0084
47000 82.4284 7.01436 3.0578 18.6364 4.23999 6.33536 0.0214769 95.4265 11.3232 5.47065 1.73829 0.686155 0.689531 0.756694 17.8705 5.22074 0.803305 0.26794 6.49447 6.96405 37.7807 0.459415 37.7588 4.01835 23.9183 -45.57718 -692.1155 -737.6927
