"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 176.799 19.2628 3.35877 14.7952 5.25394 9.31101 0.0223305 94.0654 10.7659 6.34787 2.05756 0.252376 0.774968 0.738378 0.638564 19.9526 5.2275 0.273867 0.219421 8.67278 5.60285 64.0064 0.178281 20.2818 4.05723 30.4195 -53.07281 -692.1567 -745.2295
66300 741.262 13.0187 3.57741 16.9035 4.30718 7.97004 0.0171638 118.263 15.5771 9.60603 2.26513 0.239303 0.179931 0.692491 0.459889 21.1906 3.16905 0.609557 0.513629 1.23222 10.6332 57.5166 0.537638 7.53917 3.09303 12.4574 -53.31554 -690.6189 -743.9344
200000 318.215 12.2098 3.28654 12.4591 3.86965 9.26085 0.0123046 91.9517 13.5836 7.99106 2.94712 0.513308 0.397431 0.636682 0.57873 22.1095 3.55192 0.349586 0.327098 6.22989 7.28438 57.6449 0.529432 51.2979 3.83898 30.2666 -48.47502 -694.3824 -742.8574
161800 358.709 8.43218 3.05784 11.0077 3.56821 6.87767 0.012931 115.617 14.6707 6.31713 2.19516 0.494994 0.768377 0.729482 0.452734 20.9401 7.75616 0.24434 0.146707 1.23453 11.0476 60.7292 0.431263 36.4153 4.36772 35.3017 -52.52846 -695.9102 -748.4387
170600 626.877 20.8976 1.96853 19.571 4.16378 7.84621 0.0146794 93.4166 9.9996 6.66862 2.36643 0.533449 0.712794 0.771662 0.882634 20.4728 2.12436 0.15298 0.260188 13.1361 7.31415 49.2462 0.460828 59.7275 2.89609 12.9104 -53.27993 -695.265 -748.545
168200 258.895 11.4484 3.4585 8.47709 3.84132 7.01435 0.00874775 120.978 27.0924 5.72634 1.68533 0.496397 0.376693 0.652835 0.499659 24.7622 4.20962 0.535022 0.310672 10.8166 10.5925 62.0101 0.429506 40.2432 2.995 21.5781 -50.25983 -692.0426 -742.3024
67100 474.214 7.74026 2.82745 14.3763 4.18398 10.2396 0.0172121 100.472 9.78001 6.71996 1.22546 0.280703 0.549004 0.648118 0.661428 19.9588 3.85049 0.400462 0.262842 1.18281 5.49742 58.2418 0.224056 35.8695 3.1487 20.8027 -50.29516 -693.2477 -743.5428
106100 2149.35 16.5972 2.32596 19.77 4.31489 6.76222 0.00873114 111.571 15.1679 7.1537 2.24072 0.261483 0.193285 0.803488 0.583981 25.7293 5.13863 0.715377 0.105725 10.4967 13.0373 27.2225 0.472032 36.0768 3.01971 11.046 -52.89289 -693.3138 -746.2067
168900 202.619 17.7936 3.31697 8.62737 3.56475 6.11348 0.0209919 132.627 20.0967 5.82101 1.59542 0.146116 0.605766 0.763179 0.464264 20.2468 5.37925 0.389837 0.54022 9.75458 13.8053 48.736 0.626757 25.9095 2.87965 20.1683 -51.16003 -691.4922 -742.6522
47000 133.414 14.6094 2.53416 9.80461 3.74539 6.07634 0.0161752 89.4887 9.94507 5.29077 2.28741 0.51869 0.642293 0.645678 0.836468 17.38 2.87834 0.496312 0.477193 7.74511 5.50697 0.876565 0.65281 37.5661 3.6549 36.8299 -52.71699 -690.6327 -743.3497
