"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 270.654 14.5312 3.14334 15.5979 3.78985 5.55019 0.014217 104.79 9.63712 10.1631 2.90635 0.0525302 0.593104 0.698634 0.530152 19.2979 6.25099 0.639837 0.205277 6.27352 8.60946 38.8329 0.398553 19.4026 2.15916 27.3824 -46.53461 -694.6338 -741.1684
66300 107.71 9.89276 3.76914 9.22788 3.99225 6.53933 0.0206512 98.1355 10.5941 6.3581 2.81614 0.408253 0.348791 0.690936 0.46108 20.0289 3.88943 0.195489 0.380933 6.30308 8.31326 41.7227 0.444977 77.7292 3.16066 14.0532 -45.97494 -694.3242 -740.2992
200000 268.307 8.99454 4.0745 15.4692 3.61085 9.3181 0.0162657 98.946 9.88597 10.0415 2.2659 0.213719 0.357387 0.677116 0.408848 20.6792 4.66073 0.243302 0.308653 2.72641 6.20459 55.4908 0.338598 63.7779 2.49165 27.5107 -46.08488 -703.1803 -749.2652
161800 106.52 20.1464 3.63085 15.2855 2.60967 8.97636 0.0262362 100.851 12.2412 3.13771 1.75778 0.507604 0.549975 0.633428 0.623621 17.5415 4.69572 0.467652 0.369739 5.41756 5.49181 46.5054 0.423468 50.6578 3.39265 36.6164 -49.1945 -691.276 -740.4705
170600 939.323 17.7863 2.50697 15.1474 4.30534 7.97852 0.0234267 101.581 9.7464 3.76182 1.03796 0.493643 0.403922 0.631589 0.614952 22.5119 5.71554 0.500042 0.0946407 8.03581 10.531 36.9371 0.355052 39.968 3.33743 19.7833 -48.80485 -696.725 -745.5298
168200 249.98 11.5668 2.77284 18.2244 4.27977 5.4285 0.016084 93.4432 9.10672 7.0264 1.9768 0.297059 0.592717 0.83958 0.648009 20.354 2.77922 0.640153 0.130537 9.96076 10.8317 69.5803 0.45965 69.9937 4.35705 39.5802 -51.59811 -693.2291 -744.8272
67100 2049.17 14.7279 1.99013 11.8327 5.02988 6.19255 0.0135987 92.6887 7.38825 11.082 1.5596 0.542528 0.447671 0.69485 0.71593 20.5735 3.01229 0.225244 0.208957 10.1764 7.71977 57.0965 0.345226 26.5129 3.17065 17.1187 -49.18276 -691.705 -740.8878
106100 146.406 16.3419 3.23833 11.6202 4.1044 6.20565 0.0210522 102.057 13.0462 4.1472 2.14319 0.310166 0.284756 0.711784 0.635363 19.8372 3.61837 0.718069 0.340666 4.12359 8.20407 45.6205 0.35067 46.3101 2.78796 34.9031 -48.51838 -692.4663 -740.9847
168900 354.353 12.8742 2.28971 16.1425 3.20523 7.56834 0.0206172 87.9996 8.52571 8.63072 2.47493 0.449569 0.328701 0.655032 0.890681 16.2038 6.63939 0.411518 0.40561 10.426 7.69754 27.4907 0.173043 56.3508 3.64928 34.5171 -52.59736 -692.6023 -745.1996
47000 261.428 7.82245 3.12041 15.9065 4.17071 9.11681 0.0265937 88.367 7.83318 8.64429 1.84043 0.437382 0.560697 0.726312 0.672168 17.9209 6.32871 0.215634 0.414514 11.4794 6.55066 29.5289 0.394544 62.415 2.96504 16.61 -46.47463 -693.2962 -739.7708
