"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",23.14159,32.60507,56.79017,146.41075,360.63,695.45575,1309.953,2195.8655,2772.8085
"GM_TIsolation.1.",7.27952625,7.453054,7.988676,9.7801325,12.9698,16.37415,19.2169,20.05536,20.383395
"GM_R0.1.",1.99349575,2.1700635,2.341626,2.71537,3.226925,3.663415,3.98894,4.118185,4.25118625
"GM_c0.1.",7.65381325,8.152743,8.991057,10.94615,13.49735,16.05105,18.21294,18.93484,19.4007425
"GM_TLatent.1.",2.30421525,2.4652035,2.693612,3.2671375,3.888075,4.548255,5.067199,5.2583535,5.61914025
"GM_TRecover.1.",5.1488535,5.2722295,5.484104,6.1410175,7.081115,8.58309,9.852788,10.675855,11.5037325
"GM_IFR.1.",0.00625394475,0.007763794,0.009250516,0.0116338,0.0147118,0.018732625,0.02240275,0.024156635,0.02518523
"GM_T50Testing.1.",88.2029275,89.33929,91.0711,95.732425,102.4655,118.684,130.8912,137.9207,143.461325
"GM_TauTesting.1.",6.80536675,7.628448,8.600503,10.3748,13.72805,17.650125,22.75189,26.54474,29.22533
"GM_TTestingRate.1.",3.193768,3.815717,4.385226,5.86876,7.54408,9.095275,10.50568,11.129895,11.656795
"GM_TContactsTestingRate.1.",1.10119275,1.179668,1.293204,1.57684,1.994075,2.4507075,2.719578,2.8600985,2.93579225
"GM_FAsymp.1.",0.0526597875,0.08122709,0.1233495,0.19521825,0.334727,0.43553925,0.5187271,0.54186995,0.55561245
"GM_TestingCoverage.1.",0.0457646,0.06515538,0.1075393,0.20932425,0.3856785,0.60868275,0.7619958,0.83249555,0.881383975
"GM_TestSensitivity.1.",0.606198825,0.6131695,0.6290517,0.65746225,0.7088805,0.765292,0.830336,0.8623195,0.89825755
"GM_ThetaMin.1.",0.352420125,0.3776913,0.4116494,0.46732825,0.5457945,0.6594165,0.7654005,0.8142646,0.861040075
"GM_TauTheta.1.",16.2887575,17.1253,18.0814,19.77135,21.29055,23.06145,24.72998,25.64878,26.0983325
"GM_PwrTheta.1.",1.8029165,2.15007,2.574098,3.3299875,4.320805,5.1290975,5.98492,6.345001,6.8117975
"GM_HygienePwr.1.",0.104815225,0.12627635,0.1751823,0.3225445,0.4914075,0.658833,0.7918436,0.85039795,0.8975248
"GM_FracTraced.1.",0.092079465,0.12392925,0.1600561,0.23088225,0.327898,0.443744,0.5545467,0.6500596,0.735883874999999
"GM_TPosTest.1.",1.71992225,2.116616,2.726198,4.18344,6.366245,9.40849,11.35133,12.36619,13.0148175
"GM_TFatalDeath.1.",4.07580475,4.5032525,5.461311,6.933675,9.20847,12.023175,13.17037,13.596715,13.82417
"GM_TauS.1.",14.2725675,17.951155,23.76182,32.402875,41.5034,49.65845,56.86076,60.73066,63.380025
"GM_rMax.1.",0.20532325,0.2239689,0.2742668,0.3588035,0.4558605,0.538751,0.6222241,0.6627091,0.698877725
"GM_TauR.1.",11.304055,17.189305,21.84802,32.208775,44.5621,55.33655,65.1089,72.818875,78.096135
"alpha_Pos.1.",2.3128455,2.481082,2.68502,2.9863975,3.30891,3.68268,4.087813,4.3254915,4.55508275
"alpha_Death.1.",9.013965,10.428345,12.10015,16.598325,23.5082,30.5663,36.18341,37.79814,38.8594125
"LnPrior",-57.34728875,-55.7562535,-54.666872,-52.9477575,-51.10337,-49.9422375,-48.910896,-48.3041485,-47.8547355
"LnData",-697.9020275,-696.83833,-695.95053,-694.544925,-692.80435,-691.313,-690.32682,-689.21735,-689.015905
"LnPosterior",-751.6202775,-749.93261,-748.62628,-746.372875,-744.31715,-742.412775,-740.99997,-740.214705,-739.6129225
