"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",17.84846,24.26883,36.74555,84.31145,183.2025,375.707,639.6516,888.953849999999,1231.876
"GM_TIsolation.1.",7.28415925,7.603877,8.156292,9.9019875,12.76195,16.08285,18.66034,19.860255,20.297985
"GM_R0.1.",2.10848775,2.274158,2.458308,2.8107725,3.147225,3.6002475,4.031617,4.2034145,4.30771375
"GM_c0.1.",7.5173045,8.175828,8.82835,11.12625,13.60765,15.9266,17.85954,18.63714,19.14959
"GM_TLatent.1.",2.54513325,2.716387,3.10625,3.6056925,4.2165,4.82903,5.368221,5.7384575,5.997755
"GM_TRecover.1.",5.13983625,5.2575695,5.490912,6.2834075,7.48051,8.8163425,10.18198,11.03684,11.7241375
"GM_IFR.1.",0.0106715425,0.012272485,0.01351827,0.0163515,0.0192835,0.022856,0.02561837,0.02727854,0.0287862125
"GM_TStartTesting.1.",87.2483675,88.16416,89.49826,92.04815,95.28505,99.16695,102.9316,105.7719,108.943625
"GM_TauTesting.1.",6.79383325,7.113551,7.484347,8.5896825,9.56282,10.862125,11.97996,12.77012,13.355515
"GM_TTestingRate.1.",3.196916,3.663831,4.365208,6.0821375,7.7718,9.234445,10.68986,11.27296,11.58237
"GM_TContactsTestingRate.1.",1.0667985,1.104827,1.255028,1.5478025,2.011295,2.4575575,2.754006,2.896643,2.9337745
"GM_TestingCoverage.1.",0.212477625,0.2343036,0.2609113,0.32387475,0.4368045,0.553774,0.660983,0.7051329,0.74163865
"GM_TestSensitivity.1.",0.605667675,0.6124671,0.6224151,0.66127725,0.718782,0.772504,0.8272225,0.8609061,0.878971275
"GM_ThetaMin.1.",0.43581015,0.4668877,0.4958786,0.56608425,0.637473,0.7150385,0.7616238,0.77975565,0.789508225
"GM_TauTheta.1.",16.710395,17.06083,17.59439,18.80555,20.1929,21.435775,22.51118,22.85885,23.126695
"GM_PwrTheta.1.",3.03211925,3.1598595,3.446679,3.97936,4.76515,5.4170775,6.13152,6.496133,6.59561975
"GM_HygienePwr.1.",0.082910395,0.1296979,0.1795796,0.3216675,0.4929015,0.66366125,0.788029,0.8615253,0.895623375
"GM_FracTraced.1.",0.08403509,0.09894449,0.1237206,0.17375175,0.260893,0.3749315,0.4625636,0.5192671,0.57417335
"GM_TPosTest.1.",1.42839275,1.8702545,2.452651,3.6866975,5.53697,8.729115,10.93827,12.36579,13.0270875
"GM_TFatalDeath.1.",3.64395875,4.137466,4.861411,5.902115,7.29381,8.65331,10.15707,10.957245,11.48337
"GM_TauS.1.",21.83618,22.93611,25.90422,31.731325,40.73105,50.33485,58.81465,62.60279,65.14561
"GM_rMax.1.",0.256933875,0.2755484,0.3005689,0.35575225,0.4287105,0.505299,0.556544,0.5847242,0.603814
"GM_TauR.1.",15.76195,17.96247,22.74652,31.47375,40.4409,49.8451,55.30267,57.848925,59.489445
"alpha_Pos.1.",4.008068,4.025597,4.043485,4.1116025,4.251955,4.44393,4.755164,4.9602025,5.0801685
"alpha_Death.1.",9.464947,10.686755,11.91873,16.397625,23.2984,30.453125,35.88403,37.834405,38.70206
"LnPrior",-50.89980775,-50.301232,-49.694498,-48.338715,-47.243345,-46.1307075,-45.059069,-44.4612975,-44.10981425
"LnData",-698.875975,-698.088365,-696.6754,-695.18715,-693.94025,-692.652475,-691.66771,-691.1904,-690.8168925
"LnPosterior",-747.27688,-746.057555,-744.93224,-742.7332,-741.08605,-739.62285,-738.55726,-737.94433,-737.210805
