"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,5.54747299999998e-10,6.70563699999998e-09
6,"CumDeath",0,0,0,0,0,0,3.233146e-09,2.56263149999999e-08,5.02669024999999e-08
7,"CumDeath",0,0,0,0,0,1.2436525e-09,3.442337e-08,7.73034799999996e-08,1.3701e-07
8,"CumDeath",0,0,0,0,0,2.9361075e-08,9.63746e-08,1.9265955e-07,2.48999325e-07
9,"CumDeath",0,0,0,0,2.713895e-08,8.70144e-08,1.837314e-07,3.153286e-07,3.894529e-07
10,"CumDeath",0,0,0,1.197745e-08,8.647785e-08,1.783695e-07,3.085266e-07,4.4389315e-07,5.85321925e-07
11,"CumDeath",0,0,1.134865e-08,5.7125675e-08,1.552705e-07,2.865165e-07,4.698223e-07,6.01388649999999e-07,7.9510215e-07
12,"CumDeath",7.36061200000001e-09,2.991404e-08,5.366856e-08,1.22406e-07,2.49302e-07,4.1796825e-07,6.311696e-07,8.2179805e-07,1.04627525e-06
13,"CumDeath",4.012126e-08,6.31078e-08,1.080983e-07,1.906445e-07,3.66063e-07,5.690105e-07,8.492947e-07,1.13223e-06,1.31552575e-06
14,"CumDeath",6.88518225e-08,1.0615075e-07,1.577085e-07,2.712775e-07,4.99821e-07,7.5712e-07,1.096157e-06,1.3612945e-06,1.6077995e-06
15,"CumDeath",1.00314595e-07,1.425312e-07,2.079932e-07,3.596235e-07,6.517605e-07,9.8477675e-07,1.366605e-06,1.6856435e-06,2.01272225e-06
16,"CumDeath",1.31217e-07,1.833105e-07,2.745286e-07,4.5965175e-07,8.035705e-07,1.2308075e-06,1.702567e-06,2.0901065e-06,2.468178e-06
17,"CumDeath",1.77854975e-07,2.3815645e-07,3.521833e-07,5.797635e-07,9.828185e-07,1.5130825e-06,2.079029e-06,2.5239135e-06,2.90475975e-06
18,"CumDeath",2.29066e-07,2.9023225e-07,4.208983e-07,7.0989625e-07,1.20232e-06,1.8090975e-06,2.471384e-06,2.9425205e-06,3.4440265e-06
19,"CumDeath",2.90040825e-07,3.8030515e-07,5.11417e-07,8.6428925e-07,1.44189e-06,2.163235e-06,2.951294e-06,3.375267e-06,3.874947e-06
20,"CumDeath",3.48671875e-07,4.526381e-07,6.130877e-07,1.05816e-06,1.71842e-06,2.578435e-06,3.51434e-06,3.961229e-06,4.414075e-06
21,"CumDeath",4.290257e-07,5.383483e-07,7.348065e-07,1.2186775e-06,1.9823e-06,2.99399e-06,4.023483e-06,4.6872075e-06,4.93477775e-06
22,"CumDeath",5.12656125e-07,6.5628485e-07,8.666129e-07,1.4509375e-06,2.26532e-06,3.46682e-06,4.616178e-06,5.3272605e-06,5.65492475e-06
23,"CumDeath",6.14642025e-07,7.9367925e-07,1.007131e-06,1.657805e-06,2.614925e-06,3.9654925e-06,5.348703e-06,5.9547025e-06,6.546677e-06
24,"CumDeath",7.485994e-07,9.3121615e-07,1.183756e-06,1.87983e-06,2.952735e-06,4.5665875e-06,6.068432e-06,6.6081185e-06,7.5329995e-06
25,"CumDeath",8.98315225e-07,1.124819e-06,1.385969e-06,2.1600925e-06,3.38227e-06,5.1177825e-06,6.702648e-06,7.3652385e-06,8.42210525e-06
26,"CumDeath",1.06172475e-06,1.34568e-06,1.62824e-06,2.4641625e-06,3.814035e-06,5.7022825e-06,7.445112e-06,8.172987e-06,9.457801e-06
27,"CumDeath",1.27004375e-06,1.587894e-06,1.90505e-06,2.792335e-06,4.28268e-06,6.316625e-06,8.163393e-06,9.0511565e-06,1.036375e-05
28,"CumDeath",1.49333625e-06,1.8679085e-06,2.240924e-06,3.1760925e-06,4.78177e-06,7.0839025e-06,9.083243e-06,9.9012515e-06,1.14522825e-05
29,"CumDeath",1.7522335e-06,2.1906365e-06,2.559326e-06,3.62193e-06,5.36123e-06,7.830165e-06,9.872808e-06,1.085268e-05,1.251582e-05
30,"CumDeath",2.05256275e-06,2.5343045e-06,2.958927e-06,4.133785e-06,5.94227e-06,8.58561e-06,1.081057e-05,1.207099e-05,1.3566495e-05
31,"CumDeath",2.40954525e-06,2.9312915e-06,3.406549e-06,4.64057e-06,6.59644e-06,9.334685e-06,1.194826e-05,1.326303e-05,1.4799295e-05
32,"CumDeath",2.81447025e-06,3.4518035e-06,3.909012e-06,5.2074175e-06,7.29338e-06,1.0238925e-05,1.305293e-05,1.4422665e-05,1.6133575e-05
33,"CumDeath",3.251005e-06,3.9584065e-06,4.490372e-06,5.827885e-06,8.09985e-06,1.13008e-05,1.426141e-05,1.5649795e-05,1.741325e-05
34,"CumDeath",3.7622925e-06,4.515039e-06,5.121175e-06,6.537495e-06,8.95789e-06,1.2359725e-05,1.555467e-05,1.7054935e-05,1.9143975e-05
35,"CumDeath",4.35170125e-06,5.136678e-06,5.783653e-06,7.29322e-06,9.880945e-06,1.3521775e-05,1.687369e-05,1.8699895e-05,2.08378875e-05
36,"CumDeath",5.01296725e-06,5.788931e-06,6.559795e-06,8.142645e-06,1.08201e-05,1.4770775e-05,1.813549e-05,2.0378425e-05,2.241351e-05
37,"CumDeath",5.7444535e-06,6.528686e-06,7.400611e-06,9.1616575e-06,1.186255e-05,1.6051125e-05,1.965874e-05,2.21821e-05,2.39833425e-05
38,"CumDeath",6.53590875e-06,7.4307075e-06,8.269195e-06,1.01747e-05,1.295275e-05,1.736315e-05,2.113926e-05,2.3647275e-05,2.567367e-05
39,"CumDeath",7.40391275e-06,8.4180045e-06,9.218506e-06,1.12757e-05,1.42265e-05,1.87631e-05,2.279631e-05,2.51258e-05,2.7724625e-05
40,"CumDeath",8.3507395e-06,9.4241455e-06,1.035437e-05,1.240925e-05,1.551245e-05,2.0289825e-05,2.470213e-05,2.6969225e-05,2.9908205e-05
41,"CumDeath",9.42349975e-06,1.046913e-05,1.15055e-05,1.3668525e-05,1.694735e-05,2.19087e-05,2.649283e-05,2.889763e-05,3.22685275e-05
42,"CumDeath",1.052756e-05,1.1620745e-05,1.267571e-05,1.50184e-05,1.83719e-05,2.3719675e-05,2.824177e-05,3.1094875e-05,3.4707875e-05
43,"CumDeath",1.1762085e-05,1.279836e-05,1.400595e-05,1.6491675e-05,1.99081e-05,2.5436825e-05,3.006869e-05,3.300712e-05,3.705584e-05
44,"CumDeath",1.306234e-05,1.411025e-05,1.539087e-05,1.8074775e-05,2.160495e-05,2.7373125e-05,3.216312e-05,3.5266985e-05,3.9274715e-05
45,"CumDeath",1.454292e-05,1.565099e-05,1.685956e-05,1.96522e-05,2.33422e-05,2.923025e-05,3.442743e-05,3.729684e-05,4.18481275e-05
46,"CumDeath",1.61007425e-05,1.7278895e-05,1.846934e-05,2.1469275e-05,2.51648e-05,3.1199375e-05,3.668279e-05,3.96318049999999e-05,4.42423475e-05
47,"CumDeath",1.77503e-05,1.8911395e-05,2.017718e-05,2.3194575e-05,2.717885e-05,3.3264625e-05,3.903688e-05,4.2339265e-05,4.67292675e-05
48,"CumDeath",1.9465985e-05,2.0658815e-05,2.201827e-05,2.5070775e-05,2.923085e-05,3.5398175e-05,4.136032e-05,4.515285e-05,4.92765175e-05
49,"CumDeath",2.13452575e-05,2.257665e-05,2.391006e-05,2.7149975e-05,3.1413e-05,3.7635625e-05,4.369724e-05,4.814286e-05,5.19776525e-05
50,"CumDeath",2.32654625e-05,2.458005e-05,2.593178e-05,2.9341525e-05,3.371565e-05,3.9946325e-05,4.653165e-05,5.121563e-05,5.4861575e-05
51,"CumDeath",2.52178975e-05,2.6638005e-05,2.812437e-05,3.1663525e-05,3.613325e-05,4.2539175e-05,4.903027e-05,5.410442e-05,5.7935185e-05
52,"CumDeath",2.724295e-05,2.879526e-05,3.033396e-05,3.39498e-05,3.850465e-05,4.5102625e-05,5.160395e-05,5.7083175e-05,6.1028055e-05
53,"CumDeath",2.93692025e-05,3.111932e-05,3.273957e-05,3.634765e-05,4.1058e-05,4.7665575e-05,5.440415e-05,6.023939e-05,6.41626175e-05
54,"CumDeath",3.1595185e-05,3.346573e-05,3.510334e-05,3.8788375e-05,4.37305e-05,5.059415e-05,5.73118e-05,6.3272405e-05,6.738008e-05
55,"CumDeath",3.38906475e-05,3.5970685e-05,3.765602e-05,4.141765e-05,4.65247e-05,5.341375e-05,6.030423e-05,6.653794e-05,7.05276625e-05
56,"CumDeath",3.63261625e-05,3.854498e-05,4.015792e-05,4.404425e-05,4.92603e-05,5.632815e-05,6.343016e-05,6.9645325e-05,7.35353575e-05
57,"CumDeath",3.89637025e-05,4.122577e-05,4.27262e-05,4.6772325e-05,5.217945e-05,5.92844e-05,6.671992e-05,7.2958935e-05,7.6863015e-05
