"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.17141674999995e-11
6,"CumDeath",0,0,0,0,0,0,0,1.29011799999997e-09,1.17804325e-08
7,"CumDeath",0,0,0,0,0,0,7.94051400000006e-10,2.1868765e-08,7.70213624999999e-08
8,"CumDeath",0,0,0,0,0,0,2.323786e-08,6.37799899999997e-08,1.71621225e-07
9,"CumDeath",0,0,0,0,0,9.919215e-09,7.821035e-08,1.414857e-07,2.9078695e-07
10,"CumDeath",0,0,0,0,0,4.9338875e-08,1.553044e-07,2.6004105e-07,4.12122275e-07
11,"CumDeath",0,0,0,0,5.478215e-10,1.06219e-07,2.656776e-07,4.02484799999999e-07,5.72331e-07
12,"CumDeath",0,0,0,0,2.15346e-08,1.750315e-07,4.396029e-07,5.72700399999999e-07,7.62595175e-07
13,"CumDeath",0,0,0,3.0070375e-10,7.212255e-08,3.0184425e-07,5.852834e-07,7.528089e-07,9.44134375e-07
14,"CumDeath",0,0,0,3.196095e-08,1.54227e-07,4.1850975e-07,7.847534e-07,9.96736849999999e-07,1.26003025e-06
15,"CumDeath",7.31600650000001e-10,4.418802e-09,1.889866e-08,9.09002e-08,2.48056e-07,5.80176e-07,9.896672e-07,1.2549155e-06,1.567181e-06
16,"CumDeath",2.5525405e-08,4.242698e-08,7.58677e-08,1.6173325e-07,3.635575e-07,7.4686225e-07,1.211143e-06,1.606383e-06,1.91842625e-06
17,"CumDeath",6.1302535e-08,8.354983e-08,1.261683e-07,2.411585e-07,5.059405e-07,9.7612275e-07,1.516714e-06,1.939645e-06,2.307167e-06
18,"CumDeath",1.007345e-07,1.413069e-07,1.866871e-07,3.370155e-07,6.473295e-07,1.21967e-06,1.786802e-06,2.3292195e-06,2.64741225e-06
19,"CumDeath",1.56821275e-07,1.942887e-07,2.478131e-07,4.46133e-07,8.320295e-07,1.48241e-06,2.105827e-06,2.7791045e-06,3.050535e-06
20,"CumDeath",2.0530155e-07,2.5563655e-07,3.346717e-07,5.792175e-07,1.015105e-06,1.7460825e-06,2.577822e-06,3.13807e-06,3.678137e-06
21,"CumDeath",2.6534865e-07,3.477784e-07,4.314213e-07,7.1803125e-07,1.23098e-06,2.05521e-06,3.112381e-06,3.69546499999999e-06,4.28736975e-06
22,"CumDeath",3.4111835e-07,4.3975815e-07,5.463103e-07,8.69482e-07,1.470545e-06,2.41975e-06,3.645048e-06,4.331974e-06,5.06463725e-06
23,"CumDeath",4.3329995e-07,5.4738575e-07,6.711845e-07,1.0398725e-06,1.733695e-06,2.8601175e-06,4.17051e-06,5.020705e-06,5.80403075e-06
24,"CumDeath",5.631504e-07,6.7552475e-07,8.178218e-07,1.237355e-06,2.088565e-06,3.366445e-06,4.812609e-06,5.909151e-06,6.57376525e-06
25,"CumDeath",7.183844e-07,8.3613905e-07,1.0111419e-06,1.4682025e-06,2.4472e-06,3.889675e-06,5.431283e-06,6.90422e-06,7.504945e-06
26,"CumDeath",8.90264925e-07,1.031203e-06,1.204141e-06,1.7435575e-06,2.81733e-06,4.4285775e-06,6.121976e-06,7.9690625e-06,8.6701005e-06
27,"CumDeath",1.09454175e-06,1.2557e-06,1.441535e-06,2.05228e-06,3.25722e-06,5.0361025e-06,7.065343e-06,8.9274e-06,9.9578655e-06
28,"CumDeath",1.33263525e-06,1.5115715e-06,1.741884e-06,2.4188125e-06,3.747605e-06,5.762575e-06,8.095116e-06,9.9958545e-06,1.13787675e-05
29,"CumDeath",1.59649075e-06,1.8022755e-06,2.093557e-06,2.8722175e-06,4.254475e-06,6.5395775e-06,9.274094e-06,1.0998675e-05,1.26024475e-05
30,"CumDeath",1.90501975e-06,2.1554115e-06,2.521363e-06,3.377015e-06,4.86493e-06,7.31759e-06,1.066251e-05,1.2143905e-05,1.389292e-05
31,"CumDeath",2.268413e-06,2.563065e-06,2.988381e-06,3.90664e-06,5.564285e-06,8.2033675e-06,1.175937e-05,1.3422495e-05,1.5283685e-05
32,"CumDeath",2.67469525e-06,3.0177285e-06,3.539554e-06,4.5417125e-06,6.35002e-06,9.236265e-06,1.288328e-05,1.4979345e-05,1.677574e-05
33,"CumDeath",3.158297e-06,3.5319495e-06,4.066187e-06,5.2063625e-06,7.269845e-06,1.0442975e-05,1.446577e-05,1.7140175e-05,1.848617e-05
34,"CumDeath",3.7040025e-06,4.1236885e-06,4.730371e-06,6.0405475e-06,8.127245e-06,1.16987e-05,1.594193e-05,1.854937e-05,2.01894675e-05
35,"CumDeath",4.37383675e-06,4.786338e-06,5.503183e-06,6.88307e-06,9.20657e-06,1.30316e-05,1.752682e-05,2.067533e-05,2.215392e-05
36,"CumDeath",5.083873e-06,5.534105e-06,6.261578e-06,7.8133e-06,1.039045e-05,1.43244e-05,1.943445e-05,2.279964e-05,2.44106625e-05
37,"CumDeath",5.86866675e-06,6.4280225e-06,7.255056e-06,8.843745e-06,1.155525e-05,1.580625e-05,2.171951e-05,2.519767e-05,2.677221e-05
38,"CumDeath",6.83291175e-06,7.3433945e-06,8.280321e-06,1.0020075e-05,1.29955e-05,1.755e-05,2.385799e-05,2.729598e-05,2.9122415e-05
39,"CumDeath",7.792065e-06,8.312258e-06,9.42208e-06,1.132835e-05,1.447055e-05,1.953365e-05,2.629687e-05,3.010004e-05,3.2082105e-05
40,"CumDeath",8.7266995e-06,9.352807e-06,1.058351e-05,1.25342e-05,1.596045e-05,2.1511175e-05,2.879237e-05,3.2655145e-05,3.51840375e-05
41,"CumDeath",9.86869375e-06,1.0450725e-05,1.172722e-05,1.4013925e-05,1.76281e-05,2.36909e-05,3.148634e-05,3.5220105e-05,3.8431355e-05
42,"CumDeath",1.12077825e-05,1.178634e-05,1.300605e-05,1.5491825e-05,1.94358e-05,2.59839e-05,3.442055e-05,3.846607e-05,4.178106e-05
43,"CumDeath",1.249825e-05,1.3277055e-05,1.445757e-05,1.7150575e-05,2.15641e-05,2.8508975e-05,3.736821e-05,4.1832545e-05,4.52440875e-05
44,"CumDeath",1.3848985e-05,1.471671e-05,1.598005e-05,1.8980775e-05,2.36631e-05,3.085025e-05,4.033692e-05,4.4846205e-05,4.88809225e-05
45,"CumDeath",1.5349095e-05,1.631096e-05,1.764329e-05,2.0863925e-05,2.58708e-05,3.366195e-05,4.366469e-05,4.819303e-05,5.23002425e-05
46,"CumDeath",1.70464775e-05,1.7865885e-05,1.928706e-05,2.2764925e-05,2.809915e-05,3.648225e-05,4.698613e-05,5.202964e-05,5.59998775e-05
47,"CumDeath",1.877243e-05,1.947155e-05,2.107255e-05,2.47705e-05,3.040575e-05,3.9342075e-05,5.07695e-05,5.590744e-05,6.03516375e-05
48,"CumDeath",2.0499375e-05,2.12348e-05,2.288222e-05,2.7084025e-05,3.290405e-05,4.2434725e-05,5.408845e-05,6.0015395e-05,6.4897265e-05
49,"CumDeath",2.23187725e-05,2.3225035e-05,2.487086e-05,2.91346e-05,3.54367e-05,4.5894275e-05,5.74715e-05,6.3922165e-05,6.9028625e-05
50,"CumDeath",2.41974875e-05,2.5252445e-05,2.684794e-05,3.14643e-05,3.822195e-05,4.9196625e-05,6.104723e-05,6.8279945e-05,7.32616225e-05
51,"CumDeath",2.61977075e-05,2.72508e-05,2.892807e-05,3.385095e-05,4.09378e-05,5.2668675e-05,6.531391e-05,7.219645e-05,7.7646275e-05
52,"CumDeath",2.82956375e-05,2.9411125e-05,3.110548e-05,3.62961e-05,4.384935e-05,5.6206675e-05,6.901623e-05,7.6329935e-05,8.19750125e-05
53,"CumDeath",3.049029e-05,3.1496545e-05,3.348004e-05,3.8801275e-05,4.671105e-05,5.976225e-05,7.306094e-05,8.1101205e-05,8.63829725e-05
54,"CumDeath",3.27895775e-05,3.3808505e-05,3.593786e-05,4.13327e-05,4.99009e-05,6.32291e-05,7.744885e-05,8.6045805e-05,9.11192075e-05
55,"CumDeath",3.51631825e-05,3.6415775e-05,3.860651e-05,4.4125075e-05,5.323025e-05,6.70023e-05,8.116077e-05,9.080679e-05,9.5973335e-05
56,"CumDeath",3.75684025e-05,3.896283e-05,4.126077e-05,4.6990125e-05,5.67172e-05,7.0828975e-05,8.626952e-05,9.550347e-05,0.000100890575
57,"CumDeath",3.997433e-05,4.1270335e-05,4.397843e-05,4.9814175e-05,6.01183e-05,7.4724125e-05,9.082449e-05,0.0001002298,0.00010572645
58,"CumDeath",4.24061275e-05,4.3900835e-05,4.674156e-05,5.29707e-05,6.35763e-05,7.8854725e-05,9.599373e-05,0.0001044985,0.0001107499
